language,age,words,n,measure,prop
Japanese,16,ホットケーキ,11,produces,0
Japanese,16,ホットケーキ,11,understands,0
Japanese,17,ホットケーキ,17,produces,0
Japanese,17,ホットケーキ,17,understands,0
Japanese,18,ホットケーキ,56,produces,0.0179
Japanese,18,ホットケーキ,56,understands,0
Japanese,19,ホットケーキ,35,produces,0
Japanese,19,ホットケーキ,35,understands,0
Japanese,20,ホットケーキ,59,produces,0.0678
Japanese,20,ホットケーキ,59,understands,0
Japanese,21,ホットケーキ,62,produces,0.0645
Japanese,21,ホットケーキ,62,understands,0
Japanese,22,ホットケーキ,31,produces,0.0968
Japanese,22,ホットケーキ,31,understands,0
Japanese,23,ホットケーキ,67,produces,0.194
Japanese,23,ホットケーキ,67,understands,0
Japanese,24,ホットケーキ,33,produces,0.2121
Japanese,24,ホットケーキ,33,understands,0
Japanese,25,ホットケーキ,34,produces,0.4706
Japanese,25,ホットケーキ,34,understands,0
Japanese,26,ホットケーキ,33,produces,0.4848
Japanese,26,ホットケーキ,33,understands,0
Japanese,27,ホットケーキ,15,produces,0.2667
Japanese,27,ホットケーキ,15,understands,0
Japanese,28,ホットケーキ,18,produces,0.3889
Japanese,28,ホットケーキ,18,understands,0
Japanese,29,ホットケーキ,17,produces,0.5294
Japanese,29,ホットケーキ,17,understands,0
Japanese,30,ホットケーキ,18,produces,0.6667
Japanese,30,ホットケーキ,18,understands,0
Japanese,31,ホットケーキ,18,produces,0.8333
Japanese,31,ホットケーキ,18,understands,0
Japanese,32,ホットケーキ,13,produces,0.5385
Japanese,32,ホットケーキ,13,understands,0
Japanese,33,ホットケーキ,16,produces,0.625
Japanese,33,ホットケーキ,16,understands,0
Japanese,34,ホットケーキ,13,produces,0.6154
Japanese,34,ホットケーキ,13,understands,0
Japanese,35,ホットケーキ,31,produces,0.871
Japanese,35,ホットケーキ,31,understands,0
Japanese,36,ホットケーキ,18,produces,0.7778
Japanese,36,ホットケーキ,18,understands,0
Korean,18,호떡,88,produces,0
Korean,18,호떡,88,understands,0
Korean,19,호떡,77,produces,0
Korean,19,호떡,77,understands,0
Korean,20,호떡,88,produces,0
Korean,20,호떡,88,understands,0
Korean,21,호떡,79,produces,0.0127
Korean,21,호떡,79,understands,0
Korean,22,호떡,87,produces,0.046
Korean,22,호떡,87,understands,0
Korean,23,호떡,87,produces,0.023
Korean,23,호떡,87,understands,0
Korean,24,호떡,107,produces,0.0841
Korean,24,호떡,107,understands,0
