language,age,words,n,measure,prop
Turkish,16,Bile,109,produces,0.0092
Turkish,16,Bile,109,understands,0
Turkish,17,Bile,107,produces,0.028
Turkish,17,Bile,107,understands,0
Turkish,18,Bile,128,produces,0.0234
Turkish,18,Bile,128,understands,0
Turkish,19,Bile,121,produces,0.0496
Turkish,19,Bile,121,understands,0
Turkish,20,Bile,119,produces,0.042
Turkish,20,Bile,119,understands,0
Turkish,21,Bile,124,produces,0.0484
Turkish,21,Bile,124,understands,0
Turkish,22,Bile,126,produces,0.0317
Turkish,22,Bile,126,understands,0
Turkish,23,Bile,131,produces,0.0534
Turkish,23,Bile,131,understands,0
Turkish,24,Bile,106,produces,0.1132
Turkish,24,Bile,106,understands,0
Turkish,25,Bile,123,produces,0.1382
Turkish,25,Bile,123,understands,0
Turkish,26,Bile,123,produces,0.1057
Turkish,26,Bile,123,understands,0
Turkish,27,Bile,108,produces,0.1667
Turkish,27,Bile,108,understands,0
Turkish,28,Bile,112,produces,0.2411
Turkish,28,Bile,112,understands,0
Turkish,29,Bile,119,produces,0.2773
Turkish,29,Bile,119,understands,0
Turkish,30,Bile,104,produces,0.3654
Turkish,30,Bile,104,understands,0
Turkish,31,Bile,101,produces,0.3366
Turkish,31,Bile,101,understands,0
Turkish,32,Bile,132,produces,0.3788
Turkish,32,Bile,132,understands,0
Turkish,33,Bile,114,produces,0.4035
Turkish,33,Bile,114,understands,0
Turkish,34,Bile,107,produces,0.514
Turkish,34,Bile,107,understands,0
Turkish,35,Bile,131,produces,0.4733
Turkish,35,Bile,131,understands,0
Turkish,36,Bile,77,produces,0.5325
Turkish,36,Bile,77,understands,0
Cantonese,16,就算,46,produces,0
Cantonese,16,就算,46,understands,0
Cantonese,17,就算,61,produces,0
Cantonese,17,就算,61,understands,0
Cantonese,18,就算,68,produces,0
Cantonese,18,就算,68,understands,0
Cantonese,19,就算,66,produces,0
Cantonese,19,就算,66,understands,0
Cantonese,20,就算,140,produces,0
Cantonese,20,就算,140,understands,0
Cantonese,21,就算,120,produces,0
Cantonese,21,就算,120,understands,0
Cantonese,22,就算,68,produces,0
Cantonese,22,就算,68,understands,0
Cantonese,23,就算,74,produces,0
Cantonese,23,就算,74,understands,0
Cantonese,24,就算,68,produces,0
Cantonese,24,就算,68,understands,0
Cantonese,25,就算,65,produces,0
Cantonese,25,就算,65,understands,0
Cantonese,26,就算,68,produces,0.0147
Cantonese,26,就算,68,understands,0
Cantonese,27,就算,62,produces,0
Cantonese,27,就算,62,understands,0
Cantonese,28,就算,66,produces,0
Cantonese,28,就算,66,understands,0
Cantonese,29,就算,72,produces,0.0278
Cantonese,29,就算,72,understands,0
Cantonese,30,就算,164,produces,0.0427
Cantonese,30,就算,164,understands,0
