language,age,words,n,measure,prop
Italian,7,secchiello,5,produces,0
Italian,7,secchiello,5,understands,0
Italian,8,secchiello,34,produces,0
Italian,8,secchiello,34,understands,0
Italian,9,secchiello,38,produces,0
Italian,9,secchiello,38,understands,0
Italian,10,secchiello,53,produces,0
Italian,10,secchiello,53,understands,0
Italian,11,secchiello,42,produces,0
Italian,11,secchiello,42,understands,0.0714
Italian,12,secchiello,69,produces,0
Italian,12,secchiello,69,understands,0.1449
Italian,13,secchiello,48,produces,0
Italian,13,secchiello,48,understands,0.2083
Italian,14,secchiello,40,produces,0
Italian,14,secchiello,40,understands,0.3
Italian,15,secchiello,68,produces,0
Italian,15,secchiello,68,understands,0.3824
Italian,16,secchiello,56,produces,0.0179
Italian,16,secchiello,56,understands,0.4464
Italian,17,secchiello,48,produces,0.0625
Italian,17,secchiello,48,understands,0.4792
Italian,18,"secchiello, secchio",75,produces,0.0377
Italian,18,"secchiello, secchio",75,understands,0.1887
Italian,19,"secchiello, secchio",58,produces,0.1031
Italian,19,"secchiello, secchio",58,understands,0.1031
Italian,20,"secchiello, secchio",83,produces,0.0816
Italian,20,"secchiello, secchio",83,understands,0.0952
Italian,21,"secchiello, secchio",67,produces,0.2049
Italian,21,"secchiello, secchio",67,understands,0.0738
Italian,22,"secchiello, secchio",77,produces,0.25
Italian,22,"secchiello, secchio",77,understands,0.0985
Italian,23,"secchiello, secchio",70,produces,0.2114
Italian,23,"secchiello, secchio",70,understands,0.0813
Italian,24,"secchiello, secchio",85,produces,0.4103
Italian,24,"secchiello, secchio",85,understands,0.0705
Italian,25,"secchiello, secchio",39,produces,0.5897
Italian,25,"secchiello, secchio",39,understands,0
Italian,26,"secchiello, secchio",41,produces,0.622
Italian,26,"secchiello, secchio",41,understands,0
Italian,27,"secchiello, secchio",43,produces,0.5814
Italian,27,"secchiello, secchio",43,understands,0
Italian,28,"secchiello, secchio",44,produces,0.625
Italian,28,"secchiello, secchio",44,understands,0
Italian,29,"secchiello, secchio",37,produces,0.6757
Italian,29,"secchiello, secchio",37,understands,0
Italian,30,"secchiello, secchio",67,produces,0.694
Italian,30,"secchiello, secchio",67,understands,0
Italian,31,"secchiello, secchio",19,produces,0.7632
Italian,31,"secchiello, secchio",19,understands,0
Italian,32,"secchiello, secchio",23,produces,0.7826
Italian,32,"secchiello, secchio",23,understands,0
Italian,33,"secchiello, secchio",16,produces,0.8125
Italian,33,"secchiello, secchio",16,understands,0
Italian,34,"secchiello, secchio",19,produces,0.8947
Italian,34,"secchiello, secchio",19,understands,0
Italian,35,"secchiello, secchio",15,produces,0.8
Italian,35,"secchiello, secchio",15,understands,0
Italian,36,"secchiello, secchio",21,produces,0.8095
Italian,36,"secchiello, secchio",21,understands,0
Japanese,8,バケツ,6,produces,0
Japanese,8,バケツ,6,understands,0
Japanese,9,バケツ,10,produces,0
Japanese,9,バケツ,10,understands,0
Japanese,10,バケツ,8,produces,0
Japanese,10,バケツ,8,understands,0
Japanese,11,バケツ,87,produces,0
Japanese,11,バケツ,87,understands,0
Japanese,12,バケツ,118,produces,0
Japanese,12,バケツ,118,understands,0.0085
Japanese,13,バケツ,23,produces,0
Japanese,13,バケツ,23,understands,0
Japanese,14,バケツ,26,produces,0
Japanese,14,バケツ,26,understands,0
Japanese,15,バケツ,72,produces,0
Japanese,15,バケツ,72,understands,0.0417
Japanese,16,バケツ,46,produces,0
Japanese,16,バケツ,46,understands,0.0217
Japanese,17,バケツ,77,produces,0
Japanese,17,バケツ,77,understands,0.013
Japanese,18,バケツ,94,produces,0.0213
Japanese,18,バケツ,94,understands,0.0745
Japanese,19,バケツ,35,produces,0
Japanese,19,バケツ,35,understands,0
Japanese,20,バケツ,59,produces,0.0339
Japanese,20,バケツ,59,understands,0
Japanese,21,バケツ,62,produces,0.0161
Japanese,21,バケツ,62,understands,0
Japanese,22,バケツ,31,produces,0.0645
Japanese,22,バケツ,31,understands,0
Japanese,23,バケツ,67,produces,0.0746
Japanese,23,バケツ,67,understands,0
Japanese,24,バケツ,33,produces,0.2121
Japanese,24,バケツ,33,understands,0
Japanese,25,バケツ,34,produces,0.2353
Japanese,25,バケツ,34,understands,0
Japanese,26,バケツ,33,produces,0.2424
Japanese,26,バケツ,33,understands,0
Japanese,27,バケツ,15,produces,0.4
Japanese,27,バケツ,15,understands,0
Japanese,28,バケツ,18,produces,0.1111
Japanese,28,バケツ,18,understands,0
Japanese,29,バケツ,17,produces,0.4118
Japanese,29,バケツ,17,understands,0
Japanese,30,バケツ,18,produces,0.2778
Japanese,30,バケツ,18,understands,0
Japanese,31,バケツ,18,produces,0.3889
Japanese,31,バケツ,18,understands,0
Japanese,32,バケツ,13,produces,0.6154
Japanese,32,バケツ,13,understands,0
Japanese,33,バケツ,16,produces,0.5625
Japanese,33,バケツ,16,understands,0
Japanese,34,バケツ,13,produces,0.5385
Japanese,34,バケツ,13,understands,0
Japanese,35,バケツ,31,produces,0.7419
Japanese,35,バケツ,31,understands,0
Japanese,36,バケツ,18,produces,0.6111
Japanese,36,バケツ,18,understands,0
Kigiriama,8,Ndoo,5,produces,0.2
Kigiriama,8,Ndoo,5,understands,0.2
Kigiriama,9,Ndoo,22,produces,0
Kigiriama,9,Ndoo,22,understands,0.0455
Kigiriama,10,Ndoo,5,produces,0
Kigiriama,10,Ndoo,5,understands,0
Kigiriama,11,Ndoo,7,produces,0
Kigiriama,11,Ndoo,7,understands,0.2857
Kigiriama,12,Ndoo,30,produces,0
Kigiriama,12,Ndoo,30,understands,0.1667
Kigiriama,13,Ndoo,18,produces,0.0556
Kigiriama,13,Ndoo,18,understands,0.2222
Kigiriama,14,Ndoo,16,produces,0
Kigiriama,14,Ndoo,16,understands,0.0625
Kigiriama,15,Ndoo,16,produces,0
Kigiriama,15,Ndoo,16,understands,0.0625
Kigiriama,16,Ndoo,1,produces,0
Kigiriama,16,Ndoo,1,understands,0
Kigiriama,17,Ndoo,6,produces,0
Kigiriama,17,Ndoo,6,understands,0
Kigiriama,18,Ndoo,13,produces,0.0769
Kigiriama,18,Ndoo,13,understands,0
Kigiriama,19,Ndoo,8,produces,0.125
Kigiriama,19,Ndoo,8,understands,0
Kigiriama,20,Ndoo,14,produces,0.0714
Kigiriama,20,Ndoo,14,understands,0
