language,age,words,n,measure,prop
Italian,7,altalena,5,produces,0
Italian,7,altalena,5,understands,0
Italian,8,altalena,34,produces,0
Italian,8,altalena,34,understands,0.0294
Italian,9,altalena,38,produces,0
Italian,9,altalena,38,understands,0.0526
Italian,10,altalena,53,produces,0
Italian,10,altalena,53,understands,0.0377
Italian,11,altalena,42,produces,0
Italian,11,altalena,42,understands,0.1905
Italian,12,altalena,69,produces,0
Italian,12,altalena,69,understands,0.2319
Italian,13,altalena,48,produces,0
Italian,13,altalena,48,understands,0.1458
Italian,14,altalena,40,produces,0.05
Italian,14,altalena,40,understands,0.25
Italian,15,altalena,68,produces,0.0294
Italian,15,altalena,68,understands,0.2794
Italian,16,altalena,56,produces,0.0536
Italian,16,altalena,56,understands,0.3036
Italian,17,altalena,48,produces,0.1042
Italian,17,altalena,48,understands,0.4375
Italian,18,altalena,75,produces,0.08
Italian,18,altalena,75,understands,0.3467
Italian,19,altalena,58,produces,0.069
Italian,19,altalena,58,understands,0.2069
Italian,20,altalena,83,produces,0.1446
Italian,20,altalena,83,understands,0.1928
Italian,21,altalena,67,produces,0.2537
Italian,21,altalena,67,understands,0.1493
Italian,22,altalena,77,produces,0.3117
Italian,22,altalena,77,understands,0.1558
Italian,23,altalena,70,produces,0.3571
Italian,23,altalena,70,understands,0.2
Italian,24,altalena,85,produces,0.5529
Italian,24,altalena,85,understands,0.1529
Italian,25,altalena,39,produces,0.641
Italian,25,altalena,39,understands,0
Italian,26,altalena,41,produces,0.7317
Italian,26,altalena,41,understands,0
Italian,27,altalena,43,produces,0.6977
Italian,27,altalena,43,understands,0
Italian,28,altalena,44,produces,0.7273
Italian,28,altalena,44,understands,0
Italian,29,altalena,37,produces,0.8378
Italian,29,altalena,37,understands,0
Italian,30,altalena,67,produces,0.791
Italian,30,altalena,67,understands,0
Italian,31,altalena,19,produces,0.8947
Italian,31,altalena,19,understands,0
Italian,32,altalena,23,produces,0.7391
Italian,32,altalena,23,understands,0
Italian,33,altalena,16,produces,0.9375
Italian,33,altalena,16,understands,0
Italian,34,altalena,19,produces,1
Italian,34,altalena,19,understands,0
Italian,35,altalena,15,produces,0.9333
Italian,35,altalena,15,understands,0
Italian,36,altalena,21,produces,0.9048
Italian,36,altalena,21,understands,0
Japanese,8,ブランコ,6,produces,0
Japanese,8,ブランコ,6,understands,0
Japanese,9,ブランコ,10,produces,0
Japanese,9,ブランコ,10,understands,0
Japanese,10,ブランコ,8,produces,0
Japanese,10,ブランコ,8,understands,0
Japanese,11,ブランコ,87,produces,0
Japanese,11,ブランコ,87,understands,0.023
Japanese,12,ブランコ,118,produces,0
Japanese,12,ブランコ,118,understands,0.0169
Japanese,13,ブランコ,23,produces,0.0435
Japanese,13,ブランコ,23,understands,0.087
Japanese,14,ブランコ,26,produces,0
Japanese,14,ブランコ,26,understands,0.1154
Japanese,15,ブランコ,72,produces,0.0139
Japanese,15,ブランコ,72,understands,0.1944
Japanese,16,ブランコ,46,produces,0
Japanese,16,ブランコ,46,understands,0.0435
Japanese,17,ブランコ,77,produces,0.013
Japanese,17,ブランコ,77,understands,0.1558
Japanese,18,ブランコ,94,produces,0.0106
Japanese,18,ブランコ,94,understands,0.1064
Japanese,19,ブランコ,35,produces,0.0286
Japanese,19,ブランコ,35,understands,0
Japanese,20,ブランコ,59,produces,0.1017
Japanese,20,ブランコ,59,understands,0
Japanese,21,ブランコ,62,produces,0.129
Japanese,21,ブランコ,62,understands,0
Japanese,22,ブランコ,31,produces,0.2581
Japanese,22,ブランコ,31,understands,0
Japanese,23,ブランコ,67,produces,0.209
Japanese,23,ブランコ,67,understands,0
Japanese,24,ブランコ,33,produces,0.3636
Japanese,24,ブランコ,33,understands,0
Japanese,25,ブランコ,34,produces,0.5882
Japanese,25,ブランコ,34,understands,0
Japanese,26,ブランコ,33,produces,0.5758
Japanese,26,ブランコ,33,understands,0
Japanese,27,ブランコ,15,produces,0.5333
Japanese,27,ブランコ,15,understands,0
Japanese,28,ブランコ,18,produces,0.6667
Japanese,28,ブランコ,18,understands,0
Japanese,29,ブランコ,17,produces,0.5882
Japanese,29,ブランコ,17,understands,0
Japanese,30,ブランコ,18,produces,0.6667
Japanese,30,ブランコ,18,understands,0
Japanese,31,ブランコ,18,produces,0.7778
Japanese,31,ブランコ,18,understands,0
Japanese,32,ブランコ,13,produces,0.8462
Japanese,32,ブランコ,13,understands,0
Japanese,33,ブランコ,16,produces,0.8125
Japanese,33,ブランコ,16,understands,0
Japanese,34,ブランコ,13,produces,0.8462
Japanese,34,ブランコ,13,understands,0
Japanese,35,ブランコ,31,produces,0.9032
Japanese,35,ブランコ,31,understands,0
Japanese,36,ブランコ,18,produces,0.9444
Japanese,36,ブランコ,18,understands,0
Kigiriama,16,Muteza,1,produces,0
Kigiriama,16,Muteza,1,understands,0
Kigiriama,17,Muteza,6,produces,0
Kigiriama,17,Muteza,6,understands,0
Kigiriama,18,Muteza,13,produces,0.0769
Kigiriama,18,Muteza,13,understands,0
Kigiriama,19,Muteza,8,produces,0
Kigiriama,19,Muteza,8,understands,0
Kigiriama,20,Muteza,14,produces,0.2143
Kigiriama,20,Muteza,14,understands,0
Kigiriama,21,Muteza,6,produces,0.1667
Kigiriama,21,Muteza,6,understands,0
Kigiriama,22,Muteza,9,produces,0.2222
Kigiriama,22,Muteza,9,understands,0
Kigiriama,23,Muteza,4,produces,0
Kigiriama,23,Muteza,4,understands,0
Kigiriama,24,Muteza,7,produces,0.5714
Kigiriama,24,Muteza,7,understands,0
Kigiriama,25,Muteza,3,produces,0.6667
Kigiriama,25,Muteza,3,understands,0
Kigiriama,26,Muteza,6,produces,0.5
Kigiriama,26,Muteza,6,understands,0
Kigiriama,27,Muteza,4,produces,0.5
Kigiriama,27,Muteza,4,understands,0
Kigiriama,28,Muteza,1,produces,0
Kigiriama,28,Muteza,1,understands,0
Kigiriama,29,Muteza,5,produces,0.4
Kigiriama,29,Muteza,5,understands,0
Kigiriama,30,Muteza,1,produces,1
Kigiriama,30,Muteza,1,understands,0
Kiswahili,23,Kibembea,2,produces,0
Kiswahili,23,Kibembea,2,understands,0
Kiswahili,24,Kibembea,12,produces,0.1667
Kiswahili,24,Kibembea,12,understands,0
Kiswahili,25,Kibembea,10,produces,0
Kiswahili,25,Kibembea,10,understands,0
Kiswahili,26,Kibembea,13,produces,0.0769
Kiswahili,26,Kibembea,13,understands,0
Kiswahili,27,Kibembea,8,produces,0.125
Kiswahili,27,Kibembea,8,understands,0
Kiswahili,28,Kibembea,6,produces,0.1667
Kiswahili,28,Kibembea,6,understands,0
Kiswahili,29,Kibembea,6,produces,0.5
Kiswahili,29,Kibembea,6,understands,0
Kiswahili,30,Kibembea,5,produces,0.8
Kiswahili,30,Kibembea,5,understands,0
Korean,18,그네,88,produces,0.1932
Korean,18,그네,88,understands,0
Korean,19,그네,77,produces,0.1688
Korean,19,그네,77,understands,0
Korean,20,그네,88,produces,0.2273
Korean,20,그네,88,understands,0
Korean,21,그네,79,produces,0.2785
Korean,21,그네,79,understands,0
Korean,22,그네,87,produces,0.3218
Korean,22,그네,87,understands,0
Korean,23,그네,87,produces,0.3103
Korean,23,그네,87,understands,0
Korean,24,그네,107,produces,0.4953
Korean,24,그네,107,understands,0
Korean,25,그네,95,produces,0.5789
Korean,25,그네,95,understands,0
Korean,26,그네,91,produces,0.6374
Korean,26,그네,91,understands,0
Korean,27,그네,104,produces,0.6346
Korean,27,그네,104,understands,0
Korean,28,그네,89,produces,0.7079
Korean,28,그네,89,understands,0
Korean,29,그네,101,produces,0.802
Korean,29,그네,101,understands,0
Korean,30,그네,81,produces,0.7531
Korean,30,그네,81,understands,0
Korean,31,그네,79,produces,0.8734
Korean,31,그네,79,understands,0
Korean,32,그네,70,produces,0.8429
Korean,32,그네,70,understands,0
Korean,33,그네,79,produces,0.8734
Korean,33,그네,79,understands,0
Korean,34,그네,79,produces,0.8608
Korean,34,그네,79,understands,0
Korean,35,그네,74,produces,0.9054
Korean,35,그네,74,understands,0
Korean,36,그네,75,produces,0.96
Korean,36,그네,75,understands,0
Latvian,8,šūpoles,16,produces,0
Latvian,8,šūpoles,16,understands,0
Latvian,9,šūpoles,18,produces,0
Latvian,9,šūpoles,18,understands,0
Latvian,10,šūpoles,26,produces,0
Latvian,10,šūpoles,26,understands,0.3077
Latvian,11,šūpoles,15,produces,0
Latvian,11,šūpoles,15,understands,0.6
Latvian,12,šūpoles,16,produces,0.0625
Latvian,12,šūpoles,16,understands,0.3125
Latvian,13,šūpoles,22,produces,0
Latvian,13,šūpoles,22,understands,0.5455
Latvian,14,šūpoles,25,produces,0.04
Latvian,14,šūpoles,25,understands,0.64
Latvian,15,šūpoles,29,produces,0.1034
Latvian,15,šūpoles,29,understands,0.6552
Latvian,16,šūpoles,16,produces,0.25
Latvian,16,šūpoles,16,understands,0.8125
Latvian,17,šūpoles,27,produces,0.2963
Latvian,17,šūpoles,27,understands,0
Latvian,18,šūpoles,21,produces,0.0952
Latvian,18,šūpoles,21,understands,0
Latvian,19,šūpoles,28,produces,0.2143
Latvian,19,šūpoles,28,understands,0
Latvian,20,šūpoles,34,produces,0.4118
Latvian,20,šūpoles,34,understands,0
Latvian,21,šūpoles,26,produces,0.5
Latvian,21,šūpoles,26,understands,0
Latvian,22,šūpoles,32,produces,0.4062
Latvian,22,šūpoles,32,understands,0
Latvian,23,šūpoles,25,produces,0.68
