language,age,words,n,measure,prop
Italian,18,tetto,31,produces,0.0323
Italian,18,tetto,31,understands,0
Italian,19,tetto,39,produces,0.1026
Italian,19,tetto,39,understands,0
Italian,20,tetto,64,produces,0.0625
Italian,20,tetto,64,understands,0
Italian,21,tetto,55,produces,0.1273
Italian,21,tetto,55,understands,0
Italian,22,tetto,55,produces,0.3273
Italian,22,tetto,55,understands,0
Italian,23,tetto,53,produces,0.2453
Italian,23,tetto,53,understands,0
Italian,24,tetto,71,produces,0.3099
Italian,24,tetto,71,understands,0
Italian,25,tetto,39,produces,0.4615
Italian,25,tetto,39,understands,0
Italian,26,tetto,41,produces,0.5122
Italian,26,tetto,41,understands,0
Italian,27,tetto,43,produces,0.5814
Italian,27,tetto,43,understands,0
Italian,28,tetto,44,produces,0.7045
Italian,28,tetto,44,understands,0
Italian,29,tetto,37,produces,0.6216
Italian,29,tetto,37,understands,0
Italian,30,tetto,67,produces,0.6418
Italian,30,tetto,67,understands,0
Italian,31,tetto,19,produces,0.7368
Italian,31,tetto,19,understands,0
Italian,32,tetto,23,produces,0.6522
Italian,32,tetto,23,understands,0
Italian,33,tetto,16,produces,0.5625
Italian,33,tetto,16,understands,0
Italian,34,tetto,19,produces,0.8421
Italian,34,tetto,19,understands,0
Italian,35,tetto,15,produces,0.7333
Italian,35,tetto,15,understands,0
Italian,36,tetto,21,produces,0.7143
Italian,36,tetto,21,understands,0
Japanese,16,屋根,11,produces,0
Japanese,16,屋根,11,understands,0
Japanese,17,屋根,17,produces,0
Japanese,17,屋根,17,understands,0
Japanese,18,屋根,56,produces,0
Japanese,18,屋根,56,understands,0
Japanese,19,屋根,35,produces,0
Japanese,19,屋根,35,understands,0
Japanese,20,屋根,59,produces,0
Japanese,20,屋根,59,understands,0
Japanese,21,屋根,62,produces,0.0161
Japanese,21,屋根,62,understands,0
Japanese,22,屋根,31,produces,0
Japanese,22,屋根,31,understands,0
Japanese,23,屋根,67,produces,0.0597
Japanese,23,屋根,67,understands,0
Japanese,24,屋根,33,produces,0.0606
Japanese,24,屋根,33,understands,0
Japanese,25,屋根,34,produces,0.1765
Japanese,25,屋根,34,understands,0
Japanese,26,屋根,33,produces,0.1515
Japanese,26,屋根,33,understands,0
Japanese,27,屋根,15,produces,0
Japanese,27,屋根,15,understands,0
Japanese,28,屋根,18,produces,0.0556
Japanese,28,屋根,18,understands,0
Japanese,29,屋根,17,produces,0.4118
Japanese,29,屋根,17,understands,0
Japanese,30,屋根,18,produces,0.1667
Japanese,30,屋根,18,understands,0
Japanese,31,屋根,18,produces,0.3333
Japanese,31,屋根,18,understands,0
Japanese,32,屋根,13,produces,0.5385
Japanese,32,屋根,13,understands,0
Japanese,33,屋根,16,produces,0.375
Japanese,33,屋根,16,understands,0
Japanese,34,屋根,13,produces,0.4615
Japanese,34,屋根,13,understands,0
Japanese,35,屋根,31,produces,0.3871
Japanese,35,屋根,31,understands,0
Japanese,36,屋根,18,produces,0.5556
Japanese,36,屋根,18,understands,0
Kigiriama,16,Makuti,1,produces,0
Kigiriama,16,Makuti,1,understands,0
Kigiriama,17,Makuti,6,produces,0.1667
Kigiriama,17,Makuti,6,understands,0
Kigiriama,18,Makuti,13,produces,0.2308
Kigiriama,18,Makuti,13,understands,0
Kigiriama,19,Makuti,8,produces,0.125
Kigiriama,19,Makuti,8,understands,0
Kigiriama,20,Makuti,14,produces,0.1429
Kigiriama,20,Makuti,14,understands,0
Kigiriama,21,Makuti,6,produces,0.1667
Kigiriama,21,Makuti,6,understands,0
Kigiriama,22,Makuti,9,produces,0.5556
Kigiriama,22,Makuti,9,understands,0
Kigiriama,23,Makuti,4,produces,0.25
Kigiriama,23,Makuti,4,understands,0
Kigiriama,24,Makuti,7,produces,0.4286
Kigiriama,24,Makuti,7,understands,0
Kigiriama,25,Makuti,3,produces,0.6667
