language,age,words,n,measure,prop
Mandarin (Beijing),17,光盘,40,produces,0.025
Mandarin (Beijing),17,光盘,40,understands,0
Mandarin (Beijing),18,光盘,50,produces,0.02
Mandarin (Beijing),18,光盘,50,understands,0
Mandarin (Beijing),19,光盘,50,produces,0.04
Mandarin (Beijing),19,光盘,50,understands,0
Mandarin (Beijing),20,光盘,50,produces,0.04
Mandarin (Beijing),20,光盘,50,understands,0
Mandarin (Beijing),21,光盘,49,produces,0.1837
Mandarin (Beijing),21,光盘,49,understands,0
Mandarin (Beijing),22,光盘,46,produces,0.1739
Mandarin (Beijing),22,光盘,46,understands,0
Mandarin (Beijing),23,光盘,50,produces,0.36
Mandarin (Beijing),23,光盘,50,understands,0
Mandarin (Beijing),24,光盘,50,produces,0.34
Mandarin (Beijing),24,光盘,50,understands,0
Mandarin (Beijing),25,光盘,43,produces,0.4884
Mandarin (Beijing),25,光盘,43,understands,0
Mandarin (Beijing),26,光盘,47,produces,0.3191
Mandarin (Beijing),26,光盘,47,understands,0
Mandarin (Beijing),27,光盘,44,produces,0.5
Mandarin (Beijing),27,光盘,44,understands,0
Mandarin (Beijing),28,光盘,44,produces,0.4773
Mandarin (Beijing),28,光盘,44,understands,0
Mandarin (Beijing),29,光盘,49,produces,0.551
Mandarin (Beijing),29,光盘,49,understands,0
Mandarin (Beijing),30,光盘,40,produces,0.575
Mandarin (Beijing),30,光盘,40,understands,0
Mandarin (Taiwanese),16,光碟(CD或DVD),80,produces,0
Mandarin (Taiwanese),16,光碟(CD或DVD),80,understands,0
Mandarin (Taiwanese),17,光碟(CD或DVD),87,produces,0.0345
Mandarin (Taiwanese),17,光碟(CD或DVD),87,understands,0
Mandarin (Taiwanese),18,光碟(CD或DVD),84,produces,0.0595
Mandarin (Taiwanese),18,光碟(CD或DVD),84,understands,0
Mandarin (Taiwanese),19,光碟(CD或DVD),84,produces,0.1071
Mandarin (Taiwanese),19,光碟(CD或DVD),84,understands,0
Mandarin (Taiwanese),20,光碟(CD或DVD),84,produces,0.0833
Mandarin (Taiwanese),20,光碟(CD或DVD),84,understands,0
Mandarin (Taiwanese),21,光碟(CD或DVD),88,produces,0.1136
Mandarin (Taiwanese),21,光碟(CD或DVD),88,understands,0
Mandarin (Taiwanese),22,光碟(CD或DVD),96,produces,0.25
Mandarin (Taiwanese),22,光碟(CD或DVD),96,understands,0
Mandarin (Taiwanese),23,光碟(CD或DVD),105,produces,0.2762
Mandarin (Taiwanese),23,光碟(CD或DVD),105,understands,0
Mandarin (Taiwanese),24,光碟(CD或DVD),124,produces,0.4194
Mandarin (Taiwanese),24,光碟(CD或DVD),124,understands,0
Mandarin (Taiwanese),25,光碟(CD或DVD),110,produces,0.4
