language,age,words,n,measure,prop
Italian,7,"biberon, bottiglia",5,produces,0
Italian,7,"biberon, bottiglia",5,understands,0.2
Italian,8,"biberon, bottiglia",34,produces,0
Italian,8,"biberon, bottiglia",34,understands,0.2353
Italian,9,"biberon, bottiglia",38,produces,0
Italian,9,"biberon, bottiglia",38,understands,0.3289
Italian,10,"biberon, bottiglia",53,produces,0
Italian,10,"biberon, bottiglia",53,understands,0.2925
Italian,11,"biberon, bottiglia",42,produces,0
Italian,11,"biberon, bottiglia",42,understands,0.5
Italian,12,"biberon, bottiglia",69,produces,0.0072
Italian,12,"biberon, bottiglia",69,understands,0.6087
Italian,13,"biberon, bottiglia",48,produces,0.0312
Italian,13,"biberon, bottiglia",48,understands,0.6354
Italian,14,"biberon, bottiglia",40,produces,0.0125
Italian,14,"biberon, bottiglia",40,understands,0.65
Italian,15,"biberon, bottiglia",68,produces,0.0588
Italian,15,"biberon, bottiglia",68,understands,0.6471
Italian,16,"biberon, bottiglia",56,produces,0.0357
Italian,16,"biberon, bottiglia",56,understands,0.7946
Italian,17,"biberon, bottiglia",48,produces,0.1042
Italian,17,"biberon, bottiglia",48,understands,0.7917
Italian,18,"biberon, bottiglia",75,produces,0.16
Italian,18,"biberon, bottiglia",75,understands,0.4467
Italian,19,"biberon, bottiglia",58,produces,0.1724
Italian,19,"biberon, bottiglia",58,understands,0.2586
Italian,20,"biberon, bottiglia",83,produces,0.2771
Italian,20,"biberon, bottiglia",83,understands,0.1747
Italian,21,"biberon, bottiglia",67,produces,0.4478
Italian,21,"biberon, bottiglia",67,understands,0.1791
Italian,22,"biberon, bottiglia",77,produces,0.4481
Italian,22,"biberon, bottiglia",77,understands,0.2468
Italian,23,"biberon, bottiglia",70,produces,0.5714
Italian,23,"biberon, bottiglia",70,understands,0.2214
Italian,24,"biberon, bottiglia",85,produces,0.6471
Italian,24,"biberon, bottiglia",85,understands,0.1647
Italian,25,"biberon, bottiglia",39,produces,0.7051
Italian,25,"biberon, bottiglia",39,understands,0
Italian,26,"biberon, bottiglia",41,produces,0.6707
Italian,26,"biberon, bottiglia",41,understands,0
Italian,27,"biberon, bottiglia",43,produces,0.7558
Italian,27,"biberon, bottiglia",43,understands,0
Italian,28,"biberon, bottiglia",44,produces,0.8068
Italian,28,"biberon, bottiglia",44,understands,0
Italian,29,"biberon, bottiglia",37,produces,0.8784
Italian,29,"biberon, bottiglia",37,understands,0
Italian,30,"biberon, bottiglia",67,produces,0.8657
Italian,30,"biberon, bottiglia",67,understands,0
Italian,31,"biberon, bottiglia",19,produces,0.8947
Italian,31,"biberon, bottiglia",19,understands,0
Italian,32,"biberon, bottiglia",23,produces,0.8696
Italian,32,"biberon, bottiglia",23,understands,0
Italian,33,"biberon, bottiglia",16,produces,0.9375
Italian,33,"biberon, bottiglia",16,understands,0
Italian,34,"biberon, bottiglia",19,produces,0.9737
Italian,34,"biberon, bottiglia",19,understands,0
Italian,35,"biberon, bottiglia",15,produces,0.8667
Italian,35,"biberon, bottiglia",15,understands,0
Italian,36,"biberon, bottiglia",21,produces,0.9524
Italian,36,"biberon, bottiglia",21,understands,0
Japanese,16,びん,11,produces,0
Japanese,16,びん,11,understands,0
Japanese,17,びん,17,produces,0
Japanese,17,びん,17,understands,0
Japanese,18,びん,56,produces,0
Japanese,18,びん,56,understands,0
Japanese,19,びん,35,produces,0
Japanese,19,びん,35,understands,0
Japanese,20,びん,59,produces,0
Japanese,20,びん,59,understands,0
Japanese,21,びん,62,produces,0.0161
Japanese,21,びん,62,understands,0
Japanese,22,びん,31,produces,0.0323
Japanese,22,びん,31,understands,0
Japanese,23,びん,67,produces,0.0448
Japanese,23,びん,67,understands,0
Japanese,24,びん,33,produces,0.0606
Japanese,24,びん,33,understands,0
Japanese,25,びん,34,produces,0.1176
Japanese,25,びん,34,understands,0
Japanese,26,びん,33,produces,0.0909
Japanese,26,びん,33,understands,0
Japanese,27,びん,15,produces,0.0667
Japanese,27,びん,15,understands,0
Japanese,28,びん,18,produces,0.1111
Japanese,28,びん,18,understands,0
Japanese,29,びん,17,produces,0.2353
Japanese,29,びん,17,understands,0
Japanese,30,びん,18,produces,0.1111
Japanese,30,びん,18,understands,0
Japanese,31,びん,18,produces,0.2222
Japanese,31,びん,18,understands,0
Japanese,32,びん,13,produces,0.1538
Japanese,32,びん,13,understands,0
Japanese,33,びん,16,produces,0.125
Japanese,33,びん,16,understands,0
Japanese,34,びん,13,produces,0.4615
Japanese,34,びん,13,understands,0
Japanese,35,びん,31,produces,0.3871
Japanese,35,びん,31,understands,0
Japanese,36,びん,18,produces,0.2222
Japanese,36,びん,18,understands,0
Kigiriama,8,Thupa,5,produces,0
Kigiriama,8,Thupa,5,understands,0.2
Kigiriama,9,Thupa,22,produces,0
Kigiriama,9,Thupa,22,understands,0.0909
Kigiriama,10,Thupa,5,produces,0
Kigiriama,10,Thupa,5,understands,0.4
Kigiriama,11,Thupa,7,produces,0
Kigiriama,11,Thupa,7,understands,0.4286
Kigiriama,12,Thupa,30,produces,0
Kigiriama,12,Thupa,30,understands,0.1667
Kigiriama,13,Thupa,18,produces,0.0556
Kigiriama,13,Thupa,18,understands,0.4444
Kigiriama,14,Thupa,16,produces,0
Kigiriama,14,Thupa,16,understands,0.1875
Kigiriama,15,Thupa,16,produces,0
Kigiriama,15,Thupa,16,understands,0.1875
Kigiriama,16,Thupa,1,produces,0
Kigiriama,16,Thupa,1,understands,0
Kigiriama,17,Thupa,6,produces,0.1667
Kigiriama,17,Thupa,6,understands,0
Kigiriama,18,Thupa,13,produces,0.2308
Kigiriama,18,Thupa,13,understands,0
Kigiriama,19,Thupa,8,produces,0.375
Kigiriama,19,Thupa,8,understands,0
Kigiriama,20,Thupa,14,produces,0.2857
