language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,(للتعبير عن المفاجأة) واو,24,produces,0
Arabic (Saudi),All,8,(للتعبير عن المفاجأة) واو,24,understands,0.0833
Arabic (Saudi),All,9,(للتعبير عن المفاجأة) واو,27,produces,0.0741
Arabic (Saudi),All,9,(للتعبير عن المفاجأة) واو,27,understands,0.0741
Arabic (Saudi),All,10,(للتعبير عن المفاجأة) واو,35,produces,0.0857
Arabic (Saudi),All,10,(للتعبير عن المفاجأة) واو,35,understands,0.1714
Arabic (Saudi),All,11,(للتعبير عن المفاجأة) واو,30,produces,0.0667
Arabic (Saudi),All,11,(للتعبير عن المفاجأة) واو,30,understands,0.1
Arabic (Saudi),All,12,(للتعبير عن المفاجأة) واو,30,produces,0.1
Arabic (Saudi),All,12,(للتعبير عن المفاجأة) واو,30,understands,0.1333
Arabic (Saudi),All,13,(للتعبير عن المفاجأة) واو,39,produces,0.1282
Arabic (Saudi),All,13,(للتعبير عن المفاجأة) واو,39,understands,0.0256
Arabic (Saudi),All,14,(للتعبير عن المفاجأة) واو,25,produces,0.08
Arabic (Saudi),All,14,(للتعبير عن المفاجأة) واو,25,understands,0.16
Arabic (Saudi),All,15,(للتعبير عن المفاجأة) واو,27,produces,0.2963
Arabic (Saudi),All,15,(للتعبير عن المفاجأة) واو,27,understands,0.2222
Arabic (Saudi),All,16,(للتعبير عن المفاجأة) واو,21,produces,0.2857
Arabic (Saudi),All,16,(للتعبير عن المفاجأة) واو,21,understands,0.0952
Dutch,All,8,ohooh(verbazing),37,produces,0
Dutch,All,8,ohooh(verbazing),37,understands,0.3243
Dutch,All,9,ohooh(verbazing),118,produces,0.0085
Dutch,All,9,ohooh(verbazing),118,understands,0.2966
Dutch,All,10,ohooh(verbazing),196,produces,0.0714
Dutch,All,10,ohooh(verbazing),196,understands,0.398
Dutch,All,11,ohooh(verbazing),64,produces,0.1406
Dutch,All,11,ohooh(verbazing),64,understands,0.5469
Dutch,All,12,ohooh(verbazing),36,produces,0.25
Dutch,All,12,ohooh(verbazing),36,understands,0.5278
Dutch,All,13,ohooh(verbazing),18,produces,0.2778
Dutch,All,13,ohooh(verbazing),18,understands,0.4444
Dutch,All,14,ohooh(verbazing),94,produces,0.2979
Dutch,All,14,ohooh(verbazing),94,understands,0.5213
Dutch,All,15,ohooh(verbazing),132,produces,0.5682
Dutch,All,15,ohooh(verbazing),132,understands,0.7727
Dutch,All,16,ohooh(verbazing),147,produces,0.585
Dutch,All,16,ohooh(verbazing),147,understands,0.7347
Dutch,All,17,ohooh(verbazing),84,produces,0.75
Dutch,All,17,ohooh(verbazing),84,understands,0.3452
Dutch,All,18,ohooh(verbazing),117,produces,0.7521
Dutch,All,18,ohooh(verbazing),117,understands,0.3675
Dutch,All,19,ohooh(verbazing),9,produces,1
Dutch,All,19,ohooh(verbazing),9,understands,0.2222
Dutch,All,20,ohooh(verbazing),29,produces,0.8621
Dutch,All,20,ohooh(verbazing),29,understands,0.6897
Dutch,All,21,ohooh(verbazing),8,produces,1
Dutch,All,21,ohooh(verbazing),8,understands,0.125
Dutch,All,22,ohooh(verbazing),7,produces,1
Dutch,All,22,ohooh(verbazing),7,understands,0
Dutch,All,23,ohooh(verbazing),51,produces,0.9608
Dutch,All,23,ohooh(verbazing),51,understands,0
Dutch,All,24,ohooh(verbazing),42,produces,1
Dutch,All,24,ohooh(verbazing),42,understands,0.2619
Dutch,All,25,ohooh(verbazing),21,produces,0.9048
Dutch,All,25,ohooh(verbazing),21,understands,0.7143
Dutch,All,26,ohooh(verbazing),7,produces,0.7143
Dutch,All,26,ohooh(verbazing),7,understands,0.1429
Dutch,All,27,ohooh(verbazing),5,produces,0.6
Dutch,All,27,ohooh(verbazing),5,understands,0
Dutch,All,28,ohooh(verbazing),15,produces,1
Dutch,All,28,ohooh(verbazing),15,understands,0.6
Dutch,All,29,ohooh(verbazing),52,produces,0.9615
Dutch,All,29,ohooh(verbazing),52,understands,0.5385
Dutch,All,30,ohooh(verbazing),28,produces,1
Dutch,All,30,ohooh(verbazing),28,understands,0.1429
Dutch,All,31,ohooh(verbazing),7,produces,1
Dutch,All,31,ohooh(verbazing),7,understands,0.7143
Hebrew,All,25,הופה,82,produces,0.8171
Hebrew,All,25,הופה,82,understands,0
Hebrew,All,26,הופה,80,produces,0.7875
Hebrew,All,26,הופה,80,understands,0
Hebrew,All,27,הופה,68,produces,0.8235
Hebrew,All,27,הופה,68,understands,0
Hebrew,All,28,הופה,57,produces,0.8596
Hebrew,All,28,הופה,57,understands,0
Hebrew,All,29,הופה,47,produces,0.8298
Hebrew,All,29,הופה,47,understands,0
Hebrew,All,30,הופה,28,produces,0.8571
Hebrew,All,30,הופה,28,understands,0
Hebrew,All,31,הופה,35,produces,0.8
Hebrew,All,31,הופה,35,understands,0
Hebrew,All,32,הופה,36,produces,0.8333
