language,age,words,n,measure,prop
Italian,18,tonno,31,produces,0.0645
Italian,18,tonno,31,understands,0
Italian,19,tonno,39,produces,0.0513
Italian,19,tonno,39,understands,0
Italian,20,tonno,64,produces,0.0469
Italian,20,tonno,64,understands,0
Italian,21,tonno,55,produces,0.1091
Italian,21,tonno,55,understands,0
Italian,22,tonno,55,produces,0.2909
Italian,22,tonno,55,understands,0
Italian,23,tonno,53,produces,0.2075
Italian,23,tonno,53,understands,0
Italian,24,tonno,71,produces,0.2676
Italian,24,tonno,71,understands,0
Italian,25,tonno,39,produces,0.4359
Italian,25,tonno,39,understands,0
Italian,26,tonno,41,produces,0.4146
Italian,26,tonno,41,understands,0
Italian,27,tonno,43,produces,0.3721
Italian,27,tonno,43,understands,0
Italian,28,tonno,44,produces,0.4318
Italian,28,tonno,44,understands,0
Italian,29,tonno,37,produces,0.6216
Italian,29,tonno,37,understands,0
Italian,30,tonno,67,produces,0.5672
Italian,30,tonno,67,understands,0
Italian,31,tonno,19,produces,0.5789
Italian,31,tonno,19,understands,0
Italian,32,tonno,23,produces,0.5217
Italian,32,tonno,23,understands,0
Italian,33,tonno,16,produces,0.625
Italian,33,tonno,16,understands,0
Italian,34,tonno,19,produces,0.6842
Italian,34,tonno,19,understands,0
Italian,35,tonno,15,produces,0.4667
Italian,35,tonno,15,understands,0
Italian,36,tonno,21,produces,0.619
Italian,36,tonno,21,understands,0
Spanish (Argentinian),16,atún,47,produces,0.0426
Spanish (Argentinian),16,atún,47,understands,0
Spanish (Argentinian),17,atún,49,produces,0.0204
Spanish (Argentinian),17,atún,49,understands,0
Spanish (Argentinian),18,atún,62,produces,0.0323
Spanish (Argentinian),18,atún,62,understands,0
Spanish (Argentinian),19,atún,44,produces,0.0455
Spanish (Argentinian),19,atún,44,understands,0
Spanish (Argentinian),20,atún,46,produces,0
Spanish (Argentinian),20,atún,46,understands,0
Spanish (Argentinian),21,atún,41,produces,0.0732
Spanish (Argentinian),21,atún,41,understands,0
Spanish (Argentinian),22,atún,57,produces,0.0877
Spanish (Argentinian),22,atún,57,understands,0
Spanish (Argentinian),23,atún,49,produces,0.102
Spanish (Argentinian),23,atún,49,understands,0
Spanish (Argentinian),24,atún,75,produces,0.0933
Spanish (Argentinian),24,atún,75,understands,0
Spanish (Argentinian),25,atún,43,produces,0.2326
Spanish (Argentinian),25,atún,43,understands,0
Spanish (Argentinian),26,atún,45,produces,0.1111
Spanish (Argentinian),26,atún,45,understands,0
Spanish (Argentinian),27,atún,44,produces,0.1591
Spanish (Argentinian),27,atún,44,understands,0
Spanish (Argentinian),28,atún,42,produces,0.2381
Spanish (Argentinian),28,atún,42,understands,0
Spanish (Argentinian),29,atún,65,produces,0.2615
Spanish (Argentinian),29,atún,65,understands,0
Spanish (Argentinian),30,atún,69,produces,0.2319
Spanish (Argentinian),30,atún,69,understands,0
Spanish (Argentinian),31,atún,2,produces,0
Spanish (Argentinian),31,atún,2,understands,0
Spanish (Argentinian),32,atún,1,produces,1
Spanish (Argentinian),32,atún,1,understands,0
Spanish (Argentinian),33,atún,2,produces,0
Spanish (Argentinian),33,atún,2,understands,0
Spanish (Mexican),16,atún,68,produces,0.0735
Spanish (Mexican),16,atún,68,understands,0
Spanish (Mexican),17,atún,59,produces,0.0678
Spanish (Mexican),17,atún,59,understands,0
Spanish (Mexican),18,atún,75,produces,0.0667
Spanish (Mexican),18,atún,75,understands,0
Spanish (Mexican),19,atún,100,produces,0.19
Spanish (Mexican),19,atún,100,understands,0
Spanish (Mexican),20,atún,107,produces,0.2243
Spanish (Mexican),20,atún,107,understands,0
Spanish (Mexican),21,atún,84,produces,0.2024
Spanish (Mexican),21,atún,84,understands,0
Spanish (Mexican),22,atún,141,produces,0.1489
Spanish (Mexican),22,atún,141,understands,0
Spanish (Mexican),23,atún,91,produces,0.3077
Spanish (Mexican),23,atún,91,understands,0
Spanish (Mexican),24,atún,126,produces,0.3095
Spanish (Mexican),24,atún,126,understands,0
Spanish (Mexican),25,atún,177,produces,0.2316
Spanish (Mexican),25,atún,177,understands,0
Spanish (Mexican),26,atún,83,produces,0.3855
Spanish (Mexican),26,atún,83,understands,0
Spanish (Mexican),27,atún,85,produces,0.5176
Spanish (Mexican),27,atún,85,understands,0
Spanish (Mexican),28,atún,89,produces,0.5281
Spanish (Mexican),28,atún,89,understands,0
Spanish (Mexican),29,atún,89,produces,0.5281
Spanish (Mexican),29,atún,89,understands,0
Spanish (Mexican),30,atún,308,produces,0.2403
Spanish (Mexican),30,atún,308,understands,0
Arabic (Saudi),8,تونة,19,produces,0
Arabic (Saudi),8,تونة,19,understands,0
Arabic (Saudi),9,تونة,18,produces,0
Arabic (Saudi),9,تونة,18,understands,0
Arabic (Saudi),10,تونة,25,produces,0
Arabic (Saudi),10,تونة,25,understands,0
Arabic (Saudi),11,تونة,21,produces,0
Arabic (Saudi),11,تونة,21,understands,0
Arabic (Saudi),12,تونة,19,produces,0
Arabic (Saudi),12,تونة,19,understands,0
Arabic (Saudi),13,تونة,36,produces,0.0278
Arabic (Saudi),13,تونة,36,understands,0
Arabic (Saudi),14,تونة,20,produces,0
Arabic (Saudi),14,تونة,20,understands,0
Arabic (Saudi),15,تونة,19,produces,0
Arabic (Saudi),15,تونة,19,understands,0
Arabic (Saudi),16,تونة,18,produces,0
Arabic (Saudi),16,تونة,18,understands,0
Danish,16,tun,184,produces,0
Danish,16,tun,184,understands,0
Danish,17,tun,176,produces,0
Danish,17,tun,176,understands,0
Danish,18,tun,160,produces,0.0125
Danish,18,tun,160,understands,0
Danish,19,tun,205,produces,0.0146
Danish,19,tun,205,understands,0
Danish,20,tun,196,produces,0.0204
Danish,20,tun,196,understands,0
Danish,21,tun,236,produces,0.0212
Danish,21,tun,236,understands,0
Danish,22,tun,235,produces,0.0681
Danish,22,tun,235,understands,0
Danish,23,tun,190,produces,0.0947
Danish,23,tun,190,understands,0
Danish,24,tun,216,produces,0.1296
Danish,24,tun,216,understands,0
Danish,25,tun,138,produces,0.1884
Danish,25,tun,138,understands,0
Danish,26,tun,206,produces,0.2039
Danish,26,tun,206,understands,0
Danish,27,tun,176,produces,0.2386
Danish,27,tun,176,understands,0
Danish,28,tun,190,produces,0.2
Danish,28,tun,190,understands,0
Danish,29,tun,182,produces,0.2802
Danish,29,tun,182,understands,0
Danish,30,tun,173,produces,0.3353
Danish,30,tun,173,understands,0
Danish,31,tun,175,produces,0.3886
Danish,31,tun,175,understands,0
Danish,32,tun,143,produces,0.4196
Danish,32,tun,143,understands,0
Danish,33,tun,151,produces,0.5099
Danish,33,tun,151,understands,0
Danish,34,tun,143,produces,0.3916
Danish,34,tun,143,understands,0
Danish,35,tun,113,produces,0.5575
Danish,35,tun,113,understands,0
Danish,36,tun,126,produces,0.4921
Danish,36,tun,126,understands,0
English (American),16,tuna,930,produces,0.0075
English (American),16,tuna,930,understands,0
English (American),17,tuna,458,produces,0.024
English (American),17,tuna,458,understands,0
English (American),18,tuna,641,produces,0.039
English (American),18,tuna,641,understands,0
English (American),19,tuna,570,produces,0.0421
English (American),19,tuna,570,understands,0
English (American),20,tuna,537,produces,0.0391
English (American),20,tuna,537,understands,0
English (American),21,tuna,366,produces,0.0464
English (American),21,tuna,366,understands,0
English (American),22,tuna,454,produces,0.0903
English (American),22,tuna,454,understands,0
English (American),23,tuna,470,produces,0.1532
English (American),23,tuna,470,understands,0
English (American),24,tuna,985,produces,0.1411
English (American),24,tuna,985,understands,0
English (American),25,tuna,757,produces,0.1704
English (American),25,tuna,757,understands,0
English (American),26,tuna,435,produces,0.2069
English (American),26,tuna,435,understands,0
English (American),27,tuna,361,produces,0.2438
English (American),27,tuna,361,understands,0
English (American),28,tuna,954,produces,0.3973
English (American),28,tuna,954,understands,0
English (American),29,tuna,390,produces,0.2692
English (American),29,tuna,390,understands,0
English (American),30,tuna,785,produces,0.321
English (American),30,tuna,785,understands,0
English (Australian),12,tuna,71,produces,0
English (Australian),12,tuna,71,understands,0
English (Australian),13,tuna,64,produces,0.0156
English (Australian),13,tuna,64,understands,0
English (Australian),14,tuna,111,produces,0
English (Australian),14,tuna,111,understands,0
English (Australian),15,tuna,69,produces,0.0145
