language,age,words,n,measure,prop
Italian,7,casa,5,produces,0
Italian,7,casa,5,understands,0
Italian,8,casa,34,produces,0
Italian,8,casa,34,understands,0.0882
Italian,9,casa,38,produces,0
Italian,9,casa,38,understands,0.0526
Italian,10,casa,53,produces,0
Italian,10,casa,53,understands,0.0943
Italian,11,casa,42,produces,0
Italian,11,casa,42,understands,0.2619
Italian,12,casa,69,produces,0
Italian,12,casa,69,understands,0.3768
Italian,13,casa,48,produces,0
Italian,13,casa,48,understands,0.3333
Italian,14,casa,40,produces,0
Italian,14,casa,40,understands,0.5
Italian,15,casa,68,produces,0
Italian,15,casa,68,understands,0.4265
Italian,16,casa,56,produces,0.0357
Italian,16,casa,56,understands,0.6607
Italian,17,casa,48,produces,0.125
Italian,17,casa,48,understands,0.7708
Italian,18,casa,44,produces,0.1136
Italian,18,casa,44,understands,0.7727
Italian,19,casa,19,produces,0.3684
Italian,19,casa,19,understands,0.9474
Italian,20,casa,19,produces,0.2632
Italian,20,casa,19,understands,0.6842
Italian,21,casa,12,produces,0.5
Italian,21,casa,12,understands,1
Italian,22,casa,22,produces,0.2273
Italian,22,casa,22,understands,0.8182
Italian,23,casa,17,produces,0.7647
Italian,23,casa,17,understands,1
Italian,24,casa,14,produces,0.5714
Italian,24,casa,14,understands,0.9286
Kigiriama,8,"Kwehu, Mudzini/ Nyumbani",5,produces,0.1
Kigiriama,8,"Kwehu, Mudzini/ Nyumbani",5,understands,0.3
Kigiriama,9,"Kwehu, Mudzini/ Nyumbani",22,produces,0
Kigiriama,9,"Kwehu, Mudzini/ Nyumbani",22,understands,0.1818
Kigiriama,10,"Kwehu, Mudzini/ Nyumbani",5,produces,0
Kigiriama,10,"Kwehu, Mudzini/ Nyumbani",5,understands,0.6
Kigiriama,11,"Kwehu, Mudzini/ Nyumbani",7,produces,0
Kigiriama,11,"Kwehu, Mudzini/ Nyumbani",7,understands,0.2857
Kigiriama,12,"Kwehu, Mudzini/ Nyumbani",30,produces,0
Kigiriama,12,"Kwehu, Mudzini/ Nyumbani",30,understands,0.4167
Kigiriama,13,"Kwehu, Mudzini/ Nyumbani",18,produces,0
Kigiriama,13,"Kwehu, Mudzini/ Nyumbani",18,understands,0.2778
Kigiriama,14,"Kwehu, Mudzini/ Nyumbani",16,produces,0
Kigiriama,14,"Kwehu, Mudzini/ Nyumbani",16,understands,0.25
Kigiriama,15,"Kwehu, Mudzini/ Nyumbani",16,produces,0
Kigiriama,15,"Kwehu, Mudzini/ Nyumbani",16,understands,0.3438
Kigiriama,16,Mudzini/ Nyumbani,1,produces,0
Kigiriama,16,Mudzini/ Nyumbani,1,understands,0
Kigiriama,17,Mudzini/ Nyumbani,6,produces,0.1667
Kigiriama,17,Mudzini/ Nyumbani,6,understands,0
Kigiriama,18,Mudzini/ Nyumbani,13,produces,0.1538
Kigiriama,18,Mudzini/ Nyumbani,13,understands,0
Kigiriama,19,Mudzini/ Nyumbani,8,produces,0.125
Kigiriama,19,Mudzini/ Nyumbani,8,understands,0
Kigiriama,20,Mudzini/ Nyumbani,14,produces,0.0714
Kigiriama,20,Mudzini/ Nyumbani,14,understands,0
Kigiriama,21,Mudzini/ Nyumbani,6,produces,0.5
Kigiriama,21,Mudzini/ Nyumbani,6,understands,0
Kigiriama,22,Mudzini/ Nyumbani,9,produces,0.6667
Kigiriama,22,Mudzini/ Nyumbani,9,understands,0
Kigiriama,23,Mudzini/ Nyumbani,4,produces,0.25
Kigiriama,23,Mudzini/ Nyumbani,4,understands,0
Kigiriama,24,Mudzini/ Nyumbani,7,produces,0.5714
Kigiriama,24,Mudzini/ Nyumbani,7,understands,0
Kigiriama,25,Mudzini/ Nyumbani,3,produces,1
Kigiriama,25,Mudzini/ Nyumbani,3,understands,0
Kigiriama,26,Mudzini/ Nyumbani,6,produces,0.6667
Kigiriama,26,Mudzini/ Nyumbani,6,understands,0
Kigiriama,27,Mudzini/ Nyumbani,4,produces,1
Kigiriama,27,Mudzini/ Nyumbani,4,understands,0
Kigiriama,28,Mudzini/ Nyumbani,1,produces,1
Kigiriama,28,Mudzini/ Nyumbani,1,understands,0
Kigiriama,29,Mudzini/ Nyumbani,5,produces,1
Kigiriama,29,Mudzini/ Nyumbani,5,understands,0
Kigiriama,30,Mudzini/ Nyumbani,1,produces,1
Kigiriama,30,Mudzini/ Nyumbani,1,understands,0
Kiswahili,8,"Kwetu, Nyumbani",1,produces,0
Kiswahili,8,"Kwetu, Nyumbani",1,understands,0
Kiswahili,9,"Kwetu, Nyumbani",5,produces,0
Kiswahili,9,"Kwetu, Nyumbani",5,understands,0
Kiswahili,10,"Kwetu, Nyumbani",5,produces,0
Kiswahili,10,"Kwetu, Nyumbani",5,understands,0
Kiswahili,11,"Kwetu, Nyumbani",9,produces,0
Kiswahili,11,"Kwetu, Nyumbani",9,understands,0.1111
Kiswahili,12,"Kwetu, Nyumbani",6,produces,0
Kiswahili,12,"Kwetu, Nyumbani",6,understands,0.3333
Kiswahili,13,"Kwetu, Nyumbani",6,produces,0
Kiswahili,13,"Kwetu, Nyumbani",6,understands,0.4167
Kiswahili,14,"Kwetu, Nyumbani",4,produces,0
Kiswahili,14,"Kwetu, Nyumbani",4,understands,0.5
Kiswahili,15,"Kwetu, Nyumbani",5,produces,0.1
Kiswahili,15,"Kwetu, Nyumbani",5,understands,0.3
Kiswahili,23,Nyumbani,2,produces,0.5
Kiswahili,23,Nyumbani,2,understands,0
Kiswahili,24,Nyumbani,12,produces,0.5
Kiswahili,24,Nyumbani,12,understands,0
Kiswahili,25,Nyumbani,10,produces,0.5
Kiswahili,25,Nyumbani,10,understands,0
Kiswahili,26,Nyumbani,13,produces,0.6154
Kiswahili,26,Nyumbani,13,understands,0
Kiswahili,27,Nyumbani,8,produces,0.625
Kiswahili,27,Nyumbani,8,understands,0
Kiswahili,28,Nyumbani,6,produces,0.8333
Kiswahili,28,Nyumbani,6,understands,0
Kiswahili,29,Nyumbani,6,produces,0.5
Kiswahili,29,Nyumbani,6,understands,0
Kiswahili,30,Nyumbani,5,produces,1
Kiswahili,30,Nyumbani,5,understands,0
Latvian,8,mājas,16,produces,0
Latvian,8,mājas,16,understands,0.3125
Latvian,9,mājas,18,produces,0
Latvian,9,mājas,18,understands,0.2778
Latvian,10,mājas,26,produces,0
Latvian,10,mājas,26,understands,0.3462
Latvian,11,mājas,15,produces,0
Latvian,11,mājas,15,understands,0.6
Latvian,12,mājas,16,produces,0.0625
Latvian,12,mājas,16,understands,0.25
Latvian,13,mājas,22,produces,0
Latvian,13,mājas,22,understands,0.4545
Latvian,14,mājas,25,produces,0.04
Latvian,14,mājas,25,understands,0.6
Latvian,15,mājas,29,produces,0
Latvian,15,mājas,29,understands,0.5172
Latvian,16,mājas,16,produces,0.0625
Latvian,16,mājas,16,understands,0.4375
Latvian,17,mājas,27,produces,0.1852
Latvian,17,mājas,27,understands,0
Latvian,18,mājas,21,produces,0.1429
Latvian,18,mājas,21,understands,0
Latvian,19,mājas,28,produces,0.2857
Latvian,19,mājas,28,understands,0
Latvian,20,mājas,34,produces,0.4706
Latvian,20,mājas,34,understands,0
Latvian,21,mājas,26,produces,0.5
Latvian,21,mājas,26,understands,0
Latvian,22,mājas,32,produces,0.5
