language,age,words,n,measure,prop
Latvian,17,nedrīkst,27,produces,0.0741
Latvian,17,nedrīkst,27,understands,0
Latvian,18,nedrīkst,21,produces,0.0476
Latvian,18,nedrīkst,21,understands,0
Latvian,19,nedrīkst,28,produces,0.1071
Latvian,19,nedrīkst,28,understands,0
Latvian,20,nedrīkst,34,produces,0.3824
Latvian,20,nedrīkst,34,understands,0
Latvian,21,nedrīkst,26,produces,0.3846
Latvian,21,nedrīkst,26,understands,0
Latvian,22,nedrīkst,32,produces,0.3438
Latvian,22,nedrīkst,32,understands,0
Latvian,23,nedrīkst,25,produces,0.32
Latvian,23,nedrīkst,25,understands,0
Latvian,24,nedrīkst,30,produces,0.4333
Latvian,24,nedrīkst,30,understands,0
Latvian,25,nedrīkst,29,produces,0.3448
Latvian,25,nedrīkst,29,understands,0
Latvian,26,nedrīkst,22,produces,0.6818
Latvian,26,nedrīkst,22,understands,0
Latvian,27,nedrīkst,18,produces,0.5556
Latvian,27,nedrīkst,18,understands,0
Latvian,28,nedrīkst,23,produces,0.7391
Latvian,28,nedrīkst,23,understands,0
Latvian,29,nedrīkst,24,produces,0.7083
Latvian,29,nedrīkst,24,understands,0
Latvian,30,nedrīkst,26,produces,0.6154
Latvian,30,nedrīkst,26,understands,0
Latvian,31,nedrīkst,19,produces,0.6842
Latvian,31,nedrīkst,19,understands,0
Latvian,32,nedrīkst,25,produces,0.72
Latvian,32,nedrīkst,25,understands,0
Latvian,33,nedrīkst,31,produces,0.7742
Latvian,33,nedrīkst,31,understands,0
Latvian,34,nedrīkst,17,produces,0.8824
Latvian,34,nedrīkst,17,understands,0
Latvian,35,nedrīkst,21,produces,0.8571
Latvian,35,nedrīkst,21,understands,0
Latvian,36,nedrīkst,22,produces,0.8182
Latvian,36,nedrīkst,22,understands,0
Cantonese,16,唔準/唔俾,46,produces,0
Cantonese,16,唔準/唔俾,46,understands,0
Cantonese,17,唔準/唔俾,61,produces,0.0328
Cantonese,17,唔準/唔俾,61,understands,0
Cantonese,18,唔準/唔俾,68,produces,0.0294
Cantonese,18,唔準/唔俾,68,understands,0
Cantonese,19,唔準/唔俾,66,produces,0.0152
Cantonese,19,唔準/唔俾,66,understands,0
Cantonese,20,唔準/唔俾,140,produces,0.2071
Cantonese,20,唔準/唔俾,140,understands,0
Cantonese,21,唔準/唔俾,120,produces,0.1417
Cantonese,21,唔準/唔俾,120,understands,0
Cantonese,22,唔準/唔俾,68,produces,0.0882
Cantonese,22,唔準/唔俾,68,understands,0
Cantonese,23,唔準/唔俾,74,produces,0.2297
Cantonese,23,唔準/唔俾,74,understands,0
Cantonese,24,唔準/唔俾,68,produces,0.2794
Cantonese,24,唔準/唔俾,68,understands,0
Cantonese,25,唔準/唔俾,65,produces,0.4
Cantonese,25,唔準/唔俾,65,understands,0
Cantonese,26,唔準/唔俾,68,produces,0.4412
Cantonese,26,唔準/唔俾,68,understands,0
Cantonese,27,唔準/唔俾,62,produces,0.5806
Cantonese,27,唔準/唔俾,62,understands,0
Cantonese,28,唔準/唔俾,66,produces,0.6364
Cantonese,28,唔準/唔俾,66,understands,0
Cantonese,29,唔準/唔俾,72,produces,0.7639
Cantonese,29,唔準/唔俾,72,understands,0
Cantonese,30,唔準/唔俾,164,produces,0.7866
Cantonese,30,唔準/唔俾,164,understands,0
