language,age,words,n,measure,prop
Kigiriama,16,Sakafu/Simiti,1,produces,0
Kigiriama,16,Sakafu/Simiti,1,understands,0
Kigiriama,17,Sakafu/Simiti,6,produces,0
Kigiriama,17,Sakafu/Simiti,6,understands,0
Kigiriama,18,Sakafu/Simiti,13,produces,0
Kigiriama,18,Sakafu/Simiti,13,understands,0
Kigiriama,19,Sakafu/Simiti,8,produces,0
Kigiriama,19,Sakafu/Simiti,8,understands,0
Kigiriama,20,Sakafu/Simiti,14,produces,0
Kigiriama,20,Sakafu/Simiti,14,understands,0
Kigiriama,21,Sakafu/Simiti,6,produces,0.1667
Kigiriama,21,Sakafu/Simiti,6,understands,0
Kigiriama,22,Sakafu/Simiti,9,produces,0.1111
Kigiriama,22,Sakafu/Simiti,9,understands,0
Kigiriama,23,Sakafu/Simiti,4,produces,0
Kigiriama,23,Sakafu/Simiti,4,understands,0
Kigiriama,24,Sakafu/Simiti,7,produces,0
Kigiriama,24,Sakafu/Simiti,7,understands,0
Kigiriama,25,Sakafu/Simiti,3,produces,0
Kigiriama,25,Sakafu/Simiti,3,understands,0
Kigiriama,26,Sakafu/Simiti,6,produces,0
Kigiriama,26,Sakafu/Simiti,6,understands,0
Kigiriama,27,Sakafu/Simiti,4,produces,0.5
Kigiriama,27,Sakafu/Simiti,4,understands,0
Kigiriama,28,Sakafu/Simiti,1,produces,0
Kigiriama,28,Sakafu/Simiti,1,understands,0
Kigiriama,29,Sakafu/Simiti,5,produces,0
Kigiriama,29,Sakafu/Simiti,5,understands,0
Kigiriama,30,Sakafu/Simiti,1,produces,1
Kigiriama,30,Sakafu/Simiti,1,understands,0
Kiswahili,23,Sakafu/Simiti,2,produces,0
Kiswahili,23,Sakafu/Simiti,2,understands,0
Kiswahili,24,Sakafu/Simiti,12,produces,0.25
Kiswahili,24,Sakafu/Simiti,12,understands,0
Kiswahili,25,Sakafu/Simiti,10,produces,0
Kiswahili,25,Sakafu/Simiti,10,understands,0
Kiswahili,26,Sakafu/Simiti,13,produces,0.0769
Kiswahili,26,Sakafu/Simiti,13,understands,0
Kiswahili,27,Sakafu/Simiti,8,produces,0
Kiswahili,27,Sakafu/Simiti,8,understands,0
Kiswahili,28,Sakafu/Simiti,6,produces,0.1667
Kiswahili,28,Sakafu/Simiti,6,understands,0
Kiswahili,29,Sakafu/Simiti,6,produces,0
Kiswahili,29,Sakafu/Simiti,6,understands,0
Kiswahili,30,Sakafu/Simiti,5,produces,0.6
Kiswahili,30,Sakafu/Simiti,5,understands,0
Latvian,17,grīda,27,produces,0.0741
Latvian,17,grīda,27,understands,0
Latvian,18,grīda,21,produces,0.0476
Latvian,18,grīda,21,understands,0
Latvian,19,grīda,28,produces,0.0714
Latvian,19,grīda,28,understands,0
Latvian,20,grīda,34,produces,0.2353
Latvian,20,grīda,34,understands,0
Latvian,21,grīda,26,produces,0.4231
Latvian,21,grīda,26,understands,0
Latvian,22,grīda,32,produces,0.375
Latvian,22,grīda,32,understands,0
Latvian,23,grīda,25,produces,0.44
Latvian,23,grīda,25,understands,0
Latvian,24,grīda,30,produces,0.6
Latvian,24,grīda,30,understands,0
Latvian,25,grīda,29,produces,0.5172
Latvian,25,grīda,29,understands,0
Latvian,26,grīda,22,produces,0.7273
Latvian,26,grīda,22,understands,0
Latvian,27,grīda,18,produces,0.7222
Latvian,27,grīda,18,understands,0
Latvian,28,grīda,23,produces,0.7391
Latvian,28,grīda,23,understands,0
Latvian,29,grīda,24,produces,0.7917
Latvian,29,grīda,24,understands,0
Latvian,30,grīda,26,produces,0.8462
Latvian,30,grīda,26,understands,0
Latvian,31,grīda,19,produces,0.8947
Latvian,31,grīda,19,understands,0
Latvian,32,grīda,25,produces,0.72
Latvian,32,grīda,25,understands,0
Latvian,33,grīda,31,produces,0.8065
