language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,مغسلة (حوض),24,produces,0
Arabic (Saudi),All,8,مغسلة (حوض),24,understands,0.0833
Arabic (Saudi),All,9,مغسلة (حوض),27,produces,0
Arabic (Saudi),All,9,مغسلة (حوض),27,understands,0.037
Arabic (Saudi),All,10,مغسلة (حوض),35,produces,0
Arabic (Saudi),All,10,مغسلة (حوض),35,understands,0.0571
Arabic (Saudi),All,11,مغسلة (حوض),30,produces,0
Arabic (Saudi),All,11,مغسلة (حوض),30,understands,0.0333
Arabic (Saudi),All,12,مغسلة (حوض),30,produces,0
Arabic (Saudi),All,12,مغسلة (حوض),30,understands,0.0667
Arabic (Saudi),All,13,مغسلة (حوض),39,produces,0.0256
Arabic (Saudi),All,13,مغسلة (حوض),39,understands,0
Arabic (Saudi),All,14,مغسلة (حوض),25,produces,0
Arabic (Saudi),All,14,مغسلة (حوض),25,understands,0.04
Arabic (Saudi),All,15,مغسلة (حوض),27,produces,0.1111
Arabic (Saudi),All,15,مغسلة (حوض),27,understands,0.1852
Arabic (Saudi),All,16,مغسلة (حوض),21,produces,0
Arabic (Saudi),All,16,مغسلة (حوض),21,understands,0.0476
Catalan,All,8,lavabo,39,produces,0
Catalan,All,8,lavabo,39,understands,0
Catalan,All,9,lavabo,46,produces,0
Catalan,All,9,lavabo,46,understands,0
Catalan,All,10,lavabo,43,produces,0
Catalan,All,10,lavabo,43,understands,0.0233
Catalan,All,11,lavabo,43,produces,0
Catalan,All,11,lavabo,43,understands,0.186
Catalan,All,12,lavabo,59,produces,0
Catalan,All,12,lavabo,59,understands,0.2203
Catalan,All,13,lavabo,44,produces,0
Catalan,All,13,lavabo,44,understands,0.1364
Catalan,All,14,lavabo,60,produces,0
Catalan,All,14,lavabo,60,understands,0.3
Catalan,All,15,lavabo,70,produces,0.0143
Catalan,All,15,lavabo,70,understands,0.4143
Catalan,All,16,lavabo,73,produces,0
Catalan,All,16,lavabo,73,understands,0.3699
Catalan,All,17,lavabo,110,produces,0.0091
Catalan,All,17,lavabo,110,understands,0.4091
Catalan,All,18,lavabo,102,produces,0.0588
Catalan,All,18,lavabo,102,understands,0.402
Catalan,All,19,lavabo,45,produces,0.0444
Catalan,All,19,lavabo,45,understands,0
Catalan,All,20,lavabo,56,produces,0.1071
Catalan,All,20,lavabo,56,understands,0
Catalan,All,21,lavabo,58,produces,0.0862
Catalan,All,21,lavabo,58,understands,0
Catalan,All,22,lavabo,50,produces,0.28
Catalan,All,22,lavabo,50,understands,0
Catalan,All,23,lavabo,66,produces,0.3182
Catalan,All,23,lavabo,66,understands,0
Catalan,All,24,lavabo,79,produces,0.519
Catalan,All,24,lavabo,79,understands,0
Catalan,All,25,lavabo,60,produces,0.45
Catalan,All,25,lavabo,60,understands,0
Catalan,All,26,lavabo,65,produces,0.4923
Catalan,All,26,lavabo,65,understands,0
Catalan,All,27,lavabo,63,produces,0.6667
Catalan,All,27,lavabo,63,understands,0
Catalan,All,28,lavabo,81,produces,0.679
Catalan,All,28,lavabo,81,understands,0
Catalan,All,29,lavabo,50,produces,0.78
Catalan,All,29,lavabo,50,understands,0
Catalan,All,30,lavabo,75,produces,0.84
Catalan,All,30,lavabo,75,understands,0
Croatian,All,8,umivaonik,23,produces,0
Croatian,All,8,umivaonik,23,understands,0
Croatian,All,9,umivaonik,25,produces,0
Croatian,All,9,umivaonik,25,understands,0.08
Croatian,All,10,umivaonik,22,produces,0
Croatian,All,10,umivaonik,22,understands,0.0455
Croatian,All,11,umivaonik,25,produces,0
Croatian,All,11,umivaonik,25,understands,0
Croatian,All,12,umivaonik,35,produces,0
Croatian,All,12,umivaonik,35,understands,0.0286
Croatian,All,13,umivaonik,34,produces,0
Croatian,All,13,umivaonik,34,understands,0.0882
Croatian,All,14,umivaonik,28,produces,0
Croatian,All,14,umivaonik,28,understands,0.1786
Croatian,All,15,umivaonik,24,produces,0
Croatian,All,15,umivaonik,24,understands,0.25
Croatian,All,16,"umivaonik, lavor",47,produces,0.0167
Croatian,All,16,"umivaonik, lavor",47,understands,0.2
Croatian,All,17,"lavor, umivaonik",25,produces,0
Croatian,All,17,"lavor, umivaonik",25,understands,0
Croatian,All,18,"lavor, umivaonik",22,produces,0.0909
Croatian,All,18,"lavor, umivaonik",22,understands,0
Croatian,All,19,"lavor, umivaonik",21,produces,0
Croatian,All,19,"lavor, umivaonik",21,understands,0
Croatian,All,20,"lavor, umivaonik",26,produces,0.0385
Croatian,All,20,"lavor, umivaonik",26,understands,0
Croatian,All,21,"lavor, umivaonik",29,produces,0.0345
Croatian,All,21,"lavor, umivaonik",29,understands,0
Croatian,All,22,"lavor, umivaonik",24,produces,0.0625
Croatian,All,22,"lavor, umivaonik",24,understands,0
Croatian,All,23,"lavor, umivaonik",26,produces,0.0769
Croatian,All,23,"lavor, umivaonik",26,understands,0
Croatian,All,24,"lavor, umivaonik",30,produces,0.1
Croatian,All,24,"lavor, umivaonik",30,understands,0
Croatian,All,25,"lavor, umivaonik",30,produces,0.2167
Croatian,All,25,"lavor, umivaonik",30,understands,0
Croatian,All,26,"lavor, umivaonik",29,produces,0.2586
Croatian,All,26,"lavor, umivaonik",29,understands,0
Croatian,All,27,"lavor, umivaonik",25,produces,0.14
Croatian,All,27,"lavor, umivaonik",25,understands,0
Croatian,All,28,"lavor, umivaonik",21,produces,0.2857
Croatian,All,28,"lavor, umivaonik",21,understands,0
Croatian,All,29,"lavor, umivaonik",28,produces,0.2679
Croatian,All,29,"lavor, umivaonik",28,understands,0
Croatian,All,30,"lavor, umivaonik",28,produces,0.3393
Croatian,All,30,"lavor, umivaonik",28,understands,0
Czech,All,16,umyvadlo,29,produces,0
Czech,All,16,umyvadlo,29,understands,0
Czech,All,17,umyvadlo,29,produces,0
Czech,All,17,umyvadlo,29,understands,0
Czech,All,18,umyvadlo,45,produces,0
Czech,All,18,umyvadlo,45,understands,0
Czech,All,19,umyvadlo,27,produces,0
Czech,All,19,umyvadlo,27,understands,0
Czech,All,20,umyvadlo,26,produces,0.0385
Czech,All,20,umyvadlo,26,understands,0
Czech,All,21,umyvadlo,34,produces,0.0294
Czech,All,21,umyvadlo,34,understands,0
Czech,All,22,umyvadlo,36,produces,0.0556
Czech,All,22,umyvadlo,36,understands,0
Czech,All,23,umyvadlo,46,produces,0.1522
Czech,All,23,umyvadlo,46,understands,0
Czech,All,24,umyvadlo,35,produces,0.2
Czech,All,24,umyvadlo,35,understands,0
Czech,All,25,umyvadlo,35,produces,0.2857
Czech,All,25,umyvadlo,35,understands,0
Czech,All,26,umyvadlo,22,produces,0.5
Czech,All,26,umyvadlo,22,understands,0
Czech,All,27,umyvadlo,37,produces,0.4595
Czech,All,27,umyvadlo,37,understands,0
Czech,All,28,umyvadlo,26,produces,0.6538
Czech,All,28,umyvadlo,26,understands,0
Czech,All,29,umyvadlo,39,produces,0.5128
Czech,All,29,umyvadlo,39,understands,0
Czech,All,30,umyvadlo,27,produces,0.5926
Czech,All,30,umyvadlo,27,understands,0
Danish,All,8,vask,174,produces,0
Danish,All,8,vask,174,understands,0.0057
Danish,All,9,vask,196,produces,0
Danish,All,9,vask,196,understands,0.0102
Danish,All,10,vask,182,produces,0
Danish,All,10,vask,182,understands,0.011
Danish,All,11,vask,200,produces,0
Danish,All,11,vask,200,understands,0.01
Danish,All,12,vask,188,produces,0
Danish,All,12,vask,188,understands,0.0319
Danish,All,13,vask,216,produces,0.0046
Danish,All,13,vask,216,understands,0.0231
Danish,All,14,vask,178,produces,0
Danish,All,14,vask,178,understands,0.0393
Danish,All,15,vask,203,produces,0
Danish,All,15,vask,203,understands,0.0493
Danish,All,16,vask,359,produces,0.0056
Danish,All,16,vask,359,understands,0.0474
Danish,All,17,vask,346,produces,0.0058
Danish,All,17,vask,346,understands,0.0896
Danish,All,18,vask,358,produces,0.014
Danish,All,18,vask,358,understands,0.1257
Danish,All,19,vask,361,produces,0.0166
