language,age,words,n,measure,prop
Japanese,16,おいも,11,produces,0.0909
Japanese,16,おいも,11,understands,0
Japanese,17,おいも,17,produces,0
Japanese,17,おいも,17,understands,0
Japanese,18,おいも,56,produces,0.0536
Japanese,18,おいも,56,understands,0
Japanese,19,おいも,35,produces,0.1143
Japanese,19,おいも,35,understands,0
Japanese,20,おいも,59,produces,0.2542
Japanese,20,おいも,59,understands,0
Japanese,21,おいも,62,produces,0.2097
Japanese,21,おいも,62,understands,0
Japanese,22,おいも,31,produces,0.3226
Japanese,22,おいも,31,understands,0
Japanese,23,おいも,67,produces,0.3881
Japanese,23,おいも,67,understands,0
Japanese,24,おいも,33,produces,0.4848
Japanese,24,おいも,33,understands,0
Japanese,25,おいも,34,produces,0.7059
Japanese,25,おいも,34,understands,0
Japanese,26,おいも,33,produces,0.697
Japanese,26,おいも,33,understands,0
Japanese,27,おいも,15,produces,0.5333
Japanese,27,おいも,15,understands,0
Japanese,28,おいも,18,produces,0.7222
Japanese,28,おいも,18,understands,0
Japanese,29,おいも,17,produces,0.7059
Japanese,29,おいも,17,understands,0
Japanese,30,おいも,18,produces,0.7222
Japanese,30,おいも,18,understands,0
Japanese,31,おいも,18,produces,0.6667
Japanese,31,おいも,18,understands,0
Japanese,32,おいも,13,produces,0.6923
Japanese,32,おいも,13,understands,0
Japanese,33,おいも,16,produces,0.8125
Japanese,33,おいも,16,understands,0
Japanese,34,おいも,13,produces,0.8462
Japanese,34,おいも,13,understands,0
Japanese,35,おいも,31,produces,0.9032
Japanese,35,おいも,31,understands,0
Japanese,36,おいも,18,produces,0.8889
Japanese,36,おいも,18,understands,0
Korean,8,고구마,57,produces,0
Korean,8,고구마,57,understands,0
Korean,9,고구마,73,produces,0
Korean,9,고구마,73,understands,0.0137
Korean,10,고구마,77,produces,0
Korean,10,고구마,77,understands,0.039
Korean,11,고구마,80,produces,0
Korean,11,고구마,80,understands,0.0375
Korean,12,고구마,74,produces,0
Korean,12,고구마,74,understands,0.1351
Korean,13,고구마,127,produces,0
Korean,13,고구마,127,understands,0.1811
Korean,14,고구마,87,produces,0
Korean,14,고구마,87,understands,0.1724
Korean,15,고구마,85,produces,0.0235
Korean,15,고구마,85,understands,0.1647
Korean,16,고구마,86,produces,0.0233
Korean,16,고구마,86,understands,0.2907
Korean,17,고구마,63,produces,0.127
Korean,17,고구마,63,understands,0.3651
Korean,18,고구마,88,produces,0.2159
Korean,18,고구마,88,understands,0
Korean,19,고구마,77,produces,0.0909
Korean,19,고구마,77,understands,0
Korean,20,고구마,88,produces,0.1477
Korean,20,고구마,88,understands,0
Korean,21,고구마,79,produces,0.2785
Korean,21,고구마,79,understands,0
Korean,22,고구마,87,produces,0.3333
Korean,22,고구마,87,understands,0
Korean,23,고구마,87,produces,0.2874
Korean,23,고구마,87,understands,0
Korean,24,고구마,107,produces,0.4393
Korean,24,고구마,107,understands,0
Korean,25,고구마,95,produces,0.6316
Korean,25,고구마,95,understands,0
Korean,26,고구마,91,produces,0.5385
Korean,26,고구마,91,understands,0
Korean,27,고구마,104,produces,0.6058
Korean,27,고구마,104,understands,0
Korean,28,고구마,89,produces,0.6966
Korean,28,고구마,89,understands,0
Korean,29,고구마,101,produces,0.7525
Korean,29,고구마,101,understands,0
Korean,30,고구마,81,produces,0.6543
Korean,30,고구마,81,understands,0
Korean,31,고구마,79,produces,0.7342
Korean,31,고구마,79,understands,0
Korean,32,고구마,70,produces,0.8
Korean,32,고구마,70,understands,0
Korean,33,고구마,79,produces,0.7468
Korean,33,고구마,79,understands,0
Korean,34,고구마,79,produces,0.9241
Korean,34,고구마,79,understands,0
Korean,35,고구마,74,produces,0.9054
Korean,35,고구마,74,understands,0
Korean,36,고구마,75,produces,0.92
Korean,36,고구마,75,understands,0
Spanish (Peruvian),16,camote,13,produces,0.0769
Spanish (Peruvian),16,camote,13,understands,0
Spanish (Peruvian),17,camote,9,produces,0.1111
Spanish (Peruvian),17,camote,9,understands,0
Spanish (Peruvian),18,camote,4,produces,0
Spanish (Peruvian),18,camote,4,understands,0
Spanish (Peruvian),19,camote,12,produces,0.25
Spanish (Peruvian),19,camote,12,understands,0
Spanish (Peruvian),20,camote,1,produces,0
Spanish (Peruvian),20,camote,1,understands,0
Spanish (Peruvian),21,camote,5,produces,0
Spanish (Peruvian),21,camote,5,understands,0
Spanish (Peruvian),22,camote,9,produces,0.2222
Spanish (Peruvian),22,camote,9,understands,0
Spanish (Peruvian),23,camote,1,produces,1
Spanish (Peruvian),23,camote,1,understands,0
Spanish (Peruvian),24,camote,15,produces,0.1333
Spanish (Peruvian),24,camote,15,understands,0
Spanish (Peruvian),25,camote,5,produces,0
Spanish (Peruvian),25,camote,5,understands,0
Spanish (Peruvian),26,camote,8,produces,0
Spanish (Peruvian),26,camote,8,understands,0
Spanish (Peruvian),27,camote,7,produces,0.2857
Spanish (Peruvian),27,camote,7,understands,0
Spanish (Peruvian),28,camote,8,produces,0.25
Spanish (Peruvian),28,camote,8,understands,0
Spanish (Peruvian),29,camote,6,produces,0.5
Spanish (Peruvian),29,camote,6,understands,0
Spanish (Peruvian),30,camote,2,produces,0
Spanish (Peruvian),30,camote,2,understands,0
