language,age,words,n,measure,prop
American Sign Language,9,ABOUT_2,4,produces,0
American Sign Language,9,ABOUT_2,4,understands,0
American Sign Language,10,ABOUT_2,2,produces,0
American Sign Language,10,ABOUT_2,2,understands,0
American Sign Language,11,"ABOUT_2, ABOUT",3,produces,0
American Sign Language,11,"ABOUT_2, ABOUT",3,understands,0
American Sign Language,12,ABOUT_2,2,produces,0
American Sign Language,12,ABOUT_2,2,understands,0
American Sign Language,13,ABOUT,1,produces,0
American Sign Language,13,ABOUT,1,understands,0
American Sign Language,15,"ABOUT_2, ABOUT",2,produces,0
American Sign Language,15,"ABOUT_2, ABOUT",2,understands,0
American Sign Language,16,ABOUT_2,2,produces,0
American Sign Language,16,ABOUT_2,2,understands,0
American Sign Language,17,ABOUT_2,3,produces,0
American Sign Language,17,ABOUT_2,3,understands,0
American Sign Language,18,ABOUT_2,7,produces,0
American Sign Language,18,ABOUT_2,7,understands,0.1429
American Sign Language,19,"ABOUT_2, ABOUT",6,produces,0
American Sign Language,19,"ABOUT_2, ABOUT",6,understands,0
American Sign Language,20,"ABOUT_2, ABOUT",3,produces,0
American Sign Language,20,"ABOUT_2, ABOUT",3,understands,0.3333
American Sign Language,21,"ABOUT_2, ABOUT",3,produces,0
American Sign Language,21,"ABOUT_2, ABOUT",3,understands,0.3333
American Sign Language,22,"ABOUT_2, ABOUT",10,produces,0
American Sign Language,22,"ABOUT_2, ABOUT",10,understands,0
American Sign Language,23,"ABOUT_2, ABOUT",3,produces,0
American Sign Language,23,"ABOUT_2, ABOUT",3,understands,0.3333
American Sign Language,24,"ABOUT_2, ABOUT",9,produces,0.1111
American Sign Language,24,"ABOUT_2, ABOUT",9,understands,0.2222
American Sign Language,25,ABOUT_2,11,produces,0
American Sign Language,25,ABOUT_2,11,understands,0.2727
American Sign Language,26,ABOUT_2,4,produces,0
American Sign Language,26,ABOUT_2,4,understands,0.5
American Sign Language,27,"ABOUT_2, ABOUT",6,produces,0
American Sign Language,27,"ABOUT_2, ABOUT",6,understands,0.3333
American Sign Language,28,"ABOUT_2, ABOUT",4,produces,0
American Sign Language,28,"ABOUT_2, ABOUT",4,understands,0.25
American Sign Language,29,ABOUT_2,6,produces,0.1667
American Sign Language,29,ABOUT_2,6,understands,0.3333
American Sign Language,30,"ABOUT_2, ABOUT",5,produces,0.2
American Sign Language,30,"ABOUT_2, ABOUT",5,understands,0.2
American Sign Language,31,"ABOUT_2, ABOUT",7,produces,0
American Sign Language,31,"ABOUT_2, ABOUT",7,understands,0.4286
American Sign Language,32,"ABOUT_2, ABOUT",9,produces,0
American Sign Language,32,"ABOUT_2, ABOUT",9,understands,0
American Sign Language,33,ABOUT_2,4,produces,0.25
American Sign Language,33,ABOUT_2,4,understands,0.25
American Sign Language,34,"ABOUT_2, ABOUT",6,produces,0.1667
American Sign Language,34,"ABOUT_2, ABOUT",6,understands,0.1667
American Sign Language,35,ABOUT_2,4,produces,0.25
American Sign Language,35,ABOUT_2,4,understands,1
American Sign Language,36,ABOUT_2,3,produces,0
American Sign Language,36,ABOUT_2,3,understands,0.6667
Arabic (Saudi),8,عن,19,produces,0
Arabic (Saudi),8,عن,19,understands,0
Arabic (Saudi),9,عن,18,produces,0
Arabic (Saudi),9,عن,18,understands,0
Arabic (Saudi),10,عن,25,produces,0
Arabic (Saudi),10,عن,25,understands,0
Arabic (Saudi),11,عن,21,produces,0
Arabic (Saudi),11,عن,21,understands,0
Arabic (Saudi),12,عن,19,produces,0
Arabic (Saudi),12,عن,19,understands,0
Arabic (Saudi),13,عن,36,produces,0.0278
Arabic (Saudi),13,عن,36,understands,0
Arabic (Saudi),14,عن,20,produces,0
Arabic (Saudi),14,عن,20,understands,0
Arabic (Saudi),15,عن,19,produces,0
Arabic (Saudi),15,عن,19,understands,0
Arabic (Saudi),16,عن,18,produces,0
Arabic (Saudi),16,عن,18,understands,0
Catalan,16,sobre,24,produces,0
Catalan,16,sobre,24,understands,0
Catalan,17,sobre,36,produces,0
Catalan,17,sobre,36,understands,0
Catalan,18,sobre,51,produces,0
Catalan,18,sobre,51,understands,0
Catalan,19,sobre,45,produces,0
Catalan,19,sobre,45,understands,0
Catalan,20,sobre,56,produces,0.0179
Catalan,20,sobre,56,understands,0
Catalan,21,sobre,58,produces,0.0517
Catalan,21,sobre,58,understands,0
Catalan,22,sobre,50,produces,0.14
Catalan,22,sobre,50,understands,0
Catalan,23,sobre,66,produces,0.0455
Catalan,23,sobre,66,understands,0
Catalan,24,sobre,79,produces,0.2911
Catalan,24,sobre,79,understands,0
Catalan,25,sobre,60,produces,0.2
Catalan,25,sobre,60,understands,0
Catalan,26,sobre,65,produces,0.2154
Catalan,26,sobre,65,understands,0
Catalan,27,sobre,63,produces,0.3333
Catalan,27,sobre,63,understands,0
Catalan,28,sobre,81,produces,0.3333
Catalan,28,sobre,81,understands,0
Catalan,29,sobre,50,produces,0.54
Catalan,29,sobre,50,understands,0
Catalan,30,sobre,75,produces,0.6133
Catalan,30,sobre,75,understands,0
Croatian,16,o,13,produces,0
Croatian,16,o,13,understands,0
Croatian,17,o,25,produces,0.24
Croatian,17,o,25,understands,0
Croatian,18,o,22,produces,0.2273
Croatian,18,o,22,understands,0
Croatian,19,o,21,produces,0.0476
Croatian,19,o,21,understands,0
Croatian,20,o,26,produces,0.0385
Croatian,20,o,26,understands,0
Croatian,21,o,29,produces,0.069
Croatian,21,o,29,understands,0
Croatian,22,o,24,produces,0.125
Croatian,22,o,24,understands,0
Croatian,23,o,26,produces,0.2692
Croatian,23,o,26,understands,0
Croatian,24,o,30,produces,0.2667
Croatian,24,o,30,understands,0
Croatian,25,o,30,produces,0.2667
Croatian,25,o,30,understands,0
Croatian,26,o,29,produces,0.3448
Croatian,26,o,29,understands,0
Croatian,27,o,25,produces,0.28
Croatian,27,o,25,understands,0
Croatian,28,o,21,produces,0.5714
Croatian,28,o,21,understands,0
Croatian,29,o,28,produces,0.3214
Croatian,29,o,28,understands,0
Croatian,30,o,28,produces,0.3571
Croatian,30,o,28,understands,0
English (American),16,about,930,produces,0.0011
English (American),16,about,930,understands,0
English (American),17,about,458,produces,0.0153
English (American),17,about,458,understands,0
English (American),18,about,641,produces,0.0125
English (American),18,about,641,understands,0
English (American),19,about,570,produces,0.007
English (American),19,about,570,understands,0
English (American),20,about,537,produces,0.0205
English (American),20,about,537,understands,0
English (American),21,about,366,produces,0.0219
English (American),21,about,366,understands,0
English (American),22,about,454,produces,0.0286
English (American),22,about,454,understands,0
English (American),23,about,470,produces,0.0319
English (American),23,about,470,understands,0
English (American),24,about,985,produces,0.0579
English (American),24,about,985,understands,0
English (American),25,about,757,produces,0.074
English (American),25,about,757,understands,0
English (American),26,about,435,produces,0.0966
English (American),26,about,435,understands,0
English (American),27,about,361,produces,0.1219
English (American),27,about,361,understands,0
English (American),28,about,954,produces,0.217
English (American),28,about,954,understands,0
English (American),29,about,390,produces,0.2256
English (American),29,about,390,understands,0
English (American),30,about,785,produces,0.2611
English (American),30,about,785,understands,0
English (British),34,about,443,produces,0.4786
English (British),34,about,443,understands,0
English (British),35,about,3693,produces,0.4863
English (British),35,about,3693,understands,0
English (British),36,about,5244,produces,0.521
English (British),36,about,5244,understands,0
English (British),37,about,906,produces,0.5188
English (British),37,about,906,understands,0
English (British),38,about,264,produces,0.5379
English (British),38,about,264,understands,0
English (British),39,about,99,produces,0.7172
English (British),39,about,99,understands,0
English (British),40,about,48,produces,0.4583
English (British),40,about,48,understands,0
English (British),41,about,24,produces,0.5833
English (British),41,about,24,understands,0
English (British),42,about,23,produces,0.6957
English (British),42,about,23,understands,0
English (British),43,about,12,produces,0.8333
English (British),43,about,12,understands,0
English (British),44,about,9,produces,0.6667
English (British),44,about,9,understands,0
English (British),45,about,12,produces,0.75
English (British),45,about,12,understands,0
English (British),46,about,5,produces,0
English (British),46,about,5,understands,0
English (British),47,about,8,produces,0.75
English (British),47,about,8,understands,0
French (French),8,au sujet de,54,produces,0
French (French),8,au sujet de,54,understands,0
French (French),9,au sujet de,11,produces,0
French (French),9,au sujet de,11,understands,0
French (French),10,au sujet de,13,produces,0
