language,age,words,n,measure,prop
Italian,18,stivali,31,produces,0
Italian,18,stivali,31,understands,0
Italian,19,stivali,39,produces,0.0256
Italian,19,stivali,39,understands,0
Italian,20,stivali,64,produces,0.0312
Italian,20,stivali,64,understands,0
Italian,21,stivali,55,produces,0.0727
Italian,21,stivali,55,understands,0
Italian,22,stivali,55,produces,0.1273
Italian,22,stivali,55,understands,0
Italian,23,stivali,53,produces,0.0755
Italian,23,stivali,53,understands,0
Italian,24,stivali,71,produces,0.169
Italian,24,stivali,71,understands,0
Italian,25,stivali,39,produces,0.3077
Italian,25,stivali,39,understands,0
Italian,26,stivali,41,produces,0.4146
Italian,26,stivali,41,understands,0
Italian,27,stivali,43,produces,0.3488
Italian,27,stivali,43,understands,0
Italian,28,stivali,44,produces,0.2273
Italian,28,stivali,44,understands,0
Italian,29,stivali,37,produces,0.4595
Italian,29,stivali,37,understands,0
Italian,30,stivali,67,produces,0.597
Italian,30,stivali,67,understands,0
Italian,31,stivali,19,produces,0.6316
Italian,31,stivali,19,understands,0
Italian,32,stivali,23,produces,0.6087
Italian,32,stivali,23,understands,0
Italian,33,stivali,16,produces,0.6875
Italian,33,stivali,16,understands,0
Italian,34,stivali,19,produces,0.7368
Italian,34,stivali,19,understands,0
Italian,35,stivali,15,produces,0.8667
Italian,35,stivali,15,understands,0
Italian,36,stivali,21,produces,0.5714
Italian,36,stivali,21,understands,0
Latvian,8,zābaki,16,produces,0
Latvian,8,zābaki,16,understands,0
Latvian,9,zābaki,18,produces,0
Latvian,9,zābaki,18,understands,0.1111
Latvian,10,zābaki,26,produces,0
Latvian,10,zābaki,26,understands,0.1538
Latvian,11,zābaki,15,produces,0
Latvian,11,zābaki,15,understands,0.4
Latvian,12,zābaki,16,produces,0.0625
Latvian,12,zābaki,16,understands,0.1875
Latvian,13,zābaki,22,produces,0.0455
Latvian,13,zābaki,22,understands,0.5
Latvian,14,zābaki,25,produces,0.12
Latvian,14,zābaki,25,understands,0.72
Latvian,15,zābaki,29,produces,0.1034
Latvian,15,zābaki,29,understands,0.7586
Latvian,16,zābaki,16,produces,0.1875
Latvian,16,zābaki,16,understands,0.8125
Latvian,17,"botes, zābaki",27,produces,0.1481
Latvian,17,"botes, zābaki",27,understands,0
Latvian,18,"botes, zābaki",21,produces,0.1667
Latvian,18,"botes, zābaki",21,understands,0
Latvian,19,"botes, zābaki",28,produces,0.1071
Latvian,19,"botes, zābaki",28,understands,0
Latvian,20,"botes, zābaki",34,produces,0.3971
Latvian,20,"botes, zābaki",34,understands,0
Latvian,21,"botes, zābaki",26,produces,0.4615
Latvian,21,"botes, zābaki",26,understands,0
Latvian,22,"botes, zābaki",32,produces,0.375
Latvian,22,"botes, zābaki",32,understands,0
Latvian,23,"botes, zābaki",25,produces,0.46
Latvian,23,"botes, zābaki",25,understands,0
Latvian,24,"botes, zābaki",30,produces,0.5667
Latvian,24,"botes, zābaki",30,understands,0
Latvian,25,"botes, zābaki",29,produces,0.6034
Latvian,25,"botes, zābaki",29,understands,0
Latvian,26,"botes, zābaki",22,produces,0.6591
Latvian,26,"botes, zābaki",22,understands,0
Latvian,27,"botes, zābaki",18,produces,0.5556
Latvian,27,"botes, zābaki",18,understands,0
Latvian,28,"botes, zābaki",23,produces,0.7174
Latvian,28,"botes, zābaki",23,understands,0
Latvian,29,"botes, zābaki",24,produces,0.7292
Latvian,29,"botes, zābaki",24,understands,0
Latvian,30,"botes, zābaki",26,produces,0.75
Latvian,30,"botes, zābaki",26,understands,0
Latvian,31,"botes, zābaki",19,produces,0.7632
Latvian,31,"botes, zābaki",19,understands,0
Latvian,32,"botes, zābaki",25,produces,0.68
Latvian,32,"botes, zābaki",25,understands,0
Latvian,33,"botes, zābaki",31,produces,0.7742
Latvian,33,"botes, zābaki",31,understands,0
Latvian,34,"botes, zābaki",17,produces,0.7941
