language,sex,age,words,n,measure,prop
Portuguese (European),All,16,Bruxa,144,produces,0.0139
Portuguese (European),All,16,Bruxa,144,understands,0
Portuguese (European),All,17,Bruxa,158,produces,0.0063
Portuguese (European),All,17,Bruxa,158,understands,0
Portuguese (European),All,18,Bruxa,203,produces,0.0148
Portuguese (European),All,18,Bruxa,203,understands,0
Portuguese (European),All,19,Bruxa,196,produces,0.0306
Portuguese (European),All,19,Bruxa,196,understands,0
Portuguese (European),All,20,Bruxa,218,produces,0.0459
Portuguese (European),All,20,Bruxa,218,understands,0
Portuguese (European),All,21,Bruxa,208,produces,0.0337
Portuguese (European),All,21,Bruxa,208,understands,0
Portuguese (European),All,22,Bruxa,213,produces,0.0657
Portuguese (European),All,22,Bruxa,213,understands,0
Portuguese (European),All,23,Bruxa,199,produces,0.1256
Portuguese (European),All,23,Bruxa,199,understands,0
Portuguese (European),All,24,Bruxa,215,produces,0.1488
Portuguese (European),All,24,Bruxa,215,understands,0
Portuguese (European),All,25,Bruxa,213,produces,0.2113
Portuguese (European),All,25,Bruxa,213,understands,0
Portuguese (European),All,26,Bruxa,218,produces,0.1927
Portuguese (European),All,26,Bruxa,218,understands,0
Portuguese (European),All,27,Bruxa,238,produces,0.2647
Portuguese (European),All,27,Bruxa,238,understands,0
Portuguese (European),All,28,Bruxa,219,produces,0.2922
Portuguese (European),All,28,Bruxa,219,understands,0
Portuguese (European),All,29,Bruxa,207,produces,0.3575
Portuguese (European),All,29,Bruxa,207,understands,0
Portuguese (European),All,30,Bruxa,163,produces,0.3865
Portuguese (European),All,30,Bruxa,163,understands,0
Slovak,All,17,ježibaba,70,produces,0.0429
Slovak,All,17,ježibaba,70,understands,0
Slovak,All,18,ježibaba,65,produces,0.0923
Slovak,All,18,ježibaba,65,understands,0
Slovak,All,19,ježibaba,56,produces,0.1607
Slovak,All,19,ježibaba,56,understands,0
Slovak,All,20,ježibaba,62,produces,0.1935
Slovak,All,20,ježibaba,62,understands,0
Slovak,All,21,ježibaba,81,produces,0.2716
Slovak,All,21,ježibaba,81,understands,0
Slovak,All,22,ježibaba,53,produces,0.2642
Slovak,All,22,ježibaba,53,understands,0
Slovak,All,23,ježibaba,59,produces,0.339
Slovak,All,23,ježibaba,59,understands,0
Slovak,All,24,ježibaba,59,produces,0.4237
Slovak,All,24,ježibaba,59,understands,0
Slovak,All,25,ježibaba,69,produces,0.4348
Slovak,All,25,ježibaba,69,understands,0
Slovak,All,26,ježibaba,78,produces,0.5513
Slovak,All,26,ježibaba,78,understands,0
Slovak,All,27,ježibaba,62,produces,0.5645
Slovak,All,27,ježibaba,62,understands,0
Slovak,All,28,ježibaba,86,produces,0.5581
Slovak,All,28,ježibaba,86,understands,0
Slovak,All,29,ježibaba,75,produces,0.64
Slovak,All,29,ježibaba,75,understands,0
Slovak,All,30,ježibaba,49,produces,0.6122
Slovak,All,30,ježibaba,49,understands,0
Slovak,All,31,ježibaba,29,produces,0.6552
Slovak,All,31,ježibaba,29,understands,0
Slovak,All,32,ježibaba,25,produces,0.72
Slovak,All,32,ježibaba,25,understands,0
Slovak,All,33,ježibaba,22,produces,0.7273
Slovak,All,33,ježibaba,22,understands,0
Slovak,All,34,ježibaba,27,produces,0.6667
Slovak,All,34,ježibaba,27,understands,0
Slovak,All,35,ježibaba,27,produces,0.6667
Slovak,All,35,ježibaba,27,understands,0
Slovak,All,36,ježibaba,8,produces,0.875
Slovak,All,36,ježibaba,8,understands,0
Spanish (European),All,16,bruja,39,produces,0.0513
Spanish (European),All,16,bruja,39,understands,0
Spanish (European),All,17,bruja,39,produces,0.0256
Spanish (European),All,17,bruja,39,understands,0
Spanish (European),All,18,bruja,50,produces,0.08
Spanish (European),All,18,bruja,50,understands,0
Spanish (European),All,19,bruja,27,produces,0.0741
Spanish (European),All,19,bruja,27,understands,0
Spanish (European),All,20,bruja,36,produces,0.25
