language,age,words,n,measure,prop
Japanese,8,カラス,6,produces,0
Japanese,8,カラス,6,understands,0
Japanese,9,カラス,10,produces,0
Japanese,9,カラス,10,understands,0
Japanese,10,カラス,8,produces,0
Japanese,10,カラス,8,understands,0
Japanese,11,カラス,87,produces,0
Japanese,11,カラス,87,understands,0
Japanese,12,カラス,118,produces,0
Japanese,12,カラス,118,understands,0.0169
Japanese,13,カラス,23,produces,0
Japanese,13,カラス,23,understands,0.0435
Japanese,14,カラス,26,produces,0
Japanese,14,カラス,26,understands,0.0769
Japanese,15,カラス,72,produces,0
Japanese,15,カラス,72,understands,0.0833
Japanese,16,カラス,46,produces,0.0435
Japanese,16,カラス,46,understands,0.0435
Japanese,17,カラス,77,produces,0.0519
Japanese,17,カラス,77,understands,0.1558
Japanese,18,カラス,94,produces,0.0851
Japanese,18,カラス,94,understands,0.1277
Japanese,19,カラス,35,produces,0.0571
Japanese,19,カラス,35,understands,0
Japanese,20,カラス,59,produces,0.1356
Japanese,20,カラス,59,understands,0
Japanese,21,カラス,62,produces,0.1613
Japanese,21,カラス,62,understands,0
Japanese,22,カラス,31,produces,0.3226
Japanese,22,カラス,31,understands,0
Japanese,23,カラス,67,produces,0.3284
Japanese,23,カラス,67,understands,0
Japanese,24,カラス,33,produces,0.4242
Japanese,24,カラス,33,understands,0
Japanese,25,カラス,34,produces,0.3824
Japanese,25,カラス,34,understands,0
Japanese,26,カラス,33,produces,0.5758
Japanese,26,カラス,33,understands,0
Japanese,27,カラス,15,produces,0.4
Japanese,27,カラス,15,understands,0
Japanese,28,カラス,18,produces,0.6667
Japanese,28,カラス,18,understands,0
Japanese,29,カラス,17,produces,0.5882
Japanese,29,カラス,17,understands,0
Japanese,30,カラス,18,produces,0.5
Japanese,30,カラス,18,understands,0
Japanese,31,カラス,18,produces,0.5556
Japanese,31,カラス,18,understands,0
Japanese,32,カラス,13,produces,0.6923
Japanese,32,カラス,13,understands,0
Japanese,33,カラス,16,produces,0.8125
Japanese,33,カラス,16,understands,0
Japanese,34,カラス,13,produces,0.6154
Japanese,34,カラス,13,understands,0
Japanese,35,カラス,31,produces,0.7419
Japanese,35,カラス,31,understands,0
Japanese,36,カラス,18,produces,0.8333
Japanese,36,カラス,18,understands,0
Kigiriama,8,Kunguru,5,produces,0
Kigiriama,8,Kunguru,5,understands,0
Kigiriama,9,Kunguru,22,produces,0.0227
Kigiriama,9,Kunguru,22,understands,0.0227
Kigiriama,10,Kunguru,5,produces,0
Kigiriama,10,Kunguru,5,understands,0.1
Kigiriama,11,Kunguru,7,produces,0
Kigiriama,11,Kunguru,7,understands,0.0714
Kigiriama,12,Kunguru,30,produces,0.0167
Kigiriama,12,Kunguru,30,understands,0.1667
Kigiriama,13,Kunguru,18,produces,0
Kigiriama,13,Kunguru,18,understands,0.1111
Kigiriama,14,Kunguru,16,produces,0.0625
Kigiriama,14,Kunguru,16,understands,0.2188
Kigiriama,15,Kunguru,16,produces,0.0625
Kigiriama,15,Kunguru,16,understands,0.2812
Kigiriama,16,Kunguru,1,produces,1
Kigiriama,16,Kunguru,1,understands,0
Kigiriama,17,Kunguru,6,produces,0.1667
Kigiriama,17,Kunguru,6,understands,0
Kigiriama,18,Kunguru,13,produces,0.0385
Kigiriama,18,Kunguru,13,understands,0
Kigiriama,19,Kunguru,8,produces,0.125
Kigiriama,19,Kunguru,8,understands,0
Kigiriama,20,Kunguru,14,produces,0.1786
Kigiriama,20,Kunguru,14,understands,0
Kigiriama,21,Kunguru,6,produces,0.0833
Kigiriama,21,Kunguru,6,understands,0
Kigiriama,22,Kunguru,9,produces,0.5556
Kigiriama,22,Kunguru,9,understands,0
Kigiriama,23,Kunguru,4,produces,0.125
Kigiriama,23,Kunguru,4,understands,0
Kigiriama,24,Kunguru,7,produces,0.2143
Kigiriama,24,Kunguru,7,understands,0
Kigiriama,25,Kunguru,3,produces,0.6667
Kigiriama,25,Kunguru,3,understands,0
Kigiriama,26,Kunguru,6,produces,0.5
Kigiriama,26,Kunguru,6,understands,0
Kigiriama,27,Kunguru,4,produces,0.5
Kigiriama,27,Kunguru,4,understands,0
Kigiriama,28,Kunguru,1,produces,0.5
Kigiriama,28,Kunguru,1,understands,0
Kigiriama,29,Kunguru,5,produces,0.6
Kigiriama,29,Kunguru,5,understands,0
Kigiriama,30,Kunguru,1,produces,1
Kigiriama,30,Kunguru,1,understands,0
Kiswahili,8,"Kunguru, Kunguru/Kurabu",1,produces,0
Kiswahili,8,"Kunguru, Kunguru/Kurabu",1,understands,0
Kiswahili,9,"Kunguru, Kunguru/Kurabu",5,produces,0
Kiswahili,9,"Kunguru, Kunguru/Kurabu",5,understands,0.1
Kiswahili,10,"Kunguru, Kunguru/Kurabu",5,produces,0.1
Kiswahili,10,"Kunguru, Kunguru/Kurabu",5,understands,0.1
Kiswahili,11,"Kunguru, Kunguru/Kurabu",9,produces,0.0556
Kiswahili,11,"Kunguru, Kunguru/Kurabu",9,understands,0.2222
Kiswahili,12,"Kunguru, Kunguru/Kurabu",6,produces,0
Kiswahili,12,"Kunguru, Kunguru/Kurabu",6,understands,0.4167
Kiswahili,13,"Kunguru, Kunguru/Kurabu",6,produces,0
Kiswahili,13,"Kunguru, Kunguru/Kurabu",6,understands,0.4167
Kiswahili,14,"Kunguru, Kunguru/Kurabu",4,produces,0
Kiswahili,14,"Kunguru, Kunguru/Kurabu",4,understands,0.375
Kiswahili,15,"Kunguru, Kunguru/Kurabu",5,produces,0.3
Kiswahili,15,"Kunguru, Kunguru/Kurabu",5,understands,0.6
Kiswahili,23,"Kunguru, Kunguru/Kurabu, Kungu",2,produces,0
Kiswahili,23,"Kunguru, Kunguru/Kurabu, Kungu",2,understands,0
Kiswahili,24,"Kunguru, Kunguru/Kurabu, Kungu",12,produces,0.2778
Kiswahili,24,"Kunguru, Kunguru/Kurabu, Kungu",12,understands,0
Kiswahili,25,"Kunguru, Kunguru/Kurabu, Kungu",10,produces,0.0667
Kiswahili,25,"Kunguru, Kunguru/Kurabu, Kungu",10,understands,0
Kiswahili,26,"Kunguru, Kunguru/Kurabu, Kungu",13,produces,0.2821
Kiswahili,26,"Kunguru, Kunguru/Kurabu, Kungu",13,understands,0
Kiswahili,27,"Kunguru, Kunguru/Kurabu, Kungu",8,produces,0.1667
Kiswahili,27,"Kunguru, Kunguru/Kurabu, Kungu",8,understands,0
Kiswahili,28,"Kunguru, Kunguru/Kurabu, Kungu",6,produces,0.3333
Kiswahili,28,"Kunguru, Kunguru/Kurabu, Kungu",6,understands,0
Kiswahili,29,"Kunguru, Kunguru/Kurabu, Kungu",6,produces,0.1111
Kiswahili,29,"Kunguru, Kunguru/Kurabu, Kungu",6,understands,0
Kiswahili,30,"Kunguru, Kunguru/Kurabu, Kungu",5,produces,0.4667
Kiswahili,30,"Kunguru, Kunguru/Kurabu, Kungu",5,understands,0
Latvian,17,vārna,27,produces,0
Latvian,17,vārna,27,understands,0
Latvian,18,vārna,21,produces,0.0476
Latvian,18,vārna,21,understands,0
Latvian,19,vārna,28,produces,0.1071
Latvian,19,vārna,28,understands,0
Latvian,20,vārna,34,produces,0.2647
Latvian,20,vārna,34,understands,0
Latvian,21,vārna,26,produces,0.3846
Latvian,21,vārna,26,understands,0
Latvian,22,vārna,32,produces,0.125
Latvian,22,vārna,32,understands,0
Latvian,23,vārna,25,produces,0.28
Latvian,23,vārna,25,understands,0
Latvian,24,vārna,30,produces,0.6
Latvian,24,vārna,30,understands,0
Latvian,25,vārna,29,produces,0.4138
Latvian,25,vārna,29,understands,0
Latvian,26,vārna,22,produces,0.4091
Latvian,26,vārna,22,understands,0
Latvian,27,vārna,18,produces,0.5
Latvian,27,vārna,18,understands,0
Latvian,28,vārna,23,produces,0.5217
Latvian,28,vārna,23,understands,0
Latvian,29,vārna,24,produces,0.4167
Latvian,29,vārna,24,understands,0
Latvian,30,vārna,26,produces,0.5769
Latvian,30,vārna,26,understands,0
Latvian,31,vārna,19,produces,0.5789
Latvian,31,vārna,19,understands,0
Latvian,32,vārna,25,produces,0.68
Latvian,32,vārna,25,understands,0
Latvian,33,vārna,31,produces,0.5161
Latvian,33,vārna,31,understands,0
Latvian,34,vārna,17,produces,0.5882
Latvian,34,vārna,17,understands,0
Latvian,35,vārna,21,produces,0.5238
Latvian,35,vārna,21,understands,0
Latvian,36,vārna,22,produces,0.6364
Latvian,36,vārna,22,understands,0
Mandarin (Beijing),16,乌鸦,70,produces,0
Mandarin (Beijing),16,乌鸦,70,understands,0
Mandarin (Beijing),17,乌鸦,72,produces,0.0417
Mandarin (Beijing),17,乌鸦,72,understands,0
Mandarin (Beijing),18,乌鸦,71,produces,0.0423
Mandarin (Beijing),18,乌鸦,71,understands,0
Mandarin (Beijing),19,乌鸦,70,produces,0.1143
Mandarin (Beijing),19,乌鸦,70,understands,0
Mandarin (Beijing),20,乌鸦,71,produces,0.1549
Mandarin (Beijing),20,乌鸦,71,understands,0
Mandarin (Beijing),21,乌鸦,70,produces,0.2429
Mandarin (Beijing),21,乌鸦,70,understands,0
Mandarin (Beijing),22,乌鸦,71,produces,0.338
Mandarin (Beijing),22,乌鸦,71,understands,0
Mandarin (Beijing),23,乌鸦,70,produces,0.2429
Mandarin (Beijing),23,乌鸦,70,understands,0
Mandarin (Beijing),24,乌鸦,70,produces,0.4286
Mandarin (Beijing),24,乌鸦,70,understands,0
Mandarin (Beijing),25,乌鸦,70,produces,0.4429
Mandarin (Beijing),25,乌鸦,70,understands,0
Mandarin (Beijing),26,乌鸦,71,produces,0.4789
Mandarin (Beijing),26,乌鸦,71,understands,0
Mandarin (Beijing),27,乌鸦,70,produces,0.4286
Mandarin (Beijing),27,乌鸦,70,understands,0
Mandarin (Beijing),28,乌鸦,70,produces,0.5286
Mandarin (Beijing),28,乌鸦,70,understands,0
Mandarin (Beijing),29,乌鸦,70,produces,0.5857
Mandarin (Beijing),29,乌鸦,70,understands,0
Mandarin (Beijing),30,乌鸦,70,produces,0.7
Mandarin (Beijing),30,乌鸦,70,understands,0
Persian,8,کلاغ,7,produces,0
Persian,8,کلاغ,7,understands,0.5714
Persian,9,کلاغ,21,produces,0
Persian,9,کلاغ,21,understands,0.0476
Persian,10,کلاغ,16,produces,0.0625
Persian,10,کلاغ,16,understands,0.3125
Persian,11,کلاغ,13,produces,0
Persian,11,کلاغ,13,understands,0.0769
Persian,12,کلاغ,11,produces,0
Persian,12,کلاغ,11,understands,0.1818
Persian,13,کلاغ,14,produces,0
Persian,13,کلاغ,14,understands,0.5714
Persian,14,کلاغ,15,produces,0.1333
Persian,14,کلاغ,15,understands,0.4667
Persian,15,کلاغ,12,produces,0.1667
Persian,15,کلاغ,12,understands,0.5833
Persian,16,کلاغ,4,produces,0.5
Persian,16,کلاغ,4,understands,0.5
Persian,17,کلاغ,1,produces,0
Persian,17,کلاغ,1,understands,0
Persian,18,کلاغ,5,produces,0.2
Persian,18,کلاغ,5,understands,0
Persian,20,کلاغ,3,produces,0.6667
Persian,20,کلاغ,3,understands,0
Persian,21,کلاغ,1,produces,0
Persian,21,کلاغ,1,understands,0
Persian,22,کلاغ,1,produces,0
Persian,22,کلاغ,1,understands,0
Persian,23,کلاغ,3,produces,0.6667
Persian,23,کلاغ,3,understands,0
Persian,24,کلاغ,10,produces,0.8
Persian,24,کلاغ,10,understands,0
Persian,25,کلاغ,3,produces,0.6667
Persian,25,کلاغ,3,understands,0
Persian,26,کلاغ,6,produces,0.8333
Persian,26,کلاغ,6,understands,0
Persian,27,کلاغ,5,produces,1
Persian,27,کلاغ,5,understands,0
Persian,28,کلاغ,9,produces,0.6667
Persian,28,کلاغ,9,understands,0
Persian,29,کلاغ,1,produces,1
Persian,29,کلاغ,1,understands,0
Persian,30,کلاغ,2,produces,1
Persian,30,کلاغ,2,understands,0
Russian,8,ворона,59,produces,0
Russian,8,ворона,59,understands,0.0847
Russian,9,ворона,42,produces,0
Russian,9,ворона,42,understands,0.1667
Russian,10,ворона,63,produces,0
Russian,10,ворона,63,understands,0.1429
Russian,11,ворона,71,produces,0
Russian,11,ворона,71,understands,0.3099
Russian,12,ворона,76,produces,0.0132
Russian,12,ворона,76,understands,0.3553
Russian,13,ворона,73,produces,0.0411
Russian,13,ворона,73,understands,0.5342
Russian,14,ворона,79,produces,0.0633
Russian,14,ворона,79,understands,0.5316
Russian,15,ворона,81,produces,0.037
Russian,15,ворона,81,understands,0.5926
Russian,16,ворона,81,produces,0.0494
Russian,16,ворона,81,understands,0.679
Russian,17,ворона,80,produces,0.0875
Russian,17,ворона,80,understands,0.7625
Russian,18,ворона,105,produces,0.0952
Russian,18,ворона,105,understands,0.4952
Russian,19,ворона,41,produces,0.1463
