language,sex,age,words,n,measure,prop
American Sign Language,All,8,THROW,1,produces,0
American Sign Language,All,8,THROW,1,understands,0
American Sign Language,All,9,THROW,4,produces,0
American Sign Language,All,9,THROW,4,understands,0
American Sign Language,All,10,THROW,5,produces,0
American Sign Language,All,10,THROW,5,understands,0
American Sign Language,All,11,THROW,3,produces,0
American Sign Language,All,11,THROW,3,understands,0
American Sign Language,All,12,THROW,4,produces,0.25
American Sign Language,All,12,THROW,4,understands,0
American Sign Language,All,13,THROW,4,produces,0
American Sign Language,All,13,THROW,4,understands,0
American Sign Language,All,14,THROW,1,produces,1
American Sign Language,All,14,THROW,1,understands,0
American Sign Language,All,15,THROW,3,produces,0.3333
American Sign Language,All,15,THROW,3,understands,0.3333
American Sign Language,All,16,THROW,2,produces,0
American Sign Language,All,16,THROW,2,understands,0
American Sign Language,All,17,THROW,5,produces,0.4
American Sign Language,All,17,THROW,5,understands,0.2
American Sign Language,All,18,THROW,11,produces,0.5455
American Sign Language,All,18,THROW,11,understands,0.5455
American Sign Language,All,19,THROW,6,produces,0.5
American Sign Language,All,19,THROW,6,understands,0.5
American Sign Language,All,20,THROW,3,produces,0.3333
American Sign Language,All,20,THROW,3,understands,0
American Sign Language,All,21,THROW,4,produces,0
American Sign Language,All,21,THROW,4,understands,0.75
American Sign Language,All,22,THROW,10,produces,0.2
American Sign Language,All,22,THROW,10,understands,0.4
American Sign Language,All,23,THROW,5,produces,0.2
American Sign Language,All,23,THROW,5,understands,0.4
American Sign Language,All,24,THROW,9,produces,0.4444
American Sign Language,All,24,THROW,9,understands,0.3333
American Sign Language,All,25,THROW,13,produces,0.3846
American Sign Language,All,25,THROW,13,understands,0.6154
American Sign Language,All,26,THROW,4,produces,0.5
American Sign Language,All,26,THROW,4,understands,0.75
American Sign Language,All,27,THROW,7,produces,0.2857
American Sign Language,All,27,THROW,7,understands,0.4286
American Sign Language,All,28,THROW,7,produces,0.7143
American Sign Language,All,28,THROW,7,understands,0.4286
American Sign Language,All,29,THROW,6,produces,0.8333
American Sign Language,All,29,THROW,6,understands,1
American Sign Language,All,30,THROW,7,produces,0.5714
American Sign Language,All,30,THROW,7,understands,0.5714
American Sign Language,All,31,THROW,9,produces,0.5556
American Sign Language,All,31,THROW,9,understands,0.4444
American Sign Language,All,32,THROW,15,produces,0.7333
American Sign Language,All,32,THROW,15,understands,0.4
American Sign Language,All,33,THROW,6,produces,0.5
American Sign Language,All,33,THROW,6,understands,0.6667
American Sign Language,All,34,THROW,7,produces,0.7143
American Sign Language,All,34,THROW,7,understands,0.5714
American Sign Language,All,35,THROW,7,produces,0.5714
American Sign Language,All,35,THROW,7,understands,0.5714
American Sign Language,All,36,THROW,3,produces,0.3333
American Sign Language,All,36,THROW,3,understands,1
Arabic (Saudi),All,8,"يرمي, أرمي/ يرمي, أرمي (يرمي)",24,produces,0.0233
Arabic (Saudi),All,8,"يرمي, أرمي/ يرمي, أرمي (يرمي)",24,understands,0.0465
Arabic (Saudi),All,9,"يرمي, أرمي/ يرمي, أرمي (يرمي)",27,produces,0
Arabic (Saudi),All,9,"يرمي, أرمي/ يرمي, أرمي (يرمي)",27,understands,0
Arabic (Saudi),All,10,"يرمي, أرمي/ يرمي, أرمي (يرمي)",35,produces,0.0167
Arabic (Saudi),All,10,"يرمي, أرمي/ يرمي, أرمي (يرمي)",35,understands,0.05
Arabic (Saudi),All,11,"يرمي, أرمي/ يرمي, أرمي (يرمي)",30,produces,0
Arabic (Saudi),All,11,"يرمي, أرمي/ يرمي, أرمي (يرمي)",30,understands,0.0392
Arabic (Saudi),All,12,"يرمي, أرمي/ يرمي, أرمي (يرمي)",30,produces,0
Arabic (Saudi),All,12,"يرمي, أرمي/ يرمي, أرمي (يرمي)",30,understands,0.0408
Arabic (Saudi),All,13,"يرمي, أرمي/ يرمي, أرمي (يرمي)",39,produces,0.0533
Arabic (Saudi),All,13,"يرمي, أرمي/ يرمي, أرمي (يرمي)",39,understands,0
Arabic (Saudi),All,14,"أرمي/ يرمي, أرمي (يرمي), يرمي",25,produces,0.0222
Arabic (Saudi),All,14,"أرمي/ يرمي, أرمي (يرمي), يرمي",25,understands,0.0444
Arabic (Saudi),All,15,"يرمي, أرمي/ يرمي, أرمي (يرمي)",27,produces,0.0435
