language,age,words,n,measure,prop
Italian,7,poco,5,produces,0
Italian,7,poco,5,understands,0
Italian,8,poco,34,produces,0
Italian,8,poco,34,understands,0.0294
Italian,9,poco,38,produces,0
Italian,9,poco,38,understands,0.0263
Italian,10,poco,53,produces,0
Italian,10,poco,53,understands,0.0189
Italian,11,poco,42,produces,0
Italian,11,poco,42,understands,0.0714
Italian,12,poco,69,produces,0
Italian,12,poco,69,understands,0.1014
Italian,13,poco,48,produces,0
Italian,13,poco,48,understands,0.0417
Italian,14,poco,40,produces,0
Italian,14,poco,40,understands,0.1
Italian,15,poco,68,produces,0.0147
Italian,15,poco,68,understands,0.1176
Italian,16,poco,56,produces,0
Italian,16,poco,56,understands,0.1964
Italian,17,poco,48,produces,0.125
Italian,17,poco,48,understands,0.3125
Italian,18,poco,44,produces,0.0909
Italian,18,poco,44,understands,0.3409
Italian,19,poco,19,produces,0.1053
Italian,19,poco,19,understands,0.3684
Italian,20,poco,19,produces,0
Italian,20,poco,19,understands,0.3684
Italian,21,poco,12,produces,0.4167
Italian,21,poco,12,understands,0.8333
Italian,22,poco,22,produces,0.1364
Italian,22,poco,22,understands,0.3182
Italian,23,poco,17,produces,0.4118
Italian,23,poco,17,understands,0.8235
Italian,24,poco,14,produces,0.3571
Italian,24,poco,14,understands,0.7857
Kigiriama,8,Chache,5,produces,0
Kigiriama,8,Chache,5,understands,0
Kigiriama,9,Chache,22,produces,0
Kigiriama,9,Chache,22,understands,0.0455
Kigiriama,10,Chache,5,produces,0
Kigiriama,10,Chache,5,understands,0
Kigiriama,11,Chache,7,produces,0
Kigiriama,11,Chache,7,understands,0.1429
Kigiriama,12,Chache,30,produces,0
Kigiriama,12,Chache,30,understands,0.0333
Kigiriama,13,Chache,18,produces,0
Kigiriama,13,Chache,18,understands,0.0556
Kigiriama,14,Chache,16,produces,0
Kigiriama,14,Chache,16,understands,0.0625
Kigiriama,15,Chache,16,produces,0
Kigiriama,15,Chache,16,understands,0.1875
Kigiriama,16,Chache/ Kidogo,1,produces,0
Kigiriama,16,Chache/ Kidogo,1,understands,0
Kigiriama,17,Chache/ Kidogo,6,produces,0
Kigiriama,17,Chache/ Kidogo,6,understands,0
Kigiriama,18,Chache/ Kidogo,13,produces,0
Kigiriama,18,Chache/ Kidogo,13,understands,0
Kigiriama,19,Chache/ Kidogo,8,produces,0
Kigiriama,19,Chache/ Kidogo,8,understands,0
Kigiriama,20,Chache/ Kidogo,14,produces,0
Kigiriama,20,Chache/ Kidogo,14,understands,0
Kigiriama,21,Chache/ Kidogo,6,produces,0.1667
Kigiriama,21,Chache/ Kidogo,6,understands,0
