language,sex,age,words,n,measure,prop
American Sign Language,All,9,WRITE,4,produces,0
American Sign Language,All,9,WRITE,4,understands,0
American Sign Language,All,10,WRITE,2,produces,0
American Sign Language,All,10,WRITE,2,understands,0
American Sign Language,All,11,WRITE,2,produces,0
American Sign Language,All,11,WRITE,2,understands,0.5
American Sign Language,All,12,WRITE,2,produces,0
American Sign Language,All,12,WRITE,2,understands,0.5
American Sign Language,All,15,WRITE,1,produces,0
American Sign Language,All,15,WRITE,1,understands,0
American Sign Language,All,16,WRITE,2,produces,0
American Sign Language,All,16,WRITE,2,understands,0
American Sign Language,All,17,WRITE,3,produces,0
American Sign Language,All,17,WRITE,3,understands,0.6667
American Sign Language,All,18,WRITE,7,produces,0.4286
American Sign Language,All,18,WRITE,7,understands,0.4286
American Sign Language,All,19,WRITE,5,produces,0
American Sign Language,All,19,WRITE,5,understands,0.2
American Sign Language,All,20,WRITE,2,produces,0
American Sign Language,All,20,WRITE,2,understands,0.5
American Sign Language,All,21,WRITE,2,produces,0.5
American Sign Language,All,21,WRITE,2,understands,0.5
American Sign Language,All,22,WRITE,8,produces,0
American Sign Language,All,22,WRITE,8,understands,0.25
American Sign Language,All,23,WRITE,2,produces,0.5
American Sign Language,All,23,WRITE,2,understands,1
American Sign Language,All,24,WRITE,6,produces,0.1667
American Sign Language,All,24,WRITE,6,understands,0.1667
American Sign Language,All,25,WRITE,11,produces,0.2727
American Sign Language,All,25,WRITE,11,understands,0.6364
American Sign Language,All,26,WRITE,4,produces,0.5
American Sign Language,All,26,WRITE,4,understands,0.75
American Sign Language,All,27,WRITE,5,produces,0.2
American Sign Language,All,27,WRITE,5,understands,0.6
American Sign Language,All,28,WRITE,3,produces,1
American Sign Language,All,28,WRITE,3,understands,1
American Sign Language,All,29,WRITE,6,produces,0.6667
American Sign Language,All,29,WRITE,6,understands,0.6667
American Sign Language,All,30,WRITE,4,produces,1
American Sign Language,All,30,WRITE,4,understands,1
American Sign Language,All,31,WRITE,6,produces,0.3333
American Sign Language,All,31,WRITE,6,understands,0.6667
American Sign Language,All,32,WRITE,7,produces,0.4286
American Sign Language,All,32,WRITE,7,understands,0.8571
American Sign Language,All,33,WRITE,4,produces,0.5
American Sign Language,All,33,WRITE,4,understands,1
American Sign Language,All,34,WRITE,5,produces,0.4
American Sign Language,All,34,WRITE,5,understands,1
American Sign Language,All,35,WRITE,4,produces,0.5
American Sign Language,All,35,WRITE,4,understands,1
American Sign Language,All,36,WRITE,3,produces,0.6667
American Sign Language,All,36,WRITE,3,understands,1
Arabic (Saudi),All,8,أكتب/ يكتب,19,produces,0
Arabic (Saudi),All,8,أكتب/ يكتب,19,understands,0
Arabic (Saudi),All,9,أكتب/ يكتب,18,produces,0
Arabic (Saudi),All,9,أكتب/ يكتب,18,understands,0
Arabic (Saudi),All,10,أكتب/ يكتب,25,produces,0
Arabic (Saudi),All,10,أكتب/ يكتب,25,understands,0
Arabic (Saudi),All,11,أكتب/ يكتب,21,produces,0
Arabic (Saudi),All,11,أكتب/ يكتب,21,understands,0
Arabic (Saudi),All,12,أكتب/ يكتب,19,produces,0
Arabic (Saudi),All,12,أكتب/ يكتب,19,understands,0
Arabic (Saudi),All,13,أكتب/ يكتب,36,produces,0
Arabic (Saudi),All,13,أكتب/ يكتب,36,understands,0
Arabic (Saudi),All,14,أكتب/ يكتب,20,produces,0
Arabic (Saudi),All,14,أكتب/ يكتب,20,understands,0
Arabic (Saudi),All,15,أكتب/ يكتب,19,produces,0.0526
Arabic (Saudi),All,15,أكتب/ يكتب,19,understands,0
Arabic (Saudi),All,16,أكتب/ يكتب,18,produces,0.1111
Arabic (Saudi),All,16,أكتب/ يكتب,18,understands,0
Cantonese,All,16,寫,46,produces,0.0435
Cantonese,All,16,寫,46,understands,0
Cantonese,All,17,寫,61,produces,0.082
Cantonese,All,17,寫,61,understands,0
Cantonese,All,18,寫,68,produces,0.2059
Cantonese,All,18,寫,68,understands,0
Cantonese,All,19,寫,66,produces,0.197
Cantonese,All,19,寫,66,understands,0
Cantonese,All,20,寫,140,produces,0.2643
Cantonese,All,20,寫,140,understands,0
Cantonese,All,21,寫,120,produces,0.275
Cantonese,All,21,寫,120,understands,0
Cantonese,All,22,寫,68,produces,0.2941
Cantonese,All,22,寫,68,understands,0
Cantonese,All,23,寫,74,produces,0.4595
Cantonese,All,23,寫,74,understands,0
Cantonese,All,24,寫,68,produces,0.6029
Cantonese,All,24,寫,68,understands,0
Cantonese,All,25,寫,65,produces,0.5538
Cantonese,All,25,寫,65,understands,0
Cantonese,All,26,寫,68,produces,0.6324
Cantonese,All,26,寫,68,understands,0
Cantonese,All,27,寫,62,produces,0.8065
Cantonese,All,27,寫,62,understands,0
Cantonese,All,28,寫,66,produces,0.7879
Cantonese,All,28,寫,66,understands,0
Cantonese,All,29,寫,72,produces,0.9306
Cantonese,All,29,寫,72,understands,0
Cantonese,All,30,寫,164,produces,0.7378
Cantonese,All,30,寫,164,understands,0
Catalan,All,16,escriure,24,produces,0
Catalan,All,16,escriure,24,understands,0
Catalan,All,17,escriure,36,produces,0
Catalan,All,17,escriure,36,understands,0
Catalan,All,18,escriure,51,produces,0
Catalan,All,18,escriure,51,understands,0
Catalan,All,19,escriure,45,produces,0.0444
Catalan,All,19,escriure,45,understands,0
Catalan,All,20,escriure,56,produces,0.0357
Catalan,All,20,escriure,56,understands,0
Catalan,All,21,escriure,58,produces,0.0517
Catalan,All,21,escriure,58,understands,0
Catalan,All,22,escriure,50,produces,0.1
Catalan,All,22,escriure,50,understands,0
Catalan,All,23,escriure,66,produces,0.0758
Catalan,All,23,escriure,66,understands,0
Catalan,All,24,escriure,79,produces,0.3165
Catalan,All,24,escriure,79,understands,0
Catalan,All,25,escriure,60,produces,0.2833
Catalan,All,25,escriure,60,understands,0
Catalan,All,26,escriure,65,produces,0.2615
Catalan,All,26,escriure,65,understands,0
Catalan,All,27,escriure,63,produces,0.4286
Catalan,All,27,escriure,63,understands,0
Catalan,All,28,escriure,81,produces,0.4444
Catalan,All,28,escriure,81,understands,0
Catalan,All,29,escriure,50,produces,0.52
Catalan,All,29,escriure,50,understands,0
Catalan,All,30,escriure,75,produces,0.5333
Catalan,All,30,escriure,75,understands,0
Croatian,All,8,pisati,23,produces,0
Croatian,All,8,pisati,23,understands,0
Croatian,All,9,pisati,25,produces,0
Croatian,All,9,pisati,25,understands,0.04
Croatian,All,10,pisati,22,produces,0
Croatian,All,10,pisati,22,understands,0
Croatian,All,11,pisati,25,produces,0
Croatian,All,11,pisati,25,understands,0.04
Croatian,All,12,pisati,35,produces,0
Croatian,All,12,pisati,35,understands,0.1429
Croatian,All,13,pisati,34,produces,0
Croatian,All,13,pisati,34,understands,0.1765
Croatian,All,14,pisati,28,produces,0
Croatian,All,14,pisati,28,understands,0.3571
Croatian,All,15,pisati,24,produces,0.0417
Croatian,All,15,pisati,24,understands,0.4583
Croatian,All,16,pisati,47,produces,0.1489
Croatian,All,16,pisati,47,understands,0.383
Croatian,All,17,pisati,25,produces,0.04
Croatian,All,17,pisati,25,understands,0
Croatian,All,18,pisati,22,produces,0.3182
Croatian,All,18,pisati,22,understands,0
Croatian,All,19,pisati,21,produces,0.1905
Croatian,All,19,pisati,21,understands,0
Croatian,All,20,pisati,26,produces,0.3846
Croatian,All,20,pisati,26,understands,0
Croatian,All,21,pisati,29,produces,0.4828
Croatian,All,21,pisati,29,understands,0
Croatian,All,22,pisati,24,produces,0.5417
Croatian,All,22,pisati,24,understands,0
Croatian,All,23,pisati,26,produces,0.6923
Croatian,All,23,pisati,26,understands,0
