language,age,words,n,measure,prop
Kigiriama,16,Dzulu/Dzulu dzulu,1,produces,0
Kigiriama,16,Dzulu/Dzulu dzulu,1,understands,0
Kigiriama,17,Dzulu/Dzulu dzulu,6,produces,0
Kigiriama,17,Dzulu/Dzulu dzulu,6,understands,0
Kigiriama,18,Dzulu/Dzulu dzulu,13,produces,0.1538
Kigiriama,18,Dzulu/Dzulu dzulu,13,understands,0
Kigiriama,19,Dzulu/Dzulu dzulu,8,produces,0
Kigiriama,19,Dzulu/Dzulu dzulu,8,understands,0
Kigiriama,20,Dzulu/Dzulu dzulu,14,produces,0.2143
Kigiriama,20,Dzulu/Dzulu dzulu,14,understands,0
Kigiriama,21,Dzulu/Dzulu dzulu,6,produces,0.1667
Kigiriama,21,Dzulu/Dzulu dzulu,6,understands,0
Kigiriama,22,Dzulu/Dzulu dzulu,9,produces,0.6667
Kigiriama,22,Dzulu/Dzulu dzulu,9,understands,0
Kigiriama,23,Dzulu/Dzulu dzulu,4,produces,0.25
Kigiriama,23,Dzulu/Dzulu dzulu,4,understands,0
Kigiriama,24,Dzulu/Dzulu dzulu,7,produces,0.5714
Kigiriama,24,Dzulu/Dzulu dzulu,7,understands,0
Kigiriama,25,Dzulu/Dzulu dzulu,3,produces,0.6667
Kigiriama,25,Dzulu/Dzulu dzulu,3,understands,0
Kigiriama,26,Dzulu/Dzulu dzulu,6,produces,0.5
Kigiriama,26,Dzulu/Dzulu dzulu,6,understands,0
Kigiriama,27,Dzulu/Dzulu dzulu,4,produces,1
Kigiriama,27,Dzulu/Dzulu dzulu,4,understands,0
Kigiriama,28,Dzulu/Dzulu dzulu,1,produces,0
Kigiriama,28,Dzulu/Dzulu dzulu,1,understands,0
Kigiriama,29,Dzulu/Dzulu dzulu,5,produces,0.8
Kigiriama,29,Dzulu/Dzulu dzulu,5,understands,0
Kigiriama,30,Dzulu/Dzulu dzulu,1,produces,1
Kigiriama,30,Dzulu/Dzulu dzulu,1,understands,0
Swedish,16,ovanpå,159,produces,0
Swedish,16,ovanpå,159,understands,0
Swedish,19,ovanpå,152,produces,0
Swedish,19,ovanpå,152,understands,0
Swedish,22,ovanpå,307,produces,0.0065
Swedish,22,ovanpå,307,understands,0
Swedish,25,ovanpå,143,produces,0.0769
Swedish,25,ovanpå,143,understands,0
Swedish,28,ovanpå,139,produces,0.223
Swedish,28,ovanpå,139,understands,0
English (British),34,on top of,443,produces,0.6163
English (British),34,on top of,443,understands,0
English (British),35,on top of,3693,produces,0.677
English (British),35,on top of,3693,understands,0
English (British),36,on top of,5244,produces,0.6957
English (British),36,on top of,5244,understands,0
English (British),37,on top of,906,produces,0.6909
English (British),37,on top of,906,understands,0
English (British),38,on top of,264,produces,0.6856
English (British),38,on top of,264,understands,0
English (British),39,on top of,99,produces,0.7475
English (British),39,on top of,99,understands,0
English (British),40,on top of,48,produces,0.5417
English (British),40,on top of,48,understands,0
English (British),41,on top of,24,produces,0.6667
English (British),41,on top of,24,understands,0
English (British),42,on top of,23,produces,0.7391
English (British),42,on top of,23,understands,0
English (British),43,on top of,12,produces,0.8333
English (British),43,on top of,12,understands,0
English (British),44,on top of,9,produces,0.7778
English (British),44,on top of,9,understands,0
English (British),45,on top of,12,produces,0.75
English (British),45,on top of,12,understands,0
English (British),46,on top of,5,produces,0.2
English (British),46,on top of,5,understands,0
English (British),47,on top of,8,produces,0.5
English (British),47,on top of,8,understands,0
Estonian,16,peal,36,produces,0.0556
Estonian,16,peal,36,understands,0
Estonian,17,peal,89,produces,0.0112
Estonian,17,peal,89,understands,0
Estonian,18,peal,103,produces,0.0194
Estonian,18,peal,103,understands,0
Estonian,19,peal,85,produces,0.0706
Estonian,19,peal,85,understands,0
Estonian,20,peal,60,produces,0.1167
Estonian,20,peal,60,understands,0
Estonian,21,peal,66,produces,0.1212
Estonian,21,peal,66,understands,0
Estonian,22,peal,76,produces,0.1184
Estonian,22,peal,76,understands,0
Estonian,23,peal,95,produces,0.3158
Estonian,23,peal,95,understands,0
Estonian,24,peal,116,produces,0.2931
Estonian,24,peal,116,understands,0
Estonian,25,peal,82,produces,0.4024
Estonian,25,peal,82,understands,0
Estonian,26,peal,84,produces,0.4286
Estonian,26,peal,84,understands,0
Estonian,27,peal,80,produces,0.5125
Estonian,27,peal,80,understands,0
Estonian,28,peal,92,produces,0.5761
Estonian,28,peal,92,understands,0
Estonian,29,peal,100,produces,0.64
Estonian,29,peal,100,understands,0
Estonian,30,peal,71,produces,0.662
Estonian,30,peal,71,understands,0
French (French),8,au sommet de,54,produces,0
French (French),8,au sommet de,54,understands,0
French (French),9,au sommet de,11,produces,0
French (French),9,au sommet de,11,understands,0
French (French),10,au sommet de,13,produces,0
French (French),10,au sommet de,13,understands,0
French (French),11,au sommet de,42,produces,0
French (French),11,au sommet de,42,understands,0
French (French),12,au sommet de,64,produces,0
French (French),12,au sommet de,64,understands,0
French (French),13,au sommet de,116,produces,0
French (French),13,au sommet de,116,understands,0
French (French),14,au sommet de,40,produces,0
French (French),14,au sommet de,40,understands,0
French (French),15,au sommet de,26,produces,0
French (French),15,au sommet de,26,understands,0
French (French),16,au sommet de,98,produces,0
French (French),16,au sommet de,98,understands,0
French (French),17,au sommet de,52,produces,0
French (French),17,au sommet de,52,understands,0
French (French),18,au sommet de,54,produces,0
French (French),18,au sommet de,54,understands,0
French (French),19,au sommet de,42,produces,0
French (French),19,au sommet de,42,understands,0
French (French),20,au sommet de,81,produces,0.0123
French (French),20,au sommet de,81,understands,0
French (French),21,au sommet de,102,produces,0.0294
French (French),21,au sommet de,102,understands,0
French (French),22,au sommet de,103,produces,0.0194
French (French),22,au sommet de,103,understands,0
French (French),23,au sommet de,118,produces,0.0254
French (French),23,au sommet de,118,understands,0
French (French),24,au sommet de,173,produces,0.0116
French (French),24,au sommet de,173,understands,0
French (French),25,au sommet de,87,produces,0
French (French),25,au sommet de,87,understands,0
French (French),26,au sommet de,64,produces,0
French (French),26,au sommet de,64,understands,0
French (French),27,au sommet de,54,produces,0.037
French (French),27,au sommet de,54,understands,0
French (French),28,au sommet de,76,produces,0.0526
French (French),28,au sommet de,76,understands,0
French (French),29,au sommet de,67,produces,0.0746
French (French),29,au sommet de,67,understands,0
French (French),30,au sommet de,68,produces,0.1176
French (French),30,au sommet de,68,understands,0
Irish,17,arbarr_anuasar_inairdear,2,produces,0
Irish,17,arbarr_anuasar_inairdear,2,understands,0
Irish,18,arbarr_anuasar_inairdear,1,produces,0
Irish,18,arbarr_anuasar_inairdear,1,understands,0
Irish,19,arbarr_anuasar_inairdear,2,produces,0
Irish,19,arbarr_anuasar_inairdear,2,understands,0
Irish,20,arbarr_anuasar_inairdear,1,produces,0
Irish,20,arbarr_anuasar_inairdear,1,understands,0
Irish,21,arbarr_anuasar_inairdear,3,produces,0
Irish,21,arbarr_anuasar_inairdear,3,understands,0
Irish,22,arbarr_anuasar_inairdear,4,produces,0
Irish,22,arbarr_anuasar_inairdear,4,understands,0
Irish,23,arbarr_anuasar_inairdear,4,produces,0.25
Irish,23,arbarr_anuasar_inairdear,4,understands,0
Irish,24,arbarr_anuasar_inairdear,4,produces,0.25
Irish,24,arbarr_anuasar_inairdear,4,understands,0
Irish,25,arbarr_anuasar_inairdear,6,produces,0.3333
Irish,25,arbarr_anuasar_inairdear,6,understands,0
Irish,26,arbarr_anuasar_inairdear,10,produces,0.2
Irish,26,arbarr_anuasar_inairdear,10,understands,0
Irish,27,arbarr_anuasar_inairdear,5,produces,0.6
Irish,27,arbarr_anuasar_inairdear,5,understands,0
Irish,28,arbarr_anuasar_inairdear,7,produces,0.1429
Irish,28,arbarr_anuasar_inairdear,7,understands,0
Irish,29,arbarr_anuasar_inairdear,4,produces,0.25
Irish,29,arbarr_anuasar_inairdear,4,understands,0
Irish,30,arbarr_anuasar_inairdear,9,produces,0.6667
Irish,30,arbarr_anuasar_inairdear,9,understands,0
Irish,31,arbarr_anuasar_inairdear,8,produces,0.125
Irish,31,arbarr_anuasar_inairdear,8,understands,0
Irish,32,arbarr_anuasar_inairdear,4,produces,0.25
Irish,32,arbarr_anuasar_inairdear,4,understands,0
Irish,33,arbarr_anuasar_inairdear,5,produces,0.4
Irish,33,arbarr_anuasar_inairdear,5,understands,0
Irish,34,arbarr_anuasar_inairdear,4,produces,0.5
Irish,34,arbarr_anuasar_inairdear,4,understands,0
Irish,35,arbarr_anuasar_inairdear,11,produces,0.6364
Irish,35,arbarr_anuasar_inairdear,11,understands,0
Irish,36,arbarr_anuasar_inairdear,5,produces,0.6
Irish,36,arbarr_anuasar_inairdear,5,understands,0
