language,age,words,n,measure,prop
Kigiriama,16,Ndema,1,produces,0
Kigiriama,16,Ndema,1,understands,0
Kigiriama,17,Ndema,6,produces,0
Kigiriama,17,Ndema,6,understands,0
Kigiriama,18,Ndema,13,produces,0
Kigiriama,18,Ndema,13,understands,0
Kigiriama,19,Ndema,8,produces,0
Kigiriama,19,Ndema,8,understands,0
Kigiriama,20,Ndema,14,produces,0
Kigiriama,20,Ndema,14,understands,0
Kigiriama,21,Ndema,6,produces,0
Kigiriama,21,Ndema,6,understands,0
Kigiriama,22,Ndema,9,produces,0.2222
Kigiriama,22,Ndema,9,understands,0
Kigiriama,23,Ndema,4,produces,0
Kigiriama,23,Ndema,4,understands,0
Kigiriama,24,Ndema,7,produces,0
Kigiriama,24,Ndema,7,understands,0
Kigiriama,25,Ndema,3,produces,0
Kigiriama,25,Ndema,3,understands,0
Kigiriama,26,Ndema,6,produces,0.1667
Kigiriama,26,Ndema,6,understands,0
Kigiriama,27,Ndema,4,produces,0.25
Kigiriama,27,Ndema,4,understands,0
Kigiriama,28,Ndema,1,produces,0
Kigiriama,28,Ndema,1,understands,0
Kigiriama,29,Ndema,5,produces,0
Kigiriama,29,Ndema,5,understands,0
Kigiriama,30,Ndema,1,produces,1
Kigiriama,30,Ndema,1,understands,0
Kiswahili,23,Popo,2,produces,0
Kiswahili,23,Popo,2,understands,0
Kiswahili,24,Popo,12,produces,0
Kiswahili,24,Popo,12,understands,0
Kiswahili,25,Popo,10,produces,0
Kiswahili,25,Popo,10,understands,0
Kiswahili,26,Popo,13,produces,0
Kiswahili,26,Popo,13,understands,0
Kiswahili,27,Popo,8,produces,0
Kiswahili,27,Popo,8,understands,0
Kiswahili,28,Popo,6,produces,0.1667
Kiswahili,28,Popo,6,understands,0
Kiswahili,29,Popo,6,produces,0
Kiswahili,29,Popo,6,understands,0
Kiswahili,30,Popo,5,produces,0.2
Kiswahili,30,Popo,5,understands,0
American Sign Language,9,BAT_1,4,produces,0
American Sign Language,9,BAT_1,4,understands,0
American Sign Language,10,BAT_1,2,produces,0
American Sign Language,10,BAT_1,2,understands,0
American Sign Language,11,BAT_1,2,produces,0
American Sign Language,11,BAT_1,2,understands,0
American Sign Language,12,BAT_1,2,produces,0
American Sign Language,12,BAT_1,2,understands,0
American Sign Language,15,BAT_1,1,produces,0
American Sign Language,15,BAT_1,1,understands,1
American Sign Language,16,BAT_1,2,produces,0
American Sign Language,16,BAT_1,2,understands,0
American Sign Language,17,BAT_1,3,produces,0
American Sign Language,17,BAT_1,3,understands,0.3333
American Sign Language,18,BAT_1,7,produces,0.2857
American Sign Language,18,BAT_1,7,understands,0.4286
American Sign Language,19,BAT_1,5,produces,0.2
American Sign Language,19,BAT_1,5,understands,0.4
American Sign Language,20,BAT_1,2,produces,0
American Sign Language,20,BAT_1,2,understands,0
American Sign Language,21,BAT_1,2,produces,0
American Sign Language,21,BAT_1,2,understands,0.5
American Sign Language,22,BAT_1,8,produces,0.25
American Sign Language,22,BAT_1,8,understands,0.375
American Sign Language,23,BAT_1,2,produces,0.5
American Sign Language,23,BAT_1,2,understands,1
American Sign Language,24,BAT_1,6,produces,0.1667
American Sign Language,24,BAT_1,6,understands,0.1667
American Sign Language,25,BAT_1,11,produces,0.0909
American Sign Language,25,BAT_1,11,understands,0.2727
American Sign Language,26,BAT_1,4,produces,0.25
American Sign Language,26,BAT_1,4,understands,0.75
American Sign Language,27,BAT_1,5,produces,0.2
American Sign Language,27,BAT_1,5,understands,0.2
American Sign Language,28,BAT_1,3,produces,0.6667
American Sign Language,28,BAT_1,3,understands,1
American Sign Language,29,BAT_1,6,produces,0.3333
American Sign Language,29,BAT_1,6,understands,0.8333
American Sign Language,30,BAT_1,4,produces,0.5
American Sign Language,30,BAT_1,4,understands,0.75
American Sign Language,31,BAT_1,6,produces,0.3333
American Sign Language,31,BAT_1,6,understands,0.6667
American Sign Language,32,BAT_1,7,produces,0.4286
American Sign Language,32,BAT_1,7,understands,0.5714
American Sign Language,33,BAT_1,4,produces,0.75
American Sign Language,33,BAT_1,4,understands,0.75
American Sign Language,34,BAT_1,5,produces,0.8
American Sign Language,34,BAT_1,5,understands,0.8
American Sign Language,35,BAT_1,4,produces,0.75
American Sign Language,35,BAT_1,4,understands,1
American Sign Language,36,BAT_1,3,produces,0
American Sign Language,36,BAT_1,3,understands,0.6667
