language,sex,age,words,n,measure,prop
Danish,All,16,vanter,184,produces,0
Danish,All,16,vanter,184,understands,0
Danish,All,17,vanter,176,produces,0.0114
Danish,All,17,vanter,176,understands,0
Danish,All,18,vanter,160,produces,0.0375
Danish,All,18,vanter,160,understands,0
Danish,All,19,vanter,205,produces,0.0244
Danish,All,19,vanter,205,understands,0
Danish,All,20,vanter,196,produces,0.1122
Danish,All,20,vanter,196,understands,0
Danish,All,21,vanter,236,produces,0.1653
Danish,All,21,vanter,236,understands,0
Danish,All,22,vanter,235,produces,0.2681
Danish,All,22,vanter,235,understands,0
Danish,All,23,vanter,190,produces,0.2842
Danish,All,23,vanter,190,understands,0
Danish,All,24,vanter,216,produces,0.4444
Danish,All,24,vanter,216,understands,0
Danish,All,25,vanter,138,produces,0.4855
Danish,All,25,vanter,138,understands,0
Danish,All,26,vanter,206,produces,0.6068
Danish,All,26,vanter,206,understands,0
Danish,All,27,vanter,176,produces,0.642
Danish,All,27,vanter,176,understands,0
Danish,All,28,vanter,190,produces,0.6947
Danish,All,28,vanter,190,understands,0
Danish,All,29,vanter,182,produces,0.7473
Danish,All,29,vanter,182,understands,0
Danish,All,30,vanter,173,produces,0.7514
Danish,All,30,vanter,173,understands,0
Danish,All,31,vanter,175,produces,0.8229
Danish,All,31,vanter,175,understands,0
Danish,All,32,vanter,143,produces,0.8252
Danish,All,32,vanter,143,understands,0
Danish,All,33,vanter,151,produces,0.8808
Danish,All,33,vanter,151,understands,0
Danish,All,34,vanter,143,produces,0.8322
Danish,All,34,vanter,143,understands,0
Danish,All,35,vanter,113,produces,0.9381
Danish,All,35,vanter,113,understands,0
Danish,All,36,vanter,126,produces,0.8968
Danish,All,36,vanter,126,understands,0
English (American),All,16,mittens,930,produces,0.0215
English (American),All,16,mittens,930,understands,0
English (American),All,17,mittens,458,produces,0.0371
English (American),All,17,mittens,458,understands,0
English (American),All,18,mittens,641,produces,0.0811
English (American),All,18,mittens,641,understands,0
English (American),All,19,mittens,570,produces,0.1088
English (American),All,19,mittens,570,understands,0
English (American),All,20,mittens,537,produces,0.1266
English (American),All,20,mittens,537,understands,0
English (American),All,21,mittens,366,produces,0.1776
English (American),All,21,mittens,366,understands,0
English (American),All,22,mittens,454,produces,0.1652
English (American),All,22,mittens,454,understands,0
English (American),All,23,mittens,470,produces,0.2787
English (American),All,23,mittens,470,understands,0
English (American),All,24,mittens,985,produces,0.3299
English (American),All,24,mittens,985,understands,0
English (American),All,25,mittens,757,produces,0.3316
English (American),All,25,mittens,757,understands,0
English (American),All,26,mittens,435,produces,0.3839
English (American),All,26,mittens,435,understands,0
English (American),All,27,mittens,361,produces,0.4044
English (American),All,27,mittens,361,understands,0
English (American),All,28,mittens,954,produces,0.5335
English (American),All,28,mittens,954,understands,0
English (American),All,29,mittens,390,produces,0.5128
English (American),All,29,mittens,390,understands,0
English (American),All,30,mittens,785,produces,0.4815
English (American),All,30,mittens,785,understands,0
Finnish,All,12,lapaset  ,35,produces,0
Finnish,All,12,lapaset  ,35,understands,0
Finnish,All,15,lapaset  ,35,produces,0
Finnish,All,15,lapaset  ,35,understands,0
Finnish,All,18,lapaset,35,produces,0.0571
Finnish,All,18,lapaset,35,understands,0
Finnish,All,24,lapaset,35,produces,0.7429
Finnish,All,24,lapaset,35,understands,0
French (French),All,8,moufles,54,produces,0
French (French),All,8,moufles,54,understands,0
French (French),All,9,moufles,11,produces,0
French (French),All,9,moufles,11,understands,0
French (French),All,10,moufles,13,produces,0
French (French),All,10,moufles,13,understands,0
French (French),All,11,moufles,42,produces,0
French (French),All,11,moufles,42,understands,0
French (French),All,12,moufles,64,produces,0
French (French),All,12,moufles,64,understands,0
French (French),All,13,moufles,116,produces,0
French (French),All,13,moufles,116,understands,0
French (French),All,14,moufles,40,produces,0.025
French (French),All,14,moufles,40,understands,0.05
French (French),All,15,moufles,26,produces,0.0385
French (French),All,15,moufles,26,understands,0.0385
French (French),All,16,moufles,98,produces,0.0102
French (French),All,16,moufles,98,understands,0.0102
French (French),All,17,moufles,52,produces,0
French (French),All,17,moufles,52,understands,0
French (French),All,18,moufles,54,produces,0.1111
French (French),All,18,moufles,54,understands,0
French (French),All,19,moufles,42,produces,0.0952
French (French),All,19,moufles,42,understands,0
French (French),All,20,moufles,81,produces,0.0741
French (French),All,20,moufles,81,understands,0
French (French),All,21,moufles,102,produces,0.0882
French (French),All,21,moufles,102,understands,0
French (French),All,22,moufles,103,produces,0.1165
French (French),All,22,moufles,103,understands,0
French (French),All,23,moufles,118,produces,0.161
French (French),All,23,moufles,118,understands,0
French (French),All,24,moufles,173,produces,0.1156
French (French),All,24,moufles,173,understands,0
French (French),All,25,moufles,87,produces,0.092
French (French),All,25,moufles,87,understands,0
French (French),All,26,moufles,64,produces,0.25
French (French),All,26,moufles,64,understands,0
French (French),All,27,moufles,54,produces,0.2222
French (French),All,27,moufles,54,understands,0
French (French),All,28,moufles,76,produces,0.2632
French (French),All,28,moufles,76,understands,0
French (French),All,29,moufles,67,produces,0.2985
French (French),All,29,moufles,67,understands,0
French (French),All,30,moufles,68,produces,0.3088
French (French),All,30,moufles,68,understands,0
French (Quebecois),All,16,mitaine,47,produces,0.0213
French (Quebecois),All,16,mitaine,47,understands,0
French (Quebecois),All,17,mitaine,62,produces,0.1129
French (Quebecois),All,17,mitaine,62,understands,0
French (Quebecois),All,18,mitaine,99,produces,0.1313
French (Quebecois),All,18,mitaine,99,understands,0
French (Quebecois),All,19,mitaine,91,produces,0.1648
French (Quebecois),All,19,mitaine,91,understands,0
French (Quebecois),All,20,mitaine,196,produces,0.2398
French (Quebecois),All,20,mitaine,196,understands,0
French (Quebecois),All,21,mitaine,109,produces,0.4037
French (Quebecois),All,21,mitaine,109,understands,0
French (Quebecois),All,22,mitaine,86,produces,0.4884
French (Quebecois),All,22,mitaine,86,understands,0
French (Quebecois),All,23,mitaine,86,produces,0.5698
French (Quebecois),All,23,mitaine,86,understands,0
French (Quebecois),All,24,mitaine,132,produces,0.5833
French (Quebecois),All,24,mitaine,132,understands,0
French (Quebecois),All,25,mitaine,87,produces,0.6552
French (Quebecois),All,25,mitaine,87,understands,0
French (Quebecois),All,26,mitaine,95,produces,0.6316
French (Quebecois),All,26,mitaine,95,understands,0
French (Quebecois),All,27,mitaine,74,produces,0.8243
French (Quebecois),All,27,mitaine,74,understands,0
French (Quebecois),All,28,mitaine,61,produces,0.8361
French (Quebecois),All,28,mitaine,61,understands,0
French (Quebecois),All,29,mitaine,70,produces,0.8429
French (Quebecois),All,29,mitaine,70,understands,0
French (Quebecois),All,30,mitaine,100,produces,0.75
French (Quebecois),All,30,mitaine,100,understands,0
Latvian,All,8,cimdi,16,produces,0
Latvian,All,8,cimdi,16,understands,0.1875
Latvian,All,9,cimdi,18,produces,0
Latvian,All,9,cimdi,18,understands,0.2222
Latvian,All,10,cimdi,26,produces,0.0385
Latvian,All,10,cimdi,26,understands,0.4615
Latvian,All,11,cimdi,15,produces,0
Latvian,All,11,cimdi,15,understands,0.4667
Latvian,All,12,cimdi,16,produces,0.0625
Latvian,All,12,cimdi,16,understands,0.5625
Latvian,All,13,cimdi,22,produces,0
Latvian,All,13,cimdi,22,understands,0.7273
Latvian,All,14,cimdi,25,produces,0.16
Latvian,All,14,cimdi,25,understands,0.68
Latvian,All,15,cimdi,29,produces,0.0345
Latvian,All,15,cimdi,29,understands,0.6552
Latvian,All,16,cimdi,16,produces,0.125
Latvian,All,16,cimdi,16,understands,0.6875
Latvian,All,17,cimdi,27,produces,0.1481
Latvian,All,17,cimdi,27,understands,0
Latvian,All,18,cimdi,21,produces,0.1429
Latvian,All,18,cimdi,21,understands,0
Latvian,All,19,cimdi,28,produces,0.25
Latvian,All,19,cimdi,28,understands,0
Latvian,All,20,cimdi,34,produces,0.5
Latvian,All,20,cimdi,34,understands,0
Latvian,All,21,cimdi,26,produces,0.6154
Latvian,All,21,cimdi,26,understands,0
Latvian,All,22,cimdi,32,produces,0.5625
Latvian,All,22,cimdi,32,understands,0
Latvian,All,23,cimdi,25,produces,0.64
Latvian,All,23,cimdi,25,understands,0
Latvian,All,24,cimdi,30,produces,0.6667
Latvian,All,24,cimdi,30,understands,0
Latvian,All,25,cimdi,29,produces,0.7586
Latvian,All,25,cimdi,29,understands,0
Latvian,All,26,cimdi,22,produces,0.8182
Latvian,All,26,cimdi,22,understands,0
Latvian,All,27,cimdi,18,produces,0.7778
Latvian,All,27,cimdi,18,understands,0
Latvian,All,28,cimdi,23,produces,0.913
Latvian,All,28,cimdi,23,understands,0
Latvian,All,29,cimdi,24,produces,0.9167
Latvian,All,29,cimdi,24,understands,0
Latvian,All,30,cimdi,26,produces,0.9231
Latvian,All,30,cimdi,26,understands,0
Latvian,All,31,cimdi,19,produces,0.9474
Latvian,All,31,cimdi,19,understands,0
Latvian,All,32,cimdi,25,produces,0.72
Latvian,All,32,cimdi,25,understands,0
Latvian,All,33,cimdi,31,produces,0.9355
Latvian,All,33,cimdi,31,understands,0
Latvian,All,34,cimdi,17,produces,0.8824
Latvian,All,34,cimdi,17,understands,0
Latvian,All,35,cimdi,21,produces,0.9048
Latvian,All,35,cimdi,21,understands,0
Latvian,All,36,cimdi,22,produces,0.9091
Latvian,All,36,cimdi,22,understands,0
Mandarin (Taiwanese),All,8,手套,86,produces,0
Mandarin (Taiwanese),All,8,手套,86,understands,0.0814
Mandarin (Taiwanese),All,9,手套,79,produces,0
Mandarin (Taiwanese),All,9,手套,79,understands,0.0886
Mandarin (Taiwanese),All,10,手套,78,produces,0
Mandarin (Taiwanese),All,10,手套,78,understands,0.0641
Mandarin (Taiwanese),All,11,手套,79,produces,0
Mandarin (Taiwanese),All,11,手套,79,understands,0.0759
Mandarin (Taiwanese),All,12,手套,80,produces,0
Mandarin (Taiwanese),All,12,手套,80,understands,0.025
Mandarin (Taiwanese),All,13,手套,78,produces,0
Mandarin (Taiwanese),All,13,手套,78,understands,0.0897
