language,age,words,n,measure,prop
Italian,18,tenere,31,produces,0.0645
Italian,18,tenere,31,understands,0
Italian,19,tenere,39,produces,0.0513
Italian,19,tenere,39,understands,0
Italian,20,tenere,64,produces,0.0469
Italian,20,tenere,64,understands,0
Italian,21,tenere,55,produces,0.1273
Italian,21,tenere,55,understands,0
Italian,22,tenere,55,produces,0.1636
Italian,22,tenere,55,understands,0
Italian,23,tenere,53,produces,0.2264
Italian,23,tenere,53,understands,0
Italian,24,tenere,71,produces,0.3803
Italian,24,tenere,71,understands,0
Italian,25,tenere,39,produces,0.4872
Italian,25,tenere,39,understands,0
Italian,26,tenere,41,produces,0.439
Italian,26,tenere,41,understands,0
Italian,27,tenere,43,produces,0.4419
Italian,27,tenere,43,understands,0
Italian,28,tenere,44,produces,0.5227
Italian,28,tenere,44,understands,0
Italian,29,tenere,37,produces,0.6757
Italian,29,tenere,37,understands,0
Italian,30,tenere,67,produces,0.6716
Italian,30,tenere,67,understands,0
Italian,31,tenere,19,produces,0.6842
Italian,31,tenere,19,understands,0
Italian,32,tenere,23,produces,0.5652
Italian,32,tenere,23,understands,0
Italian,33,tenere,16,produces,0.75
Italian,33,tenere,16,understands,0
Italian,34,tenere,19,produces,0.8947
Italian,34,tenere,19,understands,0
Italian,35,tenere,15,produces,0.8667
Italian,35,tenere,15,understands,0
Italian,36,tenere,21,produces,0.7619
Italian,36,tenere,21,understands,0
Latvian,17,turēt,27,produces,0
Latvian,17,turēt,27,understands,0
Latvian,18,turēt,21,produces,0.0476
Latvian,18,turēt,21,understands,0
Latvian,19,turēt,28,produces,0.0357
Latvian,19,turēt,28,understands,0
Latvian,20,turēt,34,produces,0.1471
Latvian,20,turēt,34,understands,0
Latvian,21,turēt,26,produces,0.2308
Latvian,21,turēt,26,understands,0
Latvian,22,turēt,32,produces,0.1875
Latvian,22,turēt,32,understands,0
Latvian,23,turēt,25,produces,0.36
Latvian,23,turēt,25,understands,0
Latvian,24,turēt,30,produces,0.5
Latvian,24,turēt,30,understands,0
Latvian,25,turēt,29,produces,0.4138
Latvian,25,turēt,29,understands,0
Latvian,26,turēt,22,produces,0.5909
Latvian,26,turēt,22,understands,0
Latvian,27,turēt,18,produces,0.6111
Latvian,27,turēt,18,understands,0
Latvian,28,turēt,23,produces,0.4348
Latvian,28,turēt,23,understands,0
Latvian,29,turēt,24,produces,0.75
Latvian,29,turēt,24,understands,0
Latvian,30,turēt,26,produces,0.6154
Latvian,30,turēt,26,understands,0
Latvian,31,turēt,19,produces,0.7368
Latvian,31,turēt,19,understands,0
Latvian,32,turēt,25,produces,0.64
Latvian,32,turēt,25,understands,0
Latvian,33,turēt,31,produces,0.7742
Latvian,33,turēt,31,understands,0
Latvian,34,turēt,17,produces,0.8235
Latvian,34,turēt,17,understands,0
Latvian,35,turēt,21,produces,0.8095
Latvian,35,turēt,21,understands,0
Latvian,36,turēt,22,produces,0.7273
Latvian,36,turēt,22,understands,0
Mandarin (Taiwanese),8,握手,86,produces,0
Mandarin (Taiwanese),8,握手,86,understands,0.5581
Mandarin (Taiwanese),9,握手,79,produces,0.0506
Mandarin (Taiwanese),9,握手,79,understands,0.7089
Mandarin (Taiwanese),10,握手,78,produces,0.0769
Mandarin (Taiwanese),10,握手,78,understands,0.3077
Mandarin (Taiwanese),11,握手,79,produces,0.0886
Mandarin (Taiwanese),11,握手,79,understands,0.443
Mandarin (Taiwanese),12,握手,80,produces,0.075
Mandarin (Taiwanese),12,握手,80,understands,0.4625
Mandarin (Taiwanese),13,握手,78,produces,0.1282
Mandarin (Taiwanese),13,握手,78,understands,0.5385
Mandarin (Taiwanese),14,握手,81,produces,0.1605
Mandarin (Taiwanese),14,握手,81,understands,0.6049
Mandarin (Taiwanese),15,握手,106,produces,0.1792
