language,age,words,n,measure,prop
Italian,7,bua,5,produces,0
Italian,7,bua,5,understands,0
Italian,8,bua,34,produces,0
Italian,8,bua,34,understands,0
Italian,9,bua,38,produces,0
Italian,9,bua,38,understands,0.1579
Italian,10,bua,53,produces,0.0189
Italian,10,bua,53,understands,0.1509
Italian,11,bua,42,produces,0
Italian,11,bua,42,understands,0.3095
Italian,12,bua,69,produces,0.029
Italian,12,bua,69,understands,0.3043
Italian,13,bua,48,produces,0.1042
Italian,13,bua,48,understands,0.375
Italian,14,bua,40,produces,0.125
Italian,14,bua,40,understands,0.525
Italian,15,bua,68,produces,0.1912
Italian,15,bua,68,understands,0.5294
Italian,16,bua,56,produces,0.2143
Italian,16,bua,56,understands,0.7679
Italian,17,bua,48,produces,0.3542
Italian,17,bua,48,understands,0.7917
Italian,18,bua,75,produces,0.4267
Italian,18,bua,75,understands,0.4133
Italian,19,bua,58,produces,0.6034
Italian,19,bua,58,understands,0.2759
Italian,20,bua,83,produces,0.5783
Italian,20,bua,83,understands,0.1928
Italian,21,bua,67,produces,0.7761
Italian,21,bua,67,understands,0.1642
Italian,22,bua,77,produces,0.6883
Italian,22,bua,77,understands,0.2078
Italian,23,bua,70,produces,0.8429
Italian,23,bua,70,understands,0.2429
Italian,24,bua,85,produces,0.8353
Italian,24,bua,85,understands,0.1647
Italian,25,bua,39,produces,0.7949
Italian,25,bua,39,understands,0
Italian,26,bua,41,produces,0.7561
Italian,26,bua,41,understands,0
Italian,27,bua,43,produces,0.8372
Italian,27,bua,43,understands,0
Italian,28,bua,44,produces,0.7727
Italian,28,bua,44,understands,0
Italian,29,bua,37,produces,0.7838
Italian,29,bua,37,understands,0
Italian,30,bua,67,produces,0.8209
Italian,30,bua,67,understands,0
Italian,31,bua,19,produces,0.7368
Italian,31,bua,19,understands,0
Italian,32,bua,23,produces,0.6957
Italian,32,bua,23,understands,0
Italian,33,bua,16,produces,0.75
Italian,33,bua,16,understands,0
Italian,34,bua,19,produces,0.8421
Italian,34,bua,19,understands,0
Italian,35,bua,15,produces,0.8667
Italian,35,bua,15,understands,0
Italian,36,bua,21,produces,0.7143
Italian,36,bua,21,understands,0
American Sign Language,11,OWIE/BOO BOO,1,produces,0
American Sign Language,11,OWIE/BOO BOO,1,understands,0
American Sign Language,13,OWIE/BOO BOO,1,produces,0
American Sign Language,13,OWIE/BOO BOO,1,understands,0
American Sign Language,15,OWIE/BOO BOO,1,produces,0
American Sign Language,15,OWIE/BOO BOO,1,understands,0
American Sign Language,19,OWIE/BOO BOO,1,produces,0
American Sign Language,19,OWIE/BOO BOO,1,understands,0
American Sign Language,20,OWIE/BOO BOO,1,produces,0
American Sign Language,20,OWIE/BOO BOO,1,understands,0
American Sign Language,21,OWIE/BOO BOO,1,produces,0
American Sign Language,21,OWIE/BOO BOO,1,understands,0
American Sign Language,22,OWIE/BOO BOO,2,produces,0
American Sign Language,22,OWIE/BOO BOO,2,understands,0
American Sign Language,23,OWIE/BOO BOO,1,produces,0
American Sign Language,23,OWIE/BOO BOO,1,understands,0
American Sign Language,24,OWIE/BOO BOO,3,produces,0
American Sign Language,24,OWIE/BOO BOO,3,understands,0
American Sign Language,27,OWIE/BOO BOO,1,produces,0
American Sign Language,27,OWIE/BOO BOO,1,understands,0
American Sign Language,28,OWIE/BOO BOO,1,produces,0
American Sign Language,28,OWIE/BOO BOO,1,understands,0
American Sign Language,30,OWIE/BOO BOO,1,produces,0
American Sign Language,30,OWIE/BOO BOO,1,understands,0
American Sign Language,31,OWIE/BOO BOO,1,produces,0
American Sign Language,31,OWIE/BOO BOO,1,understands,0
American Sign Language,32,OWIE/BOO BOO,2,produces,0
American Sign Language,32,OWIE/BOO BOO,2,understands,0
American Sign Language,34,OWIE/BOO BOO,1,produces,0
American Sign Language,34,OWIE/BOO BOO,1,understands,0
Czech,16,bebí,29,produces,0.1724
Czech,16,bebí,29,understands,0
Czech,17,bebí,29,produces,0.4483
Czech,17,bebí,29,understands,0
Czech,18,bebí,45,produces,0.4444
Czech,18,bebí,45,understands,0
Czech,19,bebí,27,produces,0.4074
Czech,19,bebí,27,understands,0
Czech,20,bebí,26,produces,0.6923
Czech,20,bebí,26,understands,0
Czech,21,bebí,34,produces,0.6471
Czech,21,bebí,34,understands,0
Czech,22,bebí,36,produces,0.5833
Czech,22,bebí,36,understands,0
Czech,23,bebí,46,produces,0.6957
Czech,23,bebí,46,understands,0
Czech,24,bebí,35,produces,0.6
Czech,24,bebí,35,understands,0
Czech,25,bebí,35,produces,0.6286
Czech,25,bebí,35,understands,0
Czech,26,bebí,22,produces,0.8636
Czech,26,bebí,22,understands,0
Czech,27,bebí,37,produces,0.6216
Czech,27,bebí,37,understands,0
Czech,28,bebí,26,produces,0.7308
Czech,28,bebí,26,understands,0
Czech,29,bebí,39,produces,0.8205
Czech,29,bebí,39,understands,0
Czech,30,bebí,27,produces,0.7407
Czech,30,bebí,27,understands,0
Danish,8,sår,174,produces,0
Danish,8,sår,174,understands,0
Danish,9,sår,196,produces,0
Danish,9,sår,196,understands,0
Danish,10,sår,182,produces,0
Danish,10,sår,182,understands,0
Danish,11,sår,200,produces,0
Danish,11,sår,200,understands,0.005
Danish,12,sår,188,produces,0
Danish,12,sår,188,understands,0.0053
Danish,13,sår,216,produces,0
Danish,13,sår,216,understands,0.0046
Danish,14,sår,178,produces,0
Danish,14,sår,178,understands,0
Danish,15,sår,203,produces,0
Danish,15,sår,203,understands,0.0246
Danish,16,sår,359,produces,0
Danish,16,sår,359,understands,0.0056
Danish,17,sår,346,produces,0.0087
Danish,17,sår,346,understands,0.0289
Danish,18,sår,358,produces,0.0196
Danish,18,sår,358,understands,0.0531
Danish,19,sår,361,produces,0.0249
Danish,19,sår,361,understands,0.0443
Danish,20,sår,358,produces,0.0559
Danish,20,sår,358,understands,0.0866
Danish,21,sår,236,produces,0.0678
Danish,21,sår,236,understands,0
Danish,22,sår,235,produces,0.1617
Danish,22,sår,235,understands,0
Danish,23,sår,190,produces,0.1474
Danish,23,sår,190,understands,0
Danish,24,sår,216,produces,0.1898
Danish,24,sår,216,understands,0
Danish,25,sår,138,produces,0.2826
Danish,25,sår,138,understands,0
Danish,26,sår,206,produces,0.3835
Danish,26,sår,206,understands,0
Danish,27,sår,176,produces,0.4432
Danish,27,sår,176,understands,0
Danish,28,sår,190,produces,0.4737
Danish,28,sår,190,understands,0
Danish,29,sår,182,produces,0.5385
Danish,29,sår,182,understands,0
Danish,30,sår,173,produces,0.6069
Danish,30,sår,173,understands,0
Danish,31,sår,175,produces,0.6514
Danish,31,sår,175,understands,0
Danish,32,sår,143,produces,0.6573
Danish,32,sår,143,understands,0
Danish,33,sår,151,produces,0.6821
Danish,33,sår,151,understands,0
Danish,34,sår,143,produces,0.7273
Danish,34,sår,143,understands,0
Danish,35,sår,113,produces,0.823
Danish,35,sår,113,understands,0
Danish,36,sår,126,produces,0.8333
Danish,36,sår,126,understands,0
English (American),8,owie/boo boo,255,produces,0.0196
English (American),8,owie/boo boo,255,understands,0.0863
English (American),9,owie/boo boo,299,produces,0.0268
English (American),9,owie/boo boo,299,understands,0.1237
English (American),10,owie/boo boo,279,produces,0.0287
English (American),10,owie/boo boo,279,understands,0.1434
English (American),11,owie/boo boo,360,produces,0.0278
English (American),11,owie/boo boo,360,understands,0.1611
English (American),12,owie/boo boo,615,produces,0.0569
English (American),12,owie/boo boo,615,understands,0.1707
English (American),13,owie/boo boo,1039,produces,0.0568
English (American),13,owie/boo boo,1039,understands,0.2368
English (American),14,owie/boo boo,455,produces,0.0769
English (American),14,owie/boo boo,455,understands,0.2549
English (American),15,owie/boo boo,245,produces,0.1469
English (American),15,owie/boo boo,245,understands,0.3265
English (American),16,owie/boo boo,1750,produces,0.276
English (American),16,owie/boo boo,1750,understands,0.2634
English (American),17,owie/boo boo,831,produces,0.3069
English (American),17,owie/boo boo,831,understands,0.2467
English (American),18,owie/boo boo,1024,produces,0.3691
English (American),18,owie/boo boo,1024,understands,0.2266
English (American),19,owie/boo boo,570,produces,0.4526
English (American),19,owie/boo boo,570,understands,0
English (American),20,owie/boo boo,537,produces,0.5065
English (American),20,owie/boo boo,537,understands,0
English (American),21,owie/boo boo,366,produces,0.5792
English (American),21,owie/boo boo,366,understands,0
English (American),22,owie/boo boo,454,produces,0.6189
English (American),22,owie/boo boo,454,understands,0
English (American),23,owie/boo boo,470,produces,0.7085
English (American),23,owie/boo boo,470,understands,0
English (American),24,owie/boo boo,985,produces,0.7178
English (American),24,owie/boo boo,985,understands,0
English (American),25,owie/boo boo,757,produces,0.7913
English (American),25,owie/boo boo,757,understands,0
English (American),26,owie/boo boo,435,produces,0.7885
English (American),26,owie/boo boo,435,understands,0
English (American),27,owie/boo boo,361,produces,0.8006
English (American),27,owie/boo boo,361,understands,0
English (American),28,owie/boo boo,954,produces,0.9203
English (American),28,owie/boo boo,954,understands,0
English (American),29,owie/boo boo,390,produces,0.8231
English (American),29,owie/boo boo,390,understands,0
English (American),30,owie/boo boo,785,produces,0.7949
English (American),30,owie/boo boo,785,understands,0
English (British),20,ouch/ow,2,produces,1
English (British),20,ouch/ow,2,understands,0
English (British),21,ouch/ow,7,produces,0.7143
English (British),21,ouch/ow,7,understands,0
English (British),22,ouch/ow,268,produces,0.7836
English (British),22,ouch/ow,268,understands,0
English (British),23,ouch/ow,2861,produces,0.7959
English (British),23,ouch/ow,2861,understands,0
English (British),24,ouch/ow,6411,produces,0.8113
English (British),24,ouch/ow,6411,understands,0
English (British),25,ouch/ow,807,produces,0.8302
English (British),25,ouch/ow,807,understands,0
English (British),26,ouch/ow,282,produces,0.8121
English (British),26,ouch/ow,282,understands,0
English (British),27,ouch/ow,149,produces,0.8591
English (British),27,ouch/ow,149,understands,0
English (British),28,ouch/ow,93,produces,0.8065
English (British),28,ouch/ow,93,understands,0
English (British),29,ouch/ow,90,produces,0.8333
English (British),29,ouch/ow,90,understands,0
English (British),30,ouch/ow,49,produces,0.898
English (British),30,ouch/ow,49,understands,0
English (British),31,ouch/ow,48,produces,0.8542
English (British),31,ouch/ow,48,understands,0
English (British),32,ouch/ow,27,produces,0.8519
English (British),32,ouch/ow,27,understands,0
English (British),33,ouch/ow,15,produces,0.9333
English (British),33,ouch/ow,15,understands,0
English (British),34,ouch/ow,10,produces,0.8
English (British),34,ouch/ow,10,understands,0
English (British),35,ouch/ow,10,produces,0.8
English (British),35,ouch/ow,10,understands,0
French (French),8,"aïe bobo, bobo",54,produces,0
French (French),8,"aïe bobo, bobo",54,understands,0.0556
French (French),9,"aïe bobo, bobo",11,produces,0.0455
French (French),9,"aïe bobo, bobo",11,understands,0.0909
French (French),10,"aïe bobo, bobo",13,produces,0
French (French),10,"aïe bobo, bobo",13,understands,0
French (French),11,"aïe bobo, bobo",42,produces,0
French (French),11,"aïe bobo, bobo",42,understands,0.0238
French (French),12,"aïe bobo, bobo",64,produces,0.0234
French (French),12,"aïe bobo, bobo",64,understands,0.0938
French (French),13,"aïe bobo, bobo",116,produces,0.0086
French (French),13,"aïe bobo, bobo",116,understands,0.1207
French (French),14,"aïe bobo, bobo",40,produces,0.0375
French (French),14,"aïe bobo, bobo",40,understands,0.0875
French (French),15,"aïe bobo, bobo",26,produces,0.1154
French (French),15,"aïe bobo, bobo",26,understands,0.2115
French (French),16,"aïe bobo, bobo",98,produces,0.1635
French (French),16,"aïe bobo, bobo",98,understands,0.0288
French (French),17,aïe bobo,52,produces,0.2692
French (French),17,aïe bobo,52,understands,0
French (French),18,aïe bobo,54,produces,0.4815
French (French),18,aïe bobo,54,understands,0
French (French),19,aïe bobo,42,produces,0.4286
French (French),19,aïe bobo,42,understands,0
French (French),20,aïe bobo,81,produces,0.642
French (French),20,aïe bobo,81,understands,0
French (French),21,aïe bobo,102,produces,0.6176
French (French),21,aïe bobo,102,understands,0
French (French),22,aïe bobo,103,produces,0.6408
French (French),22,aïe bobo,103,understands,0
French (French),23,aïe bobo,118,produces,0.5508
French (French),23,aïe bobo,118,understands,0
French (French),24,aïe bobo,173,produces,0.7399
French (French),24,aïe bobo,173,understands,0
French (French),25,aïe bobo,87,produces,0.7126
French (French),25,aïe bobo,87,understands,0
French (French),26,aïe bobo,64,produces,0.75
French (French),26,aïe bobo,64,understands,0
French (French),27,aïe bobo,54,produces,0.5926
French (French),27,aïe bobo,54,understands,0
French (French),28,aïe bobo,76,produces,0.7237
