language,sex,age,words,n,measure,prop
American Sign Language,All,9,RABBIT,4,produces,0
American Sign Language,All,9,RABBIT,4,understands,0.25
American Sign Language,All,10,RABBIT,2,produces,0
American Sign Language,All,10,RABBIT,2,understands,0
American Sign Language,All,11,RABBIT,2,produces,0
American Sign Language,All,11,RABBIT,2,understands,0
American Sign Language,All,12,RABBIT,2,produces,0
American Sign Language,All,12,RABBIT,2,understands,0.5
American Sign Language,All,15,RABBIT,1,produces,0
American Sign Language,All,15,RABBIT,1,understands,1
American Sign Language,All,16,RABBIT,2,produces,0
American Sign Language,All,16,RABBIT,2,understands,0
American Sign Language,All,17,RABBIT,3,produces,0
American Sign Language,All,17,RABBIT,3,understands,0.6667
American Sign Language,All,18,RABBIT,7,produces,0.5714
American Sign Language,All,18,RABBIT,7,understands,0.7143
American Sign Language,All,19,RABBIT,5,produces,0.4
American Sign Language,All,19,RABBIT,5,understands,0.8
American Sign Language,All,20,RABBIT,2,produces,0
American Sign Language,All,20,RABBIT,2,understands,0
American Sign Language,All,21,RABBIT,2,produces,0
American Sign Language,All,21,RABBIT,2,understands,0.5
American Sign Language,All,22,RABBIT,8,produces,0.25
American Sign Language,All,22,RABBIT,8,understands,0.25
American Sign Language,All,23,RABBIT,2,produces,0.5
American Sign Language,All,23,RABBIT,2,understands,1
American Sign Language,All,24,RABBIT,6,produces,0.1667
American Sign Language,All,24,RABBIT,6,understands,0.1667
American Sign Language,All,25,RABBIT,11,produces,0.3636
American Sign Language,All,25,RABBIT,11,understands,0.8182
American Sign Language,All,26,RABBIT,4,produces,0.5
American Sign Language,All,26,RABBIT,4,understands,0.75
American Sign Language,All,27,RABBIT,5,produces,0.2
American Sign Language,All,27,RABBIT,5,understands,0.6
American Sign Language,All,28,RABBIT,3,produces,1
American Sign Language,All,28,RABBIT,3,understands,1
American Sign Language,All,29,RABBIT,6,produces,0.3333
American Sign Language,All,29,RABBIT,6,understands,0.6667
American Sign Language,All,30,RABBIT,4,produces,0.5
American Sign Language,All,30,RABBIT,4,understands,0.75
American Sign Language,All,31,RABBIT,6,produces,0.3333
American Sign Language,All,31,RABBIT,6,understands,0.6667
American Sign Language,All,32,RABBIT,7,produces,0.7143
American Sign Language,All,32,RABBIT,7,understands,0.7143
American Sign Language,All,33,RABBIT,4,produces,0.5
