language,age,words,n,measure,prop
Japanese,8,ピアノ,6,produces,0
Japanese,8,ピアノ,6,understands,0
Japanese,9,ピアノ,10,produces,0
Japanese,9,ピアノ,10,understands,0.1
Japanese,10,ピアノ,8,produces,0
Japanese,10,ピアノ,8,understands,0
Japanese,11,ピアノ,87,produces,0
Japanese,11,ピアノ,87,understands,0.069
Japanese,12,ピアノ,118,produces,0
Japanese,12,ピアノ,118,understands,0.0508
Japanese,13,ピアノ,23,produces,0
Japanese,13,ピアノ,23,understands,0.1304
Japanese,14,ピアノ,26,produces,0
Japanese,14,ピアノ,26,understands,0.1154
Japanese,15,ピアノ,72,produces,0
Japanese,15,ピアノ,72,understands,0.2222
Japanese,16,ピアノ,46,produces,0
Japanese,16,ピアノ,46,understands,0.087
Japanese,17,ピアノ,77,produces,0
Japanese,17,ピアノ,77,understands,0.1688
Japanese,18,ピアノ,94,produces,0.0319
Japanese,18,ピアノ,94,understands,0.1489
Japanese,19,ピアノ,35,produces,0.0286
Japanese,19,ピアノ,35,understands,0
Japanese,20,ピアノ,59,produces,0.0339
Japanese,20,ピアノ,59,understands,0
Japanese,21,ピアノ,62,produces,0.0968
Japanese,21,ピアノ,62,understands,0
Japanese,22,ピアノ,31,produces,0.1613
Japanese,22,ピアノ,31,understands,0
Japanese,23,ピアノ,67,produces,0.194
Japanese,23,ピアノ,67,understands,0
Japanese,24,ピアノ,33,produces,0.2727
Japanese,24,ピアノ,33,understands,0
Japanese,25,ピアノ,34,produces,0.5
Japanese,25,ピアノ,34,understands,0
Japanese,26,ピアノ,33,produces,0.3333
Japanese,26,ピアノ,33,understands,0
Japanese,27,ピアノ,15,produces,0.4
Japanese,27,ピアノ,15,understands,0
Japanese,28,ピアノ,18,produces,0.3333
Japanese,28,ピアノ,18,understands,0
Japanese,29,ピアノ,17,produces,0.4118
Japanese,29,ピアノ,17,understands,0
Japanese,30,ピアノ,18,produces,0.3889
Japanese,30,ピアノ,18,understands,0
Japanese,31,ピアノ,18,produces,0.5
Japanese,31,ピアノ,18,understands,0
Japanese,32,ピアノ,13,produces,0.6923
Japanese,32,ピアノ,13,understands,0
Japanese,33,ピアノ,16,produces,0.625
Japanese,33,ピアノ,16,understands,0
Japanese,34,ピアノ,13,produces,0.3846
Japanese,34,ピアノ,13,understands,0
Japanese,35,ピアノ,31,produces,0.7419
Japanese,35,ピアノ,31,understands,0
Japanese,36,ピアノ,18,produces,0.8333
Japanese,36,ピアノ,18,understands,0
Korean,8,피아노,57,produces,0
Korean,8,피아노,57,understands,0.0175
Korean,9,피아노,73,produces,0
Korean,9,피아노,73,understands,0.0137
Korean,10,피아노,77,produces,0
Korean,10,피아노,77,understands,0.0649
Korean,11,피아노,80,produces,0
Korean,11,피아노,80,understands,0.0625
Korean,12,피아노,74,produces,0
Korean,12,피아노,74,understands,0.1486
Korean,13,피아노,127,produces,0.0157
Korean,13,피아노,127,understands,0.1654
Korean,14,피아노,87,produces,0.0345
Korean,14,피아노,87,understands,0.1954
Korean,15,피아노,85,produces,0.0235
Korean,15,피아노,85,understands,0.1882
Korean,16,피아노,86,produces,0.0698
Korean,16,피아노,86,understands,0.3372
Korean,17,피아노,63,produces,0.0952
Korean,17,피아노,63,understands,0.3651
Korean,18,피아노,88,produces,0.1477
Korean,18,피아노,88,understands,0
Korean,19,피아노,77,produces,0.0909
Korean,19,피아노,77,understands,0
Korean,20,피아노,88,produces,0.125
Korean,20,피아노,88,understands,0
Korean,21,피아노,79,produces,0.2785
Korean,21,피아노,79,understands,0
Korean,22,피아노,87,produces,0.3448
Korean,22,피아노,87,understands,0
Korean,23,피아노,87,produces,0.2874
Korean,23,피아노,87,understands,0
Korean,24,피아노,107,produces,0.4766
Korean,24,피아노,107,understands,0
