language,age,words,n,measure,prop
Japanese,8,"おそと, そと",6,produces,0
Japanese,8,"おそと, そと",6,understands,0
Japanese,9,"おそと, そと",10,produces,0
Japanese,9,"おそと, そと",10,understands,0
Japanese,10,"おそと, そと",8,produces,0
Japanese,10,"おそと, そと",8,understands,0.0625
Japanese,11,"おそと, そと",87,produces,0
Japanese,11,"おそと, そと",87,understands,0.0747
Japanese,12,"おそと, そと",118,produces,0
Japanese,12,"おそと, そと",118,understands,0.0932
Japanese,13,"おそと, そと",23,produces,0
Japanese,13,"おそと, そと",23,understands,0.1957
Japanese,14,"おそと, そと",26,produces,0.0192
Japanese,14,"おそと, そと",26,understands,0.2308
Japanese,15,"おそと, そと",72,produces,0.0139
Japanese,15,"おそと, そと",72,understands,0.3681
Japanese,16,"おそと, そと, そと（外）",46,produces,0
Japanese,16,"おそと, そと, そと（外）",46,understands,0.2065
Japanese,17,"おそと, そと, そと（外）",77,produces,0.013
Japanese,17,"おそと, そと, そと（外）",77,understands,0.3247
Japanese,18,"おそと, そと, そと（外）",94,produces,0.0585
Japanese,18,"おそと, そと, そと（外）",94,understands,0.2234
Japanese,19,"おそと, そと（外）",35,produces,0.0714
Japanese,19,"おそと, そと（外）",35,understands,0
Japanese,20,"おそと, そと（外）",59,produces,0.1186
Japanese,20,"おそと, そと（外）",59,understands,0
Japanese,21,"おそと, そと（外）",62,produces,0.2339
Japanese,21,"おそと, そと（外）",62,understands,0
Japanese,22,"おそと, そと（外）",31,produces,0.3387
Japanese,22,"おそと, そと（外）",31,understands,0
Japanese,23,"おそと, そと（外）",67,produces,0.3433
Japanese,23,"おそと, そと（外）",67,understands,0
Japanese,24,"おそと, そと（外）",33,produces,0.4394
Japanese,24,"おそと, そと（外）",33,understands,0
Japanese,25,"おそと, そと（外）",34,produces,0.5147
Japanese,25,"おそと, そと（外）",34,understands,0
Japanese,26,"おそと, そと（外）",33,produces,0.6515
Japanese,26,"おそと, そと（外）",33,understands,0
Japanese,27,"おそと, そと（外）",15,produces,0.7
Japanese,27,"おそと, そと（外）",15,understands,0
Japanese,28,"おそと, そと（外）",18,produces,0.5833
Japanese,28,"おそと, そと（外）",18,understands,0
Japanese,29,"おそと, そと（外）",17,produces,0.7059
Japanese,29,"おそと, そと（外）",17,understands,0
Japanese,30,"おそと, そと（外）",18,produces,0.75
Japanese,30,"おそと, そと（外）",18,understands,0
Japanese,31,"おそと, そと（外）",18,produces,0.6944
Japanese,31,"おそと, そと（外）",18,understands,0
Japanese,32,"おそと, そと（外）",13,produces,1
Japanese,32,"おそと, そと（外）",13,understands,0
Japanese,33,"おそと, そと（外）",16,produces,0.8125
Japanese,33,"おそと, そと（外）",16,understands,0
Japanese,34,"おそと, そと（外）",13,produces,0.8462
Japanese,34,"おそと, そと（外）",13,understands,0
Japanese,35,"おそと, そと（外）",31,produces,0.8871
Japanese,35,"おそと, そと（外）",31,understands,0
Japanese,36,"おそと, そと（外）",18,produces,0.8889
Japanese,36,"おそと, そと（外）",18,understands,0
Kigiriama,8,Konze,5,produces,0.2
Kigiriama,8,Konze,5,understands,0.4
Kigiriama,9,Konze,22,produces,0
Kigiriama,9,Konze,22,understands,0.2273
Kigiriama,10,Konze,5,produces,0
Kigiriama,10,Konze,5,understands,0.4
Kigiriama,11,Konze,7,produces,0
Kigiriama,11,Konze,7,understands,0.4286
Kigiriama,12,Konze,30,produces,0
Kigiriama,12,Konze,30,understands,0.3333
Kigiriama,13,Konze,18,produces,0.0556
Kigiriama,13,Konze,18,understands,0.5
Kigiriama,14,Konze,16,produces,0
Kigiriama,14,Konze,16,understands,0.625
Kigiriama,15,Konze,16,produces,0
Kigiriama,15,Konze,16,understands,0.5625
Kigiriama,16,Konze,1,produces,0
Kigiriama,16,Konze,1,understands,0
Kigiriama,17,Konze,6,produces,0
Kigiriama,17,Konze,6,understands,0
Kigiriama,18,Konze,13,produces,0.2308
Kigiriama,18,Konze,13,understands,0
Kigiriama,19,Konze,8,produces,0.125
Kigiriama,19,Konze,8,understands,0
Kigiriama,20,Konze,14,produces,0.2143
Kigiriama,20,Konze,14,understands,0
Kigiriama,21,Konze,6,produces,0.3333
Kigiriama,21,Konze,6,understands,0
Kigiriama,22,Konze,9,produces,0.5556
Kigiriama,22,Konze,9,understands,0
Kigiriama,23,Konze,4,produces,0.25
Kigiriama,23,Konze,4,understands,0
Kigiriama,24,Konze,7,produces,0.5714
Kigiriama,24,Konze,7,understands,0
Kigiriama,25,Konze,3,produces,1
Kigiriama,25,Konze,3,understands,0
Kigiriama,26,Konze,6,produces,0.1667
Kigiriama,26,Konze,6,understands,0
Kigiriama,27,Konze,4,produces,1
Kigiriama,27,Konze,4,understands,0
Kigiriama,28,Konze,1,produces,0
Kigiriama,28,Konze,1,understands,0
Kigiriama,29,Konze,5,produces,0.8
Kigiriama,29,Konze,5,understands,0
Kigiriama,30,Konze,1,produces,1
