language,age,words,n,measure,prop
Italian,7,zoo,5,produces,0
Italian,7,zoo,5,understands,0
Italian,8,zoo,34,produces,0
Italian,8,zoo,34,understands,0
Italian,9,zoo,38,produces,0
Italian,9,zoo,38,understands,0
Italian,10,zoo,53,produces,0
Italian,10,zoo,53,understands,0
Italian,11,zoo,42,produces,0
Italian,11,zoo,42,understands,0
Italian,12,zoo,69,produces,0
Italian,12,zoo,69,understands,0
Italian,13,zoo,48,produces,0
Italian,13,zoo,48,understands,0.0208
Italian,14,zoo,40,produces,0
Italian,14,zoo,40,understands,0
Italian,15,zoo,68,produces,0
Italian,15,zoo,68,understands,0.0147
Italian,16,zoo,56,produces,0.0357
Italian,16,zoo,56,understands,0.0357
Italian,17,zoo,48,produces,0
Italian,17,zoo,48,understands,0
Italian,18,zoo,75,produces,0.0267
Italian,18,zoo,75,understands,0.0133
Italian,19,zoo,58,produces,0
Italian,19,zoo,58,understands,0.0172
Italian,20,zoo,83,produces,0
Italian,20,zoo,83,understands,0.012
Italian,21,zoo,67,produces,0.0896
Italian,21,zoo,67,understands,0.0149
Italian,22,zoo,77,produces,0.1039
Italian,22,zoo,77,understands,0.026
Italian,23,zoo,70,produces,0.0857
Italian,23,zoo,70,understands,0.0714
Italian,24,zoo,85,produces,0.1529
Italian,24,zoo,85,understands,0.0824
Italian,25,zoo,39,produces,0.2821
Italian,25,zoo,39,understands,0
Italian,26,zoo,41,produces,0.2927
Italian,26,zoo,41,understands,0
Italian,27,zoo,43,produces,0.3023
Italian,27,zoo,43,understands,0
Italian,28,zoo,44,produces,0.4091
Italian,28,zoo,44,understands,0
Italian,29,zoo,37,produces,0.3784
Italian,29,zoo,37,understands,0
Italian,30,zoo,67,produces,0.3582
Italian,30,zoo,67,understands,0
Italian,31,zoo,19,produces,0.4211
Italian,31,zoo,19,understands,0
Italian,32,zoo,23,produces,0.5217
Italian,32,zoo,23,understands,0
Italian,33,zoo,16,produces,0.5
Italian,33,zoo,16,understands,0
Italian,34,zoo,19,produces,0.6316
Italian,34,zoo,19,understands,0
Italian,35,zoo,15,produces,0.6667
Italian,35,zoo,15,understands,0
Italian,36,zoo,21,produces,0.5238
Italian,36,zoo,21,understands,0
Japanese,8,動物園,6,produces,0
Japanese,8,動物園,6,understands,0
Japanese,9,動物園,10,produces,0
Japanese,9,動物園,10,understands,0
Japanese,10,動物園,8,produces,0
Japanese,10,動物園,8,understands,0
Japanese,11,動物園,87,produces,0
Japanese,11,動物園,87,understands,0.0115
Japanese,12,動物園,118,produces,0
Japanese,12,動物園,118,understands,0
Japanese,13,動物園,23,produces,0
Japanese,13,動物園,23,understands,0
Japanese,14,動物園,26,produces,0
Japanese,14,動物園,26,understands,0.0769
Japanese,15,動物園,72,produces,0
Japanese,15,動物園,72,understands,0.0278
Japanese,16,動物園,46,produces,0
Japanese,16,動物園,46,understands,0
Japanese,17,動物園,77,produces,0
Japanese,17,動物園,77,understands,0.013
Japanese,18,動物園,94,produces,0
Japanese,18,動物園,94,understands,0.0532
Japanese,19,動物園,35,produces,0
Japanese,19,動物園,35,understands,0
Japanese,20,動物園,59,produces,0
Japanese,20,動物園,59,understands,0
Japanese,21,動物園,62,produces,0.0323
Japanese,21,動物園,62,understands,0
Japanese,22,動物園,31,produces,0.0968
Japanese,22,動物園,31,understands,0
Japanese,23,動物園,67,produces,0.0896
Japanese,23,動物園,67,understands,0
Japanese,24,動物園,33,produces,0.1515
Japanese,24,動物園,33,understands,0
Japanese,25,動物園,34,produces,0.2941
Japanese,25,動物園,34,understands,0
Japanese,26,動物園,33,produces,0.4545
Japanese,26,動物園,33,understands,0
Japanese,27,動物園,15,produces,0.3333
Japanese,27,動物園,15,understands,0
Japanese,28,動物園,18,produces,0.3333
Japanese,28,動物園,18,understands,0
Japanese,29,動物園,17,produces,0.4706
Japanese,29,動物園,17,understands,0
Japanese,30,動物園,18,produces,0.5556
Japanese,30,動物園,18,understands,0
Japanese,31,動物園,18,produces,0.5556
Japanese,31,動物園,18,understands,0
Japanese,32,動物園,13,produces,0.8462
Japanese,32,動物園,13,understands,0
Japanese,33,動物園,16,produces,0.875
Japanese,33,動物園,16,understands,0
Japanese,34,動物園,13,produces,0.6923
Japanese,34,動物園,13,understands,0
Japanese,35,動物園,31,produces,0.7097
Japanese,35,動物園,31,understands,0
Japanese,36,動物園,18,produces,0.7778
Japanese,36,動物園,18,understands,0
Korean,18,동물원,88,produces,0.0227
Korean,18,동물원,88,understands,0
Korean,19,동물원,77,produces,0.026
Korean,19,동물원,77,understands,0
Korean,20,동물원,88,produces,0.0227
Korean,20,동물원,88,understands,0
Korean,21,동물원,79,produces,0.0633
Korean,21,동물원,79,understands,0
Korean,22,동물원,87,produces,0.2299
Korean,22,동물원,87,understands,0
Korean,23,동물원,87,produces,0.0805
Korean,23,동물원,87,understands,0
Korean,24,동물원,107,produces,0.2336
Korean,24,동물원,107,understands,0
Korean,25,동물원,95,produces,0.3053
Korean,25,동물원,95,understands,0
Korean,26,동물원,91,produces,0.3187
Korean,26,동물원,91,understands,0
Korean,27,동물원,104,produces,0.4135
Korean,27,동물원,104,understands,0
Korean,28,동물원,89,produces,0.4944
Korean,28,동물원,89,understands,0
Korean,29,동물원,101,produces,0.5644
Korean,29,동물원,101,understands,0
Korean,30,동물원,81,produces,0.5926
Korean,30,동물원,81,understands,0
Korean,31,동물원,79,produces,0.6076
Korean,31,동물원,79,understands,0
Korean,32,동물원,70,produces,0.6714
Korean,32,동물원,70,understands,0
Korean,33,동물원,79,produces,0.6962
Korean,33,동물원,79,understands,0
Korean,34,동물원,79,produces,0.7848
Korean,34,동물원,79,understands,0
Korean,35,동물원,74,produces,0.7838
Korean,35,동물원,74,understands,0
Korean,36,동물원,75,produces,0.7867
Korean,36,동물원,75,understands,0
Latvian,8,zooloģiskais dārzs,16,produces,0
Latvian,8,zooloģiskais dārzs,16,understands,0
Latvian,9,zooloģiskais dārzs,18,produces,0
Latvian,9,zooloģiskais dārzs,18,understands,0.0556
Latvian,10,zooloģiskais dārzs,26,produces,0
Latvian,10,zooloģiskais dārzs,26,understands,0
Latvian,11,zooloģiskais dārzs,15,produces,0
Latvian,11,zooloģiskais dārzs,15,understands,0.0667
Latvian,12,zooloģiskais dārzs,16,produces,0
Latvian,12,zooloģiskais dārzs,16,understands,0
Latvian,13,zooloģiskais dārzs,22,produces,0
Latvian,13,zooloģiskais dārzs,22,understands,0.0455
Latvian,14,zooloģiskais dārzs,25,produces,0.04
Latvian,14,zooloģiskais dārzs,25,understands,0.04
Latvian,15,zooloģiskais dārzs,29,produces,0
Latvian,15,zooloģiskais dārzs,29,understands,0.0345
Latvian,16,zooloģiskais dārzs,16,produces,0.0625
Latvian,16,zooloģiskais dārzs,16,understands,0.0625
Latvian,17,zooloģiskais dārzs/zvērudārzs,27,produces,0.037
Latvian,17,zooloģiskais dārzs/zvērudārzs,27,understands,0
Latvian,18,zooloģiskais dārzs/zvērudārzs,21,produces,0.0476
Latvian,18,zooloģiskais dārzs/zvērudārzs,21,understands,0
Latvian,19,zooloģiskais dārzs/zvērudārzs,28,produces,0.0357
Latvian,19,zooloģiskais dārzs/zvērudārzs,28,understands,0
Latvian,20,zooloģiskais dārzs/zvērudārzs,34,produces,0.0294
Latvian,20,zooloģiskais dārzs/zvērudārzs,34,understands,0
Latvian,21,zooloģiskais dārzs/zvērudārzs,26,produces,0.0769
Latvian,21,zooloģiskais dārzs/zvērudārzs,26,understands,0
Latvian,22,zooloģiskais dārzs/zvērudārzs,32,produces,0.0938
Latvian,22,zooloģiskais dārzs/zvērudārzs,32,understands,0
Latvian,23,zooloģiskais dārzs/zvērudārzs,25,produces,0.04
Latvian,23,zooloģiskais dārzs/zvērudārzs,25,understands,0
Latvian,24,zooloģiskais dārzs/zvērudārzs,30,produces,0.1333
Latvian,24,zooloģiskais dārzs/zvērudārzs,30,understands,0
Latvian,25,zooloģiskais dārzs/zvērudārzs,29,produces,0.1034
Latvian,25,zooloģiskais dārzs/zvērudārzs,29,understands,0
Latvian,26,zooloģiskais dārzs/zvērudārzs,22,produces,0.1818
Latvian,26,zooloģiskais dārzs/zvērudārzs,22,understands,0
Latvian,27,zooloģiskais dārzs/zvērudārzs,18,produces,0.1667
Latvian,27,zooloģiskais dārzs/zvērudārzs,18,understands,0
Latvian,28,zooloģiskais dārzs/zvērudārzs,23,produces,0.1739
Latvian,28,zooloģiskais dārzs/zvērudārzs,23,understands,0
Latvian,29,zooloģiskais dārzs/zvērudārzs,24,produces,0.1667
Latvian,29,zooloģiskais dārzs/zvērudārzs,24,understands,0
Latvian,30,zooloģiskais dārzs/zvērudārzs,26,produces,0.1538
Latvian,30,zooloģiskais dārzs/zvērudārzs,26,understands,0
Latvian,31,zooloģiskais dārzs/zvērudārzs,19,produces,0.3158
Latvian,31,zooloģiskais dārzs/zvērudārzs,19,understands,0
Latvian,32,zooloģiskais dārzs/zvērudārzs,25,produces,0.36
Latvian,32,zooloģiskais dārzs/zvērudārzs,25,understands,0
Latvian,33,zooloģiskais dārzs/zvērudārzs,31,produces,0.3871
Latvian,33,zooloģiskais dārzs/zvērudārzs,31,understands,0
Latvian,34,zooloģiskais dārzs/zvērudārzs,17,produces,0.4706
Latvian,34,zooloģiskais dārzs/zvērudārzs,17,understands,0
Latvian,35,zooloģiskais dārzs/zvērudārzs,21,produces,0.4286
Latvian,35,zooloģiskais dārzs/zvērudārzs,21,understands,0
Latvian,36,zooloģiskais dārzs/zvērudārzs,22,produces,0.5
Latvian,36,zooloģiskais dārzs/zvērudārzs,22,understands,0
Mandarin (Beijing),16,动物园,70,produces,0
Mandarin (Beijing),16,动物园,70,understands,0
Mandarin (Beijing),17,动物园,112,produces,0.0357
Mandarin (Beijing),17,动物园,112,understands,0
Mandarin (Beijing),18,动物园,121,produces,0.0496
Mandarin (Beijing),18,动物园,121,understands,0
Mandarin (Beijing),19,动物园,120,produces,0.1917
Mandarin (Beijing),19,动物园,120,understands,0
Mandarin (Beijing),20,动物园,121,produces,0.2314
Mandarin (Beijing),20,动物园,121,understands,0
Mandarin (Beijing),21,动物园,119,produces,0.3445
Mandarin (Beijing),21,动物园,119,understands,0
Mandarin (Beijing),22,动物园,117,produces,0.4188
Mandarin (Beijing),22,动物园,117,understands,0
Mandarin (Beijing),23,动物园,120,produces,0.6167
Mandarin (Beijing),23,动物园,120,understands,0
Mandarin (Beijing),24,动物园,120,produces,0.6167
Mandarin (Beijing),24,动物园,120,understands,0
Mandarin (Beijing),25,动物园,113,produces,0.6991
Mandarin (Beijing),25,动物园,113,understands,0
Mandarin (Beijing),26,动物园,118,produces,0.7627
Mandarin (Beijing),26,动物园,118,understands,0
Mandarin (Beijing),27,动物园,114,produces,0.8246
Mandarin (Beijing),27,动物园,114,understands,0
Mandarin (Beijing),28,动物园,114,produces,0.8246
Mandarin (Beijing),28,动物园,114,understands,0
Mandarin (Beijing),29,动物园,119,produces,0.916
Mandarin (Beijing),29,动物园,119,understands,0
Mandarin (Beijing),30,动物园,110,produces,0.8727
Mandarin (Beijing),30,动物园,110,understands,0
Mandarin (Taiwanese),16,動物園,80,produces,0.0125
Mandarin (Taiwanese),16,動物園,80,understands,0
Mandarin (Taiwanese),17,動物園,87,produces,0.0115
Mandarin (Taiwanese),17,動物園,87,understands,0
Mandarin (Taiwanese),18,動物園,84,produces,0.0119
Mandarin (Taiwanese),18,動物園,84,understands,0
Mandarin (Taiwanese),19,動物園,84,produces,0.0238
Mandarin (Taiwanese),19,動物園,84,understands,0
Mandarin (Taiwanese),20,動物園,84,produces,0.0357
Mandarin (Taiwanese),20,動物園,84,understands,0
Mandarin (Taiwanese),21,動物園,88,produces,0.0455
Mandarin (Taiwanese),21,動物園,88,understands,0
Mandarin (Taiwanese),22,動物園,96,produces,0.125
Mandarin (Taiwanese),22,動物園,96,understands,0
Mandarin (Taiwanese),23,動物園,105,produces,0.1048
Mandarin (Taiwanese),23,動物園,105,understands,0
Mandarin (Taiwanese),24,動物園,124,produces,0.2419
Mandarin (Taiwanese),24,動物園,124,understands,0
Mandarin (Taiwanese),25,動物園,110,produces,0.2
Mandarin (Taiwanese),25,動物園,110,understands,0
Mandarin (Taiwanese),26,動物園,87,produces,0.3218
Mandarin (Taiwanese),26,動物園,87,understands,0
Mandarin (Taiwanese),27,動物園,92,produces,0.3478
Mandarin (Taiwanese),27,動物園,92,understands,0
Mandarin (Taiwanese),28,動物園,100,produces,0.46
Mandarin (Taiwanese),28,動物園,100,understands,0
Mandarin (Taiwanese),29,動物園,88,produces,0.5909
Mandarin (Taiwanese),29,動物園,88,understands,0
Mandarin (Taiwanese),30,動物園,94,produces,0.6383
Mandarin (Taiwanese),30,動物園,94,understands,0
Mandarin (Taiwanese),31,動物園,88,produces,0.6591
Mandarin (Taiwanese),31,動物園,88,understands,0
Mandarin (Taiwanese),32,動物園,82,produces,0.6098
Mandarin (Taiwanese),32,動物園,82,understands,0
Mandarin (Taiwanese),33,動物園,85,produces,0.7529
Mandarin (Taiwanese),33,動物園,85,understands,0
Mandarin (Taiwanese),34,動物園,77,produces,0.7143
Mandarin (Taiwanese),34,動物園,77,understands,0
Mandarin (Taiwanese),35,動物園,81,produces,0.7654
Mandarin (Taiwanese),35,動物園,81,understands,0
Mandarin (Taiwanese),36,動物園,81,produces,0.716
Mandarin (Taiwanese),36,動物園,81,understands,0
Norwegian,8,dyrehage,77,produces,0
Norwegian,8,dyrehage,77,understands,0
Norwegian,9,dyrehage,138,produces,0
Norwegian,9,dyrehage,138,understands,0
Norwegian,10,dyrehage,203,produces,0
Norwegian,10,dyrehage,203,understands,0.0049
Norwegian,11,dyrehage,241,produces,0.0041
Norwegian,11,dyrehage,241,understands,0.0041
Norwegian,12,dyrehage,221,produces,0
Norwegian,12,dyrehage,221,understands,0
Norwegian,13,dyrehage,246,produces,0
Norwegian,13,dyrehage,246,understands,0.0407
Norwegian,14,dyrehage,269,produces,0
Norwegian,14,dyrehage,269,understands,0.0112
Norwegian,15,dyrehage,239,produces,0.0042
Norwegian,15,dyrehage,239,understands,0.0042
Norwegian,16,dyrehage,346,produces,0.0058
Norwegian,16,dyrehage,346,understands,0.0202
Norwegian,17,dyrehage,435,produces,0.0046
Norwegian,17,dyrehage,435,understands,0.0184
Norwegian,18,dyrehage,494,produces,0.002
Norwegian,18,dyrehage,494,understands,0.0142
Norwegian,19,dyrehage,504,produces,0.0139
Norwegian,19,dyrehage,504,understands,0.0298
Norwegian,20,dyrehage,601,produces,0.0083
Norwegian,20,dyrehage,601,understands,0.0399
Norwegian,21,dyrehage,418,produces,0.0239
Norwegian,21,dyrehage,418,understands,0
Norwegian,22,dyrehage,596,produces,0.0235
Norwegian,22,dyrehage,596,understands,0
Norwegian,23,dyrehage,566,produces,0.0477
Norwegian,23,dyrehage,566,understands,0
Norwegian,24,dyrehage,538,produces,0.0781
Norwegian,24,dyrehage,538,understands,0
Norwegian,25,dyrehage,656,produces,0.0854
Norwegian,25,dyrehage,656,understands,0
Norwegian,26,dyrehage,644,produces,0.1786
Norwegian,26,dyrehage,644,understands,0
Norwegian,27,dyrehage,525,produces,0.1981
Norwegian,27,dyrehage,525,understands,0
Norwegian,28,dyrehage,544,produces,0.2518
Norwegian,28,dyrehage,544,understands,0
Norwegian,29,dyrehage,536,produces,0.2724
Norwegian,29,dyrehage,536,understands,0
Norwegian,30,dyrehage,457,produces,0.3698
Norwegian,30,dyrehage,457,understands,0
Norwegian,31,dyrehage,479,produces,0.3737
Norwegian,31,dyrehage,479,understands,0
Norwegian,32,dyrehage,451,produces,0.4922
Norwegian,32,dyrehage,451,understands,0
Norwegian,33,dyrehage,430,produces,0.4628
Norwegian,33,dyrehage,430,understands,0
Norwegian,34,dyrehage,424,produces,0.5142
Norwegian,34,dyrehage,424,understands,0
Norwegian,35,dyrehage,422,produces,0.6137
Norwegian,35,dyrehage,422,understands,0
Norwegian,36,dyrehage,329,produces,0.5957
Norwegian,36,dyrehage,329,understands,0
Russian,8,зоопарк,59,produces,0
Russian,8,зоопарк,59,understands,0
Russian,9,зоопарк,42,produces,0
Russian,9,зоопарк,42,understands,0
Russian,10,зоопарк,63,produces,0
Russian,10,зоопарк,63,understands,0
Russian,11,зоопарк,71,produces,0
Russian,11,зоопарк,71,understands,0
Russian,12,зоопарк,76,produces,0
Russian,12,зоопарк,76,understands,0.0132
