language,sex,age,words,n,measure,prop
American Sign Language,All,8,SNOW,1,produces,0
American Sign Language,All,8,SNOW,1,understands,0
American Sign Language,All,9,SNOW,4,produces,0
American Sign Language,All,9,SNOW,4,understands,0.25
American Sign Language,All,10,SNOW,5,produces,0
American Sign Language,All,10,SNOW,5,understands,0
American Sign Language,All,11,SNOW,3,produces,0.3333
American Sign Language,All,11,SNOW,3,understands,0.3333
American Sign Language,All,12,SNOW,4,produces,0
American Sign Language,All,12,SNOW,4,understands,0
American Sign Language,All,13,SNOW,4,produces,0.5
American Sign Language,All,13,SNOW,4,understands,0
American Sign Language,All,14,SNOW,1,produces,0
American Sign Language,All,14,SNOW,1,understands,0
American Sign Language,All,15,SNOW,3,produces,0.6667
American Sign Language,All,15,SNOW,3,understands,0.3333
American Sign Language,All,16,SNOW,2,produces,0.5
American Sign Language,All,16,SNOW,2,understands,0.5
American Sign Language,All,17,SNOW,5,produces,0
American Sign Language,All,17,SNOW,5,understands,0.2
American Sign Language,All,18,SNOW,11,produces,0.2727
American Sign Language,All,18,SNOW,11,understands,0.2727
American Sign Language,All,19,SNOW,6,produces,0.1667
American Sign Language,All,19,SNOW,6,understands,0.3333
American Sign Language,All,20,SNOW,3,produces,0.6667
American Sign Language,All,20,SNOW,3,understands,0.3333
American Sign Language,All,21,SNOW,4,produces,0.25
American Sign Language,All,21,SNOW,4,understands,0.75
American Sign Language,All,22,SNOW,10,produces,0.3
American Sign Language,All,22,SNOW,10,understands,0.4
American Sign Language,All,23,SNOW,5,produces,0.6
American Sign Language,All,23,SNOW,5,understands,0.4
American Sign Language,All,24,SNOW,9,produces,0.1111
American Sign Language,All,24,SNOW,9,understands,0.1111
American Sign Language,All,25,SNOW,13,produces,0.3846
American Sign Language,All,25,SNOW,13,understands,0.5385
American Sign Language,All,26,SNOW,4,produces,0.5
American Sign Language,All,26,SNOW,4,understands,0.75
American Sign Language,All,27,SNOW,7,produces,0.4286
American Sign Language,All,27,SNOW,7,understands,0.4286
American Sign Language,All,28,SNOW,7,produces,0.8571
American Sign Language,All,28,SNOW,7,understands,0.5714
American Sign Language,All,29,SNOW,6,produces,0.8333
American Sign Language,All,29,SNOW,6,understands,1
American Sign Language,All,30,SNOW,7,produces,0.8571
American Sign Language,All,30,SNOW,7,understands,0.5714
American Sign Language,All,31,SNOW,9,produces,0.4444
American Sign Language,All,31,SNOW,9,understands,0.4444
American Sign Language,All,32,SNOW,15,produces,0.7333
American Sign Language,All,32,SNOW,15,understands,0.4
American Sign Language,All,33,SNOW,6,produces,0.6667
American Sign Language,All,33,SNOW,6,understands,0.6667
American Sign Language,All,34,SNOW,7,produces,0.5714
American Sign Language,All,34,SNOW,7,understands,0.4286
American Sign Language,All,35,SNOW,7,produces,0.5714
American Sign Language,All,35,SNOW,7,understands,0.5714
American Sign Language,All,36,SNOW,3,produces,0.3333
American Sign Language,All,36,SNOW,3,understands,0.6667
British Sign Language,All,8,snow,4,produces,0
British Sign Language,All,8,snow,4,understands,0
British Sign Language,All,9,snow,4,produces,0
British Sign Language,All,9,snow,4,understands,0
British Sign Language,All,10,snow,4,produces,0
British Sign Language,All,10,snow,4,understands,0
British Sign Language,All,11,snow,6,produces,0
British Sign Language,All,11,snow,6,understands,0
British Sign Language,All,12,snow,6,produces,0
British Sign Language,All,12,snow,6,understands,0
British Sign Language,All,13,snow,6,produces,0
British Sign Language,All,13,snow,6,understands,0
British Sign Language,All,14,snow,7,produces,0
British Sign Language,All,14,snow,7,understands,0.1429
British Sign Language,All,15,snow,6,produces,0
British Sign Language,All,15,snow,6,understands,0
British Sign Language,All,16,snow,7,produces,0.1429
British Sign Language,All,16,snow,7,understands,0.1429
British Sign Language,All,17,snow,7,produces,0.1429
British Sign Language,All,17,snow,7,understands,0.1429
British Sign Language,All,18,snow,8,produces,0
British Sign Language,All,18,snow,8,understands,0.125
British Sign Language,All,19,snow,8,produces,0.25
British Sign Language,All,19,snow,8,understands,0.375
British Sign Language,All,20,snow,11,produces,0.2727
British Sign Language,All,20,snow,11,understands,0.2727
British Sign Language,All,21,snow,5,produces,0
British Sign Language,All,21,snow,5,understands,0
British Sign Language,All,22,snow,6,produces,0.5
British Sign Language,All,22,snow,6,understands,0.6667
British Sign Language,All,23,snow,7,produces,0.4286
British Sign Language,All,23,snow,7,understands,0.5714
British Sign Language,All,24,snow,5,produces,0.8
British Sign Language,All,24,snow,5,understands,0.8
British Sign Language,All,25,snow,7,produces,0.5714
British Sign Language,All,25,snow,7,understands,0.7143
British Sign Language,All,26,snow,6,produces,0.5
British Sign Language,All,26,snow,6,understands,0.8333
British Sign Language,All,27,snow,6,produces,0.3333
British Sign Language,All,27,snow,6,understands,0.5
British Sign Language,All,28,snow,3,produces,0.6667
British Sign Language,All,28,snow,3,understands,0.6667
British Sign Language,All,29,snow,7,produces,0.7143
British Sign Language,All,29,snow,7,understands,0.8571
British Sign Language,All,30,snow,5,produces,1
British Sign Language,All,30,snow,5,understands,1
British Sign Language,All,31,snow,2,produces,0.5
British Sign Language,All,31,snow,2,understands,0.5
British Sign Language,All,32,snow,6,produces,0.6667
British Sign Language,All,32,snow,6,understands,1
British Sign Language,All,33,snow,5,produces,1
British Sign Language,All,33,snow,5,understands,1
British Sign Language,All,34,snow,2,produces,0.5
British Sign Language,All,34,snow,2,understands,0.5
British Sign Language,All,35,snow,2,produces,0.5
British Sign Language,All,35,snow,2,understands,1
British Sign Language,All,36,snow,3,produces,1
British Sign Language,All,36,snow,3,understands,1
Catalan,All,16,neu,24,produces,0
Catalan,All,16,neu,24,understands,0
Catalan,All,17,neu,36,produces,0
Catalan,All,17,neu,36,understands,0
Catalan,All,18,neu,51,produces,0.0784
Catalan,All,18,neu,51,understands,0
Catalan,All,19,neu,45,produces,0.0222
Catalan,All,19,neu,45,understands,0
Catalan,All,20,neu,56,produces,0.1429
Catalan,All,20,neu,56,understands,0
Catalan,All,21,neu,58,produces,0.1552
Catalan,All,21,neu,58,understands,0
Catalan,All,22,neu,50,produces,0.26
Catalan,All,22,neu,50,understands,0
Catalan,All,23,neu,66,produces,0.3182
Catalan,All,23,neu,66,understands,0
Catalan,All,24,neu,79,produces,0.5316
Catalan,All,24,neu,79,understands,0
Catalan,All,25,neu,60,produces,0.5
Catalan,All,25,neu,60,understands,0
Catalan,All,26,neu,65,produces,0.5538
Catalan,All,26,neu,65,understands,0
Catalan,All,27,neu,63,produces,0.6349
Catalan,All,27,neu,63,understands,0
Catalan,All,28,neu,81,produces,0.6914
Catalan,All,28,neu,81,understands,0
Catalan,All,29,neu,50,produces,0.76
Catalan,All,29,neu,50,understands,0
Catalan,All,30,neu,75,produces,0.7867
Catalan,All,30,neu,75,understands,0
Croatian,All,8,snijeg,23,produces,0
Croatian,All,8,snijeg,23,understands,0
Croatian,All,9,snijeg,25,produces,0
Croatian,All,9,snijeg,25,understands,0.04
Croatian,All,10,snijeg,22,produces,0
Croatian,All,10,snijeg,22,understands,0
Croatian,All,11,snijeg,25,produces,0
Croatian,All,11,snijeg,25,understands,0.12
Croatian,All,12,snijeg,35,produces,0
Croatian,All,12,snijeg,35,understands,0.1714
Croatian,All,13,snijeg,34,produces,0
Croatian,All,13,snijeg,34,understands,0.3235
Croatian,All,14,snijeg,28,produces,0
Croatian,All,14,snijeg,28,understands,0.2857
Croatian,All,15,snijeg,24,produces,0.0417
Croatian,All,15,snijeg,24,understands,0.3333
Croatian,All,16,snijeg,47,produces,0.0851
Croatian,All,16,snijeg,47,understands,0.4043
Croatian,All,17,snijeg,25,produces,0.12
Croatian,All,17,snijeg,25,understands,0
Croatian,All,18,snijeg,22,produces,0.0455
Croatian,All,18,snijeg,22,understands,0
Croatian,All,19,snijeg,21,produces,0.2857
Croatian,All,19,snijeg,21,understands,0
Croatian,All,20,snijeg,26,produces,0.1923
Croatian,All,20,snijeg,26,understands,0
Croatian,All,21,snijeg,29,produces,0.3103
Croatian,All,21,snijeg,29,understands,0
Croatian,All,22,snijeg,24,produces,0.3333
Croatian,All,22,snijeg,24,understands,0
Croatian,All,23,snijeg,26,produces,0.4615
Croatian,All,23,snijeg,26,understands,0
Croatian,All,24,snijeg,30,produces,0.6333
Croatian,All,24,snijeg,30,understands,0
Croatian,All,25,snijeg,30,produces,0.7
Croatian,All,25,snijeg,30,understands,0
Croatian,All,26,snijeg,29,produces,0.7586
Croatian,All,26,snijeg,29,understands,0
Croatian,All,27,snijeg,25,produces,0.8
Croatian,All,27,snijeg,25,understands,0
Croatian,All,28,snijeg,21,produces,0.9048
Croatian,All,28,snijeg,21,understands,0
Croatian,All,29,snijeg,28,produces,0.6786
Croatian,All,29,snijeg,28,understands,0
Croatian,All,30,snijeg,28,produces,0.9643
Croatian,All,30,snijeg,28,understands,0
Czech,All,16,sníh,29,produces,0.1034
Czech,All,16,sníh,29,understands,0
Czech,All,17,sníh,29,produces,0.0345
Czech,All,17,sníh,29,understands,0
Czech,All,18,sníh,45,produces,0.0889
Czech,All,18,sníh,45,understands,0
Czech,All,19,sníh,27,produces,0.1111
Czech,All,19,sníh,27,understands,0
Czech,All,20,sníh,26,produces,0.3462
Czech,All,20,sníh,26,understands,0
Czech,All,21,sníh,34,produces,0.2647
Czech,All,21,sníh,34,understands,0
Czech,All,22,sníh,36,produces,0.25
Czech,All,22,sníh,36,understands,0
Czech,All,23,sníh,46,produces,0.3696
Czech,All,23,sníh,46,understands,0
Czech,All,24,sníh,35,produces,0.4
Czech,All,24,sníh,35,understands,0
Czech,All,25,sníh,35,produces,0.5429
Czech,All,25,sníh,35,understands,0
Czech,All,26,sníh,22,produces,0.7273
Czech,All,26,sníh,22,understands,0
Czech,All,27,sníh,37,produces,0.5946
Czech,All,27,sníh,37,understands,0
Czech,All,28,sníh,26,produces,0.8077
Czech,All,28,sníh,26,understands,0
Czech,All,29,sníh,39,produces,0.6154
Czech,All,29,sníh,39,understands,0
Czech,All,30,sníh,27,produces,0.7778
Czech,All,30,sníh,27,understands,0
Danish,All,8,sne,174,produces,0
Danish,All,8,sne,174,understands,0
Danish,All,9,sne,196,produces,0
Danish,All,9,sne,196,understands,0
Danish,All,10,sne,182,produces,0
Danish,All,10,sne,182,understands,0
Danish,All,11,sne,200,produces,0
Danish,All,11,sne,200,understands,0
Danish,All,12,sne,188,produces,0.0053
Danish,All,12,sne,188,understands,0.0106
Danish,All,13,sne,216,produces,0
Danish,All,13,sne,216,understands,0.0046
Danish,All,14,sne,178,produces,0
Danish,All,14,sne,178,understands,0.0169
Danish,All,15,sne,203,produces,0.0049
Danish,All,15,sne,203,understands,0.0148
Danish,All,16,sne,359,produces,0.0111
Danish,All,16,sne,359,understands,0.0111
Danish,All,17,sne,346,produces,0.0116
Danish,All,17,sne,346,understands,0.0231
Danish,All,18,sne,358,produces,0.0363
Danish,All,18,sne,358,understands,0.0419
Danish,All,19,sne,361,produces,0.0249
Danish,All,19,sne,361,understands,0.0249
Danish,All,20,sne,358,produces,0.0922
Danish,All,20,sne,358,understands,0.0419
Danish,All,21,sne,236,produces,0.1949
Danish,All,21,sne,236,understands,0
Danish,All,22,sne,235,produces,0.366
Danish,All,22,sne,235,understands,0
Danish,All,23,sne,190,produces,0.3316
Danish,All,23,sne,190,understands,0
Danish,All,24,sne,216,produces,0.4398
Danish,All,24,sne,216,understands,0
Danish,All,25,sne,138,produces,0.6087
Danish,All,25,sne,138,understands,0
Danish,All,26,sne,206,produces,0.7087
Danish,All,26,sne,206,understands,0
Danish,All,27,sne,176,produces,0.7614
Danish,All,27,sne,176,understands,0
Danish,All,28,sne,190,produces,0.8105
Danish,All,28,sne,190,understands,0
Danish,All,29,sne,182,produces,0.8297
Danish,All,29,sne,182,understands,0
Danish,All,30,sne,173,produces,0.896
Danish,All,30,sne,173,understands,0
Danish,All,31,sne,175,produces,0.7657
Danish,All,31,sne,175,understands,0
Danish,All,32,sne,143,produces,0.9021
Danish,All,32,sne,143,understands,0
Danish,All,33,sne,151,produces,0.8808
Danish,All,33,sne,151,understands,0
Danish,All,34,sne,143,produces,0.9441
Danish,All,34,sne,143,understands,0
Danish,All,35,sne,113,produces,0.9292
Danish,All,35,sne,113,understands,0
Danish,All,36,sne,126,produces,0.9762
Danish,All,36,sne,126,understands,0
Dutch,All,8,sneeuw,7,produces,0
Dutch,All,8,sneeuw,7,understands,0
Dutch,All,9,sneeuw,94,produces,0
Dutch,All,9,sneeuw,94,understands,0
Dutch,All,10,sneeuw,128,produces,0
Dutch,All,10,sneeuw,128,understands,0.0078
Dutch,All,11,sneeuw,9,produces,0
Dutch,All,11,sneeuw,9,understands,0
Dutch,All,12,sneeuw,7,produces,0
Dutch,All,12,sneeuw,7,understands,0
Dutch,All,13,sneeuw,6,produces,0
Dutch,All,13,sneeuw,6,understands,0
Dutch,All,14,sneeuw,35,produces,0
Dutch,All,14,sneeuw,35,understands,0
Dutch,All,15,sneeuw,9,produces,0
Dutch,All,15,sneeuw,9,understands,0
Dutch,All,16,sneeuw,12,produces,0
Dutch,All,16,sneeuw,12,understands,0
Dutch,All,17,sneeuw,55,produces,0.0182
Dutch,All,17,sneeuw,55,understands,0
Dutch,All,18,sneeuw,198,produces,0.0202
Dutch,All,18,sneeuw,198,understands,0.0505
Dutch,All,19,sneeuw,101,produces,0.099
Dutch,All,19,sneeuw,101,understands,0.2178
Dutch,All,20,sneeuw,33,produces,0.0909
Dutch,All,20,sneeuw,33,understands,0.2727
Dutch,All,21,sneeuw,13,produces,0.0769
Dutch,All,21,sneeuw,13,understands,0.1538
Dutch,All,22,sneeuw,7,produces,0.2857
Dutch,All,22,sneeuw,7,understands,0
Dutch,All,23,sneeuw,51,produces,0.451
Dutch,All,23,sneeuw,51,understands,0
Dutch,All,24,sneeuw,31,produces,0.4194
Dutch,All,24,sneeuw,31,understands,0
Dutch,All,25,sneeuw,6,produces,0.5
Dutch,All,25,sneeuw,6,understands,0
Dutch,All,26,sneeuw,6,produces,0.5
Dutch,All,26,sneeuw,6,understands,0
Dutch,All,27,sneeuw,5,produces,0.4
Dutch,All,27,sneeuw,5,understands,0
Dutch,All,28,sneeuw,6,produces,0.8333
Dutch,All,28,sneeuw,6,understands,0
Dutch,All,29,sneeuw,23,produces,0.8261
Dutch,All,29,sneeuw,23,understands,0
Dutch,All,30,sneeuw,24,produces,0.7917
Dutch,All,30,sneeuw,24,understands,0
Dutch,All,31,sneeuw,2,produces,1
Dutch,All,31,sneeuw,2,understands,0
English (American),All,8,snow,255,produces,0.0118
English (American),All,8,snow,255,understands,0.051
English (American),All,9,snow,299,produces,0.0033
English (American),All,9,snow,299,understands,0.0635
English (American),All,10,snow,279,produces,0.0072
English (American),All,10,snow,279,understands,0.043
