language,sex,age,words,n,measure,prop
Cantonese,All,16,捉伊人,46,produces,0
Cantonese,All,16,捉伊人,46,understands,0
Cantonese,All,17,捉伊人,61,produces,0.0164
Cantonese,All,17,捉伊人,61,understands,0
Cantonese,All,18,捉伊人,68,produces,0
Cantonese,All,18,捉伊人,68,understands,0
Cantonese,All,19,捉伊人,66,produces,0.0152
Cantonese,All,19,捉伊人,66,understands,0
Cantonese,All,20,捉伊人,140,produces,0.0214
Cantonese,All,20,捉伊人,140,understands,0
Cantonese,All,21,捉伊人,120,produces,0.0167
Cantonese,All,21,捉伊人,120,understands,0
Cantonese,All,22,捉伊人,68,produces,0.0588
Cantonese,All,22,捉伊人,68,understands,0
Cantonese,All,23,捉伊人,74,produces,0.0676
Cantonese,All,23,捉伊人,74,understands,0
Cantonese,All,24,捉伊人,68,produces,0.0882
Cantonese,All,24,捉伊人,68,understands,0
Cantonese,All,25,捉伊人,65,produces,0.1846
Cantonese,All,25,捉伊人,65,understands,0
Cantonese,All,26,捉伊人,68,produces,0.1471
Cantonese,All,26,捉伊人,68,understands,0
Cantonese,All,27,捉伊人,62,produces,0.2097
Cantonese,All,27,捉伊人,62,understands,0
Cantonese,All,28,捉伊人,66,produces,0.2879
Cantonese,All,28,捉伊人,66,understands,0
Cantonese,All,29,捉伊人,72,produces,0.375
Cantonese,All,29,捉伊人,72,understands,0
Cantonese,All,30,捉伊人,164,produces,0.3232
Cantonese,All,30,捉伊人,164,understands,0
Croatian,All,16,lovi me,13,produces,0
Croatian,All,16,lovi me,13,understands,0
Croatian,All,17,lovi me,25,produces,0
Croatian,All,17,lovi me,25,understands,0
Croatian,All,18,lovi me,22,produces,0.0909
Croatian,All,18,lovi me,22,understands,0
Croatian,All,19,lovi me,21,produces,0.0476
Croatian,All,19,lovi me,21,understands,0
Croatian,All,20,lovi me,26,produces,0.1923
Croatian,All,20,lovi me,26,understands,0
Croatian,All,21,lovi me,29,produces,0.069
Croatian,All,21,lovi me,29,understands,0
Croatian,All,22,lovi me,24,produces,0.0833
Croatian,All,22,lovi me,24,understands,0
Croatian,All,23,lovi me,26,produces,0.2692
Croatian,All,23,lovi me,26,understands,0
Croatian,All,24,lovi me,30,produces,0.4333
Croatian,All,24,lovi me,30,understands,0
Croatian,All,25,lovi me,30,produces,0.3667
Croatian,All,25,lovi me,30,understands,0
Croatian,All,26,lovi me,29,produces,0.4483
Croatian,All,26,lovi me,29,understands,0
Croatian,All,27,lovi me,25,produces,0.6
Croatian,All,27,lovi me,25,understands,0
Croatian,All,28,lovi me,21,produces,0.5714
Croatian,All,28,lovi me,21,understands,0
Croatian,All,29,lovi me,28,produces,0.5357
Croatian,All,29,lovi me,28,understands,0
Croatian,All,30,lovi me,28,produces,0.6071
Croatian,All,30,lovi me,28,understands,0
Danish,All,16,tag,184,produces,0
Danish,All,16,tag,184,understands,0
Danish,All,17,tag,176,produces,0.0057
Danish,All,17,tag,176,understands,0
Danish,All,18,tag,160,produces,0.0375
Danish,All,18,tag,160,understands,0
Danish,All,19,tag,205,produces,0.0341
Danish,All,19,tag,205,understands,0
Danish,All,20,tag,196,produces,0.0459
Danish,All,20,tag,196,understands,0
Danish,All,21,tag,236,produces,0.0805
Danish,All,21,tag,236,understands,0
Danish,All,22,tag,235,produces,0.1617
Danish,All,22,tag,235,understands,0
Danish,All,23,tag,190,produces,0.1474
Danish,All,23,tag,190,understands,0
Danish,All,24,tag,216,produces,0.2315
Danish,All,24,tag,216,understands,0
Danish,All,25,tag,138,produces,0.3043
Danish,All,25,tag,138,understands,0
Danish,All,26,tag,206,produces,0.4223
Danish,All,26,tag,206,understands,0
Danish,All,27,tag,176,produces,0.4489
Danish,All,27,tag,176,understands,0
Danish,All,28,tag,190,produces,0.5211
Danish,All,28,tag,190,understands,0
Danish,All,29,tag,182,produces,0.5879
Danish,All,29,tag,182,understands,0
Danish,All,30,tag,173,produces,0.6012
Danish,All,30,tag,173,understands,0
Danish,All,31,tag,175,produces,0.72
Danish,All,31,tag,175,understands,0
Danish,All,32,tag,143,produces,0.7972
Danish,All,32,tag,143,understands,0
Danish,All,33,tag,151,produces,0.8013
Danish,All,33,tag,151,understands,0
Danish,All,34,tag,143,produces,0.8671
Danish,All,34,tag,143,understands,0
Danish,All,35,tag,113,produces,0.9115
Danish,All,35,tag,113,understands,0
Danish,All,36,tag,126,produces,0.9206
Danish,All,36,tag,126,understands,0
Hungarian,All,16,fogócska,21,produces,0.1429
Hungarian,All,16,fogócska,21,understands,0
Hungarian,All,17,fogócska,18,produces,0
Hungarian,All,17,fogócska,18,understands,0
Hungarian,All,18,fogócska,18,produces,0.1111
Hungarian,All,18,fogócska,18,understands,0
Hungarian,All,19,fogócska,26,produces,0.1923
Hungarian,All,19,fogócska,26,understands,0
Hungarian,All,20,fogócska,18,produces,0.0556
Hungarian,All,20,fogócska,18,understands,0
Hungarian,All,21,fogócska,36,produces,0.1944
Hungarian,All,21,fogócska,36,understands,0
Hungarian,All,22,fogócska,27,produces,0.1111
Hungarian,All,22,fogócska,27,understands,0
Hungarian,All,23,fogócska,18,produces,0.1667
Hungarian,All,23,fogócska,18,understands,0
Hungarian,All,24,fogócska,38,produces,0.2632
Hungarian,All,24,fogócska,38,understands,0
Hungarian,All,25,fogócska,43,produces,0.3488
Hungarian,All,25,fogócska,43,understands,0
Hungarian,All,26,fogócska,23,produces,0.4783
Hungarian,All,26,fogócska,23,understands,0
Hungarian,All,27,fogócska,26,produces,0.5
Hungarian,All,27,fogócska,26,understands,0
Hungarian,All,28,fogócska,30,produces,0.2667
Hungarian,All,28,fogócska,30,understands,0
Hungarian,All,29,fogócska,12,produces,0.6667
Hungarian,All,29,fogócska,12,understands,0
Hungarian,All,30,fogócska,18,produces,0.6111
Hungarian,All,30,fogócska,18,understands,0
Norwegian,All,16,”kommer og tar deg” lek,98,produces,0.1735
Norwegian,All,16,”kommer og tar deg” lek,98,understands,0
Norwegian,All,17,”kommer og tar deg” lek,218,produces,0.1606
Norwegian,All,17,”kommer og tar deg” lek,218,understands,0
Norwegian,All,18,”kommer og tar deg” lek,271,produces,0.2251
Norwegian,All,18,”kommer og tar deg” lek,271,understands,0
Norwegian,All,19,”kommer og tar deg” lek,281,produces,0.274
Norwegian,All,19,”kommer og tar deg” lek,281,understands,0
Norwegian,All,20,”kommer og tar deg” lek,342,produces,0.3012
Norwegian,All,20,”kommer og tar deg” lek,342,understands,0
Norwegian,All,21,”kommer og tar deg” lek,418,produces,0.3589
Norwegian,All,21,”kommer og tar deg” lek,418,understands,0
Norwegian,All,22,”kommer og tar deg” lek,596,produces,0.401
Norwegian,All,22,”kommer og tar deg” lek,596,understands,0
