language,age,words,n,measure,prop
Italian,18,davanti,31,produces,0
Italian,18,davanti,31,understands,0
Italian,19,davanti,39,produces,0
Italian,19,davanti,39,understands,0
Italian,20,davanti,64,produces,0.0156
Italian,20,davanti,64,understands,0
Italian,21,davanti,55,produces,0.0545
Italian,21,davanti,55,understands,0
Italian,22,davanti,55,produces,0.1091
Italian,22,davanti,55,understands,0
Italian,23,davanti,53,produces,0.0566
Italian,23,davanti,53,understands,0
Italian,24,davanti,71,produces,0.2254
Italian,24,davanti,71,understands,0
Italian,25,davanti,39,produces,0.2308
Italian,25,davanti,39,understands,0
Italian,26,davanti,41,produces,0.2927
Italian,26,davanti,41,understands,0
Italian,27,davanti,43,produces,0.3488
Italian,27,davanti,43,understands,0
Italian,28,davanti,44,produces,0.5455
Italian,28,davanti,44,understands,0
Italian,29,davanti,37,produces,0.4595
Italian,29,davanti,37,understands,0
Italian,30,davanti,67,produces,0.5373
Italian,30,davanti,67,understands,0
Italian,31,davanti,19,produces,0.7368
Italian,31,davanti,19,understands,0
Italian,32,davanti,23,produces,0.6522
Italian,32,davanti,23,understands,0
Italian,33,davanti,16,produces,0.75
Italian,33,davanti,16,understands,0
Italian,34,davanti,19,produces,0.8421
Italian,34,davanti,19,understands,0
Italian,35,davanti,15,produces,0.6
Italian,35,davanti,15,understands,0
Italian,36,davanti,21,produces,0.6667
Italian,36,davanti,21,understands,0
Korean,18,앞,88,produces,0.0682
Korean,18,앞,88,understands,0
Korean,19,앞,77,produces,0.0779
Korean,19,앞,77,understands,0
Korean,20,앞,88,produces,0.1136
Korean,20,앞,88,understands,0
Korean,21,앞,79,produces,0.0633
Korean,21,앞,79,understands,0
Korean,22,앞,87,produces,0.2184
Korean,22,앞,87,understands,0
Korean,23,앞,87,produces,0.2069
Korean,23,앞,87,understands,0
Korean,24,앞,107,produces,0.3178
Korean,24,앞,107,understands,0
Korean,25,앞,95,produces,0.4
Korean,25,앞,95,understands,0
Korean,26,앞,91,produces,0.4066
Korean,26,앞,91,understands,0
Korean,27,앞,104,produces,0.4231
Korean,27,앞,104,understands,0
Korean,28,앞,89,produces,0.4944
Korean,28,앞,89,understands,0
Korean,29,앞,101,produces,0.6238
Korean,29,앞,101,understands,0
Korean,30,앞,81,produces,0.679
Korean,30,앞,81,understands,0
Korean,31,앞,79,produces,0.6835
Korean,31,앞,79,understands,0
Korean,32,앞,70,produces,0.6286
Korean,32,앞,70,understands,0
Korean,33,앞,79,produces,0.6329
Korean,33,앞,79,understands,0
Korean,34,앞,79,produces,0.7342
Korean,34,앞,79,understands,0
Korean,35,앞,74,produces,0.7973
Korean,35,앞,74,understands,0
Korean,36,앞,75,produces,0.8533
Korean,36,앞,75,understands,0
Mandarin (Beijing),12,前,45,produces,0
Mandarin (Beijing),12,前,45,understands,0.1778
Mandarin (Beijing),13,前,50,produces,0
Mandarin (Beijing),13,前,50,understands,0.04
Mandarin (Beijing),14,前,48,produces,0
Mandarin (Beijing),14,前,48,understands,0.1458
Mandarin (Beijing),15,前,46,produces,0
Mandarin (Beijing),15,前,46,understands,0.2391
Mandarin (Beijing),16,"前, 前面",111,produces,0.018
Mandarin (Beijing),16,"前, 前面",111,understands,0.0721
