language,age,words,n,measure,prop
Mandarin (Taiwanese),8,小熊(泰迪熊),86,produces,0
Mandarin (Taiwanese),8,小熊(泰迪熊),86,understands,0.4302
Mandarin (Taiwanese),9,小熊(泰迪熊),79,produces,0
Mandarin (Taiwanese),9,小熊(泰迪熊),79,understands,0.4684
Mandarin (Taiwanese),10,小熊(泰迪熊),78,produces,0
Mandarin (Taiwanese),10,小熊(泰迪熊),78,understands,0.1923
Mandarin (Taiwanese),11,小熊(泰迪熊),79,produces,0.0127
Mandarin (Taiwanese),11,小熊(泰迪熊),79,understands,0.2025
Mandarin (Taiwanese),12,小熊(泰迪熊),80,produces,0.0125
Mandarin (Taiwanese),12,小熊(泰迪熊),80,understands,0.2125
Mandarin (Taiwanese),13,小熊(泰迪熊),78,produces,0.0385
Mandarin (Taiwanese),13,小熊(泰迪熊),78,understands,0.3077
Mandarin (Taiwanese),14,小熊(泰迪熊),81,produces,0.1111
Mandarin (Taiwanese),14,小熊(泰迪熊),81,understands,0.321
Mandarin (Taiwanese),15,小熊(泰迪熊),106,produces,0.1321
Mandarin (Taiwanese),15,小熊(泰迪熊),106,understands,0.4245
Mandarin (Taiwanese),16,小熊(泰迪熊),170,produces,0.1294
Mandarin (Taiwanese),16,小熊(泰迪熊),170,understands,0.2353
Mandarin (Taiwanese),17,小熊(泰迪熊),87,produces,0.2874
Mandarin (Taiwanese),17,小熊(泰迪熊),87,understands,0
Mandarin (Taiwanese),18,小熊(泰迪熊),84,produces,0.3571
Mandarin (Taiwanese),18,小熊(泰迪熊),84,understands,0
Mandarin (Taiwanese),19,小熊(泰迪熊),84,produces,0.4405
Mandarin (Taiwanese),19,小熊(泰迪熊),84,understands,0
Mandarin (Taiwanese),20,小熊(泰迪熊),84,produces,0.4643
Mandarin (Taiwanese),20,小熊(泰迪熊),84,understands,0
Mandarin (Taiwanese),21,小熊(泰迪熊),88,produces,0.5341
Mandarin (Taiwanese),21,小熊(泰迪熊),88,understands,0
Mandarin (Taiwanese),22,小熊(泰迪熊),96,produces,0.6562
Mandarin (Taiwanese),22,小熊(泰迪熊),96,understands,0
Mandarin (Taiwanese),23,小熊(泰迪熊),105,produces,0.7238
Mandarin (Taiwanese),23,小熊(泰迪熊),105,understands,0
Mandarin (Taiwanese),24,小熊(泰迪熊),124,produces,0.7984
Mandarin (Taiwanese),24,小熊(泰迪熊),124,understands,0
Mandarin (Taiwanese),25,小熊(泰迪熊),110,produces,0.7545
Mandarin (Taiwanese),25,小熊(泰迪熊),110,understands,0
Mandarin (Taiwanese),26,小熊(泰迪熊),87,produces,0.7586
Mandarin (Taiwanese),26,小熊(泰迪熊),87,understands,0
Mandarin (Taiwanese),27,小熊(泰迪熊),92,produces,0.75
Mandarin (Taiwanese),27,小熊(泰迪熊),92,understands,0
Mandarin (Taiwanese),28,小熊(泰迪熊),100,produces,0.85
Mandarin (Taiwanese),28,小熊(泰迪熊),100,understands,0
Mandarin (Taiwanese),29,小熊(泰迪熊),88,produces,0.9091
Mandarin (Taiwanese),29,小熊(泰迪熊),88,understands,0
Mandarin (Taiwanese),30,小熊(泰迪熊),94,produces,0.8511
Mandarin (Taiwanese),30,小熊(泰迪熊),94,understands,0
Mandarin (Taiwanese),31,小熊(泰迪熊),88,produces,0.9205
Mandarin (Taiwanese),31,小熊(泰迪熊),88,understands,0
Mandarin (Taiwanese),32,小熊(泰迪熊),82,produces,0.878
Mandarin (Taiwanese),32,小熊(泰迪熊),82,understands,0
Mandarin (Taiwanese),33,小熊(泰迪熊),85,produces,0.9176
Mandarin (Taiwanese),33,小熊(泰迪熊),85,understands,0
Mandarin (Taiwanese),34,小熊(泰迪熊),77,produces,0.8052
Mandarin (Taiwanese),34,小熊(泰迪熊),77,understands,0
Mandarin (Taiwanese),35,小熊(泰迪熊),81,produces,0.963
Mandarin (Taiwanese),35,小熊(泰迪熊),81,understands,0
Mandarin (Taiwanese),36,小熊(泰迪熊),81,produces,0.8765
Mandarin (Taiwanese),36,小熊(泰迪熊),81,understands,0
Norwegian,8,(leke)bamse,77,produces,0.026
Norwegian,8,(leke)bamse,77,understands,0.1039
Norwegian,9,(leke)bamse,138,produces,0
Norwegian,9,(leke)bamse,138,understands,0.1667
Norwegian,10,(leke)bamse,203,produces,0
Norwegian,10,(leke)bamse,203,understands,0.1921
Norwegian,11,(leke)bamse,241,produces,0.0249
Norwegian,11,(leke)bamse,241,understands,0.2822
Norwegian,12,(leke)bamse,221,produces,0.0181
Norwegian,12,(leke)bamse,221,understands,0.3077
Norwegian,13,(leke)bamse,246,produces,0.0285
Norwegian,13,(leke)bamse,246,understands,0.4268
Norwegian,14,(leke)bamse,269,produces,0.0669
Norwegian,14,(leke)bamse,269,understands,0.461
Norwegian,15,(leke)bamse,239,produces,0.1255
Norwegian,15,(leke)bamse,239,understands,0.4979
Norwegian,16,(leke)bamse,346,produces,0.1676
Norwegian,16,(leke)bamse,346,understands,0.4595
Norwegian,17,(leke)bamse,435,produces,0.2092
Norwegian,17,(leke)bamse,435,understands,0.3563
Norwegian,18,(leke)bamse,494,produces,0.3259
Norwegian,18,(leke)bamse,494,understands,0.3462
Norwegian,19,(leke)bamse,504,produces,0.3988
Norwegian,19,(leke)bamse,504,understands,0.371
Norwegian,20,(leke)bamse,601,produces,0.5258
Norwegian,20,(leke)bamse,601,understands,0.3611
Norwegian,21,(leke)bamse,418,produces,0.5885
Norwegian,21,(leke)bamse,418,understands,0
Norwegian,22,(leke)bamse,596,produces,0.6007
Norwegian,22,(leke)bamse,596,understands,0
Norwegian,23,(leke)bamse,566,produces,0.6908
Norwegian,23,(leke)bamse,566,understands,0
Norwegian,24,(leke)bamse,538,produces,0.7398
Norwegian,24,(leke)bamse,538,understands,0
Norwegian,25,(leke)bamse,656,produces,0.7866
Norwegian,25,(leke)bamse,656,understands,0
Norwegian,26,(leke)bamse,644,produces,0.854
Norwegian,26,(leke)bamse,644,understands,0
Norwegian,27,(leke)bamse,525,produces,0.8552
Norwegian,27,(leke)bamse,525,understands,0
Norwegian,28,(leke)bamse,544,produces,0.8989
Norwegian,28,(leke)bamse,544,understands,0
Norwegian,29,(leke)bamse,536,produces,0.9104
Norwegian,29,(leke)bamse,536,understands,0
Norwegian,30,(leke)bamse,457,produces,0.9103
Norwegian,30,(leke)bamse,457,understands,0
Norwegian,31,(leke)bamse,479,produces,0.929
Norwegian,31,(leke)bamse,479,understands,0
Norwegian,32,(leke)bamse,451,produces,0.9446
Norwegian,32,(leke)bamse,451,understands,0
Norwegian,33,(leke)bamse,430,produces,0.9605
Norwegian,33,(leke)bamse,430,understands,0
Norwegian,34,(leke)bamse,424,produces,0.941
Norwegian,34,(leke)bamse,424,understands,0
Norwegian,35,(leke)bamse,422,produces,0.9621
Norwegian,35,(leke)bamse,422,understands,0
Norwegian,36,(leke)bamse,329,produces,0.9544
Norwegian,36,(leke)bamse,329,understands,0
Spanish (Argentinian),16,osito,47,produces,0.1489
Spanish (Argentinian),16,osito,47,understands,0
Spanish (Argentinian),17,osito,49,produces,0.1633
Spanish (Argentinian),17,osito,49,understands,0
Spanish (Argentinian),18,osito,62,produces,0.1613
Spanish (Argentinian),18,osito,62,understands,0
Spanish (Argentinian),19,osito,44,produces,0.1364
Spanish (Argentinian),19,osito,44,understands,0
Spanish (Argentinian),20,osito,46,produces,0.2609
Spanish (Argentinian),20,osito,46,understands,0
Spanish (Argentinian),21,osito,41,produces,0.3415
Spanish (Argentinian),21,osito,41,understands,0
Spanish (Argentinian),22,osito,57,produces,0.4211
Spanish (Argentinian),22,osito,57,understands,0
Spanish (Argentinian),23,osito,49,produces,0.3469
Spanish (Argentinian),23,osito,49,understands,0
Spanish (Argentinian),24,osito,75,produces,0.3467
Spanish (Argentinian),24,osito,75,understands,0
Spanish (Argentinian),25,osito,43,produces,0.5116
Spanish (Argentinian),25,osito,43,understands,0
Spanish (Argentinian),26,osito,45,produces,0.4222
Spanish (Argentinian),26,osito,45,understands,0
Spanish (Argentinian),27,osito,44,produces,0.4545
Spanish (Argentinian),27,osito,44,understands,0
Spanish (Argentinian),28,osito,42,produces,0.4048
Spanish (Argentinian),28,osito,42,understands,0
Spanish (Argentinian),29,osito,65,produces,0.5538
Spanish (Argentinian),29,osito,65,understands,0
Spanish (Argentinian),30,osito,69,produces,0.6957
Spanish (Argentinian),30,osito,69,understands,0
Spanish (Argentinian),31,osito,2,produces,0
Spanish (Argentinian),31,osito,2,understands,0
Spanish (Argentinian),32,osito,1,produces,1
Spanish (Argentinian),32,osito,1,understands,0
Spanish (Argentinian),33,osito,2,produces,0.5
Spanish (Argentinian),33,osito,2,understands,0
Spanish (European),8,osito,52,produces,0
Spanish (European),8,osito,52,understands,0.0962
Spanish (European),9,osito,45,produces,0
Spanish (European),9,osito,45,understands,0.2667
Spanish (European),10,osito,49,produces,0
Spanish (European),10,osito,49,understands,0.3061
Spanish (European),11,osito,36,produces,0
Spanish (European),11,osito,36,understands,0.4444
Spanish (European),12,osito,52,produces,0.0192
Spanish (European),12,osito,52,understands,0.3654
Spanish (European),13,osito,58,produces,0.0345
Spanish (European),13,osito,58,understands,0.4483
Spanish (European),14,osito,55,produces,0.0182
Spanish (European),14,osito,55,understands,0.6545
Spanish (European),15,osito,65,produces,0.1385
Spanish (European),15,osito,65,understands,0.6462
Spanish (European),16,osito,39,produces,0.1026
Spanish (European),16,osito,39,understands,0
Spanish (European),17,osito,39,produces,0.0769
Spanish (European),17,osito,39,understands,0
Spanish (European),18,osito,50,produces,0.22
Spanish (European),18,osito,50,understands,0
Spanish (European),19,osito,27,produces,0.2963
Spanish (European),19,osito,27,understands,0
Spanish (European),20,osito,36,produces,0.3056
Spanish (European),20,osito,36,understands,0
Spanish (European),21,osito,41,produces,0.4634
Spanish (European),21,osito,41,understands,0
Spanish (European),22,osito,38,produces,0.5526
Spanish (European),22,osito,38,understands,0
Spanish (European),23,osito,30,produces,0.6
Spanish (European),23,osito,30,understands,0
Spanish (European),24,osito,55,produces,0.7273
Spanish (European),24,osito,55,understands,0
Spanish (European),25,osito,35,produces,0.5714
Spanish (European),25,osito,35,understands,0
Spanish (European),26,osito,49,produces,0.7755
Spanish (European),26,osito,49,understands,0
Spanish (European),27,osito,34,produces,0.8529
Spanish (European),27,osito,34,understands,0
Spanish (European),28,osito,38,produces,0.9211
Spanish (European),28,osito,38,understands,0
Spanish (European),29,osito,41,produces,0.8293
Spanish (European),29,osito,41,understands,0
Spanish (European),30,osito,41,produces,0.878
Spanish (European),30,osito,41,understands,0
Spanish (Mexican),8,osito,40,produces,0
Spanish (Mexican),8,osito,40,understands,0.325
Spanish (Mexican),9,osito,64,produces,0.0469
Spanish (Mexican),9,osito,64,understands,0.25
Spanish (Mexican),10,osito,71,produces,0
Spanish (Mexican),10,osito,71,understands,0.2817
Spanish (Mexican),11,osito,67,produces,0.0448
Spanish (Mexican),11,osito,67,understands,0.3731
Spanish (Mexican),12,osito,89,produces,0.0449
Spanish (Mexican),12,osito,89,understands,0.3483
Spanish (Mexican),13,osito,83,produces,0.0723
Spanish (Mexican),13,osito,83,understands,0.4699
Spanish (Mexican),14,osito,76,produces,0.0263
Spanish (Mexican),14,osito,76,understands,0.4474
Spanish (Mexican),15,osito,61,produces,0.1311
Spanish (Mexican),15,osito,61,understands,0.4754
Spanish (Mexican),16,osito,152,produces,0.1842
Spanish (Mexican),16,osito,152,understands,0.3158
Spanish (Mexican),17,osito,124,produces,0.2661
Spanish (Mexican),17,osito,124,understands,0.3387
Spanish (Mexican),18,osito,163,produces,0.227
Spanish (Mexican),18,osito,163,understands,0.3252
Spanish (Mexican),19,osito,100,produces,0.36
Spanish (Mexican),19,osito,100,understands,0
Spanish (Mexican),20,osito,107,produces,0.3832
Spanish (Mexican),20,osito,107,understands,0
