language,age,words,n,measure,prop
Italian,7,trottola,5,produces,0
Italian,7,trottola,5,understands,0
Italian,8,trottola,34,produces,0
Italian,8,trottola,34,understands,0.0588
Italian,9,trottola,38,produces,0
Italian,9,trottola,38,understands,0.0263
Italian,10,trottola,53,produces,0
Italian,10,trottola,53,understands,0.0377
Italian,11,trottola,42,produces,0
Italian,11,trottola,42,understands,0.0476
Italian,12,trottola,69,produces,0
Italian,12,trottola,69,understands,0.1594
Italian,13,trottola,48,produces,0
Italian,13,trottola,48,understands,0.2708
Italian,14,trottola,40,produces,0.025
Italian,14,trottola,40,understands,0.325
Italian,15,trottola,68,produces,0
Italian,15,trottola,68,understands,0.3235
Italian,16,trottola,56,produces,0.0179
Italian,16,trottola,56,understands,0.4107
Italian,17,trottola,48,produces,0.0833
Italian,17,trottola,48,understands,0.2917
Italian,18,trottola,75,produces,0.0933
Italian,18,trottola,75,understands,0.1867
Italian,19,trottola,58,produces,0.069
Italian,19,trottola,58,understands,0.069
Italian,20,trottola,83,produces,0.0843
Italian,20,trottola,83,understands,0.0964
Italian,21,trottola,67,produces,0.0746
Italian,21,trottola,67,understands,0.0896
Italian,22,trottola,77,produces,0.2468
Italian,22,trottola,77,understands,0.0909
Italian,23,trottola,70,produces,0.2
Italian,23,trottola,70,understands,0.1143
Italian,24,trottola,85,produces,0.3647
Italian,24,trottola,85,understands,0.0941
Italian,25,trottola,39,produces,0.3846
Italian,25,trottola,39,understands,0
Italian,26,trottola,41,produces,0.3415
Italian,26,trottola,41,understands,0
Italian,27,trottola,43,produces,0.3488
Italian,27,trottola,43,understands,0
Italian,28,trottola,44,produces,0.4318
Italian,28,trottola,44,understands,0
Italian,29,trottola,37,produces,0.5676
Italian,29,trottola,37,understands,0
Italian,30,trottola,67,produces,0.5522
Italian,30,trottola,67,understands,0
Italian,31,trottola,19,produces,0.5789
Italian,31,trottola,19,understands,0
Italian,32,trottola,23,produces,0.4783
Italian,32,trottola,23,understands,0
Italian,33,trottola,16,produces,0.5625
Italian,33,trottola,16,understands,0
Italian,34,trottola,19,produces,0.7368
Italian,34,trottola,19,understands,0
Italian,35,trottola,15,produces,0.3333
Italian,35,trottola,15,understands,0
Italian,36,trottola,21,produces,0.6667
Italian,36,trottola,21,understands,0
Norwegian,16,oppå,98,produces,0.051
Norwegian,16,oppå,98,understands,0
Norwegian,17,oppå,218,produces,0.055
Norwegian,17,oppå,218,understands,0
Norwegian,18,oppå,271,produces,0.059
Norwegian,18,oppå,271,understands,0
Norwegian,19,oppå,281,produces,0.0783
Norwegian,19,oppå,281,understands,0
Norwegian,20,oppå,342,produces,0.1111
Norwegian,20,oppå,342,understands,0
Norwegian,21,oppå,418,produces,0.1675
Norwegian,21,oppå,418,understands,0
Norwegian,22,oppå,596,produces,0.2131
Norwegian,22,oppå,596,understands,0
Norwegian,23,oppå,566,produces,0.311
Norwegian,23,oppå,566,understands,0
Norwegian,24,oppå,538,produces,0.3253
Norwegian,24,oppå,538,understands,0
Norwegian,25,oppå,656,produces,0.4466
Norwegian,25,oppå,656,understands,0
Norwegian,26,oppå,644,produces,0.4938
Norwegian,26,oppå,644,understands,0
Norwegian,27,oppå,525,produces,0.5733
Norwegian,27,oppå,525,understands,0
Norwegian,28,oppå,544,produces,0.614
Norwegian,28,oppå,544,understands,0
Norwegian,29,oppå,536,produces,0.6623
Norwegian,29,oppå,536,understands,0
Norwegian,30,oppå,457,produces,0.6586
Norwegian,30,oppå,457,understands,0
Norwegian,31,oppå,479,produces,0.7077
Norwegian,31,oppå,479,understands,0
Norwegian,32,oppå,451,produces,0.7583
Norwegian,32,oppå,451,understands,0
Norwegian,33,oppå,430,produces,0.8
Norwegian,33,oppå,430,understands,0
Norwegian,34,oppå,424,produces,0.8066
Norwegian,34,oppå,424,understands,0
Norwegian,35,oppå,422,produces,0.827
Norwegian,35,oppå,422,understands,0
Norwegian,36,oppå,329,produces,0.8511
Norwegian,36,oppå,329,understands,0
Persian,8,بالا,7,produces,0
Persian,8,بالا,7,understands,0
Persian,9,بالا,21,produces,0
Persian,9,بالا,21,understands,0.2857
Persian,10,بالا,16,produces,0.0625
Persian,10,بالا,16,understands,0.8125
Persian,11,بالا,13,produces,0
Persian,11,بالا,13,understands,0.3846
Persian,12,بالا,11,produces,0
Persian,12,بالا,11,understands,0.3636
Persian,13,بالا,14,produces,0
Persian,13,بالا,14,understands,0.7143
Persian,14,بالا,15,produces,0.2
Persian,14,بالا,15,understands,0.7333
Persian,15,بالا,12,produces,0.1667
Persian,15,بالا,12,understands,0.6667
Persian,16,بالا,4,produces,0
Persian,16,بالا,4,understands,0.75
Persian,17,بالا(بالا ِی),1,produces,1
Persian,17,بالا(بالا ِی),1,understands,0
Persian,18,بالا(بالا ِی),5,produces,0.4
Persian,18,بالا(بالا ِی),5,understands,0
Persian,20,بالا(بالا ِی),3,produces,0.3333
Persian,20,بالا(بالا ِی),3,understands,0
Persian,21,بالا(بالا ِی),1,produces,0
Persian,21,بالا(بالا ِی),1,understands,0
Persian,22,بالا(بالا ِی),1,produces,0
Persian,22,بالا(بالا ِی),1,understands,0
Persian,23,بالا(بالا ِی),3,produces,0.6667
Persian,23,بالا(بالا ِی),3,understands,0
Persian,24,بالا(بالا ِی),10,produces,0.9
Persian,24,بالا(بالا ِی),10,understands,0
Persian,25,بالا(بالا ِی),3,produces,0.3333
Persian,25,بالا(بالا ِی),3,understands,0
Persian,26,بالا(بالا ِی),6,produces,0.6667
Persian,26,بالا(بالا ِی),6,understands,0
Persian,27,بالا(بالا ِی),5,produces,1
Persian,27,بالا(بالا ِی),5,understands,0
Persian,28,بالا(بالا ِی),9,produces,0.8889
Persian,28,بالا(بالا ِی),9,understands,0
Persian,29,بالا(بالا ِی),1,produces,1
Persian,29,بالا(بالا ِی),1,understands,0
Persian,30,بالا(بالا ِی),2,produces,0.5
Persian,30,بالا(بالا ِی),2,understands,0
Russian,18,юла,42,produces,0.0714
Russian,18,юла,42,understands,0
Russian,19,юла,41,produces,0.122
Russian,19,юла,41,understands,0
Russian,20,юла,45,produces,0.1778
Russian,20,юла,45,understands,0
Russian,21,юла,43,produces,0.4186
Russian,21,юла,43,understands,0
Russian,22,юла,51,produces,0.3922
Russian,22,юла,51,understands,0
Russian,23,юла,56,produces,0.3929
Russian,23,юла,56,understands,0
Russian,24,юла,61,produces,0.3115
Russian,24,юла,61,understands,0
Russian,25,юла,66,produces,0.5606
Russian,25,юла,66,understands,0
Russian,26,юла,52,produces,0.4038
Russian,26,юла,52,understands,0
Russian,27,юла,60,produces,0.5667
Russian,27,юла,60,understands,0
Russian,28,юла,60,produces,0.6333
Russian,28,юла,60,understands,0
Russian,29,юла,58,produces,0.6034
Russian,29,юла,58,understands,0
Russian,30,юла,77,produces,0.5714
Russian,30,юла,77,understands,0
Russian,31,юла,61,produces,0.6721
Russian,31,юла,61,understands,0
Russian,32,юла,55,produces,0.6727
Russian,32,юла,55,understands,0
Russian,33,юла,55,produces,0.6909
Russian,33,юла,55,understands,0
