language,age,words,n,measure,prop
Italian,18,erba,31,produces,0.1613
Italian,18,erba,31,understands,0
Italian,19,erba,39,produces,0.1026
Italian,19,erba,39,understands,0
Italian,20,erba,64,produces,0.125
Italian,20,erba,64,understands,0
Italian,21,erba,55,produces,0.3091
Italian,21,erba,55,understands,0
Italian,22,erba,55,produces,0.3636
Italian,22,erba,55,understands,0
Italian,23,erba,53,produces,0.4151
Italian,23,erba,53,understands,0
Italian,24,erba,71,produces,0.5211
Italian,24,erba,71,understands,0
Italian,25,erba,39,produces,0.6667
Italian,25,erba,39,understands,0
Italian,26,erba,41,produces,0.6829
Italian,26,erba,41,understands,0
Italian,27,erba,43,produces,0.5581
Italian,27,erba,43,understands,0
Italian,28,erba,44,produces,0.7273
Italian,28,erba,44,understands,0
Italian,29,erba,37,produces,0.8108
Italian,29,erba,37,understands,0
Italian,30,erba,67,produces,0.8657
Italian,30,erba,67,understands,0
Italian,31,erba,19,produces,0.7895
Italian,31,erba,19,understands,0
Italian,32,erba,23,produces,0.8261
Italian,32,erba,23,understands,0
Italian,33,erba,16,produces,1
Italian,33,erba,16,understands,0
Italian,34,erba,19,produces,0.9474
Italian,34,erba,19,understands,0
Italian,35,erba,15,produces,0.9333
Italian,35,erba,15,understands,0
Italian,36,erba,21,produces,0.8095
Italian,36,erba,21,understands,0
Japanese,16,草,11,produces,0
Japanese,16,草,11,understands,0
Japanese,17,草,17,produces,0
Japanese,17,草,17,understands,0
Japanese,18,草,56,produces,0
Japanese,18,草,56,understands,0
Japanese,19,草,35,produces,0.0286
Japanese,19,草,35,understands,0
Japanese,20,草,59,produces,0.0678
Japanese,20,草,59,understands,0
Japanese,21,草,62,produces,0.0968
Japanese,21,草,62,understands,0
Japanese,22,草,31,produces,0.1613
Japanese,22,草,31,understands,0
Japanese,23,草,67,produces,0.1791
Japanese,23,草,67,understands,0
Japanese,24,草,33,produces,0.3333
Japanese,24,草,33,understands,0
Japanese,25,草,34,produces,0.3824
Japanese,25,草,34,understands,0
Japanese,26,草,33,produces,0.5152
Japanese,26,草,33,understands,0
Japanese,27,草,15,produces,0.1333
Japanese,27,草,15,understands,0
Japanese,28,草,18,produces,0.2778
Japanese,28,草,18,understands,0
Japanese,29,草,17,produces,0.5294
Japanese,29,草,17,understands,0
Japanese,30,草,18,produces,0.5556
Japanese,30,草,18,understands,0
Japanese,31,草,18,produces,0.5556
Japanese,31,草,18,understands,0
Japanese,32,草,13,produces,0.6154
Japanese,32,草,13,understands,0
Japanese,33,草,16,produces,0.6875
Japanese,33,草,16,understands,0
Japanese,34,草,13,produces,0.6154
Japanese,34,草,13,understands,0
Japanese,35,草,31,produces,0.6452
Japanese,35,草,31,understands,0
Japanese,36,草,18,produces,0.6111
Japanese,36,草,18,understands,0
Kigiriama,8,Nyasi,5,produces,0.2
Kigiriama,8,Nyasi,5,understands,0.4
Kigiriama,9,Nyasi,22,produces,0
Kigiriama,9,Nyasi,22,understands,0
Kigiriama,10,Nyasi,5,produces,0
Kigiriama,10,Nyasi,5,understands,0
Kigiriama,11,Nyasi,7,produces,0
Kigiriama,11,Nyasi,7,understands,0.2857
Kigiriama,12,Nyasi,30,produces,0
Kigiriama,12,Nyasi,30,understands,0.1333
Kigiriama,13,Nyasi,18,produces,0.0556
Kigiriama,13,Nyasi,18,understands,0.3333
Kigiriama,14,Nyasi,16,produces,0
Kigiriama,14,Nyasi,16,understands,0.125
Kigiriama,15,Nyasi,16,produces,0
Kigiriama,15,Nyasi,16,understands,0.0625
Kigiriama,16,Nyasi,1,produces,0
Kigiriama,16,Nyasi,1,understands,0
Kigiriama,17,Nyasi,6,produces,0
Kigiriama,17,Nyasi,6,understands,0
Kigiriama,18,Nyasi,13,produces,0.0769
Kigiriama,18,Nyasi,13,understands,0
Kigiriama,19,Nyasi,8,produces,0.125
Kigiriama,19,Nyasi,8,understands,0
Kigiriama,20,Nyasi,14,produces,0.0714
Kigiriama,20,Nyasi,14,understands,0
Kigiriama,21,Nyasi,6,produces,0.1667
Kigiriama,21,Nyasi,6,understands,0
Kigiriama,22,Nyasi,9,produces,0.5556
Kigiriama,22,Nyasi,9,understands,0
Kigiriama,23,Nyasi,4,produces,0
Kigiriama,23,Nyasi,4,understands,0
Kigiriama,24,Nyasi,7,produces,0.7143
Kigiriama,24,Nyasi,7,understands,0
Kigiriama,25,Nyasi,3,produces,1
Kigiriama,25,Nyasi,3,understands,0
Kigiriama,26,Nyasi,6,produces,0.5
Kigiriama,26,Nyasi,6,understands,0
Kigiriama,27,Nyasi,4,produces,0.75
Kigiriama,27,Nyasi,4,understands,0
Kigiriama,28,Nyasi,1,produces,0
Kigiriama,28,Nyasi,1,understands,0
Kigiriama,29,Nyasi,5,produces,0.6
Kigiriama,29,Nyasi,5,understands,0
Kigiriama,30,Nyasi,1,produces,1
Kigiriama,30,Nyasi,1,understands,0
Kiswahili,8,Nyasi,1,produces,0
Kiswahili,8,Nyasi,1,understands,0
Kiswahili,9,Nyasi,5,produces,0
Kiswahili,9,Nyasi,5,understands,0
Kiswahili,10,Nyasi,5,produces,0
Kiswahili,10,Nyasi,5,understands,0
Kiswahili,11,Nyasi,9,produces,0
Kiswahili,11,Nyasi,9,understands,0.1111
Kiswahili,12,Nyasi,6,produces,0
Kiswahili,12,Nyasi,6,understands,0
Kiswahili,13,Nyasi,6,produces,0
Kiswahili,13,Nyasi,6,understands,0.1667
Kiswahili,14,Nyasi,4,produces,0
Kiswahili,14,Nyasi,4,understands,0
Kiswahili,15,Nyasi,5,produces,0
Kiswahili,15,Nyasi,5,understands,0.4
Kiswahili,23,Nyasi,2,produces,0
Kiswahili,23,Nyasi,2,understands,0
Kiswahili,24,Nyasi,12,produces,0.25
Kiswahili,24,Nyasi,12,understands,0
Kiswahili,25,Nyasi,10,produces,0.1
Kiswahili,25,Nyasi,10,understands,0
Kiswahili,26,Nyasi,13,produces,0.3846
Kiswahili,26,Nyasi,13,understands,0
Kiswahili,27,Nyasi,8,produces,0.5
Kiswahili,27,Nyasi,8,understands,0
Kiswahili,28,Nyasi,6,produces,0.3333
Kiswahili,28,Nyasi,6,understands,0
Kiswahili,29,Nyasi,6,produces,0.1667
Kiswahili,29,Nyasi,6,understands,0
Kiswahili,30,Nyasi,5,produces,0.8
Kiswahili,30,Nyasi,5,understands,0
Korean,18,풀,88,produces,0.0568
Korean,18,풀,88,understands,0
Korean,19,풀,77,produces,0.0779
Korean,19,풀,77,understands,0
Korean,20,풀,88,produces,0.0795
Korean,20,풀,88,understands,0
Korean,21,풀,79,produces,0.1392
Korean,21,풀,79,understands,0
Korean,22,풀,87,produces,0.2184
Korean,22,풀,87,understands,0
Korean,23,풀,87,produces,0.1609
Korean,23,풀,87,understands,0
Korean,24,풀,107,produces,0.2243
Korean,24,풀,107,understands,0
Korean,25,풀,95,produces,0.3263
Korean,25,풀,95,understands,0
Korean,26,풀,91,produces,0.3407
Korean,26,풀,91,understands,0
Korean,27,풀,104,produces,0.3462
Korean,27,풀,104,understands,0
Korean,28,풀,89,produces,0.4494
Korean,28,풀,89,understands,0
Korean,29,풀,101,produces,0.5446
Korean,29,풀,101,understands,0
Korean,30,풀,81,produces,0.5062
Korean,30,풀,81,understands,0
Korean,31,풀,79,produces,0.6076
Korean,31,풀,79,understands,0
Korean,32,풀,70,produces,0.6
Korean,32,풀,70,understands,0
Korean,33,풀,79,produces,0.5696
Korean,33,풀,79,understands,0
Korean,34,풀,79,produces,0.7215
Korean,34,풀,79,understands,0
Korean,35,풀,74,produces,0.6622
Korean,35,풀,74,understands,0
Korean,36,풀,75,produces,0.7733
Korean,36,풀,75,understands,0
Latvian,8,zāle,16,produces,0
Latvian,8,zāle,16,understands,0
Latvian,9,zāle,18,produces,0
Latvian,9,zāle,18,understands,0.0556
Latvian,10,zāle,26,produces,0
Latvian,10,zāle,26,understands,0.0769
Latvian,11,zāle,15,produces,0
Latvian,11,zāle,15,understands,0.4667
Latvian,12,zāle,16,produces,0
Latvian,12,zāle,16,understands,0.25
Latvian,13,zāle,22,produces,0
Latvian,13,zāle,22,understands,0.4545
