language,age,words,n,measure,prop
English (British),12,mine,27,produces,0.037
English (British),12,mine,27,understands,0.037
English (British),13,mine,7,produces,0
English (British),13,mine,7,understands,0
English (British),14,mine,64,produces,0.0312
English (British),14,mine,64,understands,0.1562
English (British),15,mine,88,produces,0.0682
English (British),15,mine,88,understands,0.1932
English (British),16,mine,118,produces,0.0678
English (British),16,mine,118,understands,0.2881
English (British),17,mine,197,produces,0.1574
English (British),17,mine,197,understands,0.3249
English (British),18,mine,118,produces,0.0847
English (British),18,mine,118,understands,0.3136
English (British),19,mine,109,produces,0.3486
English (British),19,mine,109,understands,0.5963
English (British),20,mine,144,produces,0.4306
English (British),20,mine,144,understands,0.6319
English (British),21,mine,75,produces,0.4
English (British),21,mine,75,understands,0.6
English (British),22,mine,28,produces,0.4286
English (British),22,mine,28,understands,0.6071
English (British),23,mine,112,produces,0.625
English (British),23,mine,112,understands,0.7589
English (British),24,mine,87,produces,0.7126
English (British),24,mine,87,understands,0.8276
English (British),25,mine,36,produces,0.6944
English (British),25,mine,36,understands,0.7778
English (Irish),17,mine,2,produces,0
English (Irish),17,mine,2,understands,0
English (Irish),18,mine,1,produces,0
English (Irish),18,mine,1,understands,0
English (Irish),19,mine,2,produces,0
English (Irish),19,mine,2,understands,0
English (Irish),20,mine,1,produces,1
English (Irish),20,mine,1,understands,0
English (Irish),21,mine,3,produces,0.3333
English (Irish),21,mine,3,understands,0
English (Irish),22,mine,4,produces,0.25
English (Irish),22,mine,4,understands,0
English (Irish),23,mine,4,produces,0.5
English (Irish),23,mine,4,understands,0
English (Irish),24,mine,4,produces,0.25
English (Irish),24,mine,4,understands,0
English (Irish),25,mine,6,produces,0.3333
English (Irish),25,mine,6,understands,0
English (Irish),26,mine,10,produces,0.7
English (Irish),26,mine,10,understands,0
English (Irish),27,mine,5,produces,0.6
English (Irish),27,mine,5,understands,0
English (Irish),28,mine,7,produces,0.8571
English (Irish),28,mine,7,understands,0
English (Irish),29,mine,4,produces,0.75
English (Irish),29,mine,4,understands,0
English (Irish),30,mine,9,produces,0.3333
English (Irish),30,mine,9,understands,0
English (Irish),31,mine,8,produces,0.875
English (Irish),31,mine,8,understands,0
English (Irish),32,mine,4,produces,1
English (Irish),32,mine,4,understands,0
English (Irish),33,mine,5,produces,0.4
English (Irish),33,mine,5,understands,0
English (Irish),34,mine,4,produces,0.5
English (Irish),34,mine,4,understands,0
English (Irish),35,mine,11,produces,0.5455
English (Irish),35,mine,11,understands,0
English (Irish),36,mine,5,produces,1
English (Irish),36,mine,5,understands,0
Greek (Cypriot),18,"δικό μου, δικό σου, δικό του",45,produces,0.0444
Greek (Cypriot),18,"δικό μου, δικό σου, δικό του",45,understands,0
Greek (Cypriot),21,"δικό μου, δικό σου, δικό του",36,produces,0.1574
Greek (Cypriot),21,"δικό μου, δικό σου, δικό του",36,understands,0
Greek (Cypriot),24,"δικό μου, δικό σου, δικό του",32,produces,0.3333
Greek (Cypriot),24,"δικό μου, δικό σου, δικό του",32,understands,0
Greek (Cypriot),27,"δικό μου, δικό σου, δικό του",29,produces,0.5862
Greek (Cypriot),27,"δικό μου, δικό σου, δικό του",29,understands,0
Greek (Cypriot),30,"δικό μου, δικό σου, δικό του",34,produces,0.7059
Greek (Cypriot),30,"δικό μου, δικό σου, δικό του",34,understands,0
Hebrew,11,שלי,1,produces,0
Hebrew,11,שלי,1,understands,0
Hebrew,12,שלי,4,produces,0
Hebrew,12,שלי,4,understands,0.25
Hebrew,13,שלי,4,produces,0
Hebrew,13,שלי,4,understands,0.25
Hebrew,14,שלי,1,produces,0
Hebrew,14,שלי,1,understands,0
Hebrew,15,שלי,2,produces,0
Hebrew,15,שלי,2,understands,0.5
Hebrew,16,שלי,6,produces,0
Hebrew,16,שלי,6,understands,0.6667
Hebrew,17,שלי,3,produces,0.3333
Hebrew,17,שלי,3,understands,0.6667
Hebrew,19,שלי,4,produces,0.25
Hebrew,19,שלי,4,understands,1
Hebrew,20,שלי,9,produces,0.5556
Hebrew,20,שלי,9,understands,0.8889
Hebrew,21,שלי,4,produces,0.5
Hebrew,21,שלי,4,understands,0.75
Hebrew,22,שלי,3,produces,1
Hebrew,22,שלי,3,understands,1
Hebrew,23,שלי,7,produces,0.5714
Hebrew,23,שלי,7,understands,1
Hebrew,24,שלי,11,produces,0.8182
Hebrew,24,שלי,11,understands,1
Hebrew,25,שלי,2,produces,1
Hebrew,25,שלי,2,understands,1
Irish,17,(is)liomsaé,2,produces,0
Irish,17,(is)liomsaé,2,understands,0
Irish,18,(is)liomsaé,1,produces,0
Irish,18,(is)liomsaé,1,understands,0
Irish,19,(is)liomsaé,2,produces,0
Irish,19,(is)liomsaé,2,understands,0
Irish,20,(is)liomsaé,1,produces,0
Irish,20,(is)liomsaé,1,understands,0
Irish,21,(is)liomsaé,3,produces,0
Irish,21,(is)liomsaé,3,understands,0
Irish,22,(is)liomsaé,4,produces,0.25
Irish,22,(is)liomsaé,4,understands,0
Irish,23,(is)liomsaé,4,produces,0.5
Irish,23,(is)liomsaé,4,understands,0
Irish,24,(is)liomsaé,4,produces,0.5
Irish,24,(is)liomsaé,4,understands,0
Irish,25,(is)liomsaé,6,produces,0.1667
Irish,25,(is)liomsaé,6,understands,0
Irish,26,(is)liomsaé,10,produces,0.6
Irish,26,(is)liomsaé,10,understands,0
Irish,27,(is)liomsaé,5,produces,0.4
Irish,27,(is)liomsaé,5,understands,0
Irish,28,(is)liomsaé,7,produces,0.5714
Irish,28,(is)liomsaé,7,understands,0
Irish,29,(is)liomsaé,4,produces,1
Irish,29,(is)liomsaé,4,understands,0
Irish,30,(is)liomsaé,9,produces,0.8889
Irish,30,(is)liomsaé,9,understands,0
Irish,31,(is)liomsaé,8,produces,0.75
Irish,31,(is)liomsaé,8,understands,0
Irish,32,(is)liomsaé,4,produces,0.75
Irish,32,(is)liomsaé,4,understands,0
Irish,33,(is)liomsaé,5,produces,1
Irish,33,(is)liomsaé,5,understands,0
Irish,34,(is)liomsaé,4,produces,0.5
Irish,34,(is)liomsaé,4,understands,0
Irish,35,(is)liomsaé,11,produces,0.9091
Irish,35,(is)liomsaé,11,understands,0
Irish,36,(is)liomsaé,5,produces,0.8
Irish,36,(is)liomsaé,5,understands,0
