language,age,words,n,measure,prop
Italian,18,quadro,31,produces,0
Italian,18,quadro,31,understands,0
Italian,19,quadro,39,produces,0.0513
Italian,19,quadro,39,understands,0
Italian,20,quadro,64,produces,0.0312
Italian,20,quadro,64,understands,0
Italian,21,quadro,55,produces,0.0909
Italian,21,quadro,55,understands,0
Italian,22,quadro,55,produces,0.2
Italian,22,quadro,55,understands,0
Italian,23,quadro,53,produces,0.1132
Italian,23,quadro,53,understands,0
Italian,24,quadro,71,produces,0.2535
Italian,24,quadro,71,understands,0
Italian,25,quadro,39,produces,0.3846
Italian,25,quadro,39,understands,0
Italian,26,quadro,41,produces,0.4878
Italian,26,quadro,41,understands,0
Italian,27,quadro,43,produces,0.4186
Italian,27,quadro,43,understands,0
Italian,28,quadro,44,produces,0.5
Italian,28,quadro,44,understands,0
Italian,29,quadro,37,produces,0.5135
Italian,29,quadro,37,understands,0
Italian,30,quadro,67,produces,0.6119
Italian,30,quadro,67,understands,0
Italian,31,quadro,19,produces,0.6316
Italian,31,quadro,19,understands,0
Italian,32,quadro,23,produces,0.6522
Italian,32,quadro,23,understands,0
Italian,33,quadro,16,produces,0.6875
Italian,33,quadro,16,understands,0
Italian,34,quadro,19,produces,0.6316
Italian,34,quadro,19,understands,0
Italian,35,quadro,15,produces,0.6667
Italian,35,quadro,15,understands,0
Italian,36,quadro,21,produces,0.6667
Italian,36,quadro,21,understands,0
Spanish (Argentinian),16,pinturitas,47,produces,0.0213
Spanish (Argentinian),16,pinturitas,47,understands,0
Spanish (Argentinian),17,pinturitas,49,produces,0.0204
Spanish (Argentinian),17,pinturitas,49,understands,0
Spanish (Argentinian),18,pinturitas,62,produces,0.0161
Spanish (Argentinian),18,pinturitas,62,understands,0
Spanish (Argentinian),19,pinturitas,44,produces,0.0227
Spanish (Argentinian),19,pinturitas,44,understands,0
Spanish (Argentinian),20,pinturitas,46,produces,0
Spanish (Argentinian),20,pinturitas,46,understands,0
Spanish (Argentinian),21,pinturitas,41,produces,0.0488
Spanish (Argentinian),21,pinturitas,41,understands,0
Spanish (Argentinian),22,pinturitas,57,produces,0.0351
Spanish (Argentinian),22,pinturitas,57,understands,0
Spanish (Argentinian),23,pinturitas,49,produces,0.0816
Spanish (Argentinian),23,pinturitas,49,understands,0
Spanish (Argentinian),24,pinturitas,75,produces,0.1333
Spanish (Argentinian),24,pinturitas,75,understands,0
Spanish (Argentinian),25,pinturitas,43,produces,0.2093
Spanish (Argentinian),25,pinturitas,43,understands,0
Spanish (Argentinian),26,pinturitas,45,produces,0.1333
Spanish (Argentinian),26,pinturitas,45,understands,0
Spanish (Argentinian),27,pinturitas,44,produces,0.1818
Spanish (Argentinian),27,pinturitas,44,understands,0
Spanish (Argentinian),28,pinturitas,42,produces,0.2143
Spanish (Argentinian),28,pinturitas,42,understands,0
Spanish (Argentinian),29,pinturitas,65,produces,0.3231
Spanish (Argentinian),29,pinturitas,65,understands,0
Spanish (Argentinian),30,pinturitas,69,produces,0.4203
Spanish (Argentinian),30,pinturitas,69,understands,0
Spanish (Argentinian),31,pinturitas,2,produces,0
Spanish (Argentinian),31,pinturitas,2,understands,0
Spanish (Argentinian),32,pinturitas,1,produces,1
Spanish (Argentinian),32,pinturitas,1,understands,0
Spanish (Argentinian),33,pinturitas,2,produces,0
Spanish (Argentinian),33,pinturitas,2,understands,0
Spanish (European),16,pintura,39,produces,0.0256
Spanish (European),16,pintura,39,understands,0
Spanish (European),17,pintura,39,produces,0
Spanish (European),17,pintura,39,understands,0
Spanish (European),18,pintura,50,produces,0.08
Spanish (European),18,pintura,50,understands,0
Spanish (European),19,pintura,27,produces,0.0741
Spanish (European),19,pintura,27,understands,0
Spanish (European),20,pintura,36,produces,0.1111
Spanish (European),20,pintura,36,understands,0
Spanish (European),21,pintura,41,produces,0.2683
Spanish (European),21,pintura,41,understands,0
Spanish (European),22,pintura,38,produces,0.2632
Spanish (European),22,pintura,38,understands,0
Spanish (European),23,pintura,30,produces,0.2667
Spanish (European),23,pintura,30,understands,0
Spanish (European),24,pintura,55,produces,0.4727
Spanish (European),24,pintura,55,understands,0
Spanish (European),25,pintura,35,produces,0.4
Spanish (European),25,pintura,35,understands,0
Spanish (European),26,pintura,49,produces,0.4694
Spanish (European),26,pintura,49,understands,0
Spanish (European),27,pintura,34,produces,0.6765
Spanish (European),27,pintura,34,understands,0
Spanish (European),28,pintura,38,produces,0.6316
Spanish (European),28,pintura,38,understands,0
Spanish (European),29,pintura,41,produces,0.7561
Spanish (European),29,pintura,41,understands,0
Spanish (European),30,pintura,41,produces,0.7073
Spanish (European),30,pintura,41,understands,0
Spanish (Mexican),16,pinturas,68,produces,0.0294
Spanish (Mexican),16,pinturas,68,understands,0
Spanish (Mexican),17,pinturas,59,produces,0.0169
Spanish (Mexican),17,pinturas,59,understands,0
Spanish (Mexican),18,pinturas,75,produces,0.04
Spanish (Mexican),18,pinturas,75,understands,0
Spanish (Mexican),19,pinturas,100,produces,0.21
Spanish (Mexican),19,pinturas,100,understands,0
Spanish (Mexican),20,pinturas,107,produces,0.1495
Spanish (Mexican),20,pinturas,107,understands,0
Spanish (Mexican),21,pinturas,84,produces,0.1905
Spanish (Mexican),21,pinturas,84,understands,0
Spanish (Mexican),22,pinturas,141,produces,0.1631
Spanish (Mexican),22,pinturas,141,understands,0
Spanish (Mexican),23,pinturas,91,produces,0.1758
Spanish (Mexican),23,pinturas,91,understands,0
Spanish (Mexican),24,pinturas,126,produces,0.3254
Spanish (Mexican),24,pinturas,126,understands,0
Spanish (Mexican),25,pinturas,177,produces,0.2429
Spanish (Mexican),25,pinturas,177,understands,0
Spanish (Mexican),26,pinturas,83,produces,0.4217
Spanish (Mexican),26,pinturas,83,understands,0
Spanish (Mexican),27,pinturas,85,produces,0.4235
Spanish (Mexican),27,pinturas,85,understands,0
Spanish (Mexican),28,pinturas,89,produces,0.4944
Spanish (Mexican),28,pinturas,89,understands,0
Spanish (Mexican),29,pinturas,89,produces,0.5506
Spanish (Mexican),29,pinturas,89,understands,0
Spanish (Mexican),30,pinturas,308,produces,0.3929
Spanish (Mexican),30,pinturas,308,understands,0
Spanish (Peruvian),16,pintura,13,produces,0
Spanish (Peruvian),16,pintura,13,understands,0
Spanish (Peruvian),17,pintura,9,produces,0
Spanish (Peruvian),17,pintura,9,understands,0
Spanish (Peruvian),18,pintura,4,produces,0
Spanish (Peruvian),18,pintura,4,understands,0
Spanish (Peruvian),19,pintura,12,produces,0.1667
Spanish (Peruvian),19,pintura,12,understands,0
Spanish (Peruvian),20,pintura,1,produces,0
Spanish (Peruvian),20,pintura,1,understands,0
Spanish (Peruvian),21,pintura,5,produces,0.2
Spanish (Peruvian),21,pintura,5,understands,0
Spanish (Peruvian),22,pintura,9,produces,0
Spanish (Peruvian),22,pintura,9,understands,0
Spanish (Peruvian),23,pintura,1,produces,1
Spanish (Peruvian),23,pintura,1,understands,0
Spanish (Peruvian),24,pintura,15,produces,0.0667
Spanish (Peruvian),24,pintura,15,understands,0
Spanish (Peruvian),25,pintura,5,produces,0
Spanish (Peruvian),25,pintura,5,understands,0
Spanish (Peruvian),26,pintura,8,produces,0.125
Spanish (Peruvian),26,pintura,8,understands,0
Spanish (Peruvian),27,pintura,7,produces,0
Spanish (Peruvian),27,pintura,7,understands,0
Spanish (Peruvian),28,pintura,8,produces,0.25
Spanish (Peruvian),28,pintura,8,understands,0
Spanish (Peruvian),29,pintura,6,produces,0.3333
Spanish (Peruvian),29,pintura,6,understands,0
Spanish (Peruvian),30,pintura,2,produces,0
Spanish (Peruvian),30,pintura,2,understands,0
Dutch,16,schilderij,4,produces,0
Dutch,16,schilderij,4,understands,0
Dutch,17,schilderij,49,produces,0
Dutch,17,schilderij,49,understands,0
Dutch,18,schilderij,68,produces,0
Dutch,18,schilderij,68,understands,0
Dutch,19,schilderij,7,produces,0
Dutch,19,schilderij,7,understands,0
Dutch,20,schilderij,7,produces,0.1429
Dutch,20,schilderij,7,understands,0
Dutch,21,schilderij,7,produces,0
Dutch,21,schilderij,7,understands,0
Dutch,22,schilderij,7,produces,0.1429
Dutch,22,schilderij,7,understands,0
Dutch,23,schilderij,51,produces,0.098
Dutch,23,schilderij,51,understands,0
Dutch,24,schilderij,31,produces,0.0323
Dutch,24,schilderij,31,understands,0
Dutch,25,schilderij,6,produces,0.1667
Dutch,25,schilderij,6,understands,0
Dutch,26,schilderij,6,produces,0.1667
Dutch,26,schilderij,6,understands,0
Dutch,27,schilderij,5,produces,0.4
Dutch,27,schilderij,5,understands,0
Dutch,28,schilderij,6,produces,0.6667
Dutch,28,schilderij,6,understands,0
Dutch,29,schilderij,23,produces,0.5652
Dutch,29,schilderij,23,understands,0
Dutch,30,schilderij,24,produces,0.5417
Dutch,30,schilderij,24,understands,0
Dutch,31,schilderij,2,produces,1
Dutch,31,schilderij,2,understands,0
Finnish,12,taulu  ,35,produces,0
Finnish,12,taulu  ,35,understands,0
Finnish,15,taulu  ,35,produces,0.0286
Finnish,15,taulu  ,35,understands,0.0286
Finnish,18,taulu,35,produces,0.1429
Finnish,18,taulu,35,understands,0
Finnish,24,taulu,35,produces,0.6286
Finnish,24,taulu,35,understands,0
