language,age,words,n,measure,prop
Latvian,17,negribu,27,produces,0.1481
Latvian,17,negribu,27,understands,0
Latvian,18,negribu,21,produces,0.0476
Latvian,18,negribu,21,understands,0
Latvian,19,negribu,28,produces,0.1429
Latvian,19,negribu,28,understands,0
Latvian,20,negribu,34,produces,0.3235
Latvian,20,negribu,34,understands,0
Latvian,21,negribu,26,produces,0.4231
Latvian,21,negribu,26,understands,0
Latvian,22,negribu,32,produces,0.3438
Latvian,22,negribu,32,understands,0
Latvian,23,negribu,25,produces,0.48
Latvian,23,negribu,25,understands,0
Latvian,24,negribu,30,produces,0.5333
Latvian,24,negribu,30,understands,0
Latvian,25,negribu,29,produces,0.4828
Latvian,25,negribu,29,understands,0
Latvian,26,negribu,22,produces,0.7273
Latvian,26,negribu,22,understands,0
Latvian,27,negribu,18,produces,0.6111
Latvian,27,negribu,18,understands,0
Latvian,28,negribu,23,produces,0.6522
Latvian,28,negribu,23,understands,0
Latvian,29,negribu,24,produces,0.75
Latvian,29,negribu,24,understands,0
Latvian,30,negribu,26,produces,0.8077
Latvian,30,negribu,26,understands,0
Latvian,31,negribu,19,produces,0.6842
Latvian,31,negribu,19,understands,0
Latvian,32,negribu,25,produces,0.76
Latvian,32,negribu,25,understands,0
Latvian,33,negribu,31,produces,0.8387
Latvian,33,negribu,31,understands,0
Latvian,34,negribu,17,produces,0.8824
Latvian,34,negribu,17,understands,0
Latvian,35,negribu,21,produces,0.8571
Latvian,35,negribu,21,understands,0
Latvian,36,negribu,22,produces,0.8182
Latvian,36,negribu,22,understands,0
Arabic (Saudi),8,ما/ ما أبغى,24,produces,0
Arabic (Saudi),8,ما/ ما أبغى,24,understands,0.0833
Arabic (Saudi),9,ما/ ما أبغى,27,produces,0
Arabic (Saudi),9,ما/ ما أبغى,27,understands,0
Arabic (Saudi),10,ما/ ما أبغى,35,produces,0
Arabic (Saudi),10,ما/ ما أبغى,35,understands,0.1143
Arabic (Saudi),11,ما/ ما أبغى,30,produces,0.0333
Arabic (Saudi),11,ما/ ما أبغى,30,understands,0.0667
Arabic (Saudi),12,ما/ ما أبغى,30,produces,0.0333
Arabic (Saudi),12,ما/ ما أبغى,30,understands,0.0667
Arabic (Saudi),13,ما/ ما أبغى,39,produces,0
Arabic (Saudi),13,ما/ ما أبغى,39,understands,0
Arabic (Saudi),14,ما/ ما أبغى,25,produces,0
Arabic (Saudi),14,ما/ ما أبغى,25,understands,0
Arabic (Saudi),15,ما/ ما أبغى,27,produces,0.1111
Arabic (Saudi),15,ما/ ما أبغى,27,understands,0.1111
Arabic (Saudi),16,ما/ ما أبغى,21,produces,0.1429
Arabic (Saudi),16,ما/ ما أبغى,21,understands,0.0952
Cantonese,16,唔要,46,produces,0.1087
Cantonese,16,唔要,46,understands,0
Cantonese,17,唔要,61,produces,0.1639
Cantonese,17,唔要,61,understands,0
Cantonese,18,唔要,68,produces,0.1765
Cantonese,18,唔要,68,understands,0
Cantonese,19,唔要,66,produces,0.2424
Cantonese,19,唔要,66,understands,0
Cantonese,20,唔要,140,produces,0.5143
Cantonese,20,唔要,140,understands,0
Cantonese,21,唔要,120,produces,0.5167
Cantonese,21,唔要,120,understands,0
Cantonese,22,唔要,68,produces,0.5
Cantonese,22,唔要,68,understands,0
Cantonese,23,唔要,74,produces,0.6351
Cantonese,23,唔要,74,understands,0
Cantonese,24,唔要,68,produces,0.7206
Cantonese,24,唔要,68,understands,0
Cantonese,25,唔要,65,produces,0.7538
Cantonese,25,唔要,65,understands,0
Cantonese,26,唔要,68,produces,0.7941
Cantonese,26,唔要,68,understands,0
Cantonese,27,唔要,62,produces,0.8226
Cantonese,27,唔要,62,understands,0
Cantonese,28,唔要,66,produces,0.9091
Cantonese,28,唔要,66,understands,0
Cantonese,29,唔要,72,produces,0.9167
Cantonese,29,唔要,72,understands,0
Cantonese,30,唔要,164,produces,0.9207
Cantonese,30,唔要,164,understands,0
