language,sex,age,words,n,measure,prop
Cantonese,All,16,蝸牛,46,produces,0
Cantonese,All,16,蝸牛,46,understands,0
Cantonese,All,17,蝸牛,61,produces,0
Cantonese,All,17,蝸牛,61,understands,0
Cantonese,All,18,蝸牛,68,produces,0.0147
Cantonese,All,18,蝸牛,68,understands,0
Cantonese,All,19,蝸牛,66,produces,0.0303
Cantonese,All,19,蝸牛,66,understands,0
Cantonese,All,20,蝸牛,140,produces,0.0357
Cantonese,All,20,蝸牛,140,understands,0
Cantonese,All,21,蝸牛,120,produces,0.0417
Cantonese,All,21,蝸牛,120,understands,0
Cantonese,All,22,蝸牛,68,produces,0.0735
Cantonese,All,22,蝸牛,68,understands,0
Cantonese,All,23,蝸牛,74,produces,0.0405
Cantonese,All,23,蝸牛,74,understands,0
Cantonese,All,24,蝸牛,68,produces,0.1324
Cantonese,All,24,蝸牛,68,understands,0
Cantonese,All,25,蝸牛,65,produces,0.0923
Cantonese,All,25,蝸牛,65,understands,0
Cantonese,All,26,蝸牛,68,produces,0.0735
Cantonese,All,26,蝸牛,68,understands,0
Cantonese,All,27,蝸牛,62,produces,0.1129
Cantonese,All,27,蝸牛,62,understands,0
Cantonese,All,28,蝸牛,66,produces,0.0909
Cantonese,All,28,蝸牛,66,understands,0
Cantonese,All,29,蝸牛,72,produces,0.2083
Cantonese,All,29,蝸牛,72,understands,0
Cantonese,All,30,蝸牛,164,produces,0.4268
Cantonese,All,30,蝸牛,164,understands,0
Catalan,All,16,cargol,24,produces,0
Catalan,All,16,cargol,24,understands,0
Catalan,All,17,cargol,36,produces,0.1667
Catalan,All,17,cargol,36,understands,0
Catalan,All,18,cargol,51,produces,0.1961
Catalan,All,18,cargol,51,understands,0
Catalan,All,19,cargol,45,produces,0.4
Catalan,All,19,cargol,45,understands,0
Catalan,All,20,cargol,56,produces,0.3214
Catalan,All,20,cargol,56,understands,0
Catalan,All,21,cargol,58,produces,0.6207
Catalan,All,21,cargol,58,understands,0
Catalan,All,22,cargol,50,produces,0.76
Catalan,All,22,cargol,50,understands,0
Catalan,All,23,cargol,66,produces,0.7273
Catalan,All,23,cargol,66,understands,0
Catalan,All,24,cargol,79,produces,0.8101
Catalan,All,24,cargol,79,understands,0
Catalan,All,25,cargol,60,produces,0.8667
Catalan,All,25,cargol,60,understands,0
Catalan,All,26,cargol,65,produces,0.9231
Catalan,All,26,cargol,65,understands,0
