language,sex,age,words,n,measure,prop
Danish,All,16,sandkasse,184,produces,0.0217
Danish,All,16,sandkasse,184,understands,0
Danish,All,17,sandkasse,176,produces,0.0341
Danish,All,17,sandkasse,176,understands,0
Danish,All,18,sandkasse,160,produces,0.0813
Danish,All,18,sandkasse,160,understands,0
Danish,All,19,sandkasse,205,produces,0.1024
Danish,All,19,sandkasse,205,understands,0
Danish,All,20,sandkasse,196,produces,0.1837
Danish,All,20,sandkasse,196,understands,0
Danish,All,21,sandkasse,236,produces,0.2203
Danish,All,21,sandkasse,236,understands,0
Danish,All,22,sandkasse,235,produces,0.3362
Danish,All,22,sandkasse,235,understands,0
Danish,All,23,sandkasse,190,produces,0.4105
Danish,All,23,sandkasse,190,understands,0
Danish,All,24,sandkasse,216,produces,0.5139
Danish,All,24,sandkasse,216,understands,0
Danish,All,25,sandkasse,138,produces,0.6014
Danish,All,25,sandkasse,138,understands,0
Danish,All,26,sandkasse,206,produces,0.733
Danish,All,26,sandkasse,206,understands,0
Danish,All,27,sandkasse,176,produces,0.7443
Danish,All,27,sandkasse,176,understands,0
Danish,All,28,sandkasse,190,produces,0.8474
Danish,All,28,sandkasse,190,understands,0
Danish,All,29,sandkasse,182,produces,0.8516
Danish,All,29,sandkasse,182,understands,0
Danish,All,30,sandkasse,173,produces,0.9017
Danish,All,30,sandkasse,173,understands,0
Danish,All,31,sandkasse,175,produces,0.9371
Danish,All,31,sandkasse,175,understands,0
Danish,All,32,sandkasse,143,produces,0.951
Danish,All,32,sandkasse,143,understands,0
Danish,All,33,sandkasse,151,produces,0.9603
Danish,All,33,sandkasse,151,understands,0
Danish,All,34,sandkasse,143,produces,0.965
Danish,All,34,sandkasse,143,understands,0
Danish,All,35,sandkasse,113,produces,0.9735
Danish,All,35,sandkasse,113,understands,0
Danish,All,36,sandkasse,126,produces,0.9762
Danish,All,36,sandkasse,126,understands,0
Dutch,All,8,zandbak,7,produces,0
Dutch,All,8,zandbak,7,understands,0
Dutch,All,9,zandbak,94,produces,0
Dutch,All,9,zandbak,94,understands,0.0106
Dutch,All,10,zandbak,128,produces,0
Dutch,All,10,zandbak,128,understands,0.0156
