language,age,words,n,measure,prop
Norwegian,16,ponni,98,produces,0.0102
Norwegian,16,ponni,98,understands,0
Norwegian,17,ponni,218,produces,0.0046
Norwegian,17,ponni,218,understands,0
Norwegian,18,ponni,271,produces,0.0111
Norwegian,18,ponni,271,understands,0
Norwegian,19,ponni,281,produces,0.0214
Norwegian,19,ponni,281,understands,0
Norwegian,20,ponni,342,produces,0.0409
Norwegian,20,ponni,342,understands,0
Norwegian,21,ponni,418,produces,0.0478
Norwegian,21,ponni,418,understands,0
Norwegian,22,ponni,596,produces,0.0688
Norwegian,22,ponni,596,understands,0
Norwegian,23,ponni,566,produces,0.0795
Norwegian,23,ponni,566,understands,0
Norwegian,24,ponni,538,produces,0.1115
Norwegian,24,ponni,538,understands,0
Norwegian,25,ponni,656,produces,0.1494
Norwegian,25,ponni,656,understands,0
Norwegian,26,ponni,644,produces,0.1972
Norwegian,26,ponni,644,understands,0
Norwegian,27,ponni,525,produces,0.221
Norwegian,27,ponni,525,understands,0
Norwegian,28,ponni,544,produces,0.2206
Norwegian,28,ponni,544,understands,0
Norwegian,29,ponni,536,produces,0.2817
Norwegian,29,ponni,536,understands,0
Norwegian,30,ponni,457,produces,0.3042
Norwegian,30,ponni,457,understands,0
Norwegian,31,ponni,479,produces,0.334
Norwegian,31,ponni,479,understands,0
Norwegian,32,ponni,451,produces,0.3814
Norwegian,32,ponni,451,understands,0
Norwegian,33,ponni,430,produces,0.3791
Norwegian,33,ponni,430,understands,0
Norwegian,34,ponni,424,produces,0.4104
Norwegian,34,ponni,424,understands,0
Norwegian,35,ponni,422,produces,0.455
Norwegian,35,ponni,422,understands,0
Norwegian,36,ponni,329,produces,0.5076
Norwegian,36,ponni,329,understands,0
Slovak,8,koník,73,produces,0.0137
Slovak,8,koník,73,understands,0.274
Slovak,9,koník,59,produces,0.0847
Slovak,9,koník,59,understands,0.3898
Slovak,10,koník,73,produces,0.1096
Slovak,10,koník,73,understands,0.411
Slovak,11,koník,62,produces,0.129
Slovak,11,koník,62,understands,0.6452
Slovak,12,koník,79,produces,0.1899
Slovak,12,koník,79,understands,0.7089
Slovak,13,koník,74,produces,0.2297
Slovak,13,koník,74,understands,0.7973
Slovak,14,koník,78,produces,0.3205
Slovak,14,koník,78,understands,0.8846
Slovak,15,koník,87,produces,0.4368
Slovak,15,koník,87,understands,0.8621
Slovak,16,koník,68,produces,0.4265
Slovak,16,koník,68,understands,0.9118
Slovak,17,koník,70,produces,0.5
Slovak,17,koník,70,understands,0
Slovak,18,koník,65,produces,0.6769
Slovak,18,koník,65,understands,0
Slovak,19,koník,56,produces,0.6429
Slovak,19,koník,56,understands,0
Slovak,20,koník,62,produces,0.7742
Slovak,20,koník,62,understands,0
Slovak,21,koník,81,produces,0.8025
Slovak,21,koník,81,understands,0
Slovak,22,koník,53,produces,0.7547
Slovak,22,koník,53,understands,0
Slovak,23,koník,59,produces,0.7797
Slovak,23,koník,59,understands,0
Slovak,24,koník,59,produces,0.8814
Slovak,24,koník,59,understands,0
Slovak,25,koník,69,produces,0.8986
Slovak,25,koník,69,understands,0
Slovak,26,koník,78,produces,0.9231
Slovak,26,koník,78,understands,0
Slovak,27,koník,62,produces,0.9677
Slovak,27,koník,62,understands,0
Slovak,28,koník,86,produces,0.9302
Slovak,28,koník,86,understands,0
Slovak,29,koník,75,produces,0.9067
Slovak,29,koník,75,understands,0
Slovak,30,koník,49,produces,0.9184
Slovak,30,koník,49,understands,0
Slovak,31,koník,29,produces,0.931
Slovak,31,koník,29,understands,0
Slovak,32,koník,25,produces,0.96
Slovak,32,koník,25,understands,0
Slovak,33,koník,22,produces,1
Slovak,33,koník,22,understands,0
Slovak,34,koník,27,produces,0.9259
Slovak,34,koník,27,understands,0
Slovak,35,koník,27,produces,0.963
Slovak,35,koník,27,understands,0
Slovak,36,koník,8,produces,0.875
Slovak,36,koník,8,understands,0
Spanish (European),8,caballitos,52,produces,0
Spanish (European),8,caballitos,52,understands,0.0192
Spanish (European),9,caballitos,45,produces,0
Spanish (European),9,caballitos,45,understands,0.0444
Spanish (European),10,caballitos,49,produces,0
Spanish (European),10,caballitos,49,understands,0
Spanish (European),11,caballitos,36,produces,0
Spanish (European),11,caballitos,36,understands,0.2222
Spanish (European),12,caballitos,52,produces,0
Spanish (European),12,caballitos,52,understands,0.1923
Spanish (European),13,caballitos,58,produces,0.0172
Spanish (European),13,caballitos,58,understands,0.2931
Spanish (European),14,caballitos,55,produces,0.0364
Spanish (European),14,caballitos,55,understands,0.3636
Spanish (European),15,caballitos,65,produces,0.0462
Spanish (European),15,caballitos,65,understands,0.4462
Spanish (European),16,caballitos,39,produces,0
Spanish (European),16,caballitos,39,understands,0
Spanish (European),17,caballitos,39,produces,0.0513
Spanish (European),17,caballitos,39,understands,0
Spanish (European),18,caballitos,50,produces,0.18
Spanish (European),18,caballitos,50,understands,0
Spanish (European),19,caballitos,27,produces,0.1481
Spanish (European),19,caballitos,27,understands,0
Spanish (European),20,caballitos,36,produces,0.0833
Spanish (European),20,caballitos,36,understands,0
Spanish (European),21,caballitos,41,produces,0.2195
Spanish (European),21,caballitos,41,understands,0
Spanish (European),22,caballitos,38,produces,0.2895
Spanish (European),22,caballitos,38,understands,0
