language,age,words,n,measure,prop
Italian,7,cioccolata,5,produces,0
Italian,7,cioccolata,5,understands,0
Italian,8,cioccolata,34,produces,0
Italian,8,cioccolata,34,understands,0
Italian,9,cioccolata,38,produces,0
Italian,9,cioccolata,38,understands,0.0526
Italian,10,cioccolata,53,produces,0
Italian,10,cioccolata,53,understands,0
Italian,11,cioccolata,42,produces,0
Italian,11,cioccolata,42,understands,0.0714
Italian,12,cioccolata,69,produces,0
Italian,12,cioccolata,69,understands,0.1449
Italian,13,cioccolata,48,produces,0
Italian,13,cioccolata,48,understands,0.0625
Italian,14,cioccolata,40,produces,0.025
Italian,14,cioccolata,40,understands,0.3
Italian,15,cioccolata,68,produces,0
Italian,15,cioccolata,68,understands,0.2059
Italian,16,cioccolata,56,produces,0.0179
Italian,16,cioccolata,56,understands,0.3393
Italian,17,cioccolata,48,produces,0.0833
Italian,17,cioccolata,48,understands,0.2917
Italian,18,cioccolata,75,produces,0.1467
Italian,18,cioccolata,75,understands,0.28
Italian,19,cioccolata,58,produces,0.2241
Italian,19,cioccolata,58,understands,0.2241
Italian,20,cioccolata,83,produces,0.1566
Italian,20,cioccolata,83,understands,0.1446
Italian,21,cioccolata,67,produces,0.2836
Italian,21,cioccolata,67,understands,0.1343
Italian,22,cioccolata,77,produces,0.3896
Italian,22,cioccolata,77,understands,0.1818
Italian,23,cioccolata,70,produces,0.5143
Italian,23,cioccolata,70,understands,0.2286
Italian,24,cioccolata,85,produces,0.5882
Italian,24,cioccolata,85,understands,0.1529
Italian,25,cioccolata,39,produces,0.6667
Italian,25,cioccolata,39,understands,0
Italian,26,cioccolata,41,produces,0.7805
Italian,26,cioccolata,41,understands,0
Italian,27,cioccolata,43,produces,0.7674
Italian,27,cioccolata,43,understands,0
Italian,28,cioccolata,44,produces,0.7273
Italian,28,cioccolata,44,understands,0
Italian,29,cioccolata,37,produces,0.9189
Italian,29,cioccolata,37,understands,0
Italian,30,cioccolata,67,produces,0.8507
Italian,30,cioccolata,67,understands,0
Italian,31,cioccolata,19,produces,0.9474
Italian,31,cioccolata,19,understands,0
Italian,32,cioccolata,23,produces,0.8261
Italian,32,cioccolata,23,understands,0
Italian,33,cioccolata,16,produces,0.9375
Italian,33,cioccolata,16,understands,0
Italian,34,cioccolata,19,produces,0.9474
Italian,34,cioccolata,19,understands,0
Italian,35,cioccolata,15,produces,0.9333
Italian,35,cioccolata,15,understands,0
Italian,36,cioccolata,21,produces,0.9048
Italian,36,cioccolata,21,understands,0
Japanese,16,チョコレート,11,produces,0
Japanese,16,チョコレート,11,understands,0
Japanese,17,チョコレート,17,produces,0
Japanese,17,チョコレート,17,understands,0
Japanese,18,チョコレート,56,produces,0.0179
Japanese,18,チョコレート,56,understands,0
Japanese,19,チョコレート,35,produces,0.0571
Japanese,19,チョコレート,35,understands,0
