language,sex,age,words,n,measure,prop
English (Irish),All,17,bush,2,produces,0
English (Irish),All,17,bush,2,understands,0
English (Irish),All,18,bush,1,produces,0
English (Irish),All,18,bush,1,understands,0
English (Irish),All,19,bush,2,produces,0
English (Irish),All,19,bush,2,understands,0
English (Irish),All,20,bush,1,produces,0
English (Irish),All,20,bush,1,understands,0
English (Irish),All,21,bush,3,produces,0
English (Irish),All,21,bush,3,understands,0
English (Irish),All,22,bush,4,produces,0
English (Irish),All,22,bush,4,understands,0
English (Irish),All,23,bush,4,produces,0
English (Irish),All,23,bush,4,understands,0
English (Irish),All,24,bush,4,produces,0
English (Irish),All,24,bush,4,understands,0
English (Irish),All,25,bush,6,produces,0
English (Irish),All,25,bush,6,understands,0
English (Irish),All,26,bush,10,produces,0
English (Irish),All,26,bush,10,understands,0
English (Irish),All,27,bush,5,produces,0
English (Irish),All,27,bush,5,understands,0
English (Irish),All,28,bush,7,produces,0
English (Irish),All,28,bush,7,understands,0
English (Irish),All,29,bush,4,produces,0
English (Irish),All,29,bush,4,understands,0
English (Irish),All,30,bush,9,produces,0
English (Irish),All,30,bush,9,understands,0
English (Irish),All,31,bush,8,produces,0
English (Irish),All,31,bush,8,understands,0
English (Irish),All,32,bush,4,produces,0.25
English (Irish),All,32,bush,4,understands,0
English (Irish),All,33,bush,5,produces,0
English (Irish),All,33,bush,5,understands,0
English (Irish),All,34,bush,4,produces,0
English (Irish),All,34,bush,4,understands,0
English (Irish),All,35,bush,11,produces,0.1818
English (Irish),All,35,bush,11,understands,0
English (Irish),All,36,bush,5,produces,0
English (Irish),All,36,bush,5,understands,0
Irish,All,17,sceach,2,produces,0
Irish,All,17,sceach,2,understands,0
Irish,All,18,sceach,1,produces,0
Irish,All,18,sceach,1,understands,0
Irish,All,19,sceach,2,produces,0.5
Irish,All,19,sceach,2,understands,0
Irish,All,20,sceach,1,produces,0
Irish,All,20,sceach,1,understands,0
Irish,All,21,sceach,3,produces,0
Irish,All,21,sceach,3,understands,0
