language,age,words,n,measure,prop
Kigiriama,8,Munda,5,produces,0
Kigiriama,8,Munda,5,understands,0
Kigiriama,9,Munda,22,produces,0
Kigiriama,9,Munda,22,understands,0.1364
Kigiriama,10,Munda,5,produces,0
Kigiriama,10,Munda,5,understands,0.2
Kigiriama,11,Munda,7,produces,0
Kigiriama,11,Munda,7,understands,0.4286
Kigiriama,12,Munda,30,produces,0
Kigiriama,12,Munda,30,understands,0.1667
Kigiriama,13,Munda,18,produces,0
Kigiriama,13,Munda,18,understands,0.2778
Kigiriama,14,Munda,16,produces,0
Kigiriama,14,Munda,16,understands,0.1875
Kigiriama,15,Munda,16,produces,0
Kigiriama,15,Munda,16,understands,0.25
Kigiriama,16,Mundani,1,produces,0
Kigiriama,16,Mundani,1,understands,0
Kigiriama,17,Mundani,6,produces,0
Kigiriama,17,Mundani,6,understands,0
Kigiriama,18,Mundani,13,produces,0
Kigiriama,18,Mundani,13,understands,0
Kigiriama,19,Mundani,8,produces,0
Kigiriama,19,Mundani,8,understands,0
Kigiriama,20,Mundani,14,produces,0.0714
Kigiriama,20,Mundani,14,understands,0
Kigiriama,21,Mundani,6,produces,0.1667
Kigiriama,21,Mundani,6,understands,0
Kigiriama,22,Mundani,9,produces,0.5556
Kigiriama,22,Mundani,9,understands,0
Kigiriama,23,Mundani,4,produces,0.25
Kigiriama,23,Mundani,4,understands,0
Kigiriama,24,Mundani,7,produces,0.4286
Kigiriama,24,Mundani,7,understands,0
Kigiriama,25,Mundani,3,produces,0.6667
Kigiriama,25,Mundani,3,understands,0
Kigiriama,26,Mundani,6,produces,0.5
Kigiriama,26,Mundani,6,understands,0
Kigiriama,27,Mundani,4,produces,1
Kigiriama,27,Mundani,4,understands,0
Kigiriama,28,Mundani,1,produces,1
Kigiriama,28,Mundani,1,understands,0
Kigiriama,29,Mundani,5,produces,0.6
Kigiriama,29,Mundani,5,understands,0
Kigiriama,30,Mundani,1,produces,1
Kigiriama,30,Mundani,1,understands,0
Kiswahili,23,Shambani,2,produces,0
Kiswahili,23,Shambani,2,understands,0
Kiswahili,24,Shambani,12,produces,0.0833
Kiswahili,24,Shambani,12,understands,0
Kiswahili,25,Shambani,10,produces,0.1
Kiswahili,25,Shambani,10,understands,0
Kiswahili,26,Shambani,13,produces,0.2308
Kiswahili,26,Shambani,13,understands,0
Kiswahili,27,Shambani,8,produces,0.375
Kiswahili,27,Shambani,8,understands,0
Kiswahili,28,Shambani,6,produces,0.1667
Kiswahili,28,Shambani,6,understands,0
Kiswahili,29,Shambani,6,produces,0
Kiswahili,29,Shambani,6,understands,0
Kiswahili,30,Shambani,5,produces,0.8
Kiswahili,30,Shambani,5,understands,0
Norwegian,16,bondegård,98,produces,0
Norwegian,16,bondegård,98,understands,0
Norwegian,17,bondegård,218,produces,0.0046
Norwegian,17,bondegård,218,understands,0
Norwegian,18,bondegård,271,produces,0.0037
Norwegian,18,bondegård,271,understands,0
Norwegian,19,bondegård,281,produces,0.0249
Norwegian,19,bondegård,281,understands,0
Norwegian,20,bondegård,342,produces,0.0117
Norwegian,20,bondegård,342,understands,0
Norwegian,21,bondegård,418,produces,0.0311
Norwegian,21,bondegård,418,understands,0
Norwegian,22,bondegård,596,produces,0.0386
Norwegian,22,bondegård,596,understands,0
Norwegian,23,bondegård,566,produces,0.076
Norwegian,23,bondegård,566,understands,0
Norwegian,24,bondegård,538,produces,0.1097
Norwegian,24,bondegård,538,understands,0
Norwegian,25,bondegård,656,produces,0.1494
Norwegian,25,bondegård,656,understands,0
Norwegian,26,bondegård,644,produces,0.2671
Norwegian,26,bondegård,644,understands,0
Norwegian,27,bondegård,525,produces,0.2971
Norwegian,27,bondegård,525,understands,0
Norwegian,28,bondegård,544,produces,0.3254
Norwegian,28,bondegård,544,understands,0
Norwegian,29,bondegård,536,produces,0.3694
Norwegian,29,bondegård,536,understands,0
Norwegian,30,bondegård,457,produces,0.4048
Norwegian,30,bondegård,457,understands,0
Norwegian,31,bondegård,479,produces,0.4426
Norwegian,31,bondegård,479,understands,0
Norwegian,32,bondegård,451,produces,0.5565
Norwegian,32,bondegård,451,understands,0
Norwegian,33,bondegård,430,produces,0.593
Norwegian,33,bondegård,430,understands,0
Norwegian,34,bondegård,424,produces,0.6061
Norwegian,34,bondegård,424,understands,0
Norwegian,35,bondegård,422,produces,0.6398
Norwegian,35,bondegård,422,understands,0
Norwegian,36,bondegård,329,produces,0.6444
Norwegian,36,bondegård,329,understands,0
Spanish (Mexican),16,rancho,68,produces,0.0294
Spanish (Mexican),16,rancho,68,understands,0
Spanish (Mexican),17,rancho,59,produces,0.0169
Spanish (Mexican),17,rancho,59,understands,0
Spanish (Mexican),18,rancho,75,produces,0.04
