language,sex,age,words,n,measure,prop
English (American),All,16,did/did ya,930,produces,0.0151
English (American),All,16,did/did ya,930,understands,0
English (American),All,17,did/did ya,458,produces,0.0284
English (American),All,17,did/did ya,458,understands,0
English (American),All,18,did/did ya,641,produces,0.0406
English (American),All,18,did/did ya,641,understands,0
English (American),All,19,did/did ya,570,produces,0.0509
English (American),All,19,did/did ya,570,understands,0
English (American),All,20,did/did ya,537,produces,0.0577
English (American),All,20,did/did ya,537,understands,0
English (American),All,21,did/did ya,366,produces,0.0792
English (American),All,21,did/did ya,366,understands,0
English (American),All,22,did/did ya,454,produces,0.1145
English (American),All,22,did/did ya,454,understands,0
English (American),All,23,did/did ya,470,produces,0.1979
English (American),All,23,did/did ya,470,understands,0
English (American),All,24,did/did ya,985,produces,0.201
English (American),All,24,did/did ya,985,understands,0
English (American),All,25,did/did ya,757,produces,0.251
English (American),All,25,did/did ya,757,understands,0
English (American),All,26,did/did ya,435,produces,0.3149
English (American),All,26,did/did ya,435,understands,0
English (American),All,27,did/did ya,361,produces,0.4017
English (American),All,27,did/did ya,361,understands,0
English (American),All,28,did/did ya,954,produces,0.5577
English (American),All,28,did/did ya,954,understands,0
English (American),All,29,did/did ya,390,produces,0.4692
English (American),All,29,did/did ya,390,understands,0
English (American),All,30,did/did ya,785,produces,0.535
English (American),All,30,did/did ya,785,understands,0
French (French),All,8,a fait,54,produces,0
French (French),All,8,a fait,54,understands,0
French (French),All,9,a fait,11,produces,0
French (French),All,9,a fait,11,understands,0
French (French),All,10,a fait,13,produces,0
French (French),All,10,a fait,13,understands,0
French (French),All,11,a fait,42,produces,0
French (French),All,11,a fait,42,understands,0
French (French),All,12,a fait,64,produces,0
French (French),All,12,a fait,64,understands,0
French (French),All,13,a fait,116,produces,0
French (French),All,13,a fait,116,understands,0.0172
French (French),All,14,a fait,40,produces,0
French (French),All,14,a fait,40,understands,0
French (French),All,15,a fait,26,produces,0
French (French),All,15,a fait,26,understands,0
French (French),All,16,a fait,98,produces,0.0204
French (French),All,16,a fait,98,understands,0
French (French),All,17,a fait,52,produces,0
French (French),All,17,a fait,52,understands,0
French (French),All,18,a fait,54,produces,0.0185
French (French),All,18,a fait,54,understands,0
French (French),All,19,a fait,42,produces,0.0238
French (French),All,19,a fait,42,understands,0
French (French),All,20,a fait,81,produces,0.0494
French (French),All,20,a fait,81,understands,0
French (French),All,21,a fait,102,produces,0.0686
French (French),All,21,a fait,102,understands,0
French (French),All,22,a fait,103,produces,0.165
French (French),All,22,a fait,103,understands,0
French (French),All,23,a fait,118,produces,0.1525
French (French),All,23,a fait,118,understands,0
French (French),All,24,a fait,173,produces,0.1618
French (French),All,24,a fait,173,understands,0
French (French),All,25,a fait,87,produces,0.2529
French (French),All,25,a fait,87,understands,0
French (French),All,26,a fait,64,produces,0.4219
French (French),All,26,a fait,64,understands,0
French (French),All,27,a fait,54,produces,0.4444
French (French),All,27,a fait,54,understands,0
French (French),All,28,a fait,76,produces,0.5263
French (French),All,28,a fait,76,understands,0
French (French),All,29,a fait,67,produces,0.597
French (French),All,29,a fait,67,understands,0
French (French),All,30,a fait,68,produces,0.4706
French (French),All,30,a fait,68,understands,0
Norwegian,All,16,gjorde,98,produces,0
Norwegian,All,16,gjorde,98,understands,0
Norwegian,All,17,gjorde,218,produces,0.0046
Norwegian,All,17,gjorde,218,understands,0
Norwegian,All,18,gjorde,271,produces,0.0074
Norwegian,All,18,gjorde,271,understands,0
Norwegian,All,19,gjorde,281,produces,0.0036
Norwegian,All,19,gjorde,281,understands,0
Norwegian,All,20,gjorde,342,produces,0.0146
Norwegian,All,20,gjorde,342,understands,0
Norwegian,All,21,gjorde,418,produces,0.0072
Norwegian,All,21,gjorde,418,understands,0
Norwegian,All,22,gjorde,596,produces,0.0285
Norwegian,All,22,gjorde,596,understands,0
Norwegian,All,23,gjorde,566,produces,0.0654
Norwegian,All,23,gjorde,566,understands,0
Norwegian,All,24,gjorde,538,produces,0.0743
Norwegian,All,24,gjorde,538,understands,0
Norwegian,All,25,gjorde,656,produces,0.1143
Norwegian,All,25,gjorde,656,understands,0
Norwegian,All,26,gjorde,644,produces,0.191
Norwegian,All,26,gjorde,644,understands,0
Norwegian,All,27,gjorde,525,produces,0.2705
Norwegian,All,27,gjorde,525,understands,0
Norwegian,All,28,gjorde,544,produces,0.3033
Norwegian,All,28,gjorde,544,understands,0
Norwegian,All,29,gjorde,536,produces,0.3526
Norwegian,All,29,gjorde,536,understands,0
Norwegian,All,30,gjorde,457,produces,0.3698
Norwegian,All,30,gjorde,457,understands,0
