language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,"مقرف/ يع, مقرف/  يع",24,produces,0
Arabic (Saudi),All,8,"مقرف/ يع, مقرف/  يع",24,understands,0.0833
Arabic (Saudi),All,9,"مقرف/ يع, مقرف/  يع",27,produces,0
Arabic (Saudi),All,9,"مقرف/ يع, مقرف/  يع",27,understands,0
Arabic (Saudi),All,10,"مقرف/ يع, مقرف/  يع",35,produces,0.0286
Arabic (Saudi),All,10,"مقرف/ يع, مقرف/  يع",35,understands,0.0857
Arabic (Saudi),All,11,"مقرف/ يع, مقرف/  يع",30,produces,0
Arabic (Saudi),All,11,"مقرف/ يع, مقرف/  يع",30,understands,0.0333
Arabic (Saudi),All,12,"مقرف/ يع, مقرف/  يع",30,produces,0.0333
Arabic (Saudi),All,12,"مقرف/ يع, مقرف/  يع",30,understands,0.1333
Arabic (Saudi),All,13,"مقرف/ يع, مقرف/  يع",39,produces,0.0256
Arabic (Saudi),All,13,"مقرف/ يع, مقرف/  يع",39,understands,0.0256
Arabic (Saudi),All,14,"مقرف/  يع, مقرف/ يع",25,produces,0.04
Arabic (Saudi),All,14,"مقرف/  يع, مقرف/ يع",25,understands,0.08
Arabic (Saudi),All,15,"مقرف/ يع, مقرف/  يع",27,produces,0.1852
Arabic (Saudi),All,15,"مقرف/ يع, مقرف/  يع",27,understands,0.1111
Arabic (Saudi),All,16,"مقرف/ يع, مقرف/  يع",21,produces,0.1905
Arabic (Saudi),All,16,"مقرف/ يع, مقرف/  يع",21,understands,0.0476
French (French),All,8,dégoûtant/e,54,produces,0
French (French),All,8,dégoûtant/e,54,understands,0.037
French (French),All,9,dégoûtant/e,11,produces,0.1818
French (French),All,9,dégoûtant/e,11,understands,0.1818
French (French),All,10,dégoûtant/e,13,produces,0
French (French),All,10,dégoûtant/e,13,understands,0
French (French),All,11,dégoûtant/e,42,produces,0
French (French),All,11,dégoûtant/e,42,understands,0.0238
French (French),All,12,dégoûtant/e,64,produces,0.0625
French (French),All,12,dégoûtant/e,64,understands,0.0938
French (French),All,13,dégoûtant/e,116,produces,0.0086
French (French),All,13,dégoûtant/e,116,understands,0.069
French (French),All,14,dégoûtant/e,40,produces,0.025
French (French),All,14,dégoûtant/e,40,understands,0.025
French (French),All,15,dégoûtant/e,26,produces,0.2308
French (French),All,15,dégoûtant/e,26,understands,0.2308
French (French),All,16,"dégoutant/e, dégoûtant/e",98,produces,0.0204
French (French),All,16,"dégoutant/e, dégoûtant/e",98,understands,0.0204
French (French),All,17,dégoutant/e,52,produces,0
French (French),All,17,dégoutant/e,52,understands,0
French (French),All,18,dégoutant/e,54,produces,0.1481
French (French),All,18,dégoutant/e,54,understands,0
French (French),All,19,dégoutant/e,42,produces,0.119
French (French),All,19,dégoutant/e,42,understands,0
French (French),All,20,dégoutant/e,81,produces,0.0741
French (French),All,20,dégoutant/e,81,understands,0
French (French),All,21,dégoutant/e,102,produces,0.1667
French (French),All,21,dégoutant/e,102,understands,0
French (French),All,22,dégoutant/e,103,produces,0.1748
French (French),All,22,dégoutant/e,103,understands,0
French (French),All,23,dégoutant/e,118,produces,0.1525
French (French),All,23,dégoutant/e,118,understands,0
French (French),All,24,dégoutant/e,173,produces,0.1098
French (French),All,24,dégoutant/e,173,understands,0
French (French),All,25,dégoutant/e,87,produces,0.1724
French (French),All,25,dégoutant/e,87,understands,0
French (French),All,26,dégoutant/e,64,produces,0.2188
French (French),All,26,dégoutant/e,64,understands,0
French (French),All,27,dégoutant/e,54,produces,0.3704
French (French),All,27,dégoutant/e,54,understands,0
French (French),All,28,dégoutant/e,76,produces,0.3421
