language,age,words,n,measure,prop
Japanese,8,うるさい,6,produces,0
Japanese,8,うるさい,6,understands,0
Japanese,9,うるさい,10,produces,0
Japanese,9,うるさい,10,understands,0
Japanese,10,うるさい,8,produces,0
Japanese,10,うるさい,8,understands,0
Japanese,11,うるさい,87,produces,0
Japanese,11,うるさい,87,understands,0.046
Japanese,12,うるさい,118,produces,0
Japanese,12,うるさい,118,understands,0.0085
Japanese,13,うるさい,23,produces,0
Japanese,13,うるさい,23,understands,0
Japanese,14,うるさい,26,produces,0
Japanese,14,うるさい,26,understands,0
Japanese,15,うるさい,72,produces,0
Japanese,15,うるさい,72,understands,0.0694
Japanese,16,うるさい,46,produces,0
Japanese,16,うるさい,46,understands,0.0217
Japanese,17,うるさい,77,produces,0
Japanese,17,うるさい,77,understands,0.1169
Japanese,18,うるさい,94,produces,0
Japanese,18,うるさい,94,understands,0.0745
Japanese,19,うるさい,35,produces,0.0286
Japanese,19,うるさい,35,understands,0
Japanese,20,うるさい,59,produces,0.0339
Japanese,20,うるさい,59,understands,0
Japanese,21,うるさい,62,produces,0.0323
Japanese,21,うるさい,62,understands,0
Japanese,22,うるさい,31,produces,0.0645
Japanese,22,うるさい,31,understands,0
Japanese,23,うるさい,67,produces,0.1045
Japanese,23,うるさい,67,understands,0
Japanese,24,うるさい,33,produces,0.1818
Japanese,24,うるさい,33,understands,0
Japanese,25,うるさい,34,produces,0.1176
Japanese,25,うるさい,34,understands,0
Japanese,26,うるさい,33,produces,0.3333
Japanese,26,うるさい,33,understands,0
Japanese,27,うるさい,15,produces,0
Japanese,27,うるさい,15,understands,0
Japanese,28,うるさい,18,produces,0.3889
Japanese,28,うるさい,18,understands,0
Japanese,29,うるさい,17,produces,0.4706
Japanese,29,うるさい,17,understands,0
Japanese,30,うるさい,18,produces,0.5
Japanese,30,うるさい,18,understands,0
Japanese,31,うるさい,18,produces,0.3889
Japanese,31,うるさい,18,understands,0
Japanese,32,うるさい,13,produces,0.7692
Japanese,32,うるさい,13,understands,0
Japanese,33,うるさい,16,produces,0.6875
Japanese,33,うるさい,16,understands,0
Japanese,34,うるさい,13,produces,0.7692
Japanese,34,うるさい,13,understands,0
Japanese,35,うるさい,31,produces,0.9032
Japanese,35,うるさい,31,understands,0
Japanese,36,うるさい,18,produces,0.6667
Japanese,36,うるさい,18,understands,0
Kigiriama,8,Kululu/Lonzo,5,produces,0
Kigiriama,8,Kululu/Lonzo,5,understands,0.4
Kigiriama,9,Kululu/Lonzo,22,produces,0
Kigiriama,9,Kululu/Lonzo,22,understands,0.2727
Kigiriama,10,Kululu/Lonzo,5,produces,0
Kigiriama,10,Kululu/Lonzo,5,understands,1
Kigiriama,11,Kululu/Lonzo,7,produces,0
Kigiriama,11,Kululu/Lonzo,7,understands,0.4286
Kigiriama,12,Kululu/Lonzo,30,produces,0
Kigiriama,12,Kululu/Lonzo,30,understands,0.6667
Kigiriama,13,Kululu/Lonzo,18,produces,0.0556
Kigiriama,13,Kululu/Lonzo,18,understands,0.3889
Kigiriama,14,Kululu/Lonzo,16,produces,0
Kigiriama,14,Kululu/Lonzo,16,understands,0.4375
Kigiriama,15,Kululu/Lonzo,16,produces,0
Kigiriama,15,Kululu/Lonzo,16,understands,0.5625
Kigiriama,16,Kululu/ Lonzo,1,produces,0
Kigiriama,16,Kululu/ Lonzo,1,understands,0
Kigiriama,17,Kululu/ Lonzo,6,produces,0
Kigiriama,17,Kululu/ Lonzo,6,understands,0
Kigiriama,18,Kululu/ Lonzo,13,produces,0
Kigiriama,18,Kululu/ Lonzo,13,understands,0
Kigiriama,19,Kululu/ Lonzo,8,produces,0
Kigiriama,19,Kululu/ Lonzo,8,understands,0
Kigiriama,20,Kululu/ Lonzo,14,produces,0.0714
Kigiriama,20,Kululu/ Lonzo,14,understands,0
Kigiriama,21,Kululu/ Lonzo,6,produces,0.1667
Kigiriama,21,Kululu/ Lonzo,6,understands,0
Kigiriama,22,Kululu/ Lonzo,9,produces,0.5556
Kigiriama,22,Kululu/ Lonzo,9,understands,0
Kigiriama,23,Kululu/ Lonzo,4,produces,0.25
Kigiriama,23,Kululu/ Lonzo,4,understands,0
Kigiriama,24,Kululu/ Lonzo,7,produces,0.4286
Kigiriama,24,Kululu/ Lonzo,7,understands,0
Kigiriama,25,Kululu/ Lonzo,3,produces,0.3333
Kigiriama,25,Kululu/ Lonzo,3,understands,0
Kigiriama,26,Kululu/ Lonzo,6,produces,0.1667
Kigiriama,26,Kululu/ Lonzo,6,understands,0
Kigiriama,27,Kululu/ Lonzo,4,produces,0.75
Kigiriama,27,Kululu/ Lonzo,4,understands,0
Kigiriama,28,Kululu/ Lonzo,1,produces,0
Kigiriama,28,Kululu/ Lonzo,1,understands,0
Kigiriama,29,Kululu/ Lonzo,5,produces,0.6
Kigiriama,29,Kululu/ Lonzo,5,understands,0
Kigiriama,30,Kululu/ Lonzo,1,produces,1
Kigiriama,30,Kululu/ Lonzo,1,understands,0
Kiswahili,8,Kelele,1,produces,0
Kiswahili,8,Kelele,1,understands,0
Kiswahili,9,Kelele,5,produces,0
Kiswahili,9,Kelele,5,understands,0
Kiswahili,10,Kelele,5,produces,0
Kiswahili,10,Kelele,5,understands,0.2
Kiswahili,11,Kelele,9,produces,0
Kiswahili,11,Kelele,9,understands,0.2222
Kiswahili,12,Kelele,6,produces,0
Kiswahili,12,Kelele,6,understands,0.1667
Kiswahili,13,Kelele,6,produces,0
Kiswahili,13,Kelele,6,understands,0.3333
Kiswahili,14,Kelele,4,produces,0
Kiswahili,14,Kelele,4,understands,0.25
Kiswahili,15,Kelele,5,produces,0.2
Kiswahili,15,Kelele,5,understands,0.6
Korean,18,시끄러워,88,produces,0.0795
Korean,18,시끄러워,88,understands,0
Korean,19,시끄러워,77,produces,0.0649
Korean,19,시끄러워,77,understands,0
Korean,20,시끄러워,88,produces,0.0568
Korean,20,시끄러워,88,understands,0
Korean,21,시끄러워,79,produces,0.1013
Korean,21,시끄러워,79,understands,0
Korean,22,시끄러워,87,produces,0.1379
Korean,22,시끄러워,87,understands,0
Korean,23,시끄러워,87,produces,0.1494
Korean,23,시끄러워,87,understands,0
Korean,24,시끄러워,107,produces,0.2897
Korean,24,시끄러워,107,understands,0
Korean,25,시끄러워,95,produces,0.3474
Korean,25,시끄러워,95,understands,0
Korean,26,시끄러워,91,produces,0.4505
Korean,26,시끄러워,91,understands,0
Korean,27,시끄러워,104,produces,0.4904
Korean,27,시끄러워,104,understands,0
Korean,28,시끄러워,89,produces,0.6404
Korean,28,시끄러워,89,understands,0
Korean,29,시끄러워,101,produces,0.6733
Korean,29,시끄러워,101,understands,0
Korean,30,시끄러워,81,produces,0.716
Korean,30,시끄러워,81,understands,0
Korean,31,시끄러워,79,produces,0.8101
Korean,31,시끄러워,79,understands,0
Korean,32,시끄러워,70,produces,0.6857
Korean,32,시끄러워,70,understands,0
Korean,33,시끄러워,79,produces,0.8228
Korean,33,시끄러워,79,understands,0
Korean,34,시끄러워,79,produces,0.8734
Korean,34,시끄러워,79,understands,0
Korean,35,시끄러워,74,produces,0.8514
Korean,35,시끄러워,74,understands,0
Korean,36,시끄러워,75,produces,0.9067
Korean,36,시끄러워,75,understands,0
Mandarin (Beijing),17,吵,40,produces,0.025
Mandarin (Beijing),17,吵,40,understands,0
Mandarin (Beijing),18,吵,50,produces,0.04
Mandarin (Beijing),18,吵,50,understands,0
Mandarin (Beijing),19,吵,50,produces,0.1
Mandarin (Beijing),19,吵,50,understands,0
Mandarin (Beijing),20,吵,50,produces,0.1
Mandarin (Beijing),20,吵,50,understands,0
Mandarin (Beijing),21,吵,49,produces,0.2245
Mandarin (Beijing),21,吵,49,understands,0
Mandarin (Beijing),22,吵,46,produces,0.1522
Mandarin (Beijing),22,吵,46,understands,0
Mandarin (Beijing),23,吵,50,produces,0.36
Mandarin (Beijing),23,吵,50,understands,0
Mandarin (Beijing),24,吵,50,produces,0.32
Mandarin (Beijing),24,吵,50,understands,0
Mandarin (Beijing),25,吵,43,produces,0.3256
Mandarin (Beijing),25,吵,43,understands,0
Mandarin (Beijing),26,吵,47,produces,0.2979
Mandarin (Beijing),26,吵,47,understands,0
Mandarin (Beijing),27,吵,44,produces,0.3409
Mandarin (Beijing),27,吵,44,understands,0
Mandarin (Beijing),28,吵,44,produces,0.4545
