language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,ابرة,19,produces,0
Arabic (Saudi),All,8,ابرة,19,understands,0
Arabic (Saudi),All,9,ابرة,18,produces,0
Arabic (Saudi),All,9,ابرة,18,understands,0
Arabic (Saudi),All,10,ابرة,25,produces,0
Arabic (Saudi),All,10,ابرة,25,understands,0
Arabic (Saudi),All,11,ابرة,21,produces,0
Arabic (Saudi),All,11,ابرة,21,understands,0
Arabic (Saudi),All,12,ابرة,19,produces,0
Arabic (Saudi),All,12,ابرة,19,understands,0
Arabic (Saudi),All,13,ابرة,36,produces,0.0278
Arabic (Saudi),All,13,ابرة,36,understands,0
Arabic (Saudi),All,14,ابرة,20,produces,0
Arabic (Saudi),All,14,ابرة,20,understands,0
Arabic (Saudi),All,15,ابرة,19,produces,0
Arabic (Saudi),All,15,ابرة,19,understands,0
Arabic (Saudi),All,16,ابرة,18,produces,0
Arabic (Saudi),All,16,ابرة,18,understands,0
Croatian,All,16,igla,13,produces,0
Croatian,All,16,igla,13,understands,0
Croatian,All,17,igla,25,produces,0
Croatian,All,17,igla,25,understands,0
Croatian,All,18,igla,22,produces,0.1364
Croatian,All,18,igla,22,understands,0
Croatian,All,19,igla,21,produces,0.0476
Croatian,All,19,igla,21,understands,0
Croatian,All,20,igla,26,produces,0.0769
Croatian,All,20,igla,26,understands,0
Croatian,All,21,igla,29,produces,0.1379
Croatian,All,21,igla,29,understands,0
Croatian,All,22,igla,24,produces,0.25
Croatian,All,22,igla,24,understands,0
Croatian,All,23,igla,26,produces,0.2308
Croatian,All,23,igla,26,understands,0
Croatian,All,24,igla,30,produces,0.4
Croatian,All,24,igla,30,understands,0
Croatian,All,25,igla,30,produces,0.3333
Croatian,All,25,igla,30,understands,0
Croatian,All,26,igla,29,produces,0.4828
Croatian,All,26,igla,29,understands,0
Croatian,All,27,igla,25,produces,0.48
Croatian,All,27,igla,25,understands,0
Croatian,All,28,igla,21,produces,0.5714
Croatian,All,28,igla,21,understands,0
Croatian,All,29,igla,28,produces,0.5714
Croatian,All,29,igla,28,understands,0
Croatian,All,30,igla,28,produces,0.5357
Croatian,All,30,igla,28,understands,0
Mandarin (Beijing),All,12,针,45,produces,0
Mandarin (Beijing),All,12,针,45,understands,0.0444
Mandarin (Beijing),All,13,针,50,produces,0
Mandarin (Beijing),All,13,针,50,understands,0.04
Mandarin (Beijing),All,14,针,48,produces,0
Mandarin (Beijing),All,14,针,48,understands,0.0625
Mandarin (Beijing),All,15,针,46,produces,0.0217
Mandarin (Beijing),All,15,针,46,understands,0.1522
Mandarin (Beijing),All,16,针,41,produces,0
Mandarin (Beijing),All,16,针,41,understands,0.0976
Mandarin (Beijing),All,17,针,40,produces,0.175
Mandarin (Beijing),All,17,针,40,understands,0
Mandarin (Beijing),All,18,针,50,produces,0.12
Mandarin (Beijing),All,18,针,50,understands,0
Mandarin (Beijing),All,19,针,50,produces,0.32
Mandarin (Beijing),All,19,针,50,understands,0
Mandarin (Beijing),All,20,针,50,produces,0.36
Mandarin (Beijing),All,20,针,50,understands,0
Mandarin (Beijing),All,21,针,49,produces,0.2857
Mandarin (Beijing),All,21,针,49,understands,0
Mandarin (Beijing),All,22,针,46,produces,0.2826
Mandarin (Beijing),All,22,针,46,understands,0
Mandarin (Beijing),All,23,针,50,produces,0.5
Mandarin (Beijing),All,23,针,50,understands,0
Mandarin (Beijing),All,24,针,50,produces,0.48
Mandarin (Beijing),All,24,针,50,understands,0
Mandarin (Beijing),All,25,针,43,produces,0.5581
Mandarin (Beijing),All,25,针,43,understands,0
Mandarin (Beijing),All,26,针,47,produces,0.6383
Mandarin (Beijing),All,26,针,47,understands,0
Mandarin (Beijing),All,27,针,44,produces,0.7727
Mandarin (Beijing),All,27,针,44,understands,0
Mandarin (Beijing),All,28,针,44,produces,0.7045
Mandarin (Beijing),All,28,针,44,understands,0
Mandarin (Beijing),All,29,针,49,produces,0.7143
Mandarin (Beijing),All,29,针,49,understands,0
Mandarin (Beijing),All,30,针,40,produces,0.7
Mandarin (Beijing),All,30,针,40,understands,0
Arabic (Saudi),Female,8,ابرة,9,produces,0
Arabic (Saudi),Female,8,ابرة,9,understands,0
Arabic (Saudi),Male,8,ابرة,10,produces,0
Arabic (Saudi),Male,8,ابرة,10,understands,0
Arabic (Saudi),Female,9,ابرة,10,produces,0
Arabic (Saudi),Female,9,ابرة,10,understands,0
Arabic (Saudi),Male,9,ابرة,8,produces,0
Arabic (Saudi),Male,9,ابرة,8,understands,0
Arabic (Saudi),Female,10,ابرة,11,produces,0
Arabic (Saudi),Female,10,ابرة,11,understands,0
Arabic (Saudi),Male,10,ابرة,14,produces,0
Arabic (Saudi),Male,10,ابرة,14,understands,0
Arabic (Saudi),Female,11,ابرة,9,produces,0
Arabic (Saudi),Female,11,ابرة,9,understands,0
Arabic (Saudi),Male,11,ابرة,12,produces,0
Arabic (Saudi),Male,11,ابرة,12,understands,0
Arabic (Saudi),Female,12,ابرة,8,produces,0
Arabic (Saudi),Female,12,ابرة,8,understands,0
Arabic (Saudi),Male,12,ابرة,11,produces,0
Arabic (Saudi),Male,12,ابرة,11,understands,0
Arabic (Saudi),Female,13,ابرة,16,produces,0
Arabic (Saudi),Female,13,ابرة,16,understands,0
Arabic (Saudi),Male,13,ابرة,20,produces,0.05
Arabic (Saudi),Male,13,ابرة,20,understands,0
Arabic (Saudi),Female,14,ابرة,10,produces,0
Arabic (Saudi),Female,14,ابرة,10,understands,0
Arabic (Saudi),Male,14,ابرة,10,produces,0
Arabic (Saudi),Male,14,ابرة,10,understands,0
Arabic (Saudi),Female,15,ابرة,7,produces,0
Arabic (Saudi),Female,15,ابرة,7,understands,0
Arabic (Saudi),Male,15,ابرة,12,produces,0
Arabic (Saudi),Male,15,ابرة,12,understands,0
Arabic (Saudi),Female,16,ابرة,9,produces,0
Arabic (Saudi),Female,16,ابرة,9,understands,0
Arabic (Saudi),Male,16,ابرة,9,produces,0
Arabic (Saudi),Male,16,ابرة,9,understands,0
Croatian,Female,16,igla,7,produces,0
Croatian,Female,16,igla,7,understands,0
Croatian,Male,16,igla,6,produces,0
Croatian,Male,16,igla,6,understands,0
Croatian,Female,17,igla,12,produces,0
Croatian,Female,17,igla,12,understands,0
Croatian,Male,17,igla,13,produces,0
Croatian,Male,17,igla,13,understands,0
Croatian,Female,18,igla,8,produces,0.25
Croatian,Female,18,igla,8,understands,0
Croatian,Male,18,igla,14,produces,0.0714
Croatian,Male,18,igla,14,understands,0
Croatian,Female,19,igla,14,produces,0.0714
Croatian,Female,19,igla,14,understands,0
Croatian,Male,19,igla,7,produces,0
Croatian,Male,19,igla,7,understands,0
Croatian,Female,20,igla,13,produces,0.0769
Croatian,Female,20,igla,13,understands,0
Croatian,Male,20,igla,13,produces,0.0769
Croatian,Male,20,igla,13,understands,0
Croatian,Female,21,igla,13,produces,0.1538
Croatian,Female,21,igla,13,understands,0
Croatian,Male,21,igla,16,produces,0.125
Croatian,Male,21,igla,16,understands,0
Croatian,Female,22,igla,14,produces,0.2143
Croatian,Female,22,igla,14,understands,0
Croatian,Male,22,igla,10,produces,0.3
Croatian,Male,22,igla,10,understands,0
Croatian,Female,23,igla,14,produces,0.2857
Croatian,Female,23,igla,14,understands,0
Croatian,Male,23,igla,12,produces,0.1667
Croatian,Male,23,igla,12,understands,0
Croatian,Female,24,igla,14,produces,0.4286
Croatian,Female,24,igla,14,understands,0
Croatian,Male,24,igla,16,produces,0.375
Croatian,Male,24,igla,16,understands,0
Croatian,Female,25,igla,14,produces,0.5714
Croatian,Female,25,igla,14,understands,0
Croatian,Male,25,igla,16,produces,0.125
Croatian,Male,25,igla,16,understands,0
Croatian,Female,26,igla,11,produces,0.7273
Croatian,Female,26,igla,11,understands,0
Croatian,Male,26,igla,18,produces,0.3333
Croatian,Male,26,igla,18,understands,0
Croatian,Female,27,igla,11,produces,0.4545
Croatian,Female,27,igla,11,understands,0
Croatian,Male,27,igla,14,produces,0.5
Croatian,Male,27,igla,14,understands,0
Croatian,Female,28,igla,8,produces,0.625
Croatian,Female,28,igla,8,understands,0
Croatian,Male,28,igla,13,produces,0.5385
Croatian,Male,28,igla,13,understands,0
Croatian,Female,29,igla,15,produces,0.5333
Croatian,Female,29,igla,15,understands,0
Croatian,Male,29,igla,13,produces,0.6154
Croatian,Male,29,igla,13,understands,0
Croatian,Female,30,igla,11,produces,0.5455
Croatian,Female,30,igla,11,understands,0
Croatian,Male,30,igla,17,produces,0.5294
Croatian,Male,30,igla,17,understands,0
