language,sex,age,words,n,measure,prop
American Sign Language,All,8,GLASS,1,produces,0
American Sign Language,All,8,GLASS,1,understands,0
American Sign Language,All,9,GLASS,4,produces,0
American Sign Language,All,9,GLASS,4,understands,0
American Sign Language,All,10,GLASS,5,produces,0
American Sign Language,All,10,GLASS,5,understands,0.2
American Sign Language,All,11,GLASS,3,produces,0
American Sign Language,All,11,GLASS,3,understands,0.6667
American Sign Language,All,12,GLASS,4,produces,0
American Sign Language,All,12,GLASS,4,understands,0.25
American Sign Language,All,13,GLASS,4,produces,0
American Sign Language,All,13,GLASS,4,understands,0
American Sign Language,All,14,GLASS,1,produces,0
American Sign Language,All,14,GLASS,1,understands,0
American Sign Language,All,15,GLASS,3,produces,0
American Sign Language,All,15,GLASS,3,understands,0
American Sign Language,All,16,GLASS,2,produces,0.5
American Sign Language,All,16,GLASS,2,understands,1
American Sign Language,All,17,GLASS,5,produces,0
American Sign Language,All,17,GLASS,5,understands,0.4
American Sign Language,All,18,GLASS,11,produces,0.2727
American Sign Language,All,18,GLASS,11,understands,0.5455
American Sign Language,All,19,GLASS,6,produces,0
American Sign Language,All,19,GLASS,6,understands,0.3333
American Sign Language,All,20,GLASS,3,produces,0.3333
American Sign Language,All,20,GLASS,3,understands,0.3333
American Sign Language,All,21,GLASS,4,produces,0
American Sign Language,All,21,GLASS,4,understands,0.75
American Sign Language,All,22,GLASS,10,produces,0.4
American Sign Language,All,22,GLASS,10,understands,0.6
American Sign Language,All,23,GLASS,5,produces,0.4
American Sign Language,All,23,GLASS,5,understands,0.4
American Sign Language,All,24,GLASS,9,produces,0.2222
American Sign Language,All,24,GLASS,9,understands,0.2222
American Sign Language,All,25,GLASS,13,produces,0.3077
American Sign Language,All,25,GLASS,13,understands,0.6923
American Sign Language,All,26,GLASS,4,produces,0.25
American Sign Language,All,26,GLASS,4,understands,1
American Sign Language,All,27,GLASS,7,produces,0.4286
American Sign Language,All,27,GLASS,7,understands,0.4286
American Sign Language,All,28,GLASS,7,produces,1
American Sign Language,All,28,GLASS,7,understands,0.5714
American Sign Language,All,29,GLASS,6,produces,0.6667
American Sign Language,All,29,GLASS,6,understands,1
American Sign Language,All,30,GLASS,7,produces,0.5714
American Sign Language,All,30,GLASS,7,understands,0.5714
American Sign Language,All,31,GLASS,9,produces,0.4444
American Sign Language,All,31,GLASS,9,understands,0.4444
American Sign Language,All,32,GLASS,15,produces,0.6
American Sign Language,All,32,GLASS,15,understands,0.4
American Sign Language,All,33,GLASS,6,produces,0.5
American Sign Language,All,33,GLASS,6,understands,0.6667
American Sign Language,All,34,GLASS,7,produces,0.8571
American Sign Language,All,34,GLASS,7,understands,0.7143
American Sign Language,All,35,GLASS,7,produces,0.4286
American Sign Language,All,35,GLASS,7,understands,0.5714
American Sign Language,All,36,GLASS,3,produces,0
American Sign Language,All,36,GLASS,3,understands,0.6667
British Sign Language,All,8,glass,4,produces,0
British Sign Language,All,8,glass,4,understands,0
British Sign Language,All,9,glass,4,produces,0
British Sign Language,All,9,glass,4,understands,0
British Sign Language,All,10,glass,4,produces,0
British Sign Language,All,10,glass,4,understands,0
British Sign Language,All,11,glass,6,produces,0
British Sign Language,All,11,glass,6,understands,0
British Sign Language,All,12,glass,6,produces,0
British Sign Language,All,12,glass,6,understands,0
British Sign Language,All,13,glass,6,produces,0
British Sign Language,All,13,glass,6,understands,0
British Sign Language,All,14,glass,7,produces,0.1429
British Sign Language,All,14,glass,7,understands,0.1429
British Sign Language,All,15,glass,6,produces,0
British Sign Language,All,15,glass,6,understands,0
British Sign Language,All,16,glass,7,produces,0
British Sign Language,All,16,glass,7,understands,0.1429
British Sign Language,All,17,glass,7,produces,0
British Sign Language,All,17,glass,7,understands,0
British Sign Language,All,18,glass,8,produces,0
British Sign Language,All,18,glass,8,understands,0.25
British Sign Language,All,19,glass,8,produces,0.125
British Sign Language,All,19,glass,8,understands,0.25
British Sign Language,All,20,glass,11,produces,0.0909
British Sign Language,All,20,glass,11,understands,0.1818
British Sign Language,All,21,glass,5,produces,0
British Sign Language,All,21,glass,5,understands,0
British Sign Language,All,22,glass,6,produces,0.1667
British Sign Language,All,22,glass,6,understands,0.1667
British Sign Language,All,23,glass,7,produces,0.1429
British Sign Language,All,23,glass,7,understands,0.1429
British Sign Language,All,24,glass,5,produces,0.4
British Sign Language,All,24,glass,5,understands,0.6
British Sign Language,All,25,glass,7,produces,0.1429
British Sign Language,All,25,glass,7,understands,0.2857
British Sign Language,All,26,glass,6,produces,0.3333
British Sign Language,All,26,glass,6,understands,0.5
British Sign Language,All,27,glass,6,produces,0.3333
British Sign Language,All,27,glass,6,understands,0.3333
British Sign Language,All,28,glass,3,produces,0
British Sign Language,All,28,glass,3,understands,0
British Sign Language,All,29,glass,7,produces,0.1429
British Sign Language,All,29,glass,7,understands,0.2857
British Sign Language,All,30,glass,5,produces,0.8
British Sign Language,All,30,glass,5,understands,0.8
British Sign Language,All,31,glass,2,produces,0
British Sign Language,All,31,glass,2,understands,0.5
British Sign Language,All,32,glass,6,produces,0.5
British Sign Language,All,32,glass,6,understands,0.6667
British Sign Language,All,33,glass,5,produces,0.4
British Sign Language,All,33,glass,5,understands,0.8
British Sign Language,All,34,glass,2,produces,0
British Sign Language,All,34,glass,2,understands,0
British Sign Language,All,35,glass,2,produces,1
British Sign Language,All,35,glass,2,understands,1
British Sign Language,All,36,glass,3,produces,0.6667
British Sign Language,All,36,glass,3,understands,0.6667
Catalan,All,8,got,39,produces,0
Catalan,All,8,got,39,understands,0.0256
Catalan,All,9,got,46,produces,0
Catalan,All,9,got,46,understands,0.1522
Catalan,All,10,got,43,produces,0
Catalan,All,10,got,43,understands,0.1163
Catalan,All,11,got,43,produces,0
Catalan,All,11,got,43,understands,0.2791
Catalan,All,12,got,59,produces,0
Catalan,All,12,got,59,understands,0.322
Catalan,All,13,got,44,produces,0.0227
Catalan,All,13,got,44,understands,0.3409
Catalan,All,14,got,60,produces,0.0167
Catalan,All,14,got,60,understands,0.5333
Catalan,All,15,got,70,produces,0
Catalan,All,15,got,70,understands,0.7143
Catalan,All,16,got,73,produces,0.0274
Catalan,All,16,got,73,understands,0.5068
Catalan,All,17,got,110,produces,0.0364
Catalan,All,17,got,110,understands,0.5364
Catalan,All,18,got,102,produces,0.1275
Catalan,All,18,got,102,understands,0.4314
Catalan,All,19,got,45,produces,0.3333
Catalan,All,19,got,45,understands,0
Catalan,All,20,got,56,produces,0.25
Catalan,All,20,got,56,understands,0
Catalan,All,21,got,58,produces,0.5517
Catalan,All,21,got,58,understands,0
Catalan,All,22,got,50,produces,0.68
Catalan,All,22,got,50,understands,0
Catalan,All,23,got,66,produces,0.6212
Catalan,All,23,got,66,understands,0
Catalan,All,24,got,79,produces,0.7975
Catalan,All,24,got,79,understands,0
Catalan,All,25,got,60,produces,0.7667
Catalan,All,25,got,60,understands,0
Catalan,All,26,got,65,produces,0.8154
Catalan,All,26,got,65,understands,0
Catalan,All,27,got,63,produces,0.9048
Catalan,All,27,got,63,understands,0
Catalan,All,28,got,81,produces,0.8765
Catalan,All,28,got,81,understands,0
Catalan,All,29,got,50,produces,0.88
Catalan,All,29,got,50,understands,0
Catalan,All,30,got,75,produces,0.9467
Catalan,All,30,got,75,understands,0
Croatian,All,8,čaša,23,produces,0
Croatian,All,8,čaša,23,understands,0.0435
Croatian,All,9,čaša,25,produces,0
Croatian,All,9,čaša,25,understands,0.12
Croatian,All,10,čaša,22,produces,0
Croatian,All,10,čaša,22,understands,0.1818
Croatian,All,11,čaša,25,produces,0
Croatian,All,11,čaša,25,understands,0.2
Croatian,All,12,čaša,35,produces,0
Croatian,All,12,čaša,35,understands,0.4
Croatian,All,13,čaša,34,produces,0
Croatian,All,13,čaša,34,understands,0.4412
Croatian,All,14,čaša,28,produces,0.0357
Croatian,All,14,čaša,28,understands,0.6429
Croatian,All,15,čaša,24,produces,0.0417
Croatian,All,15,čaša,24,understands,0.9583
Croatian,All,16,čaša,47,produces,0.2553
Croatian,All,16,čaša,47,understands,0.5745
Croatian,All,17,čaša,25,produces,0.16
Croatian,All,17,čaša,25,understands,0
Croatian,All,18,čaša,22,produces,0.1364
Croatian,All,18,čaša,22,understands,0
Croatian,All,19,čaša,21,produces,0.2857
Croatian,All,19,čaša,21,understands,0
Croatian,All,20,čaša,26,produces,0.5385
Croatian,All,20,čaša,26,understands,0
Croatian,All,21,čaša,29,produces,0.4828
Croatian,All,21,čaša,29,understands,0
Croatian,All,22,čaša,24,produces,0.5833
Croatian,All,22,čaša,24,understands,0
Croatian,All,23,čaša,26,produces,0.6923
Croatian,All,23,čaša,26,understands,0
Croatian,All,24,čaša,30,produces,0.9
Croatian,All,24,čaša,30,understands,0
Croatian,All,25,čaša,30,produces,0.8
Croatian,All,25,čaša,30,understands,0
Croatian,All,26,čaša,29,produces,0.7931
Croatian,All,26,čaša,29,understands,0
Croatian,All,27,čaša,25,produces,0.96
