language,sex,age,words,n,measure,prop
Russian,All,18,"какой, который",42,produces,0.0119
Russian,All,18,"какой, который",42,understands,0
Russian,All,19,"какой, который",41,produces,0.0122
Russian,All,19,"какой, который",41,understands,0
Russian,All,20,"какой, который",45,produces,0.0222
Russian,All,20,"какой, который",45,understands,0
Russian,All,21,"какой, который",43,produces,0.0698
Russian,All,21,"какой, который",43,understands,0
Russian,All,22,"какой, который",51,produces,0.0784
Russian,All,22,"какой, который",51,understands,0
Russian,All,23,"какой, который",56,produces,0.0804
Russian,All,23,"какой, который",56,understands,0
Russian,All,24,"какой, который",61,produces,0.1475
Russian,All,24,"какой, который",61,understands,0
Russian,All,25,"какой, который",66,produces,0.1667
Russian,All,25,"какой, который",66,understands,0
Russian,All,26,"какой, который",52,produces,0.2212
Russian,All,26,"какой, который",52,understands,0
Russian,All,27,"какой, который",60,produces,0.275
Russian,All,27,"какой, который",60,understands,0
Russian,All,28,"какой, который",60,produces,0.3083
Russian,All,28,"какой, который",60,understands,0
Russian,All,29,"какой, который",58,produces,0.4224
Russian,All,29,"какой, который",58,understands,0
Russian,All,30,"какой, который",77,produces,0.4091
Russian,All,30,"какой, который",77,understands,0
Russian,All,31,"какой, который",61,produces,0.4836
Russian,All,31,"какой, который",61,understands,0
Russian,All,32,"какой, который",55,produces,0.5818
Russian,All,32,"какой, который",55,understands,0
Russian,All,33,"какой, который",55,produces,0.5727
Russian,All,33,"какой, который",55,understands,0
Russian,All,34,"какой, который",58,produces,0.5862
Russian,All,34,"какой, который",58,understands,0
Russian,All,35,"какой, который",47,produces,0.5213
Russian,All,35,"какой, который",47,understands,0
Russian,All,36,"какой, который",49,produces,0.6633
Russian,All,36,"какой, который",49,understands,0
Swedish,All,16,vilka,159,produces,0
Swedish,All,16,vilka,159,understands,0
Swedish,All,19,vilka,152,produces,0
Swedish,All,19,vilka,152,understands,0
Swedish,All,22,vilka,307,produces,0.0098
Swedish,All,22,vilka,307,understands,0
Swedish,All,25,vilka,143,produces,0.0559
Swedish,All,25,vilka,143,understands,0
Swedish,All,28,vilka,139,produces,0.1367
Swedish,All,28,vilka,139,understands,0
Russian,Female,18,"какой, который",24,produces,0.0208
Russian,Female,18,"какой, который",24,understands,0
Russian,Male,18,"какой, который",18,produces,0
Russian,Male,18,"какой, который",18,understands,0
Russian,Female,19,"какой, который",22,produces,0.0227
Russian,Female,19,"какой, который",22,understands,0
Russian,Male,19,"какой, который",19,produces,0
Russian,Male,19,"какой, который",19,understands,0
Russian,Female,20,"какой, который",18,produces,0.0278
Russian,Female,20,"какой, который",18,understands,0
Russian,Male,20,"какой, который",27,produces,0.0185
Russian,Male,20,"какой, который",27,understands,0
Russian,Female,21,"какой, который",22,produces,0.0909
Russian,Female,21,"какой, который",22,understands,0
Russian,Male,21,"какой, который",21,produces,0.0476
Russian,Male,21,"какой, который",21,understands,0
Russian,Female,22,"какой, который",29,produces,0.069
Russian,Female,22,"какой, который",29,understands,0
Russian,Male,22,"какой, который",22,produces,0.0909
