language,age,words,n,measure,prop
Italian,7,riso,5,produces,0
Italian,7,riso,5,understands,0
Italian,8,riso,34,produces,0
Italian,8,riso,34,understands,0
Italian,9,riso,38,produces,0
Italian,9,riso,38,understands,0
Italian,10,riso,53,produces,0
Italian,10,riso,53,understands,0
Italian,11,riso,42,produces,0
Italian,11,riso,42,understands,0.0476
Italian,12,riso,69,produces,0
Italian,12,riso,69,understands,0.0145
Italian,13,riso,48,produces,0
Italian,13,riso,48,understands,0.0833
Italian,14,riso,40,produces,0
Italian,14,riso,40,understands,0.1
Italian,15,riso,68,produces,0.0147
Italian,15,riso,68,understands,0.1471
Italian,16,riso,56,produces,0.0179
Italian,16,riso,56,understands,0.2679
Italian,17,riso,48,produces,0.0417
Italian,17,riso,48,understands,0.2708
Italian,18,riso,75,produces,0.1067
Italian,18,riso,75,understands,0.2533
Italian,19,riso,58,produces,0.1379
Italian,19,riso,58,understands,0.1207
Italian,20,riso,83,produces,0.241
Italian,20,riso,83,understands,0.1205
Italian,21,riso,67,produces,0.3134
Italian,21,riso,67,understands,0.1343
Italian,22,riso,77,produces,0.3896
Italian,22,riso,77,understands,0.1299
Italian,23,riso,70,produces,0.5143
Italian,23,riso,70,understands,0.2
Italian,24,riso,85,produces,0.5412
Italian,24,riso,85,understands,0.1412
Italian,25,riso,39,produces,0.7692
Italian,25,riso,39,understands,0
Italian,26,riso,41,produces,0.6098
Italian,26,riso,41,understands,0
Italian,27,riso,43,produces,0.7209
Italian,27,riso,43,understands,0
Italian,28,riso,44,produces,0.6364
Italian,28,riso,44,understands,0
Italian,29,riso,37,produces,0.8378
Italian,29,riso,37,understands,0
Italian,30,riso,67,produces,0.8507
Italian,30,riso,67,understands,0
Italian,31,riso,19,produces,0.7368
Italian,31,riso,19,understands,0
Italian,32,riso,23,produces,0.8261
Italian,32,riso,23,understands,0
Italian,33,riso,16,produces,0.75
Italian,33,riso,16,understands,0
Italian,34,riso,19,produces,0.8421
Italian,34,riso,19,understands,0
Italian,35,riso,15,produces,0.9333
Italian,35,riso,15,understands,0
Italian,36,riso,21,produces,0.9048
Italian,36,riso,21,understands,0
Japanese,8,ごはん（お米のこと）,6,produces,0
Japanese,8,ごはん（お米のこと）,6,understands,0.1667
