language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,قلم,24,produces,0
Arabic (Saudi),All,8,قلم,24,understands,0.0833
Arabic (Saudi),All,9,قلم,27,produces,0
Arabic (Saudi),All,9,قلم,27,understands,0.0741
Arabic (Saudi),All,10,قلم,35,produces,0
Arabic (Saudi),All,10,قلم,35,understands,0.1143
Arabic (Saudi),All,11,قلم,30,produces,0
Arabic (Saudi),All,11,قلم,30,understands,0.0333
Arabic (Saudi),All,12,قلم,30,produces,0
Arabic (Saudi),All,12,قلم,30,understands,0.0667
Arabic (Saudi),All,13,قلم,39,produces,0.0256
Arabic (Saudi),All,13,قلم,39,understands,0.0256
Arabic (Saudi),All,14,قلم,25,produces,0
Arabic (Saudi),All,14,قلم,25,understands,0.04
Arabic (Saudi),All,15,قلم,27,produces,0.037
Arabic (Saudi),All,15,قلم,27,understands,0.1852
Arabic (Saudi),All,16,قلم,21,produces,0.0476
Arabic (Saudi),All,16,قلم,21,understands,0.0476
Cantonese,All,16,筆,46,produces,0.1304
Cantonese,All,16,筆,46,understands,0
Cantonese,All,17,筆,61,produces,0.3443
Cantonese,All,17,筆,61,understands,0
Cantonese,All,18,筆,68,produces,0.4412
Cantonese,All,18,筆,68,understands,0
Cantonese,All,19,筆,66,produces,0.4091
Cantonese,All,19,筆,66,understands,0
Cantonese,All,20,筆,140,produces,0.55
Cantonese,All,20,筆,140,understands,0
Cantonese,All,21,筆,120,produces,0.6667
Cantonese,All,21,筆,120,understands,0
Cantonese,All,22,筆,68,produces,0.7353
Cantonese,All,22,筆,68,understands,0
Cantonese,All,23,筆,74,produces,0.7027
Cantonese,All,23,筆,74,understands,0
Cantonese,All,24,筆,68,produces,0.8088
Cantonese,All,24,筆,68,understands,0
Cantonese,All,25,筆,65,produces,0.9231
Cantonese,All,25,筆,65,understands,0
Cantonese,All,26,筆,68,produces,0.8529
Cantonese,All,26,筆,68,understands,0
Cantonese,All,27,筆,62,produces,0.9516
Cantonese,All,27,筆,62,understands,0
Cantonese,All,28,筆,66,produces,0.9091
Cantonese,All,28,筆,66,understands,0
Cantonese,All,29,筆,72,produces,0.9722
Cantonese,All,29,筆,72,understands,0
Cantonese,All,30,筆,164,produces,0.9451
Cantonese,All,30,筆,164,understands,0
Czech,All,16,tužka,29,produces,0
Czech,All,16,tužka,29,understands,0
Czech,All,17,tužka,29,produces,0
Czech,All,17,tužka,29,understands,0
Czech,All,18,tužka,45,produces,0.0667
Czech,All,18,tužka,45,understands,0
Czech,All,19,tužka,27,produces,0.0741
Czech,All,19,tužka,27,understands,0
Czech,All,20,tužka,26,produces,0.2692
Czech,All,20,tužka,26,understands,0
Czech,All,21,tužka,34,produces,0.2059
Czech,All,21,tužka,34,understands,0
Czech,All,22,tužka,36,produces,0.4167
Czech,All,22,tužka,36,understands,0
Czech,All,23,tužka,46,produces,0.3261
Czech,All,23,tužka,46,understands,0
Czech,All,24,tužka,35,produces,0.4
Czech,All,24,tužka,35,understands,0
Czech,All,25,tužka,35,produces,0.5143
Czech,All,25,tužka,35,understands,0
Czech,All,26,tužka,22,produces,0.6364
Czech,All,26,tužka,22,understands,0
Czech,All,27,tužka,37,produces,0.6216
Czech,All,27,tužka,37,understands,0
Czech,All,28,tužka,26,produces,0.7692
Czech,All,28,tužka,26,understands,0
Czech,All,29,tužka,39,produces,0.7179
Czech,All,29,tužka,39,understands,0
Czech,All,30,tužka,27,produces,0.7407
Czech,All,30,tužka,27,understands,0
Dutch,All,8,pen/stylo,7,produces,0
Dutch,All,8,pen/stylo,7,understands,0
Dutch,All,9,pen/stylo,94,produces,0
Dutch,All,9,pen/stylo,94,understands,0
Dutch,All,10,pen/stylo,128,produces,0
Dutch,All,10,pen/stylo,128,understands,0.0156
Dutch,All,11,pen/stylo,9,produces,0
Dutch,All,11,pen/stylo,9,understands,0
Dutch,All,12,pen/stylo,7,produces,0
Dutch,All,12,pen/stylo,7,understands,0
Dutch,All,13,pen/stylo,6,produces,0
Dutch,All,13,pen/stylo,6,understands,0
Dutch,All,14,pen/stylo,35,produces,0
Dutch,All,14,pen/stylo,35,understands,0.0286
Dutch,All,15,"pen, pen/stylo",9,produces,0
Dutch,All,15,"pen, pen/stylo",9,understands,0.2222
Dutch,All,16,"pen, pen/stylo",12,produces,0
Dutch,All,16,"pen, pen/stylo",12,understands,0
Dutch,All,17,"pen, pen/stylo",141,produces,0.0567
Dutch,All,17,"pen, pen/stylo",141,understands,0.234
Dutch,All,18,"pen, pen/stylo",292,produces,0.0616
Dutch,All,18,"pen, pen/stylo",292,understands,0.3116
Dutch,All,19,"pen, pen/stylo",102,produces,0.1765
Dutch,All,19,"pen, pen/stylo",102,understands,0.4804
Dutch,All,20,"pen, pen/stylo",33,produces,0.3636
Dutch,All,20,"pen, pen/stylo",33,understands,0.6364
Dutch,All,21,"pen, pen/stylo",13,produces,0.2308
Dutch,All,21,"pen, pen/stylo",13,understands,0.3077
Dutch,All,22,pen/stylo,7,produces,0.7143
Dutch,All,22,pen/stylo,7,understands,0
Dutch,All,23,"pen, pen/stylo",52,produces,0.4808
Dutch,All,23,"pen, pen/stylo",52,understands,0.0192
Dutch,All,24,"pen, pen/stylo",190,produces,0.5526
