language,sex,age,words,n,measure,prop
American Sign Language,All,8,LUNCH,1,produces,0
American Sign Language,All,8,LUNCH,1,understands,0
American Sign Language,All,9,LUNCH_1,4,produces,0
American Sign Language,All,9,LUNCH_1,4,understands,0
American Sign Language,All,10,"LUNCH_1, LUNCH",5,produces,0
American Sign Language,All,10,"LUNCH_1, LUNCH",5,understands,0.2
American Sign Language,All,11,"LUNCH_1, LUNCH",3,produces,0
American Sign Language,All,11,"LUNCH_1, LUNCH",3,understands,0
American Sign Language,All,12,"LUNCH_1, LUNCH",4,produces,0
American Sign Language,All,12,"LUNCH_1, LUNCH",4,understands,0
American Sign Language,All,13,LUNCH,4,produces,0
American Sign Language,All,13,LUNCH,4,understands,0
American Sign Language,All,14,LUNCH,1,produces,1
American Sign Language,All,14,LUNCH,1,understands,0
American Sign Language,All,15,"LUNCH, LUNCH_1",3,produces,0
American Sign Language,All,15,"LUNCH, LUNCH_1",3,understands,0
American Sign Language,All,16,LUNCH_1,2,produces,0
American Sign Language,All,16,LUNCH_1,2,understands,0.5
American Sign Language,All,17,"LUNCH_1, LUNCH",5,produces,0.2
American Sign Language,All,17,"LUNCH_1, LUNCH",5,understands,0.2
American Sign Language,All,18,"LUNCH_1, LUNCH",11,produces,0.3636
American Sign Language,All,18,"LUNCH_1, LUNCH",11,understands,0.5455
American Sign Language,All,19,"LUNCH_1, LUNCH",6,produces,0.1667
American Sign Language,All,19,"LUNCH_1, LUNCH",6,understands,0.6667
American Sign Language,All,20,"LUNCH_1, LUNCH",3,produces,0
American Sign Language,All,20,"LUNCH_1, LUNCH",3,understands,0
American Sign Language,All,21,"LUNCH_1, LUNCH",4,produces,0
American Sign Language,All,21,"LUNCH_1, LUNCH",4,understands,0.75
American Sign Language,All,22,"LUNCH_1, LUNCH",10,produces,0.1
American Sign Language,All,22,"LUNCH_1, LUNCH",10,understands,0.3
American Sign Language,All,23,"LUNCH_1, LUNCH",5,produces,0.4
American Sign Language,All,23,"LUNCH_1, LUNCH",5,understands,0.2
American Sign Language,All,24,"LUNCH_1, LUNCH",9,produces,0
American Sign Language,All,24,"LUNCH_1, LUNCH",9,understands,0.1111
American Sign Language,All,25,"LUNCH_1, LUNCH",13,produces,0.0769
American Sign Language,All,25,"LUNCH_1, LUNCH",13,understands,0.3077
American Sign Language,All,26,LUNCH_1,4,produces,0
American Sign Language,All,26,LUNCH_1,4,understands,0.5
American Sign Language,All,27,"LUNCH_1, LUNCH",7,produces,0
American Sign Language,All,27,"LUNCH_1, LUNCH",7,understands,0.5714
American Sign Language,All,28,"LUNCH_1, LUNCH",7,produces,0.7143
American Sign Language,All,28,"LUNCH_1, LUNCH",7,understands,0.5714
American Sign Language,All,29,LUNCH_1,6,produces,0.8333
American Sign Language,All,29,LUNCH_1,6,understands,1
American Sign Language,All,30,"LUNCH_1, LUNCH",7,produces,0.5714
American Sign Language,All,30,"LUNCH_1, LUNCH",7,understands,0.5714
American Sign Language,All,31,"LUNCH_1, LUNCH",9,produces,0.3333
American Sign Language,All,31,"LUNCH_1, LUNCH",9,understands,0.4444
American Sign Language,All,32,"LUNCH_1, LUNCH",15,produces,0.4667
American Sign Language,All,32,"LUNCH_1, LUNCH",15,understands,0.2667
American Sign Language,All,33,"LUNCH_1, LUNCH",6,produces,0.1667
American Sign Language,All,33,"LUNCH_1, LUNCH",6,understands,0.6667
American Sign Language,All,34,"LUNCH_1, LUNCH",7,produces,0.7143
American Sign Language,All,34,"LUNCH_1, LUNCH",7,understands,0.7143
American Sign Language,All,35,"LUNCH_1, LUNCH",7,produces,0.7143
American Sign Language,All,35,"LUNCH_1, LUNCH",7,understands,0.5714
American Sign Language,All,36,LUNCH_1,3,produces,0.3333
American Sign Language,All,36,LUNCH_1,3,understands,0.6667
Arabic (Saudi),All,8,غذاء (غدا),24,produces,0
