language,age,words,n,measure,prop
Norwegian,16,puste,98,produces,0
Norwegian,16,puste,98,understands,0
Norwegian,17,puste,218,produces,0.0046
Norwegian,17,puste,218,understands,0
Norwegian,18,puste,271,produces,0.0074
Norwegian,18,puste,271,understands,0
Norwegian,19,puste,281,produces,0.0107
Norwegian,19,puste,281,understands,0
Norwegian,20,puste,342,produces,0.0088
Norwegian,20,puste,342,understands,0
Norwegian,21,puste,418,produces,0.0287
Norwegian,21,puste,418,understands,0
Norwegian,22,puste,596,produces,0.0654
Norwegian,22,puste,596,understands,0
Norwegian,23,puste,566,produces,0.0654
Norwegian,23,puste,566,understands,0
Norwegian,24,puste,538,produces,0.1059
Norwegian,24,puste,538,understands,0
Norwegian,25,puste,656,produces,0.1509
Norwegian,25,puste,656,understands,0
Norwegian,26,puste,644,produces,0.236
Norwegian,26,puste,644,understands,0
Norwegian,27,puste,525,produces,0.3143
Norwegian,27,puste,525,understands,0
Norwegian,28,puste,544,produces,0.3327
Norwegian,28,puste,544,understands,0
Norwegian,29,puste,536,produces,0.4104
Norwegian,29,puste,536,understands,0
Norwegian,30,puste,457,produces,0.4661
Norwegian,30,puste,457,understands,0
Norwegian,31,puste,479,produces,0.5177
Norwegian,31,puste,479,understands,0
Norwegian,32,puste,451,produces,0.5965
Norwegian,32,puste,451,understands,0
Norwegian,33,puste,430,produces,0.6442
Norwegian,33,puste,430,understands,0
Norwegian,34,puste,424,produces,0.6745
Norwegian,34,puste,424,understands,0
Norwegian,35,puste,422,produces,0.7062
Norwegian,35,puste,422,understands,0
Norwegian,36,puste,329,produces,0.7416
Norwegian,36,puste,329,understands,0
Spanish (Argentinian),16,respirar,47,produces,0
Spanish (Argentinian),16,respirar,47,understands,0
Spanish (Argentinian),17,respirar,49,produces,0.0204
Spanish (Argentinian),17,respirar,49,understands,0
Spanish (Argentinian),18,respirar,62,produces,0.0161
Spanish (Argentinian),18,respirar,62,understands,0
Spanish (Argentinian),19,respirar,44,produces,0.0227
Spanish (Argentinian),19,respirar,44,understands,0
Spanish (Argentinian),20,respirar,46,produces,0
Spanish (Argentinian),20,respirar,46,understands,0
Spanish (Argentinian),21,respirar,41,produces,0.0244
Spanish (Argentinian),21,respirar,41,understands,0
Spanish (Argentinian),22,respirar,57,produces,0.0175
Spanish (Argentinian),22,respirar,57,understands,0
Spanish (Argentinian),23,respirar,49,produces,0.0408
Spanish (Argentinian),23,respirar,49,understands,0
Spanish (Argentinian),24,respirar,75,produces,0.0667
Spanish (Argentinian),24,respirar,75,understands,0
Spanish (Argentinian),25,respirar,43,produces,0.1395
Spanish (Argentinian),25,respirar,43,understands,0
Spanish (Argentinian),26,respirar,45,produces,0.0667
Spanish (Argentinian),26,respirar,45,understands,0
Spanish (Argentinian),27,respirar,44,produces,0.0909
Spanish (Argentinian),27,respirar,44,understands,0
Spanish (Argentinian),28,respirar,42,produces,0.1905
Spanish (Argentinian),28,respirar,42,understands,0
Spanish (Argentinian),29,respirar,65,produces,0.1385
Spanish (Argentinian),29,respirar,65,understands,0
Spanish (Argentinian),30,respirar,69,produces,0.2029
Spanish (Argentinian),30,respirar,69,understands,0
Spanish (Argentinian),31,respirar,2,produces,0
Spanish (Argentinian),31,respirar,2,understands,0
Spanish (Argentinian),32,respirar,1,produces,0
Spanish (Argentinian),32,respirar,1,understands,0
Spanish (Argentinian),33,respirar,2,produces,0
Spanish (Argentinian),33,respirar,2,understands,0
