language,age,words,n,measure,prop
Italian,18,marrone,31,produces,0.0323
Italian,18,marrone,31,understands,0
Italian,19,marrone,39,produces,0
Italian,19,marrone,39,understands,0
Italian,20,marrone,64,produces,0.0156
Italian,20,marrone,64,understands,0
Italian,21,marrone,55,produces,0.0364
Italian,21,marrone,55,understands,0
Italian,22,marrone,55,produces,0.1636
Italian,22,marrone,55,understands,0
Italian,23,marrone,53,produces,0.1509
Italian,23,marrone,53,understands,0
Italian,24,marrone,71,produces,0.1549
Italian,24,marrone,71,understands,0
Italian,25,marrone,39,produces,0.2051
Italian,25,marrone,39,understands,0
Italian,26,marrone,41,produces,0.439
Italian,26,marrone,41,understands,0
Italian,27,marrone,43,produces,0.3953
Italian,27,marrone,43,understands,0
Italian,28,marrone,44,produces,0.2273
Italian,28,marrone,44,understands,0
Italian,29,marrone,37,produces,0.4865
Italian,29,marrone,37,understands,0
Italian,30,marrone,67,produces,0.5672
Italian,30,marrone,67,understands,0
Italian,31,marrone,19,produces,0.5789
Italian,31,marrone,19,understands,0
Italian,32,marrone,23,produces,0.5652
Italian,32,marrone,23,understands,0
Italian,33,marrone,16,produces,0.625
Italian,33,marrone,16,understands,0
Italian,34,marrone,19,produces,0.6316
Italian,34,marrone,19,understands,0
Italian,35,marrone,15,produces,0.6667
Italian,35,marrone,15,understands,0
Italian,36,marrone,21,produces,0.619
Italian,36,marrone,21,understands,0
Latvian,17,brūns,27,produces,0.037
Latvian,17,brūns,27,understands,0
Latvian,18,brūns,21,produces,0
Latvian,18,brūns,21,understands,0
Latvian,19,brūns,28,produces,0.0357
Latvian,19,brūns,28,understands,0
Latvian,20,brūns,34,produces,0.1471
Latvian,20,brūns,34,understands,0
Latvian,21,brūns,26,produces,0.1154
Latvian,21,brūns,26,understands,0
Latvian,22,brūns,32,produces,0.2188
Latvian,22,brūns,32,understands,0
Latvian,23,brūns,25,produces,0.2
Latvian,23,brūns,25,understands,0
Latvian,24,brūns,30,produces,0.3
Latvian,24,brūns,30,understands,0
Latvian,25,brūns,29,produces,0.2414
Latvian,25,brūns,29,understands,0
Latvian,26,brūns,22,produces,0.2273
Latvian,26,brūns,22,understands,0
Latvian,27,brūns,18,produces,0.5
Latvian,27,brūns,18,understands,0
Latvian,28,brūns,23,produces,0.4783
Latvian,28,brūns,23,understands,0
Latvian,29,brūns,24,produces,0.4167
Latvian,29,brūns,24,understands,0
Latvian,30,brūns,26,produces,0.5385
Latvian,30,brūns,26,understands,0
Latvian,31,brūns,19,produces,0.4737
Latvian,31,brūns,19,understands,0
Latvian,32,brūns,25,produces,0.52
Latvian,32,brūns,25,understands,0
Latvian,33,brūns,31,produces,0.6129
Latvian,33,brūns,31,understands,0
Latvian,34,brūns,17,produces,0.5882
Latvian,34,brūns,17,understands,0
Latvian,35,brūns,21,produces,0.5714
Latvian,35,brūns,21,understands,0
Latvian,36,brūns,22,produces,0.7727
Latvian,36,brūns,22,understands,0
Mandarin (Beijing),17,棕色,40,produces,0
Mandarin (Beijing),17,棕色,40,understands,0
Mandarin (Beijing),18,棕色,50,produces,0
Mandarin (Beijing),18,棕色,50,understands,0
Mandarin (Beijing),19,棕色,50,produces,0.04
Mandarin (Beijing),19,棕色,50,understands,0
Mandarin (Beijing),20,棕色,50,produces,0.04
Mandarin (Beijing),20,棕色,50,understands,0
Mandarin (Beijing),21,棕色,49,produces,0.1837
Mandarin (Beijing),21,棕色,49,understands,0
Mandarin (Beijing),22,棕色,46,produces,0.087
Mandarin (Beijing),22,棕色,46,understands,0
Mandarin (Beijing),23,棕色,50,produces,0.16
Mandarin (Beijing),23,棕色,50,understands,0
Mandarin (Beijing),24,棕色,50,produces,0.2
Mandarin (Beijing),24,棕色,50,understands,0
Mandarin (Beijing),25,棕色,43,produces,0.2093
Mandarin (Beijing),25,棕色,43,understands,0
Mandarin (Beijing),26,棕色,47,produces,0.1915
Mandarin (Beijing),26,棕色,47,understands,0
Mandarin (Beijing),27,棕色,44,produces,0.1818
Mandarin (Beijing),27,棕色,44,understands,0
Mandarin (Beijing),28,棕色,44,produces,0.2727
Mandarin (Beijing),28,棕色,44,understands,0
Mandarin (Beijing),29,棕色,49,produces,0.3469
Mandarin (Beijing),29,棕色,49,understands,0
Mandarin (Beijing),30,棕色,40,produces,0.4
Mandarin (Beijing),30,棕色,40,understands,0
Norwegian,16,brun,98,produces,0.0102
Norwegian,16,brun,98,understands,0
Norwegian,17,brun,218,produces,0.0092
Norwegian,17,brun,218,understands,0
Norwegian,18,brun,271,produces,0.0148
Norwegian,18,brun,271,understands,0
Norwegian,19,brun,281,produces,0.0142
Norwegian,19,brun,281,understands,0
Norwegian,20,brun,342,produces,0.0526
Norwegian,20,brun,342,understands,0
Norwegian,21,brun,418,produces,0.0431
Norwegian,21,brun,418,understands,0
Norwegian,22,brun,596,produces,0.0721
Norwegian,22,brun,596,understands,0
Norwegian,23,brun,566,produces,0.1431
Norwegian,23,brun,566,understands,0
Norwegian,24,brun,538,produces,0.1636
Norwegian,24,brun,538,understands,0
Norwegian,25,brun,656,produces,0.2622
Norwegian,25,brun,656,understands,0
Norwegian,26,brun,644,produces,0.3354
Norwegian,26,brun,644,understands,0
Norwegian,27,brun,525,produces,0.4362
Norwegian,27,brun,525,understands,0
Norwegian,28,brun,544,produces,0.454
Norwegian,28,brun,544,understands,0
Norwegian,29,brun,536,produces,0.5317
Norwegian,29,brun,536,understands,0
Norwegian,30,brun,457,produces,0.512
Norwegian,30,brun,457,understands,0
Norwegian,31,brun,479,produces,0.62
Norwegian,31,brun,479,understands,0
Norwegian,32,brun,451,produces,0.6718
Norwegian,32,brun,451,understands,0
Norwegian,33,brun,430,produces,0.7209
Norwegian,33,brun,430,understands,0
Norwegian,34,brun,424,produces,0.7382
Norwegian,34,brun,424,understands,0
Norwegian,35,brun,422,produces,0.8128
Norwegian,35,brun,422,understands,0
Norwegian,36,brun,329,produces,0.7872
Norwegian,36,brun,329,understands,0
Persian,17,قهوه ای,1,produces,0
Persian,17,قهوه ای,1,understands,0
Persian,18,قهوه ای,5,produces,0
Persian,18,قهوه ای,5,understands,0
Persian,20,قهوه ای,3,produces,0
Persian,20,قهوه ای,3,understands,0
Persian,21,قهوه ای,1,produces,0
Persian,21,قهوه ای,1,understands,0
Persian,22,قهوه ای,1,produces,0
Persian,22,قهوه ای,1,understands,0
Persian,23,قهوه ای,3,produces,0.3333
Persian,23,قهوه ای,3,understands,0
Persian,24,قهوه ای,10,produces,0.3
Persian,24,قهوه ای,10,understands,0
Persian,25,قهوه ای,3,produces,0
Persian,25,قهوه ای,3,understands,0
Persian,26,قهوه ای,6,produces,0
Persian,26,قهوه ای,6,understands,0
Persian,27,قهوه ای,5,produces,0.2
Persian,27,قهوه ای,5,understands,0
Persian,28,قهوه ای,9,produces,0.2222
Persian,28,قهوه ای,9,understands,0
Persian,29,قهوه ای,1,produces,0
Persian,29,قهوه ای,1,understands,0
Persian,30,قهوه ای,2,produces,0.5
Persian,30,قهوه ای,2,understands,0
Portuguese (European),16,Castanho,144,produces,0
Portuguese (European),16,Castanho,144,understands,0
Portuguese (European),17,Castanho,158,produces,0
Portuguese (European),17,Castanho,158,understands,0
Portuguese (European),18,Castanho,203,produces,0
Portuguese (European),18,Castanho,203,understands,0
Portuguese (European),19,Castanho,196,produces,0.0102
Portuguese (European),19,Castanho,196,understands,0
Portuguese (European),20,Castanho,218,produces,0.0275
Portuguese (European),20,Castanho,218,understands,0
Portuguese (European),21,Castanho,208,produces,0.0144
Portuguese (European),21,Castanho,208,understands,0
Portuguese (European),22,Castanho,213,produces,0.0469
Portuguese (European),22,Castanho,213,understands,0
Portuguese (European),23,Castanho,199,produces,0.0603
Portuguese (European),23,Castanho,199,understands,0
Portuguese (European),24,Castanho,215,produces,0.093
Portuguese (European),24,Castanho,215,understands,0
Portuguese (European),25,Castanho,213,produces,0.1878
Portuguese (European),25,Castanho,213,understands,0
Portuguese (European),26,Castanho,218,produces,0.211
Portuguese (European),26,Castanho,218,understands,0
Portuguese (European),27,Castanho,238,produces,0.2689
Portuguese (European),27,Castanho,238,understands,0
Portuguese (European),28,Castanho,219,produces,0.3014
Portuguese (European),28,Castanho,219,understands,0
Portuguese (European),29,Castanho,207,produces,0.343
Portuguese (European),29,Castanho,207,understands,0
Portuguese (European),30,Castanho,163,produces,0.3804
Portuguese (European),30,Castanho,163,understands,0
Russian,18,коричневый,42,produces,0
Russian,18,коричневый,42,understands,0
Russian,19,коричневый,41,produces,0
Russian,19,коричневый,41,understands,0
Russian,20,коричневый,45,produces,0.0444
Russian,20,коричневый,45,understands,0
Russian,21,коричневый,43,produces,0.093
Russian,21,коричневый,43,understands,0
Russian,22,коричневый,51,produces,0.0392
Russian,22,коричневый,51,understands,0
Russian,23,коричневый,56,produces,0.125
Russian,23,коричневый,56,understands,0
Russian,24,коричневый,61,produces,0.1639
Russian,24,коричневый,61,understands,0
Russian,25,коричневый,66,produces,0.1061
Russian,25,коричневый,66,understands,0
Russian,26,коричневый,52,produces,0.0962
Russian,26,коричневый,52,understands,0
Russian,27,коричневый,60,produces,0.25
Russian,27,коричневый,60,understands,0
Russian,28,коричневый,60,produces,0.3
Russian,28,коричневый,60,understands,0
