language,sex,age,words,n,measure,prop
Croatian,All,16,negdje,13,produces,0
Croatian,All,16,negdje,13,understands,0
Croatian,All,17,negdje,25,produces,0
Croatian,All,17,negdje,25,understands,0
Croatian,All,18,negdje,22,produces,0
Croatian,All,18,negdje,22,understands,0
Croatian,All,19,negdje,21,produces,0
Croatian,All,19,negdje,21,understands,0
Croatian,All,20,negdje,26,produces,0
Croatian,All,20,negdje,26,understands,0
Croatian,All,21,negdje,29,produces,0
Croatian,All,21,negdje,29,understands,0
Croatian,All,22,negdje,24,produces,0
Croatian,All,22,negdje,24,understands,0
Croatian,All,23,negdje,26,produces,0.0385
Croatian,All,23,negdje,26,understands,0
Croatian,All,24,negdje,30,produces,0.0667
Croatian,All,24,negdje,30,understands,0
Croatian,All,25,negdje,30,produces,0.2333
Croatian,All,25,negdje,30,understands,0
Croatian,All,26,negdje,29,produces,0.069
Croatian,All,26,negdje,29,understands,0
Croatian,All,27,negdje,25,produces,0.12
Croatian,All,27,negdje,25,understands,0
Croatian,All,28,negdje,21,produces,0.4286
Croatian,All,28,negdje,21,understands,0
Croatian,All,29,negdje,28,produces,0.25
Croatian,All,29,negdje,28,understands,0
Croatian,All,30,negdje,28,produces,0.25
Croatian,All,30,negdje,28,understands,0
Slovak,All,17,niekde,70,produces,0.0143
Slovak,All,17,niekde,70,understands,0
Slovak,All,18,niekde,65,produces,0.0154
Slovak,All,18,niekde,65,understands,0
Slovak,All,19,niekde,56,produces,0.0179
Slovak,All,19,niekde,56,understands,0
Slovak,All,20,niekde,62,produces,0.0484
Slovak,All,20,niekde,62,understands,0
Slovak,All,21,niekde,81,produces,0.0617
Slovak,All,21,niekde,81,understands,0
Slovak,All,22,niekde,53,produces,0.0566
Slovak,All,22,niekde,53,understands,0
Slovak,All,23,niekde,59,produces,0.1525
Slovak,All,23,niekde,59,understands,0
Slovak,All,24,niekde,59,produces,0.1356
Slovak,All,24,niekde,59,understands,0
Slovak,All,25,niekde,69,produces,0.1739
Slovak,All,25,niekde,69,understands,0
Slovak,All,26,niekde,78,produces,0.2821
Slovak,All,26,niekde,78,understands,0
Slovak,All,27,niekde,62,produces,0.371
Slovak,All,27,niekde,62,understands,0
Slovak,All,28,niekde,86,produces,0.3488
Slovak,All,28,niekde,86,understands,0
Slovak,All,29,niekde,75,produces,0.3867
Slovak,All,29,niekde,75,understands,0
Slovak,All,30,niekde,49,produces,0.4694
Slovak,All,30,niekde,49,understands,0
Slovak,All,31,niekde,29,produces,0.4138
Slovak,All,31,niekde,29,understands,0
Slovak,All,32,niekde,25,produces,0.56
Slovak,All,32,niekde,25,understands,0
Slovak,All,33,niekde,22,produces,0.5909
Slovak,All,33,niekde,22,understands,0
Slovak,All,34,niekde,27,produces,0.5556
Slovak,All,34,niekde,27,understands,0
Slovak,All,35,niekde,27,produces,0.5556
Slovak,All,35,niekde,27,understands,0
Slovak,All,36,niekde,8,produces,0.75
Slovak,All,36,niekde,8,understands,0
Croatian,Female,16,negdje,7,produces,0
Croatian,Female,16,negdje,7,understands,0
Croatian,Male,16,negdje,6,produces,0
Croatian,Male,16,negdje,6,understands,0
Croatian,Female,17,negdje,12,produces,0
Croatian,Female,17,negdje,12,understands,0
Croatian,Male,17,negdje,13,produces,0
Croatian,Male,17,negdje,13,understands,0
Croatian,Female,18,negdje,8,produces,0
Croatian,Female,18,negdje,8,understands,0
Croatian,Male,18,negdje,14,produces,0
Croatian,Male,18,negdje,14,understands,0
Croatian,Female,19,negdje,14,produces,0
Croatian,Female,19,negdje,14,understands,0
Croatian,Male,19,negdje,7,produces,0
Croatian,Male,19,negdje,7,understands,0
Croatian,Female,20,negdje,13,produces,0
Croatian,Female,20,negdje,13,understands,0
Croatian,Male,20,negdje,13,produces,0
Croatian,Male,20,negdje,13,understands,0
Croatian,Female,21,negdje,13,produces,0
Croatian,Female,21,negdje,13,understands,0
Croatian,Male,21,negdje,16,produces,0
Croatian,Male,21,negdje,16,understands,0
