language,sex,age,words,n,measure,prop
Catalan,All,16,bidet,24,produces,0
Catalan,All,16,bidet,24,understands,0
Catalan,All,17,bidet,36,produces,0
Catalan,All,17,bidet,36,understands,0
Catalan,All,18,bidet,51,produces,0
Catalan,All,18,bidet,51,understands,0
Catalan,All,19,bidet,45,produces,0.0444
Catalan,All,19,bidet,45,understands,0
Catalan,All,20,bidet,56,produces,0
Catalan,All,20,bidet,56,understands,0
Catalan,All,21,bidet,58,produces,0
Catalan,All,21,bidet,58,understands,0
Catalan,All,22,bidet,50,produces,0.08
Catalan,All,22,bidet,50,understands,0
Catalan,All,23,bidet,66,produces,0.0606
Catalan,All,23,bidet,66,understands,0
Catalan,All,24,bidet,79,produces,0.1139
Catalan,All,24,bidet,79,understands,0
Catalan,All,25,bidet,60,produces,0.1167
Catalan,All,25,bidet,60,understands,0
Catalan,All,26,bidet,65,produces,0.1385
Catalan,All,26,bidet,65,understands,0
Catalan,All,27,bidet,63,produces,0.1587
Catalan,All,27,bidet,63,understands,0
Catalan,All,28,bidet,81,produces,0.1605
Catalan,All,28,bidet,81,understands,0
Catalan,All,29,bidet,50,produces,0.24
Catalan,All,29,bidet,50,understands,0
Catalan,All,30,bidet,75,produces,0.3733
Catalan,All,30,bidet,75,understands,0
Italian,All,7,bidè,5,produces,0
Italian,All,7,bidè,5,understands,0
Italian,All,8,bidè,34,produces,0
Italian,All,8,bidè,34,understands,0
Italian,All,9,bidè,38,produces,0
Italian,All,9,bidè,38,understands,0
Italian,All,10,bidè,53,produces,0
Italian,All,10,bidè,53,understands,0.0189
Italian,All,11,bidè,42,produces,0
Italian,All,11,bidè,42,understands,0.0476
Italian,All,12,bidè,69,produces,0
Italian,All,12,bidè,69,understands,0.1304
Italian,All,13,bidè,48,produces,0.0208
Italian,All,13,bidè,48,understands,0.0833
Italian,All,14,bidè,40,produces,0
Italian,All,14,bidè,40,understands,0.2
Italian,All,15,bidè,68,produces,0
Italian,All,15,bidè,68,understands,0.1912
Italian,All,16,bidè,56,produces,0
Italian,All,16,bidè,56,understands,0.2679
Italian,All,17,bidè,48,produces,0.0625
Italian,All,17,bidè,48,understands,0.3125
Italian,All,18,bidè,75,produces,0.04
Italian,All,18,bidè,75,understands,0.2267
Italian,All,19,bidè,58,produces,0.1034
Italian,All,19,bidè,58,understands,0.1724
Italian,All,20,bidè,83,produces,0.0964
Italian,All,20,bidè,83,understands,0.1205
Italian,All,21,bidè,67,produces,0.194
Italian,All,21,bidè,67,understands,0.0896
Italian,All,22,bidè,77,produces,0.3117
Italian,All,22,bidè,77,understands,0.1429
Italian,All,23,bidè,70,produces,0.2571
Italian,All,23,bidè,70,understands,0.1429
Italian,All,24,bidè,85,produces,0.3647
Italian,All,24,bidè,85,understands,0.0941
Italian,All,25,bidè,39,produces,0.5641
Italian,All,25,bidè,39,understands,0
Italian,All,26,bidè,41,produces,0.4878
Italian,All,26,bidè,41,understands,0
Italian,All,27,bidè,43,produces,0.4884
Italian,All,27,bidè,43,understands,0
Italian,All,28,bidè,44,produces,0.6364
Italian,All,28,bidè,44,understands,0
Italian,All,29,bidè,37,produces,0.6757
Italian,All,29,bidè,37,understands,0
Italian,All,30,bidè,67,produces,0.6269
Italian,All,30,bidè,67,understands,0
Italian,All,31,bidè,19,produces,0.7368
Italian,All,31,bidè,19,understands,0
Italian,All,32,bidè,23,produces,0.5217
Italian,All,32,bidè,23,understands,0
Italian,All,33,bidè,16,produces,0.8125
Italian,All,33,bidè,16,understands,0
Italian,All,34,bidè,19,produces,0.7895
Italian,All,34,bidè,19,understands,0
Italian,All,35,bidè,15,produces,0.7333
Italian,All,35,bidè,15,understands,0
Italian,All,36,bidè,21,produces,0.8095
Italian,All,36,bidè,21,understands,0
Catalan,Female,16,bidet,8,produces,0
