language,age,words,n,measure,prop
Norwegian,16,seg selv,98,produces,0
Norwegian,16,seg selv,98,understands,0
Norwegian,17,seg selv,218,produces,0.0092
Norwegian,17,seg selv,218,understands,0
Norwegian,18,seg selv,271,produces,0.0037
Norwegian,18,seg selv,271,understands,0
Norwegian,19,seg selv,281,produces,0.0036
Norwegian,19,seg selv,281,understands,0
Norwegian,20,seg selv,342,produces,0.0029
Norwegian,20,seg selv,342,understands,0
Norwegian,21,seg selv,418,produces,0.0024
Norwegian,21,seg selv,418,understands,0
Norwegian,22,seg selv,596,produces,0.0201
Norwegian,22,seg selv,596,understands,0
Norwegian,23,seg selv,566,produces,0.023
Norwegian,23,seg selv,566,understands,0
Norwegian,24,seg selv,538,produces,0.0372
Norwegian,24,seg selv,538,understands,0
Norwegian,25,seg selv,656,produces,0.0549
Norwegian,25,seg selv,656,understands,0
Norwegian,26,seg selv,644,produces,0.0792
Norwegian,26,seg selv,644,understands,0
Norwegian,27,seg selv,525,produces,0.0971
Norwegian,27,seg selv,525,understands,0
Norwegian,28,seg selv,544,produces,0.1305
Norwegian,28,seg selv,544,understands,0
Norwegian,29,seg selv,536,produces,0.1679
Norwegian,29,seg selv,536,understands,0
Norwegian,30,seg selv,457,produces,0.1554
Norwegian,30,seg selv,457,understands,0
Norwegian,31,seg selv,479,produces,0.2109
Norwegian,31,seg selv,479,understands,0
Norwegian,32,seg selv,451,produces,0.2262
Norwegian,32,seg selv,451,understands,0
Norwegian,33,seg selv,430,produces,0.2907
Norwegian,33,seg selv,430,understands,0
Norwegian,34,seg selv,424,produces,0.3113
Norwegian,34,seg selv,424,understands,0
Norwegian,35,seg selv,422,produces,0.3863
Norwegian,35,seg selv,422,understands,0
Norwegian,36,seg selv,329,produces,0.3708
Norwegian,36,seg selv,329,understands,0
Persian,17,خودش,1,produces,0
Persian,17,خودش,1,understands,0
Persian,18,خودش,5,produces,0
Persian,18,خودش,5,understands,0
Persian,20,خودش,3,produces,0
Persian,20,خودش,3,understands,0
Persian,21,خودش,1,produces,0
Persian,21,خودش,1,understands,0
Persian,22,خودش,1,produces,0
Persian,22,خودش,1,understands,0
Persian,23,خودش,3,produces,0.3333
Persian,23,خودش,3,understands,0
Persian,24,خودش,10,produces,0.2
Persian,24,خودش,10,understands,0
Persian,25,خودش,3,produces,0
Persian,25,خودش,3,understands,0
Persian,26,خودش,6,produces,0.3333
Persian,26,خودش,6,understands,0
Persian,27,خودش,5,produces,0.4
Persian,27,خودش,5,understands,0
Persian,28,خودش,9,produces,0.3333
Persian,28,خودش,9,understands,0
Persian,29,خودش,1,produces,1
Persian,29,خودش,1,understands,0
Persian,30,خودش,2,produces,0
Persian,30,خودش,2,understands,0
Czech,16,sám,29,produces,0
Czech,16,sám,29,understands,0
Czech,17,sám,29,produces,0.1034
Czech,17,sám,29,understands,0
Czech,18,sám,45,produces,0.0889
Czech,18,sám,45,understands,0
Czech,19,sám,27,produces,0.1481
Czech,19,sám,27,understands,0
Czech,20,sám,26,produces,0.4231
Czech,20,sám,26,understands,0
Czech,21,sám,34,produces,0.1471
Czech,21,sám,34,understands,0
Czech,22,sám,36,produces,0.4167
Czech,22,sám,36,understands,0
Czech,23,sám,46,produces,0.3043
Czech,23,sám,46,understands,0
Czech,24,sám,35,produces,0.3714
Czech,24,sám,35,understands,0
Czech,25,sám,35,produces,0.6571
Czech,25,sám,35,understands,0
Czech,26,sám,22,produces,0.5909
Czech,26,sám,22,understands,0
Czech,27,sám,37,produces,0.4595
Czech,27,sám,37,understands,0
Czech,28,sám,26,produces,0.8462
Czech,28,sám,26,understands,0
Czech,29,sám,39,produces,0.6923
Czech,29,sám,39,understands,0
Czech,30,sám,27,produces,0.8889
Czech,30,sám,27,understands,0
Danish,16,sig selv,184,produces,0.0054
Danish,16,sig selv,184,understands,0
Danish,17,sig selv,176,produces,0
Danish,17,sig selv,176,understands,0
Danish,18,sig selv,160,produces,0.0063
Danish,18,sig selv,160,understands,0
Danish,19,sig selv,205,produces,0
Danish,19,sig selv,205,understands,0
Danish,20,sig selv,196,produces,0.0102
Danish,20,sig selv,196,understands,0
Danish,21,sig selv,236,produces,0.0085
Danish,21,sig selv,236,understands,0
Danish,22,sig selv,235,produces,0.017
Danish,22,sig selv,235,understands,0
Danish,23,sig selv,190,produces,0.0158
Danish,23,sig selv,190,understands,0
Danish,24,sig selv,216,produces,0.0463
Danish,24,sig selv,216,understands,0
Danish,25,sig selv,138,produces,0.0435
Danish,25,sig selv,138,understands,0
Danish,26,sig selv,206,produces,0.0534
Danish,26,sig selv,206,understands,0
Danish,27,sig selv,176,produces,0.0455
Danish,27,sig selv,176,understands,0
Danish,28,sig selv,190,produces,0.0684
Danish,28,sig selv,190,understands,0
Danish,29,sig selv,182,produces,0.0769
Danish,29,sig selv,182,understands,0
Danish,30,sig selv,173,produces,0.1156
Danish,30,sig selv,173,understands,0
Danish,31,sig selv,175,produces,0.1314
Danish,31,sig selv,175,understands,0
Danish,32,sig selv,143,produces,0.2168
Danish,32,sig selv,143,understands,0
Danish,33,sig selv,151,produces,0.2649
Danish,33,sig selv,151,understands,0
Danish,34,sig selv,143,produces,0.2727
Danish,34,sig selv,143,understands,0
Danish,35,sig selv,113,produces,0.2655
Danish,35,sig selv,113,understands,0
Danish,36,sig selv,126,produces,0.2381
Danish,36,sig selv,126,understands,0
