language,age,words,n,measure,prop
Italian,7,per,5,produces,0
Italian,7,per,5,understands,0
Italian,8,per,34,produces,0
Italian,8,per,34,understands,0
Italian,9,per,38,produces,0
Italian,9,per,38,understands,0
Italian,10,per,53,produces,0
Italian,10,per,53,understands,0.0189
Italian,11,per,42,produces,0
Italian,11,per,42,understands,0
Italian,12,per,69,produces,0
Italian,12,per,69,understands,0.0145
Italian,13,per,48,produces,0
Italian,13,per,48,understands,0
Italian,14,per,40,produces,0
Italian,14,per,40,understands,0.025
Italian,15,per,68,produces,0
Italian,15,per,68,understands,0.0588
Italian,16,per,56,produces,0
Italian,16,per,56,understands,0.0893
Italian,17,per,48,produces,0
Italian,17,per,48,understands,0.125
Italian,18,"per, fra/tra",75,produces,0
Italian,18,"per, fra/tra",75,understands,0.0566
Italian,19,"per, fra/tra",58,produces,0.0103
Italian,19,"per, fra/tra",58,understands,0.0103
Italian,20,"per, fra/tra",83,produces,0.0068
Italian,20,"per, fra/tra",83,understands,0.0068
Italian,21,"per, fra/tra",67,produces,0.0492
Italian,21,"per, fra/tra",67,understands,0.041
Italian,22,"per, fra/tra",77,produces,0.0303
Italian,22,"per, fra/tra",77,understands,0.0152
Italian,23,"per, fra/tra",70,produces,0.065
Italian,23,"per, fra/tra",70,understands,0.0325
Italian,24,"per, fra/tra",85,produces,0.1282
Italian,24,"per, fra/tra",85,understands,0.0128
Italian,25,"per, fra/tra",39,produces,0.1282
Italian,25,"per, fra/tra",39,understands,0
Italian,26,"per, fra/tra",41,produces,0.2683
Italian,26,"per, fra/tra",41,understands,0
Italian,27,"per, fra/tra",43,produces,0.2093
Italian,27,"per, fra/tra",43,understands,0
Italian,28,"per, fra/tra",44,produces,0.2955
Italian,28,"per, fra/tra",44,understands,0
Italian,29,"per, fra/tra",37,produces,0.3243
Italian,29,"per, fra/tra",37,understands,0
Italian,30,"per, fra/tra",67,produces,0.4179
Italian,30,"per, fra/tra",67,understands,0
Italian,31,"per, fra/tra",19,produces,0.4474
Italian,31,"per, fra/tra",19,understands,0
Italian,32,"per, fra/tra",23,produces,0.4565
Italian,32,"per, fra/tra",23,understands,0
Italian,33,"per, fra/tra",16,produces,0.375
Italian,33,"per, fra/tra",16,understands,0
Italian,34,"per, fra/tra",19,produces,0.5789
Italian,34,"per, fra/tra",19,understands,0
Italian,35,"per, fra/tra",15,produces,0.5333
Italian,35,"per, fra/tra",15,understands,0
Italian,36,"per, fra/tra",21,produces,0.5238
Italian,36,"per, fra/tra",21,understands,0
Kiswahili,23,Kwa,2,produces,0
Kiswahili,23,Kwa,2,understands,0
Kiswahili,24,Kwa,12,produces,0.0833
Kiswahili,24,Kwa,12,understands,0
Kiswahili,25,Kwa,10,produces,0
Kiswahili,25,Kwa,10,understands,0
Kiswahili,26,Kwa,13,produces,0.0769
Kiswahili,26,Kwa,13,understands,0
Kiswahili,27,Kwa,8,produces,0
Kiswahili,27,Kwa,8,understands,0
Kiswahili,28,Kwa,6,produces,0.1667
Kiswahili,28,Kwa,6,understands,0
Kiswahili,29,Kwa,6,produces,0.3333
Kiswahili,29,Kwa,6,understands,0
Kiswahili,30,Kwa,5,produces,0.2
Kiswahili,30,Kwa,5,understands,0
Norwegian,16,for,98,produces,0
Norwegian,16,for,98,understands,0
Norwegian,17,for,218,produces,0.0046
Norwegian,17,for,218,understands,0
Norwegian,18,for,271,produces,0.0055
Norwegian,18,for,271,understands,0
Norwegian,19,for,281,produces,0.0142
Norwegian,19,for,281,understands,0
Norwegian,20,for,342,produces,0.0029
Norwegian,20,for,342,understands,0
Norwegian,21,for,418,produces,0.0132
Norwegian,21,for,418,understands,0
Norwegian,22,for,596,produces,0.0218
Norwegian,22,for,596,understands,0
Norwegian,23,for,566,produces,0.0451
Norwegian,23,for,566,understands,0
Norwegian,24,for,538,produces,0.0474
Norwegian,24,for,538,understands,0
Norwegian,25,for,656,produces,0.0816
Norwegian,25,for,656,understands,0
Norwegian,26,for,644,produces,0.1328
Norwegian,26,for,644,understands,0
Norwegian,27,for,525,produces,0.2029
Norwegian,27,for,525,understands,0
Norwegian,28,for,544,produces,0.2215
Norwegian,28,for,544,understands,0
Norwegian,29,for,536,produces,0.291
Norwegian,29,for,536,understands,0
Norwegian,30,for,457,produces,0.3217
Norwegian,30,for,457,understands,0
Norwegian,31,for,479,produces,0.381
Norwegian,31,for,479,understands,0
Norwegian,32,for,451,produces,0.4379
Norwegian,32,for,451,understands,0
Norwegian,33,for,430,produces,0.5023
Norwegian,33,for,430,understands,0
Norwegian,34,for,424,produces,0.5377
Norwegian,34,for,424,understands,0
Norwegian,35,for,422,produces,0.622
Norwegian,35,for,422,understands,0
Norwegian,36,for,329,produces,0.6368
Norwegian,36,for,329,understands,0
Spanish (Argentinian),16,para,47,produces,0.0213
Spanish (Argentinian),16,para,47,understands,0
Spanish (Argentinian),17,para,49,produces,0.0204
Spanish (Argentinian),17,para,49,understands,0
Spanish (Argentinian),18,para,62,produces,0.0161
Spanish (Argentinian),18,para,62,understands,0
Spanish (Argentinian),19,para,44,produces,0.0682
Spanish (Argentinian),19,para,44,understands,0
Spanish (Argentinian),20,para,46,produces,0.0217
Spanish (Argentinian),20,para,46,understands,0
Spanish (Argentinian),21,para,41,produces,0.1463
Spanish (Argentinian),21,para,41,understands,0
Spanish (Argentinian),22,para,57,produces,0.0351
Spanish (Argentinian),22,para,57,understands,0
Spanish (Argentinian),23,para,49,produces,0.1837
Spanish (Argentinian),23,para,49,understands,0
Spanish (Argentinian),24,para,75,produces,0.1467
Spanish (Argentinian),24,para,75,understands,0
Spanish (Argentinian),25,para,43,produces,0.2326
Spanish (Argentinian),25,para,43,understands,0
Spanish (Argentinian),26,para,45,produces,0.1778
Spanish (Argentinian),26,para,45,understands,0
Spanish (Argentinian),27,para,44,produces,0.2955
Spanish (Argentinian),27,para,44,understands,0
Spanish (Argentinian),28,para,42,produces,0.2381
Spanish (Argentinian),28,para,42,understands,0
Spanish (Argentinian),29,para,65,produces,0.3538
Spanish (Argentinian),29,para,65,understands,0
Spanish (Argentinian),30,para,69,produces,0.3333
Spanish (Argentinian),30,para,69,understands,0
Spanish (Argentinian),31,para,2,produces,0
Spanish (Argentinian),31,para,2,understands,0
Spanish (Argentinian),32,para,1,produces,1
Spanish (Argentinian),32,para,1,understands,0
Spanish (Argentinian),33,para,2,produces,0
Spanish (Argentinian),33,para,2,understands,0
Spanish (Chilean),8,para,9,produces,0
Spanish (Chilean),8,para,9,understands,0.1111
Spanish (Chilean),9,para,4,produces,0
Spanish (Chilean),9,para,4,understands,0.25
Spanish (Chilean),10,para,9,produces,0
Spanish (Chilean),10,para,9,understands,0.2222
Spanish (Chilean),11,para,8,produces,0
Spanish (Chilean),11,para,8,understands,0.125
Spanish (Chilean),12,para,5,produces,0
Spanish (Chilean),12,para,5,understands,0
Spanish (Chilean),13,para,4,produces,0
Spanish (Chilean),13,para,4,understands,0.25
Spanish (Chilean),14,para,6,produces,0
Spanish (Chilean),14,para,6,understands,0.3333
Spanish (Chilean),15,para,5,produces,0
Spanish (Chilean),15,para,5,understands,0.2
Spanish (European),8,para,52,produces,0
Spanish (European),8,para,52,understands,0
Spanish (European),9,para,45,produces,0
Spanish (European),9,para,45,understands,0
Spanish (European),10,para,49,produces,0
Spanish (European),10,para,49,understands,0.0204
Spanish (European),11,para,36,produces,0
Spanish (European),11,para,36,understands,0.0278
Spanish (European),12,para,52,produces,0
Spanish (European),12,para,52,understands,0
Spanish (European),13,para,58,produces,0
Spanish (European),13,para,58,understands,0.0517
Spanish (European),14,para,55,produces,0
Spanish (European),14,para,55,understands,0.1091
Spanish (European),15,para,65,produces,0
Spanish (European),15,para,65,understands,0.0923
Spanish (European),16,para,39,produces,0
Spanish (European),16,para,39,understands,0
Spanish (European),17,para,39,produces,0
Spanish (European),17,para,39,understands,0
Spanish (European),18,para,50,produces,0.04
Spanish (European),18,para,50,understands,0
Spanish (European),19,para,27,produces,0
Spanish (European),19,para,27,understands,0
Spanish (European),20,para,36,produces,0.0278
Spanish (European),20,para,36,understands,0
Spanish (European),21,para,41,produces,0.0244
Spanish (European),21,para,41,understands,0
Spanish (European),22,para,38,produces,0.1316
Spanish (European),22,para,38,understands,0
Spanish (European),23,para,30,produces,0.1
Spanish (European),23,para,30,understands,0
Spanish (European),24,para,55,produces,0.2545
Spanish (European),24,para,55,understands,0
Spanish (European),25,para,35,produces,0.2286
Spanish (European),25,para,35,understands,0
Spanish (European),26,para,49,produces,0.3265
Spanish (European),26,para,49,understands,0
Spanish (European),27,para,34,produces,0.4412
Spanish (European),27,para,34,understands,0
Spanish (European),28,para,38,produces,0.3421
Spanish (European),28,para,38,understands,0
Spanish (European),29,para,41,produces,0.7317
Spanish (European),29,para,41,understands,0
Spanish (European),30,para,41,produces,0.5122
Spanish (European),30,para,41,understands,0
Spanish (Mexican),8,para,40,produces,0
Spanish (Mexican),8,para,40,understands,0.125
Spanish (Mexican),9,para,64,produces,0
Spanish (Mexican),9,para,64,understands,0.0625
Spanish (Mexican),10,para,71,produces,0
Spanish (Mexican),10,para,71,understands,0.0563
Spanish (Mexican),11,para,67,produces,0
Spanish (Mexican),11,para,67,understands,0.1194
Spanish (Mexican),12,para,89,produces,0.0112
Spanish (Mexican),12,para,89,understands,0.1348
