language,age,words,n,measure,prop
Estonian,16,paelad,36,produces,0
Estonian,16,paelad,36,understands,0
Estonian,17,paelad,89,produces,0.0225
Estonian,17,paelad,89,understands,0
Estonian,18,paelad,103,produces,0.0194
Estonian,18,paelad,103,understands,0
Estonian,19,paelad,85,produces,0.0118
Estonian,19,paelad,85,understands,0
Estonian,20,paelad,60,produces,0.0667
Estonian,20,paelad,60,understands,0
Estonian,21,paelad,66,produces,0.0606
Estonian,21,paelad,66,understands,0
Estonian,22,paelad,76,produces,0.0658
Estonian,22,paelad,76,understands,0
Estonian,23,paelad,95,produces,0.2
Estonian,23,paelad,95,understands,0
Estonian,24,paelad,116,produces,0.2155
Estonian,24,paelad,116,understands,0
Estonian,25,paelad,82,produces,0.2439
Estonian,25,paelad,82,understands,0
Estonian,26,paelad,84,produces,0.3333
Estonian,26,paelad,84,understands,0
Estonian,27,paelad,80,produces,0.375
Estonian,27,paelad,80,understands,0
Estonian,28,paelad,92,produces,0.5
Estonian,28,paelad,92,understands,0
Estonian,29,paelad,100,produces,0.46
Estonian,29,paelad,100,understands,0
Estonian,30,paelad,71,produces,0.4789
Estonian,30,paelad,71,understands,0
Hungarian,16,cipőfűző,21,produces,0
Hungarian,16,cipőfűző,21,understands,0
Hungarian,17,cipőfűző,18,produces,0.1111
Hungarian,17,cipőfűző,18,understands,0
Hungarian,18,cipőfűző,18,produces,0
Hungarian,18,cipőfűző,18,understands,0
Hungarian,19,cipőfűző,26,produces,0.0385
Hungarian,19,cipőfűző,26,understands,0
Hungarian,20,cipőfűző,18,produces,0.0556
Hungarian,20,cipőfűző,18,understands,0
Hungarian,21,cipőfűző,36,produces,0.1389
Hungarian,21,cipőfűző,36,understands,0
Hungarian,22,cipőfűző,27,produces,0
Hungarian,22,cipőfűző,27,understands,0
Hungarian,23,cipőfűző,18,produces,0.0556
Hungarian,23,cipőfűző,18,understands,0
Hungarian,24,cipőfűző,38,produces,0.1053
Hungarian,24,cipőfűző,38,understands,0
Hungarian,25,cipőfűző,43,produces,0.3488
Hungarian,25,cipőfűző,43,understands,0
Hungarian,26,cipőfűző,23,produces,0.3043
Hungarian,26,cipőfűző,23,understands,0
Hungarian,27,cipőfűző,26,produces,0.3462
Hungarian,27,cipőfűző,26,understands,0
Hungarian,28,cipőfűző,30,produces,0.2667
Hungarian,28,cipőfűző,30,understands,0
Hungarian,29,cipőfűző,12,produces,0.4167
Hungarian,29,cipőfűző,12,understands,0
Hungarian,30,cipőfűző,18,produces,0.5
Hungarian,30,cipőfűző,18,understands,0
