language,age,words,n,measure,prop
Italian,18,ospedale,31,produces,0
Italian,18,ospedale,31,understands,0
Italian,19,ospedale,39,produces,0.0256
Italian,19,ospedale,39,understands,0
Italian,20,ospedale,64,produces,0.0156
Italian,20,ospedale,64,understands,0
Italian,21,ospedale,55,produces,0.0727
Italian,21,ospedale,55,understands,0
Italian,22,ospedale,55,produces,0.1636
Italian,22,ospedale,55,understands,0
Italian,23,ospedale,53,produces,0.1132
Italian,23,ospedale,53,understands,0
Italian,24,ospedale,71,produces,0.2254
Italian,24,ospedale,71,understands,0
Italian,25,ospedale,39,produces,0.2564
Italian,25,ospedale,39,understands,0
Italian,26,ospedale,41,produces,0.2927
Italian,26,ospedale,41,understands,0
Italian,27,ospedale,43,produces,0.3488
Italian,27,ospedale,43,understands,0
Italian,28,ospedale,44,produces,0.5455
Italian,28,ospedale,44,understands,0
Italian,29,ospedale,37,produces,0.2432
Italian,29,ospedale,37,understands,0
Italian,30,ospedale,67,produces,0.4627
Italian,30,ospedale,67,understands,0
Italian,31,ospedale,19,produces,0.6316
Italian,31,ospedale,19,understands,0
Italian,32,ospedale,23,produces,0.5217
Italian,32,ospedale,23,understands,0
Italian,33,ospedale,16,produces,0.75
Italian,33,ospedale,16,understands,0
Italian,34,ospedale,19,produces,0.8421
Italian,34,ospedale,19,understands,0
Italian,35,ospedale,15,produces,0.6667
Italian,35,ospedale,15,understands,0
Italian,36,ospedale,21,produces,0.7619
Italian,36,ospedale,21,understands,0
Kigiriama,16,Sipitali,1,produces,0
Kigiriama,16,Sipitali,1,understands,0
Kigiriama,17,Sipitali,6,produces,0
Kigiriama,17,Sipitali,6,understands,0
Kigiriama,18,Sipitali,13,produces,0
Kigiriama,18,Sipitali,13,understands,0
Kigiriama,19,Sipitali,8,produces,0
Kigiriama,19,Sipitali,8,understands,0
Kigiriama,20,Sipitali,14,produces,0.0714
Kigiriama,20,Sipitali,14,understands,0
Kigiriama,21,Sipitali,6,produces,0.1667
Kigiriama,21,Sipitali,6,understands,0
Kigiriama,22,Sipitali,9,produces,0
Kigiriama,22,Sipitali,9,understands,0
Kigiriama,23,Sipitali,4,produces,0
Kigiriama,23,Sipitali,4,understands,0
Kigiriama,24,Sipitali,7,produces,0.4286
Kigiriama,24,Sipitali,7,understands,0
Kigiriama,25,Sipitali,3,produces,0.6667
Kigiriama,25,Sipitali,3,understands,0
Kigiriama,26,Sipitali,6,produces,0.5
Kigiriama,26,Sipitali,6,understands,0
Kigiriama,27,Sipitali,4,produces,0.75
Kigiriama,27,Sipitali,4,understands,0
Kigiriama,28,Sipitali,1,produces,0
Kigiriama,28,Sipitali,1,understands,0
Kigiriama,29,Sipitali,5,produces,0.4
Kigiriama,29,Sipitali,5,understands,0
Kigiriama,30,Sipitali,1,produces,1
Kigiriama,30,Sipitali,1,understands,0
Kiswahili,23,Sipitali,2,produces,0
Kiswahili,23,Sipitali,2,understands,0
Kiswahili,24,Sipitali,12,produces,0.25
Kiswahili,24,Sipitali,12,understands,0
Kiswahili,25,Sipitali,10,produces,0.3
Kiswahili,25,Sipitali,10,understands,0
Kiswahili,26,Sipitali,13,produces,0.5385
Kiswahili,26,Sipitali,13,understands,0
Kiswahili,27,Sipitali,8,produces,0.25
Kiswahili,27,Sipitali,8,understands,0
Kiswahili,28,Sipitali,6,produces,0.5
Kiswahili,28,Sipitali,6,understands,0
Kiswahili,29,Sipitali,6,produces,0.5
Kiswahili,29,Sipitali,6,understands,0
Kiswahili,30,Sipitali,5,produces,1
Kiswahili,30,Sipitali,5,understands,0
Korean,8,병원,57,produces,0
Korean,8,병원,57,understands,0.0351
Korean,9,병원,73,produces,0
Korean,9,병원,73,understands,0.1233
Korean,10,병원,77,produces,0.013
Korean,10,병원,77,understands,0.039
Korean,11,병원,80,produces,0.0125
Korean,11,병원,80,understands,0.1125
Korean,12,병원,74,produces,0
Korean,12,병원,74,understands,0.1622
Korean,13,병원,127,produces,0.0157
Korean,13,병원,127,understands,0.1969
Korean,14,병원,87,produces,0.023
Korean,14,병원,87,understands,0.2989
Korean,15,병원,85,produces,0.0118
Korean,15,병원,85,understands,0.3294
Korean,16,병원,86,produces,0.0581
Korean,16,병원,86,understands,0.3953
Korean,17,병원,63,produces,0.0317
Korean,17,병원,63,understands,0.3968
Korean,18,병원,88,produces,0.0909
Korean,18,병원,88,understands,0
Korean,19,병원,77,produces,0.0519
Korean,19,병원,77,understands,0
Korean,20,병원,88,produces,0.125
Korean,20,병원,88,understands,0
Korean,21,병원,79,produces,0.1013
Korean,21,병원,79,understands,0
Korean,22,병원,87,produces,0.3333
Korean,22,병원,87,understands,0
Korean,23,병원,87,produces,0.2989
Korean,23,병원,87,understands,0
Korean,24,병원,107,produces,0.4579
Korean,24,병원,107,understands,0
Korean,25,병원,95,produces,0.5895
Korean,25,병원,95,understands,0
Korean,26,병원,91,produces,0.6154
Korean,26,병원,91,understands,0
Korean,27,병원,104,produces,0.6442
Korean,27,병원,104,understands,0
Korean,28,병원,89,produces,0.7079
Korean,28,병원,89,understands,0
Korean,29,병원,101,produces,0.8416
Korean,29,병원,101,understands,0
Korean,30,병원,81,produces,0.7901
Korean,30,병원,81,understands,0
Korean,31,병원,79,produces,0.8608
Korean,31,병원,79,understands,0
Korean,32,병원,70,produces,0.8286
Korean,32,병원,70,understands,0
Korean,33,병원,79,produces,0.8734
Korean,33,병원,79,understands,0
Korean,34,병원,79,produces,0.9114
Korean,34,병원,79,understands,0
Korean,35,병원,74,produces,0.8919
Korean,35,병원,74,understands,0
Korean,36,병원,75,produces,0.9467
Korean,36,병원,75,understands,0
Mandarin (Beijing),12,医院,45,produces,0
Mandarin (Beijing),12,医院,45,understands,0.0889
Mandarin (Beijing),13,医院,50,produces,0
Mandarin (Beijing),13,医院,50,understands,0.14
Mandarin (Beijing),14,医院,48,produces,0
Mandarin (Beijing),14,医院,48,understands,0
Mandarin (Beijing),15,医院,46,produces,0
Mandarin (Beijing),15,医院,46,understands,0.087
Mandarin (Beijing),16,医院,111,produces,0
Mandarin (Beijing),16,医院,111,understands,0.027
Mandarin (Beijing),17,医院,112,produces,0.0446
Mandarin (Beijing),17,医院,112,understands,0
Mandarin (Beijing),18,医院,121,produces,0.0579
Mandarin (Beijing),18,医院,121,understands,0
Mandarin (Beijing),19,医院,120,produces,0.1167
Mandarin (Beijing),19,医院,120,understands,0
Mandarin (Beijing),20,医院,121,produces,0.2066
Mandarin (Beijing),20,医院,121,understands,0
Mandarin (Beijing),21,医院,119,produces,0.2773
Mandarin (Beijing),21,医院,119,understands,0
Mandarin (Beijing),22,医院,117,produces,0.3675
Mandarin (Beijing),22,医院,117,understands,0
Mandarin (Beijing),23,医院,120,produces,0.5333
Mandarin (Beijing),23,医院,120,understands,0
Mandarin (Beijing),24,医院,120,produces,0.5667
Mandarin (Beijing),24,医院,120,understands,0
Mandarin (Beijing),25,医院,113,produces,0.6549
Mandarin (Beijing),25,医院,113,understands,0
Mandarin (Beijing),26,医院,118,produces,0.678
Mandarin (Beijing),26,医院,118,understands,0
Mandarin (Beijing),27,医院,114,produces,0.7807
Mandarin (Beijing),27,医院,114,understands,0
Mandarin (Beijing),28,医院,114,produces,0.7982
Mandarin (Beijing),28,医院,114,understands,0
Mandarin (Beijing),29,医院,119,produces,0.8487
Mandarin (Beijing),29,医院,119,understands,0
Mandarin (Beijing),30,医院,110,produces,0.8636
Mandarin (Beijing),30,医院,110,understands,0
Mandarin (Taiwanese),8,醫院(診所),86,produces,0
Mandarin (Taiwanese),8,醫院(診所),86,understands,0.1628
Mandarin (Taiwanese),9,醫院(診所),79,produces,0
Mandarin (Taiwanese),9,醫院(診所),79,understands,0.1899
Mandarin (Taiwanese),10,醫院(診所),78,produces,0
Mandarin (Taiwanese),10,醫院(診所),78,understands,0.0769
Mandarin (Taiwanese),11,醫院(診所),79,produces,0
Mandarin (Taiwanese),11,醫院(診所),79,understands,0.0886
Mandarin (Taiwanese),12,醫院(診所),80,produces,0
Mandarin (Taiwanese),12,醫院(診所),80,understands,0.05
Mandarin (Taiwanese),13,醫院(診所),78,produces,0
Mandarin (Taiwanese),13,醫院(診所),78,understands,0.1154
Mandarin (Taiwanese),14,醫院(診所),81,produces,0.0123
Mandarin (Taiwanese),14,醫院(診所),81,understands,0.0988
Mandarin (Taiwanese),15,醫院(診所),106,produces,0
Mandarin (Taiwanese),15,醫院(診所),106,understands,0.1415
Mandarin (Taiwanese),16,"醫院(診所), 醫院(或診所)",170,produces,0.0118
Mandarin (Taiwanese),16,"醫院(診所), 醫院(或診所)",170,understands,0.0647
Mandarin (Taiwanese),17,醫院(或診所),87,produces,0
Mandarin (Taiwanese),17,醫院(或診所),87,understands,0
Mandarin (Taiwanese),18,醫院(或診所),84,produces,0
Mandarin (Taiwanese),18,醫院(或診所),84,understands,0
Mandarin (Taiwanese),19,醫院(或診所),84,produces,0.119
Mandarin (Taiwanese),19,醫院(或診所),84,understands,0
Mandarin (Taiwanese),20,醫院(或診所),84,produces,0.0833
Mandarin (Taiwanese),20,醫院(或診所),84,understands,0
Mandarin (Taiwanese),21,醫院(或診所),88,produces,0.0568
Mandarin (Taiwanese),21,醫院(或診所),88,understands,0
Mandarin (Taiwanese),22,醫院(或診所),96,produces,0.1875
Mandarin (Taiwanese),22,醫院(或診所),96,understands,0
Mandarin (Taiwanese),23,醫院(或診所),105,produces,0.2476
Mandarin (Taiwanese),23,醫院(或診所),105,understands,0
Mandarin (Taiwanese),24,醫院(或診所),124,produces,0.2581
Mandarin (Taiwanese),24,醫院(或診所),124,understands,0
Mandarin (Taiwanese),25,醫院(或診所),110,produces,0.3091
Mandarin (Taiwanese),25,醫院(或診所),110,understands,0
Mandarin (Taiwanese),26,醫院(或診所),87,produces,0.4253
Mandarin (Taiwanese),26,醫院(或診所),87,understands,0
Mandarin (Taiwanese),27,醫院(或診所),92,produces,0.4022
Mandarin (Taiwanese),27,醫院(或診所),92,understands,0
Mandarin (Taiwanese),28,醫院(或診所),100,produces,0.57
Mandarin (Taiwanese),28,醫院(或診所),100,understands,0
Mandarin (Taiwanese),29,醫院(或診所),88,produces,0.5568
Mandarin (Taiwanese),29,醫院(或診所),88,understands,0
Mandarin (Taiwanese),30,醫院(或診所),94,produces,0.6809
Mandarin (Taiwanese),30,醫院(或診所),94,understands,0
Mandarin (Taiwanese),31,醫院(或診所),88,produces,0.7386
Mandarin (Taiwanese),31,醫院(或診所),88,understands,0
Mandarin (Taiwanese),32,醫院(或診所),82,produces,0.7317
Mandarin (Taiwanese),32,醫院(或診所),82,understands,0
Mandarin (Taiwanese),33,醫院(或診所),85,produces,0.8235
Mandarin (Taiwanese),33,醫院(或診所),85,understands,0
Mandarin (Taiwanese),34,醫院(或診所),77,produces,0.8052
Mandarin (Taiwanese),34,醫院(或診所),77,understands,0
Mandarin (Taiwanese),35,醫院(或診所),81,produces,0.8889
Mandarin (Taiwanese),35,醫院(或診所),81,understands,0
Mandarin (Taiwanese),36,醫院(或診所),81,produces,0.8272
Mandarin (Taiwanese),36,醫院(或診所),81,understands,0
Spanish (Argentinian),16,hospital_clínica,47,produces,0
Spanish (Argentinian),16,hospital_clínica,47,understands,0
Spanish (Argentinian),17,hospital_clínica,49,produces,0
Spanish (Argentinian),17,hospital_clínica,49,understands,0
Spanish (Argentinian),18,hospital_clínica,62,produces,0.0323
Spanish (Argentinian),18,hospital_clínica,62,understands,0
Spanish (Argentinian),19,hospital_clínica,44,produces,0.0455
Spanish (Argentinian),19,hospital_clínica,44,understands,0
Spanish (Argentinian),20,hospital_clínica,46,produces,0
Spanish (Argentinian),20,hospital_clínica,46,understands,0
Spanish (Argentinian),21,hospital_clínica,41,produces,0.0732
Spanish (Argentinian),21,hospital_clínica,41,understands,0
Spanish (Argentinian),22,hospital_clínica,57,produces,0.0351
Spanish (Argentinian),22,hospital_clínica,57,understands,0
Spanish (Argentinian),23,hospital_clínica,49,produces,0.0612
Spanish (Argentinian),23,hospital_clínica,49,understands,0
Spanish (Argentinian),24,hospital_clínica,75,produces,0.08
Spanish (Argentinian),24,hospital_clínica,75,understands,0
Spanish (Argentinian),25,hospital_clínica,43,produces,0.1628
Spanish (Argentinian),25,hospital_clínica,43,understands,0
Spanish (Argentinian),26,hospital_clínica,45,produces,0.0444
Spanish (Argentinian),26,hospital_clínica,45,understands,0
Spanish (Argentinian),27,hospital_clínica,44,produces,0.0682
Spanish (Argentinian),27,hospital_clínica,44,understands,0
Spanish (Argentinian),28,hospital_clínica,42,produces,0.2143
Spanish (Argentinian),28,hospital_clínica,42,understands,0
Spanish (Argentinian),29,hospital_clínica,65,produces,0.2154
Spanish (Argentinian),29,hospital_clínica,65,understands,0
Spanish (Argentinian),30,hospital_clínica,69,produces,0.2464
Spanish (Argentinian),30,hospital_clínica,69,understands,0
Spanish (Argentinian),31,hospital_clínica,2,produces,0
Spanish (Argentinian),31,hospital_clínica,2,understands,0
Spanish (Argentinian),32,hospital_clínica,1,produces,1
Spanish (Argentinian),32,hospital_clínica,1,understands,0
Spanish (Argentinian),33,hospital_clínica,2,produces,0.5
Spanish (Argentinian),33,hospital_clínica,2,understands,0
Spanish (Mexican),16,hospital/clínica,68,produces,0.0147
Spanish (Mexican),16,hospital/clínica,68,understands,0
Spanish (Mexican),17,hospital/clínica,59,produces,0.0508
Spanish (Mexican),17,hospital/clínica,59,understands,0
