language,age,words,n,measure,prop
Italian,7,coperta,5,produces,0
Italian,7,coperta,5,understands,0
Italian,8,coperta,34,produces,0
Italian,8,coperta,34,understands,0.0294
Italian,9,coperta,38,produces,0
Italian,9,coperta,38,understands,0.0263
Italian,10,coperta,53,produces,0
Italian,10,coperta,53,understands,0
Italian,11,coperta,42,produces,0
Italian,11,coperta,42,understands,0.1667
Italian,12,coperta,69,produces,0
Italian,12,coperta,69,understands,0.1739
Italian,13,coperta,48,produces,0
Italian,13,coperta,48,understands,0.125
Italian,14,coperta,40,produces,0
Italian,14,coperta,40,understands,0.15
Italian,15,coperta,68,produces,0
Italian,15,coperta,68,understands,0.2647
Italian,16,coperta,56,produces,0
Italian,16,coperta,56,understands,0.375
Italian,17,coperta,48,produces,0.0833
Italian,17,coperta,48,understands,0.4792
Italian,18,coperta,75,produces,0.0267
Italian,18,coperta,75,understands,0.3467
Italian,19,coperta,58,produces,0.1379
Italian,19,coperta,58,understands,0.2241
Italian,20,coperta,83,produces,0.1687
Italian,20,coperta,83,understands,0.1687
Italian,21,coperta,67,produces,0.2687
Italian,21,coperta,67,understands,0.1791
Italian,22,coperta,77,produces,0.3117
Italian,22,coperta,77,understands,0.2208
Italian,23,coperta,70,produces,0.3857
Italian,23,coperta,70,understands,0.2
Italian,24,coperta,85,produces,0.4941
Italian,24,coperta,85,understands,0.1529
Italian,25,coperta,39,produces,0.7179
Italian,25,coperta,39,understands,0
Italian,26,coperta,41,produces,0.6585
Italian,26,coperta,41,understands,0
Italian,27,coperta,43,produces,0.6744
Italian,27,coperta,43,understands,0
Italian,28,coperta,44,produces,0.8636
Italian,28,coperta,44,understands,0
Italian,29,coperta,37,produces,0.6757
Italian,29,coperta,37,understands,0
Italian,30,coperta,67,produces,0.8507
Italian,30,coperta,67,understands,0
Italian,31,coperta,19,produces,0.9474
Italian,31,coperta,19,understands,0
Italian,32,coperta,23,produces,0.8696
Italian,32,coperta,23,understands,0
Italian,33,coperta,16,produces,1
Italian,33,coperta,16,understands,0
Italian,34,coperta,19,produces,1
Italian,34,coperta,19,understands,0
Italian,35,coperta,15,produces,0.9333
Italian,35,coperta,15,understands,0
Italian,36,coperta,21,produces,0.9048
Italian,36,coperta,21,understands,0
Japanese,8,毛布,6,produces,0
Japanese,8,毛布,6,understands,0
Japanese,9,毛布,10,produces,0
Japanese,9,毛布,10,understands,0.1
Japanese,10,毛布,8,produces,0
Japanese,10,毛布,8,understands,0
Japanese,11,毛布,87,produces,0
Japanese,11,毛布,87,understands,0.023
Japanese,12,毛布,118,produces,0
Japanese,12,毛布,118,understands,0.0085
Japanese,13,毛布,23,produces,0
Japanese,13,毛布,23,understands,0.087
Japanese,14,毛布,26,produces,0
Japanese,14,毛布,26,understands,0.0769
Japanese,15,毛布,72,produces,0
Japanese,15,毛布,72,understands,0.0556
Japanese,16,毛布,46,produces,0
Japanese,16,毛布,46,understands,0.0217
Japanese,17,毛布,77,produces,0
Japanese,17,毛布,77,understands,0.0519
Japanese,18,毛布,94,produces,0.0213
Japanese,18,毛布,94,understands,0.0532
Japanese,19,毛布,35,produces,0.0286
Japanese,19,毛布,35,understands,0
Japanese,20,毛布,59,produces,0.0847
Japanese,20,毛布,59,understands,0
Japanese,21,毛布,62,produces,0.0645
Japanese,21,毛布,62,understands,0
Japanese,22,毛布,31,produces,0.0323
Japanese,22,毛布,31,understands,0
Japanese,23,毛布,67,produces,0.1343
Japanese,23,毛布,67,understands,0
Japanese,24,毛布,33,produces,0.1212
Japanese,24,毛布,33,understands,0
Japanese,25,毛布,34,produces,0.2059
Japanese,25,毛布,34,understands,0
Japanese,26,毛布,33,produces,0.303
Japanese,26,毛布,33,understands,0
Japanese,27,毛布,15,produces,0.0667
Japanese,27,毛布,15,understands,0
Japanese,28,毛布,18,produces,0.2222
Japanese,28,毛布,18,understands,0
Japanese,29,毛布,17,produces,0.4118
Japanese,29,毛布,17,understands,0
Japanese,30,毛布,18,produces,0.3333
Japanese,30,毛布,18,understands,0
Japanese,31,毛布,18,produces,0.3889
Japanese,31,毛布,18,understands,0
Japanese,32,毛布,13,produces,0.2308
Japanese,32,毛布,13,understands,0
Japanese,33,毛布,16,produces,0.5
Japanese,33,毛布,16,understands,0
Japanese,34,毛布,13,produces,0.3846
Japanese,34,毛布,13,understands,0
Japanese,35,毛布,31,produces,0.7097
Japanese,35,毛布,31,understands,0
Japanese,36,毛布,18,produces,0.6111
Japanese,36,毛布,18,understands,0
Kigiriama,16,Burangeti,1,produces,0
Kigiriama,16,Burangeti,1,understands,0
Kigiriama,17,Burangeti,6,produces,0
Kigiriama,17,Burangeti,6,understands,0
Kigiriama,18,Burangeti,13,produces,0
Kigiriama,18,Burangeti,13,understands,0
Kigiriama,19,Burangeti,8,produces,0
Kigiriama,19,Burangeti,8,understands,0
Kigiriama,20,Burangeti,14,produces,0
Kigiriama,20,Burangeti,14,understands,0
Kigiriama,21,Burangeti,6,produces,0
Kigiriama,21,Burangeti,6,understands,0
Kigiriama,22,Burangeti,9,produces,0
Kigiriama,22,Burangeti,9,understands,0
Kigiriama,23,Burangeti,4,produces,0
Kigiriama,23,Burangeti,4,understands,0
Kigiriama,24,Burangeti,7,produces,0
Kigiriama,24,Burangeti,7,understands,0
Kigiriama,25,Burangeti,3,produces,0
Kigiriama,25,Burangeti,3,understands,0
Kigiriama,26,Burangeti,6,produces,0.1667
Kigiriama,26,Burangeti,6,understands,0
Kigiriama,27,Burangeti,4,produces,0.25
Kigiriama,27,Burangeti,4,understands,0
Kigiriama,28,Burangeti,1,produces,0
Kigiriama,28,Burangeti,1,understands,0
Kigiriama,29,Burangeti,5,produces,0
Kigiriama,29,Burangeti,5,understands,0
Kigiriama,30,Burangeti,1,produces,1
Kigiriama,30,Burangeti,1,understands,0
Kiswahili,23,Blanketi,2,produces,0
Kiswahili,23,Blanketi,2,understands,0
Kiswahili,24,Blanketi,12,produces,0.0833
Kiswahili,24,Blanketi,12,understands,0
Kiswahili,25,Blanketi,10,produces,0
Kiswahili,25,Blanketi,10,understands,0
Kiswahili,26,Blanketi,13,produces,0
Kiswahili,26,Blanketi,13,understands,0
Kiswahili,27,Blanketi,8,produces,0
Kiswahili,27,Blanketi,8,understands,0
Kiswahili,28,Blanketi,6,produces,0
Kiswahili,28,Blanketi,6,understands,0
Kiswahili,29,Blanketi,6,produces,0
Kiswahili,29,Blanketi,6,understands,0
Kiswahili,30,Blanketi,5,produces,0
Kiswahili,30,Blanketi,5,understands,0
Korean,8,이불,57,produces,0
Korean,8,이불,57,understands,0.0877
Korean,9,이불,73,produces,0
Korean,9,이불,73,understands,0.0548
Korean,10,이불,77,produces,0
Korean,10,이불,77,understands,0.1948
Korean,11,이불,80,produces,0.0375
Korean,11,이불,80,understands,0.225
Korean,12,이불,74,produces,0.0135
Korean,12,이불,74,understands,0.4054
Korean,13,이불,127,produces,0.0236
Korean,13,이불,127,understands,0.3071
Korean,14,이불,87,produces,0.0805
Korean,14,이불,87,understands,0.4253
Korean,15,이불,85,produces,0.0588
Korean,15,이불,85,understands,0.5529
Korean,16,이불,86,produces,0.0698
Korean,16,이불,86,understands,0.5465
Korean,17,이불,63,produces,0.1111
Korean,17,이불,63,understands,0.5397
Korean,18,이불,88,produces,0.3068
Korean,18,이불,88,understands,0
Korean,19,이불,77,produces,0.2338
Korean,19,이불,77,understands,0
Korean,20,이불,88,produces,0.3182
Korean,20,이불,88,understands,0
Korean,21,이불,79,produces,0.4177
Korean,21,이불,79,understands,0
Korean,22,이불,87,produces,0.5517
Korean,22,이불,87,understands,0
Korean,23,이불,87,produces,0.5402
Korean,23,이불,87,understands,0
Korean,24,이불,107,produces,0.6168
Korean,24,이불,107,understands,0
Korean,25,이불,95,produces,0.8421
Korean,25,이불,95,understands,0
Korean,26,이불,91,produces,0.8022
Korean,26,이불,91,understands,0
Korean,27,이불,104,produces,0.8077
Korean,27,이불,104,understands,0
Korean,28,이불,89,produces,0.809
Korean,28,이불,89,understands,0
Korean,29,이불,101,produces,0.8812
Korean,29,이불,101,understands,0
Korean,30,이불,81,produces,0.8272
Korean,30,이불,81,understands,0
Korean,31,이불,79,produces,0.962
Korean,31,이불,79,understands,0
Korean,32,이불,70,produces,0.8857
Korean,32,이불,70,understands,0
Korean,33,이불,79,produces,0.9494
Korean,33,이불,79,understands,0
Korean,34,이불,79,produces,0.9494
Korean,34,이불,79,understands,0
Korean,35,이불,74,produces,0.9189
Korean,35,이불,74,understands,0
Korean,36,이불,75,produces,0.9733
Korean,36,이불,75,understands,0
Latvian,8,"knupis, sega",16,produces,0
Latvian,8,"knupis, sega",16,understands,0.1875
Latvian,9,"knupis, sega",18,produces,0
Latvian,9,"knupis, sega",18,understands,0.4167
Latvian,10,"knupis, sega",26,produces,0.0192
Latvian,10,"knupis, sega",26,understands,0.4808
Latvian,11,"knupis, sega",15,produces,0.0333
Latvian,11,"knupis, sega",15,understands,0.7667
Latvian,12,"knupis, sega",16,produces,0.125
Latvian,12,"knupis, sega",16,understands,0.5625
Latvian,13,"knupis, sega",22,produces,0.0227
Latvian,13,"knupis, sega",22,understands,0.6136
Latvian,14,"knupis, sega",25,produces,0.14
Latvian,14,"knupis, sega",25,understands,0.74
Latvian,15,"knupis, sega",29,produces,0.0345
Latvian,15,"knupis, sega",29,understands,0.7241
Latvian,16,"knupis, sega",16,produces,0.1562
Latvian,16,"knupis, sega",16,understands,0.75
Latvian,17,"knupis, sega",27,produces,0.3148
Latvian,17,"knupis, sega",27,understands,0
Latvian,18,"knupis, sega",21,produces,0.0952
Latvian,18,"knupis, sega",21,understands,0
Latvian,19,"knupis, sega",28,produces,0.3036
Latvian,19,"knupis, sega",28,understands,0
Latvian,20,"knupis, sega",34,produces,0.3382
Latvian,20,"knupis, sega",34,understands,0
Latvian,21,"knupis, sega",26,produces,0.5385
Latvian,21,"knupis, sega",26,understands,0
Latvian,22,"knupis, sega",32,produces,0.375
Latvian,22,"knupis, sega",32,understands,0
Latvian,23,"knupis, sega",25,produces,0.44
Latvian,23,"knupis, sega",25,understands,0
Latvian,24,"knupis, sega",30,produces,0.6333
Latvian,24,"knupis, sega",30,understands,0
Latvian,25,"knupis, sega",29,produces,0.5172
Latvian,25,"knupis, sega",29,understands,0
Latvian,26,"knupis, sega",22,produces,0.6136
Latvian,26,"knupis, sega",22,understands,0
Latvian,27,"knupis, sega",18,produces,0.7222
Latvian,27,"knupis, sega",18,understands,0
Latvian,28,"knupis, sega",23,produces,0.6957
Latvian,28,"knupis, sega",23,understands,0
Latvian,29,"knupis, sega",24,produces,0.6667
Latvian,29,"knupis, sega",24,understands,0
Latvian,30,"knupis, sega",26,produces,0.75
Latvian,30,"knupis, sega",26,understands,0
Latvian,31,"knupis, sega",19,produces,0.7105
Latvian,31,"knupis, sega",19,understands,0
Latvian,32,"knupis, sega",25,produces,0.74
Latvian,32,"knupis, sega",25,understands,0
Latvian,33,"knupis, sega",31,produces,0.7742
Latvian,33,"knupis, sega",31,understands,0
Latvian,34,"knupis, sega",17,produces,0.7941
Latvian,34,"knupis, sega",17,understands,0
Latvian,35,"knupis, sega",21,produces,0.7857
Latvian,35,"knupis, sega",21,understands,0
Latvian,36,"knupis, sega",22,produces,0.6591
Latvian,36,"knupis, sega",22,understands,0
Mandarin (Beijing),12,被子,45,produces,0
Mandarin (Beijing),12,被子,45,understands,0.2
Mandarin (Beijing),13,被子,50,produces,0
Mandarin (Beijing),13,被子,50,understands,0.32
Mandarin (Beijing),14,被子,48,produces,0.0208
Mandarin (Beijing),14,被子,48,understands,0.2708
Mandarin (Beijing),15,被子,46,produces,0
Mandarin (Beijing),15,被子,46,understands,0.3696
Mandarin (Beijing),16,被子,111,produces,0.2523
Mandarin (Beijing),16,被子,111,understands,0.1802
Mandarin (Beijing),17,"被子, 毛巾被, 毯子",112,produces,0.1927
Mandarin (Beijing),17,"被子, 毛巾被, 毯子",112,understands,0
Mandarin (Beijing),18,"被子, 毛巾被, 毯子",121,produces,0.2579
Mandarin (Beijing),18,"被子, 毛巾被, 毯子",121,understands,0
Mandarin (Beijing),19,"被子, 毛巾被, 毯子",120,produces,0.3
Mandarin (Beijing),19,"被子, 毛巾被, 毯子",120,understands,0
Mandarin (Beijing),20,"被子, 毛巾被, 毯子",121,produces,0.3982
Mandarin (Beijing),20,"被子, 毛巾被, 毯子",121,understands,0
Mandarin (Beijing),21,"被子, 毛巾被, 毯子",119,produces,0.4378
Mandarin (Beijing),21,"被子, 毛巾被, 毯子",119,understands,0
Mandarin (Beijing),22,"被子, 毛巾被, 毯子",117,produces,0.5263
Mandarin (Beijing),22,"被子, 毛巾被, 毯子",117,understands,0
Mandarin (Beijing),23,"被子, 毛巾被, 毯子",120,produces,0.5773
Mandarin (Beijing),23,"被子, 毛巾被, 毯子",120,understands,0
Mandarin (Beijing),24,"被子, 毛巾被, 毯子",120,produces,0.5955
Mandarin (Beijing),24,"被子, 毛巾被, 毯子",120,understands,0
Mandarin (Beijing),25,"被子, 毛巾被, 毯子",113,produces,0.6533
Mandarin (Beijing),25,"被子, 毛巾被, 毯子",113,understands,0
Mandarin (Beijing),26,"被子, 毛巾被, 毯子",118,produces,0.6274
Mandarin (Beijing),26,"被子, 毛巾被, 毯子",118,understands,0
Mandarin (Beijing),27,"被子, 毛巾被, 毯子",114,produces,0.7475
Mandarin (Beijing),27,"被子, 毛巾被, 毯子",114,understands,0
Mandarin (Beijing),28,"被子, 毛巾被, 毯子",114,produces,0.7129
Mandarin (Beijing),28,"被子, 毛巾被, 毯子",114,understands,0
Mandarin (Beijing),29,"被子, 毛巾被, 毯子",119,produces,0.788
Mandarin (Beijing),29,"被子, 毛巾被, 毯子",119,understands,0
Mandarin (Beijing),30,"被子, 毛巾被, 毯子",110,produces,0.7895
Mandarin (Beijing),30,"被子, 毛巾被, 毯子",110,understands,0
Mandarin (Taiwanese),8,毯子(被子),86,produces,0
Mandarin (Taiwanese),8,毯子(被子),86,understands,0.407
Mandarin (Taiwanese),9,毯子(被子),79,produces,0
Mandarin (Taiwanese),9,毯子(被子),79,understands,0.443
Mandarin (Taiwanese),10,毯子(被子),78,produces,0
Mandarin (Taiwanese),10,毯子(被子),78,understands,0.1923
Mandarin (Taiwanese),11,毯子(被子),79,produces,0.0127
Mandarin (Taiwanese),11,毯子(被子),79,understands,0.1772
Mandarin (Taiwanese),12,毯子(被子),80,produces,0
Mandarin (Taiwanese),12,毯子(被子),80,understands,0.1625
Mandarin (Taiwanese),13,毯子(被子),78,produces,0.0256
Mandarin (Taiwanese),13,毯子(被子),78,understands,0.2308
Mandarin (Taiwanese),14,毯子(被子),81,produces,0.0988
Mandarin (Taiwanese),14,毯子(被子),81,understands,0.321
Mandarin (Taiwanese),15,毯子(被子),106,produces,0.1226
Mandarin (Taiwanese),15,毯子(被子),106,understands,0.4434
Mandarin (Taiwanese),16,毯子(被子),170,produces,0.0941
Mandarin (Taiwanese),16,毯子(被子),170,understands,0.2353
Mandarin (Taiwanese),17,毯子(被子),87,produces,0.1149
Mandarin (Taiwanese),17,毯子(被子),87,understands,0
Mandarin (Taiwanese),18,毯子(被子),84,produces,0.2024
Mandarin (Taiwanese),18,毯子(被子),84,understands,0
Mandarin (Taiwanese),19,毯子(被子),84,produces,0.3214
Mandarin (Taiwanese),19,毯子(被子),84,understands,0
Mandarin (Taiwanese),20,毯子(被子),84,produces,0.3214
Mandarin (Taiwanese),20,毯子(被子),84,understands,0
Mandarin (Taiwanese),21,毯子(被子),88,produces,0.3636
Mandarin (Taiwanese),21,毯子(被子),88,understands,0
Mandarin (Taiwanese),22,毯子(被子),96,produces,0.4167
Mandarin (Taiwanese),22,毯子(被子),96,understands,0
Mandarin (Taiwanese),23,毯子(被子),105,produces,0.6
Mandarin (Taiwanese),23,毯子(被子),105,understands,0
Mandarin (Taiwanese),24,毯子(被子),124,produces,0.621
Mandarin (Taiwanese),24,毯子(被子),124,understands,0
Mandarin (Taiwanese),25,毯子(被子),110,produces,0.6636
Mandarin (Taiwanese),25,毯子(被子),110,understands,0
Mandarin (Taiwanese),26,毯子(被子),87,produces,0.6667
Mandarin (Taiwanese),26,毯子(被子),87,understands,0
Mandarin (Taiwanese),27,毯子(被子),92,produces,0.7065
Mandarin (Taiwanese),27,毯子(被子),92,understands,0
Mandarin (Taiwanese),28,毯子(被子),100,produces,0.78
Mandarin (Taiwanese),28,毯子(被子),100,understands,0
Mandarin (Taiwanese),29,毯子(被子),88,produces,0.8182
Mandarin (Taiwanese),29,毯子(被子),88,understands,0
