language,sex,age,words,n,measure,prop
Arabic (Saudi),All,8,جك/ مغرف,19,produces,0
Arabic (Saudi),All,8,جك/ مغرف,19,understands,0
Arabic (Saudi),All,9,جك/ مغرف,18,produces,0
Arabic (Saudi),All,9,جك/ مغرف,18,understands,0
Arabic (Saudi),All,10,جك/ مغرف,25,produces,0
Arabic (Saudi),All,10,جك/ مغرف,25,understands,0
Arabic (Saudi),All,11,جك/ مغرف,21,produces,0
Arabic (Saudi),All,11,جك/ مغرف,21,understands,0
Arabic (Saudi),All,12,جك/ مغرف,19,produces,0
Arabic (Saudi),All,12,جك/ مغرف,19,understands,0
Arabic (Saudi),All,13,جك/ مغرف,36,produces,0
Arabic (Saudi),All,13,جك/ مغرف,36,understands,0
Arabic (Saudi),All,14,جك/ مغرف,20,produces,0
Arabic (Saudi),All,14,جك/ مغرف,20,understands,0
Arabic (Saudi),All,15,جك/ مغرف,19,produces,0
Arabic (Saudi),All,15,جك/ مغرف,19,understands,0
Arabic (Saudi),All,16,جك/ مغرف,18,produces,0.0556
Arabic (Saudi),All,16,جك/ مغرف,18,understands,0
Dutch,All,16,kan,4,produces,0
Dutch,All,16,kan,4,understands,0
Dutch,All,17,kan,49,produces,0
Dutch,All,17,kan,49,understands,0
Dutch,All,18,kan,68,produces,0
Dutch,All,18,kan,68,understands,0
Dutch,All,19,kan,7,produces,0
Dutch,All,19,kan,7,understands,0
Dutch,All,20,kan,7,produces,0.2857
Dutch,All,20,kan,7,understands,0
Dutch,All,21,kan,7,produces,0
Dutch,All,21,kan,7,understands,0
Dutch,All,22,kan,7,produces,0.1429
Dutch,All,22,kan,7,understands,0
Dutch,All,23,kan,51,produces,0.1373
Dutch,All,23,kan,51,understands,0
Dutch,All,24,kan,31,produces,0
Dutch,All,24,kan,31,understands,0
Dutch,All,25,kan,6,produces,0.1667
Dutch,All,25,kan,6,understands,0
Dutch,All,26,kan,6,produces,0.3333
Dutch,All,26,kan,6,understands,0
Dutch,All,27,kan,5,produces,0.4
Dutch,All,27,kan,5,understands,0
Dutch,All,28,kan,6,produces,0.3333
Dutch,All,28,kan,6,understands,0
Dutch,All,29,kan,23,produces,0.4783
Dutch,All,29,kan,23,understands,0
Dutch,All,30,kan,24,produces,0.4167
Dutch,All,30,kan,24,understands,0
Dutch,All,31,kan,2,produces,1
Dutch,All,31,kan,2,understands,0
English (Irish),All,17,jug,2,produces,0
English (Irish),All,17,jug,2,understands,0
English (Irish),All,18,jug,1,produces,0
English (Irish),All,18,jug,1,understands,0
English (Irish),All,19,jug,2,produces,0
English (Irish),All,19,jug,2,understands,0
English (Irish),All,20,jug,1,produces,0
English (Irish),All,20,jug,1,understands,0
English (Irish),All,21,jug,3,produces,0
English (Irish),All,21,jug,3,understands,0
English (Irish),All,22,jug,4,produces,0
English (Irish),All,22,jug,4,understands,0
English (Irish),All,23,jug,4,produces,0
English (Irish),All,23,jug,4,understands,0
English (Irish),All,24,jug,4,produces,0.25
English (Irish),All,24,jug,4,understands,0
English (Irish),All,25,jug,6,produces,0.1667
English (Irish),All,25,jug,6,understands,0
English (Irish),All,26,jug,10,produces,0
English (Irish),All,26,jug,10,understands,0
English (Irish),All,27,jug,5,produces,0.2
English (Irish),All,27,jug,5,understands,0
English (Irish),All,28,jug,7,produces,0
English (Irish),All,28,jug,7,understands,0
English (Irish),All,29,jug,4,produces,0.25
English (Irish),All,29,jug,4,understands,0
English (Irish),All,30,jug,9,produces,0.2222
English (Irish),All,30,jug,9,understands,0
English (Irish),All,31,jug,8,produces,0.125
English (Irish),All,31,jug,8,understands,0
English (Irish),All,32,jug,4,produces,0.5
English (Irish),All,32,jug,4,understands,0
English (Irish),All,33,jug,5,produces,0.4
English (Irish),All,33,jug,5,understands,0
English (Irish),All,34,jug,4,produces,0.5
English (Irish),All,34,jug,4,understands,0
English (Irish),All,35,jug,11,produces,0.2727
English (Irish),All,35,jug,11,understands,0
English (Irish),All,36,jug,5,produces,0.2
English (Irish),All,36,jug,5,understands,0
Finnish,All,18,kannu,35,produces,0.0857
Finnish,All,18,kannu,35,understands,0
Finnish,All,24,kannu,35,produces,0.4286
Finnish,All,24,kannu,35,understands,0
Irish,All,17,crúiscín,2,produces,0
Irish,All,17,crúiscín,2,understands,0
Irish,All,18,crúiscín,1,produces,0
Irish,All,18,crúiscín,1,understands,0
Irish,All,19,crúiscín,2,produces,0
Irish,All,19,crúiscín,2,understands,0
Irish,All,20,crúiscín,1,produces,0
Irish,All,20,crúiscín,1,understands,0
Irish,All,21,crúiscín,3,produces,0
Irish,All,21,crúiscín,3,understands,0
Irish,All,22,crúiscín,4,produces,0
Irish,All,22,crúiscín,4,understands,0
Irish,All,23,crúiscín,4,produces,0
Irish,All,23,crúiscín,4,understands,0
Irish,All,24,crúiscín,4,produces,0.25
Irish,All,24,crúiscín,4,understands,0
Irish,All,25,crúiscín,6,produces,0.1667
Irish,All,25,crúiscín,6,understands,0
Irish,All,26,crúiscín,10,produces,0
Irish,All,26,crúiscín,10,understands,0
Irish,All,27,crúiscín,5,produces,0.2
Irish,All,27,crúiscín,5,understands,0
Irish,All,28,crúiscín,7,produces,0
Irish,All,28,crúiscín,7,understands,0
Irish,All,29,crúiscín,4,produces,0
Irish,All,29,crúiscín,4,understands,0
Irish,All,30,crúiscín,9,produces,0.4444
Irish,All,30,crúiscín,9,understands,0
Irish,All,31,crúiscín,8,produces,0.25
Irish,All,31,crúiscín,8,understands,0
Irish,All,32,crúiscín,4,produces,0.25
Irish,All,32,crúiscín,4,understands,0
Irish,All,33,crúiscín,5,produces,0.2
Irish,All,33,crúiscín,5,understands,0
Irish,All,34,crúiscín,4,produces,0
Irish,All,34,crúiscín,4,understands,0
Irish,All,35,crúiscín,11,produces,0.1818
Irish,All,35,crúiscín,11,understands,0
Irish,All,36,crúiscín,5,produces,0.6
Irish,All,36,crúiscín,5,understands,0
Mandarin (Beijing),All,17,水壶,40,produces,0.05
Mandarin (Beijing),All,17,水壶,40,understands,0
Mandarin (Beijing),All,18,水壶,50,produces,0.06
Mandarin (Beijing),All,18,水壶,50,understands,0
Mandarin (Beijing),All,19,水壶,50,produces,0.14
Mandarin (Beijing),All,19,水壶,50,understands,0
Mandarin (Beijing),All,20,水壶,50,produces,0.22
Mandarin (Beijing),All,20,水壶,50,understands,0
Mandarin (Beijing),All,21,水壶,49,produces,0.2041
Mandarin (Beijing),All,21,水壶,49,understands,0
Mandarin (Beijing),All,22,水壶,46,produces,0.2609
Mandarin (Beijing),All,22,水壶,46,understands,0
Mandarin (Beijing),All,23,水壶,50,produces,0.44
Mandarin (Beijing),All,23,水壶,50,understands,0
Mandarin (Beijing),All,24,水壶,50,produces,0.36
Mandarin (Beijing),All,24,水壶,50,understands,0
Mandarin (Beijing),All,25,水壶,43,produces,0.4651
Mandarin (Beijing),All,25,水壶,43,understands,0
Mandarin (Beijing),All,26,水壶,47,produces,0.5745
Mandarin (Beijing),All,26,水壶,47,understands,0
Mandarin (Beijing),All,27,水壶,44,produces,0.5909
Mandarin (Beijing),All,27,水壶,44,understands,0
Mandarin (Beijing),All,28,水壶,44,produces,0.5909
Mandarin (Beijing),All,28,水壶,44,understands,0
Mandarin (Beijing),All,29,水壶,49,produces,0.7551
Mandarin (Beijing),All,29,水壶,49,understands,0
Mandarin (Beijing),All,30,水壶,40,produces,0.775
Mandarin (Beijing),All,30,水壶,40,understands,0
Arabic (Saudi),Female,8,جك/ مغرف,9,produces,0
Arabic (Saudi),Female,8,جك/ مغرف,9,understands,0
Arabic (Saudi),Male,8,جك/ مغرف,10,produces,0
Arabic (Saudi),Male,8,جك/ مغرف,10,understands,0
Arabic (Saudi),Female,9,جك/ مغرف,10,produces,0
Arabic (Saudi),Female,9,جك/ مغرف,10,understands,0
Arabic (Saudi),Male,9,جك/ مغرف,8,produces,0
Arabic (Saudi),Male,9,جك/ مغرف,8,understands,0
Arabic (Saudi),Female,10,جك/ مغرف,11,produces,0
Arabic (Saudi),Female,10,جك/ مغرف,11,understands,0
Arabic (Saudi),Male,10,جك/ مغرف,14,produces,0
Arabic (Saudi),Male,10,جك/ مغرف,14,understands,0
Arabic (Saudi),Female,11,جك/ مغرف,9,produces,0
Arabic (Saudi),Female,11,جك/ مغرف,9,understands,0
Arabic (Saudi),Male,11,جك/ مغرف,12,produces,0
Arabic (Saudi),Male,11,جك/ مغرف,12,understands,0
Arabic (Saudi),Female,12,جك/ مغرف,8,produces,0
Arabic (Saudi),Female,12,جك/ مغرف,8,understands,0
Arabic (Saudi),Male,12,جك/ مغرف,11,produces,0
Arabic (Saudi),Male,12,جك/ مغرف,11,understands,0
Arabic (Saudi),Female,13,جك/ مغرف,16,produces,0
Arabic (Saudi),Female,13,جك/ مغرف,16,understands,0
Arabic (Saudi),Male,13,جك/ مغرف,20,produces,0
Arabic (Saudi),Male,13,جك/ مغرف,20,understands,0
Arabic (Saudi),Female,14,جك/ مغرف,10,produces,0
Arabic (Saudi),Female,14,جك/ مغرف,10,understands,0
Arabic (Saudi),Male,14,جك/ مغرف,10,produces,0
Arabic (Saudi),Male,14,جك/ مغرف,10,understands,0
Arabic (Saudi),Female,15,جك/ مغرف,7,produces,0
Arabic (Saudi),Female,15,جك/ مغرف,7,understands,0
Arabic (Saudi),Male,15,جك/ مغرف,12,produces,0
Arabic (Saudi),Male,15,جك/ مغرف,12,understands,0
Arabic (Saudi),Female,16,جك/ مغرف,9,produces,0
Arabic (Saudi),Female,16,جك/ مغرف,9,understands,0
Arabic (Saudi),Male,16,جك/ مغرف,9,produces,0.1111
Arabic (Saudi),Male,16,جك/ مغرف,9,understands,0
Dutch,Female,16,kan,4,produces,0
Dutch,Female,16,kan,4,understands,0
Dutch,Female,17,kan,33,produces,0
Dutch,Female,17,kan,33,understands,0
Dutch,Male,17,kan,16,produces,0
Dutch,Male,17,kan,16,understands,0
Dutch,Female,18,kan,38,produces,0
Dutch,Female,18,kan,38,understands,0
Dutch,Male,18,kan,30,produces,0
Dutch,Male,18,kan,30,understands,0
Dutch,Female,19,kan,5,produces,0
Dutch,Female,19,kan,5,understands,0
Dutch,Male,19,kan,2,produces,0
Dutch,Male,19,kan,2,understands,0
Dutch,Female,20,kan,6,produces,0.1667
Dutch,Female,20,kan,6,understands,0
Dutch,Male,20,kan,1,produces,1
Dutch,Male,20,kan,1,understands,0
Dutch,Female,21,kan,3,produces,0
Dutch,Female,21,kan,3,understands,0
Dutch,Male,21,kan,4,produces,0
Dutch,Male,21,kan,4,understands,0
Dutch,Female,22,kan,1,produces,0
Dutch,Female,22,kan,1,understands,0
Dutch,Male,22,kan,6,produces,0.1667
Dutch,Male,22,kan,6,understands,0
Dutch,Female,23,kan,25,produces,0.16
Dutch,Female,23,kan,25,understands,0
Dutch,Male,23,kan,26,produces,0.1154
Dutch,Male,23,kan,26,understands,0
Dutch,Female,24,kan,16,produces,0
Dutch,Female,24,kan,16,understands,0
Dutch,Male,24,kan,15,produces,0
Dutch,Male,24,kan,15,understands,0
Dutch,Female,25,kan,5,produces,0.2
Dutch,Female,25,kan,5,understands,0
Dutch,Male,25,kan,1,produces,0
Dutch,Male,25,kan,1,understands,0
Dutch,Female,26,kan,1,produces,1
Dutch,Female,26,kan,1,understands,0
Dutch,Male,26,kan,5,produces,0.2
Dutch,Male,26,kan,5,understands,0
Dutch,Female,27,kan,3,produces,0.6667
Dutch,Female,27,kan,3,understands,0
Dutch,Male,27,kan,1,produces,0
Dutch,Male,27,kan,1,understands,0
Dutch,Female,28,kan,5,produces,0.4
Dutch,Female,28,kan,5,understands,0
Dutch,Male,28,kan,1,produces,0
Dutch,Male,28,kan,1,understands,0
Dutch,Female,29,kan,12,produces,0.4167
Dutch,Female,29,kan,12,understands,0
Dutch,Male,29,kan,11,produces,0.5455
Dutch,Male,29,kan,11,understands,0
Dutch,Female,30,kan,16,produces,0.4375
Dutch,Female,30,kan,16,understands,0
Dutch,Male,30,kan,8,produces,0.375
Dutch,Male,30,kan,8,understands,0
Dutch,Female,31,kan,1,produces,1
Dutch,Female,31,kan,1,understands,0
Dutch,Male,31,kan,1,produces,1
Dutch,Male,31,kan,1,understands,0
English (Irish),Female,17,jug,1,produces,0
English (Irish),Female,17,jug,1,understands,0
English (Irish),Male,17,jug,1,produces,0
English (Irish),Male,17,jug,1,understands,0
English (Irish),Female,18,jug,1,produces,0
English (Irish),Female,18,jug,1,understands,0
English (Irish),Female,19,jug,1,produces,0
English (Irish),Female,19,jug,1,understands,0
English (Irish),Male,19,jug,1,produces,0
English (Irish),Male,19,jug,1,understands,0
English (Irish),Female,20,jug,1,produces,0
English (Irish),Female,20,jug,1,understands,0
English (Irish),Female,21,jug,2,produces,0
English (Irish),Female,21,jug,2,understands,0
English (Irish),Male,21,jug,1,produces,0
English (Irish),Male,21,jug,1,understands,0
English (Irish),Female,22,jug,3,produces,0
English (Irish),Female,22,jug,3,understands,0
English (Irish),Male,22,jug,1,produces,0
English (Irish),Male,22,jug,1,understands,0
English (Irish),Female,23,jug,2,produces,0
English (Irish),Female,23,jug,2,understands,0
English (Irish),Male,23,jug,2,produces,0
English (Irish),Male,23,jug,2,understands,0
